time,reanalysis,undownscaled.cesm2.ssp245,xgboost.cesm2.ssp245,cnn.cesm2.ssp245,nv.cesm2.ssp245,lstm.cesm2.ssp245,undownscaled.cesm2.ssp370,xgboost.cesm2.ssp370,cnn.cesm2.ssp370,nv.cesm2.ssp370,lstm.cesm2.ssp370,undownscaled.cesm2.ssp585,xgboost.cesm2.ssp585,cnn.cesm2.ssp585,nv.cesm2.ssp585,lstm.cesm2.ssp585,undownscaled.ec_earth3.ssp434,xgboost.ec_earth3.ssp434,cnn.ec_earth3.ssp434,nv.ec_earth3.ssp434,lstm.ec_earth3.ssp434,undownscaled.mri_esm2_0.ssp245,xgboost.mri_esm2_0.ssp245,cnn.mri_esm2_0.ssp245,nv.mri_esm2_0.ssp245,lstm.mri_esm2_0.ssp245,undownscaled.mri_esm2_0.ssp370,xgboost.mri_esm2_0.ssp370,cnn.mri_esm2_0.ssp370,nv.mri_esm2_0.ssp370,lstm.mri_esm2_0.ssp370,undownscaled.mri_esm2_0.ssp434,xgboost.mri_esm2_0.ssp434,cnn.mri_esm2_0.ssp434,nv.mri_esm2_0.ssp434,lstm.mri_esm2_0.ssp434
2019-03-11,189.31896047151656,241.89644,137.1975860595703,89.58333587646484,116.4394270795481,115.23353576660156,199.43661,258.3794250488281,221.3857879638672,226.22688209952574,249.05128479003906,255.37772000000004,239.8923797607422,216.2699737548828,250.96527671141922,263.4468078613281,237.74721,270.4103088378906,230.14892578125,241.2188800325992,265.53253173828125,250.06595000000002,283.05023193359375,218.94619750976562,233.55815153685654,241.80760192871094,269.95282,284.62652587890625,252.91293334960938,274.40822347076283,260.32830810546875,240.9218,178.79971313476562,137.39767456054688,170.93775713164612,148.62313842773438
2019-03-12,109.28923970660769,241.89644,162.83587646484375,114.13130187988281,167.24793882520024,157.4562530517578,199.43661,202.6844482421875,136.58135986328125,147.2380945154189,165.345703125,255.37772000000004,232.0587921142578,212.42495727539062,248.57887912398002,256.1539306640625,237.74721,190.80831909179688,154.830322265625,183.60272998780854,177.38058471679688,250.06595000000002,248.83128356933594,207.7816619873047,237.47961169273623,223.46929931640625,269.95282,282.0374450683594,218.924072265625,254.93808248191345,240.08343505859375,240.9218,116.59271240234375,67.58721160888672,123.99875986970872,104.72272491455078
2019-03-13,190.59940957510508,241.89644,239.0744171142578,187.11495971679688,237.94311075881598,245.2159423828125,199.43661,189.06776428222656,141.64224243164062,137.10831190887146,152.21511840820312,255.37772000000004,224.3175048828125,201.93701171875,234.97838283091443,238.51449584960938,237.74721,214.4900665283203,142.19412231445312,150.78532618665375,163.10552978515625,250.06595000000002,239.50381469726562,202.17950439453125,244.13155877854916,216.67776489257812,269.95282,271.3013000488281,204.27914428710938,257.3574854854367,231.4993896484375,240.9218,224.07443237304688,163.40228271484375,244.25547392552727,200.57054138183594
2019-03-14,213.01838042619508,241.89644,251.71620178222656,200.90931701660156,239.5558343236833,250.759521484375,199.43661,219.70054626464844,151.04653930664062,177.8505298670705,176.96817016601562,255.37772000000004,242.99484252929688,219.765380859375,244.4972270528586,246.0832977294922,237.74721,266.8367614746094,247.90670776367188,257.7697963633462,266.9974365234375,250.06595000000002,243.7256622314453,228.22003173828125,264.77937634777373,232.38999938964844,269.95282,254.82960510253906,195.5491943359375,241.40997782619417,213.11422729492188,240.9218,271.45745849609375,219.8356475830078,276.98582695074475,253.0279998779297
2019-03-15,198.3208200465638,241.89644,254.13169860839844,217.3608856201172,269.50924591384756,256.7835693359375,199.43661,150.22515869140625,112.45376586914062,106.55842080810615,95.82930755615234,255.37772000000004,239.77532958984375,214.58602905273438,242.51290953796052,236.7393341064453,237.74721,254.38253784179688,238.67599487304688,256.7716552576101,266.1354675292969,250.06595000000002,250.49661254882812,229.77584838867188,275.6338812791881,243.76380920410156,269.95282,206.3732452392578,174.30316162109375,234.27435852445416,185.50970458984375,240.9218,253.8419189453125,208.12969970703125,259.0924529696138,226.5009307861328
2019-03-16,193.59182167699294,241.89644,256.53680419921875,216.70445251464844,252.22554613266294,256.75555419921875,199.43661,182.10107421875,153.6118621826172,181.95583629195497,174.68045043945312,255.37772000000004,223.203857421875,208.52127075195312,233.00573733285165,234.5153045654297,237.74721,260.4087219238281,244.86688232421875,246.28262875707043,259.37762451171875,250.06595000000002,258.1309509277344,225.70359802246094,247.49800413482336,245.60092163085938,269.95282,243.30368041992188,193.2420654296875,253.6405286300058,225.67417907714844,240.9218,212.41793823242188,177.10220336914062,231.28413039363548,197.3389892578125
2019-03-17,86.77696432740336,241.89644,244.68516540527344,211.97222900390625,248.5435952185606,257.5765380859375,199.43661,127.30256652832031,93.99956512451172,99.34322989890171,86.41019439697266,255.37772000000004,214.2464141845703,204.3844757080078,230.05468155961242,228.31674194335938,237.74721,262.2777404785156,245.9525146484375,255.458192753368,258.95574951171875,250.06595000000002,246.79953002929688,220.81207275390625,240.64673971228586,239.38491821289062,269.95282,270.7394104003906,218.59559631347656,273.96313498334604,241.80935668945312,240.9218,216.8385009765625,199.6028289794922,229.73704740784413,201.51837158203125
2019-03-18,194.43049707393808,241.89644,232.30142211914062,219.72613525390625,245.7967321462973,250.0055389404297,199.43661,157.41090393066406,97.88175201416016,133.82522888220117,132.68569946289062,255.37772000000004,236.44725036621094,206.60958862304688,232.03401496037694,239.03871154785156,237.74721,265.0372619628906,235.37701416015625,231.61059142902812,248.35134887695312,250.06595000000002,231.36795043945312,181.2604522705078,224.67938691814632,197.1747589111328,269.95282,270.1304626464844,230.4581298828125,265.43197722561746,239.76751708984375,240.9218,244.8106689453125,218.78501892089844,257.100876945832,235.49095153808594
2019-03-19,231.57080264023045,241.89644,207.4861297607422,210.03228759765625,238.09676753408422,233.93597412109375,199.43661,200.52491760253906,154.57176208496094,184.60353089271374,178.74072265625,255.37772000000004,247.39413452148438,208.940673828125,247.6078544474629,250.20965576171875,237.74721,215.0413360595703,204.07400512695312,229.1440574672786,238.12997436523438,250.06595000000002,237.06845092773438,205.23724365234375,246.0308718334025,230.62136840820312,269.95282,265.5700988769531,225.99127197265625,252.8102881056446,225.815185546875,240.9218,226.00758361816406,211.76687622070312,220.66863374806852,220.34237670898438
2019-03-20,219.39914149582432,241.89644,191.2652130126953,169.694580078125,194.78281596103332,182.171875,199.43661,203.1549530029297,147.77154541015625,192.83134431355282,190.8427734375,255.37772000000004,242.56568908691406,224.89122009277344,245.4508391032403,259.1575012207031,237.74721,227.54949951171875,210.27548217773438,231.63247164965722,243.47207641601562,250.06595000000002,235.01278686523438,192.8074951171875,214.43251406603375,225.6883544921875,269.95282,245.13511657714844,204.46896362304688,242.11969850175666,219.07810974121094,240.9218,139.8862762451172,102.59270477294922,105.9723942619137,113.71244049072266
2019-03-21,233.5677951661119,241.89644,149.11398315429688,124.06659698486328,169.3321525481613,146.32308959960938,199.43661,213.01441955566406,192.28244018554688,203.68266860436668,222.56167602539062,255.37772000000004,256.3299560546875,216.95387268066406,258.84315930051054,250.37210083007812,237.74721,237.14944458007812,203.20663452148438,232.5120776313732,235.675537109375,250.06595000000002,201.82701110839844,163.2181396484375,181.23416393884943,199.6367950439453,269.95282,238.9895782470703,197.60513305664062,242.35808069131127,222.90301513671875,240.9218,142.71282958984375,85.35250091552734,83.9015605737539,100.46380615234375
2019-03-22,227.76241853579376,241.89644,176.74610900878906,150.50515747070312,185.1744935396462,168.49124145507812,199.43661,218.57369995117188,177.5982208251953,186.6699426088642,212.85446166992188,255.37772000000004,254.00242614746094,221.43692016601562,257.9329324488397,247.7762451171875,237.74721,190.0974884033203,136.09609985351562,188.68525177671543,161.00311279296875,250.06595000000002,148.5128936767578,107.1188735961914,148.11627105728692,137.3636932373047,269.95282,202.42355346679688,175.9689178466797,222.4035003628858,192.99703979492188,240.9218,246.5694580078125,218.79029846191406,240.5817599063783,220.65936279296875
2019-03-23,250.0619801440318,241.89644,202.04849243164062,155.2734375,193.12781507747493,172.11477661132812,199.43661,172.921142578125,112.18357849121094,119.23656163796912,134.64682006835938,255.37772000000004,238.03759765625,220.31895446777344,250.21136980543162,236.34344482421875,237.74721,178.27691650390625,154.99404907226562,180.511652677277,168.9493865966797,250.06595000000002,171.75814819335938,120.4190444946289,194.2763655100578,156.92359924316406,269.95282,168.9947967529297,139.36074829101562,192.5789750180418,146.63092041015625,240.9218,227.24429321289062,230.1271514892578,259.9488509041992,248.47354125976562
2019-03-24,238.8741969853442,241.89644,224.2348175048828,196.11965942382812,228.79851536746062,215.24594116210938,199.43661,155.2611083984375,150.3553466796875,166.12092590430328,160.69798278808594,255.37772000000004,175.67031860351562,115.75879669189453,166.6313423464242,130.41835021972656,237.74721,208.84996032714844,216.90444946289062,227.38864779104986,218.18307495117188,250.06595000000002,150.60675048828125,122.75287628173828,187.47797437646003,139.7418212890625,269.95282,224.66275024414062,189.78700256347656,236.04070577359454,198.03350830078125,240.9218,191.87754821777344,231.489013671875,262.9870374893879,217.6383819580078
2019-03-25,207.08289212264077,241.89644,236.92111206054688,219.95301818847656,254.6572839525914,252.54611206054688,199.43661,214.1063690185547,187.53607177734375,209.2509679822695,210.68658447265625,255.37772000000004,175.13491821289062,163.56326293945312,194.34630145716145,169.27203369140625,237.74721,205.40550231933594,217.12474060058594,228.90207812837687,235.95965576171875,250.06595000000002,200.17515563964844,148.46768188476562,213.30809010904412,182.63136291503906,269.95282,257.6513671875,228.18609619140625,266.71537599458026,244.61798095703125,240.9218,191.3628387451172,187.32647705078125,212.9635949216179,184.42044067382812
2019-03-26,176.54325359771488,241.89644,220.79762268066406,230.15879821777344,249.81289981335323,259.4025573730469,199.43661,196.4693145751953,184.73716735839844,195.25314025491278,184.42584228515625,255.37772000000004,216.68930053710938,225.39816284179688,238.43451226651706,235.64901733398438,237.74721,205.6768035888672,243.97528076171875,238.25966567069446,238.48660278320312,250.06595000000002,230.86544799804688,165.42898559570312,222.32334194679314,192.93878173828125,269.95282,256.6198425292969,243.04067993164062,283.2989644452235,263.50390625,240.9218,192.2704620361328,136.11911010742188,182.75751948368887,146.0080108642578
2019-03-27,194.5035961395488,241.89644,212.7476806640625,201.0501708984375,207.1159417538045,227.47689819335938,199.43661,173.82310485839844,156.23898315429688,153.08124331089928,159.7053985595703,255.37772000000004,215.73402404785156,205.62747192382812,218.05050572184408,225.58477783203125,237.74721,208.79457092285156,238.81454467773438,220.15409660722506,231.22154235839844,250.06595000000002,178.0118408203125,155.19329833984375,197.8036536667394,180.58224487304688,269.95282,243.56185913085938,238.54025268554688,268.85813824162034,251.355224609375,240.9218,216.59323120117188,211.42477416992188,221.56315233912463,217.41526794433594
2019-03-28,209.85451860097896,241.89644,135.9064178466797,103.12354278564453,124.27724947656023,114.0971450805664,199.43661,199.8038330078125,186.86306762695312,179.22483519279265,186.5321044921875,255.37772000000004,227.74745178222656,202.5738525390625,226.17261121588743,228.25430297851562,237.74721,204.5043182373047,216.4107208251953,201.5485401044505,215.99497985839844,250.06595000000002,215.2216339111328,178.8865966796875,238.31922628021204,197.61380004882812,269.95282,241.08343505859375,210.58059692382812,244.4532870356132,235.11732482910156,240.9218,198.67977905273438,207.4251708984375,215.67607936819766,214.538818359375
2019-03-29,180.67342690158313,241.89644,174.89578247070312,134.51612854003906,168.86903774018427,155.61607360839844,199.43661,220.0839385986328,214.69992065429688,224.40954409806434,220.0018310546875,255.37772000000004,238.11866760253906,214.67092895507812,239.1712775871609,236.9889678955078,237.74721,176.51473999023438,190.30078125,156.37895184204243,178.9706268310547,250.06595000000002,219.00924682617188,193.1913604736328,247.03216055332888,203.90786743164062,269.95282,231.2469482421875,185.85040283203125,225.49861889797174,205.09146118164062,240.9218,139.27420043945312,128.465087890625,164.97865059112226,122.82593536376953
2019-03-30,142.77298627873873,241.89644,203.48204040527344,169.13613891601562,199.0447161023392,188.49884033203125,199.43661,226.64508056640625,220.04449462890625,211.05724979745608,232.27017211914062,255.37772000000004,230.44390869140625,226.34735107421875,249.4872661588077,252.79525756835938,237.74721,104.67174530029297,76.69698333740234,76.62814291901924,81.7093505859375,250.06595000000002,211.59124755859375,185.90863037109375,234.1065823995512,200.16616821289062,269.95282,207.85679626464844,195.53541564941406,221.0793507665865,202.7430419921875,240.9218,126.47514343261719,125.10120391845703,152.1170719474383,125.68364715576172
2019-03-31,162.26751279131256,241.89644,203.17413330078125,170.5970458984375,209.53887041366286,203.72618103027344,199.43661,239.2648468017578,188.72518920898438,223.4754712260972,222.8565216064453,255.37772000000004,208.50904846191406,209.70558166503906,241.7363909347394,250.6440887451172,237.74721,158.59463500976562,155.1680908203125,171.43249538272246,167.9707489013672,250.06595000000002,177.2392578125,156.44781494140625,212.92376000394032,178.8588409423828,269.95282,224.9639129638672,189.17579650878906,236.52585256187632,214.27232360839844,240.9218,196.84124755859375,187.23419189453125,199.7040618182862,180.33950805664062
2019-04-01,195.7534263787021,146.78497,202.3927001953125,196.150390625,214.46888773759807,208.81707763671875,181.08687,220.12318420410156,228.26565551757812,212.9252289671082,228.18768310546875,173.02733,208.7676544189453,215.64443969726562,247.39063963938196,237.27423095703125,179.64214,201.44664001464844,218.52590942382812,219.34146026912882,224.8602294921875,189.26239999999999,199.3137969970703,202.95556640625,223.7930741204424,193.9405517578125,183.64438000000004,222.4559783935547,194.457763671875,217.84933819806125,203.1737518310547,182.80109000000002,244.53521728515625,238.26182556152344,245.38351829778793,240.25241088867188
2019-04-02,214.38938340064328,146.78497,209.49098205566406,191.06597900390625,219.86073184797047,213.75633239746094,181.08687,231.29685974121094,218.88064575195312,225.9872532469241,225.03350830078125,173.02733,237.15640258789062,219.9410858154297,245.14044420678027,248.97613525390625,179.64214,221.47975158691406,216.0345458984375,216.8618192435903,240.6948699951172,189.26239999999999,237.3288116455078,193.5081787109375,246.73045607211742,205.3909912109375,183.64438000000004,191.69847106933594,161.21856689453125,183.1025919578175,172.37921142578125,182.80109000000002,242.7882080078125,245.46315002441406,262.33278516928175,243.13229370117188
2019-04-03,198.30441803094425,146.78497,173.17510986328125,164.4268035888672,173.68707407908792,182.63079833984375,181.08687,152.49029541015625,196.3810577392578,186.61273631965437,169.435302734375,173.02733,235.38217163085938,221.38720703125,238.65815330829054,242.08827209472656,179.64214,207.611083984375,221.31678771972656,215.68919324414733,235.74234008789062,189.26239999999999,230.80325317382812,196.57333374023438,236.11532720774693,201.82406616210938,183.64438000000004,123.46282958984375,96.08354187011719,116.97642881882771,96.9286117553711,182.80109000000002,232.4329376220703,227.95516967773438,254.0137290865502,229.39187622070312
2019-04-04,156.22035199203728,146.78497,181.25779724121094,159.8842315673828,172.13979038108542,170.6863555908203,181.08687,175.2337646484375,193.44049072265625,196.07717610274145,189.52200317382812,173.02733,225.91004943847656,234.6824188232422,233.82141735726208,246.6578369140625,179.64214,194.7675323486328,198.72024536132812,206.3191348675597,220.88189697265625,189.26239999999999,194.2992401123047,180.48260498046875,236.6734088272339,197.69541931152344,183.64438000000004,202.15328979492188,176.18710327148438,222.67497517338657,185.24844360351562,182.80109000000002,205.9888458251953,194.63356018066406,232.1357470359059,205.8789520263672
2019-04-05,187.3325824108381,146.78497,198.91806030273438,191.71456909179688,205.19436662970898,199.08303833007812,181.08687,179.4037322998047,189.9521026611328,190.17844255343576,187.75897216796875,173.02733,229.96218872070312,224.98916625976562,192.96143596423704,228.81048583984375,179.64214,198.42782592773438,214.33213806152344,211.8138189433745,223.95809936523438,189.26239999999999,224.53994750976562,194.3731689453125,236.0139007572222,198.58349609375,183.64438000000004,210.93707275390625,194.14212036132812,232.71428410858124,216.59500122070312,182.80109000000002,210.56581115722656,168.257568359375,192.57480544773776,182.17535400390625
2019-04-06,177.0789657402866,146.78497,187.53451538085938,179.37522888183594,203.40464366208712,206.38311767578125,181.08687,219.9097137451172,200.81005859375,215.08544427286202,212.3016357421875,173.02733,153.7641143798828,116.59892272949219,99.2518860141742,117.27489471435547,179.64214,162.1044464111328,169.87425231933594,175.93118536759235,183.05438232421875,189.26239999999999,243.70248413085938,202.79444885253906,230.04818311419754,200.90280151367188,183.64438000000004,177.09698486328125,178.35482788085938,214.16239692391778,199.17752075195312,182.80109000000002,136.26937866210938,127.27295684814453,168.13147140048628,143.53173828125
2019-04-07,197.81071694191473,146.78497,166.98756408691406,148.1201171875,171.07088827920293,176.65048217773438,181.08687,243.5520477294922,224.9013214111328,216.84635023703655,229.89132690429688,173.02733,127.90985107421875,122.03877258300781,112.7336745378058,141.7576904296875,179.64214,128.5258331298828,119.26990509033203,133.03955210875634,119.77481842041016,189.26239999999999,235.2876739501953,203.30831909179688,221.70557434156277,205.83779907226562,183.64438000000004,188.0874786376953,172.42454528808594,200.84220456994868,200.8343505859375,182.80109000000002,176.5326690673828,160.9901123046875,208.4072838641811,188.76141357421875
2019-04-08,223.56623085408643,146.78497,126.44570922851562,121.70682525634766,165.8393871941013,152.37261962890625,181.08687,227.90440368652344,210.30821228027344,211.0137849095851,222.87356567382812,173.02733,82.762542724609375,70.1215591430664,57.47719778223171,62.30943298339844,179.64214,167.7128448486328,162.597412109375,178.0722642455154,186.95248413085938,189.26239999999999,213.87828063964844,200.1505126953125,208.7973625817182,190.57122802734375,183.64438000000004,219.18606567382812,180.06317138671875,195.38364041179798,187.77517700195312,182.80109000000002,204.53619384765625,175.01966857910156,224.3421489436811,211.5386962890625
2019-04-09,223.94673611385957,146.78497,110.23592376708984,101.31049346923828,111.00358010924234,108.27020263671875,181.08687,217.2665252685547,199.357177734375,223.17936910420818,227.3235321044922,173.02733,107.12837982177734,121.1096420288086,162.96390573912927,150.3860321044922,179.64214,201.39947509765625,175.9749755859375,202.4534348431886,209.34530639648438,189.26239999999999,135.78338623046875,128.9766082763672,148.25350680705438,116.78436279296875,183.64438000000004,234.84193420410156,184.53170776367188,223.2994876329291,210.67190551757812,182.80109000000002,193.92535400390625,186.1132049560547,210.99155527585813,197.6158447265625
2019-04-10,201.41712600886004,146.78497,160.59141540527344,150.8912353515625,167.36226184475404,165.70260620117188,181.08687,214.12400817871094,193.70037841796875,185.2682892182917,214.78773498535156,173.02733,168.5823211669922,140.4675750732422,170.9172758739866,175.24435424804688,179.64214,216.39146423339844,176.0673828125,193.4643382492492,214.40725708007812,189.26239999999999,122.6438980102539,120.61014556884766,132.90671969448036,121.0660400390625,183.64438000000004,225.98660278320312,174.62367248535156,221.39023463056824,212.03878784179688,182.80109000000002,118.4608383178711,122.1175537109375,139.4105067320767,119.26288604736328
2019-04-11,148.13591480269065,146.78497,197.47061157226562,190.33029174804688,199.55293618060446,209.45703125,181.08687,146.29678344726562,143.38458251953125,155.76581358894387,158.800537109375,173.02733,180.60501098632812,142.14739990234375,178.95728414873216,197.41995239257812,179.64214,200.65286254882812,176.16233825683594,201.45810880073319,208.23431396484375,189.26239999999999,114.22662353515625,139.1497039794922,176.15853272760492,130.97506713867188,183.64438000000004,226.15768432617188,159.17276000976562,218.19685053590425,199.34671020507812,182.80109000000002,184.31106567382812,145.78428649902344,190.12647240761058,144.37203979492188
2019-04-12,147.7794282262143,146.78497,145.836181640625,191.23843383789062,207.00166812686317,211.97073364257812,181.08687,120.57916259765625,125.17086029052734,154.15949392876306,133.2308807373047,173.02733,177.4679718017578,167.67919921875,188.71017659518353,201.31472778320312,179.64214,184.63607788085938,184.81298828125,197.8308653028968,203.33627319335938,189.26239999999999,114.60250091552734,120.45386505126953,122.29471341277772,112.6045150756836,183.64438000000004,221.34373474121094,168.53164672851562,215.62434033116975,202.5814208984375,182.80109000000002,203.7522430419922,184.08287048339844,227.59465970962142,203.17214965820312
2019-04-13,200.58750264794634,146.78497,152.52659606933594,166.38925170898438,154.08556461940375,178.98806762695312,181.08687,139.67974853515625,147.1458740234375,156.1322186309923,149.20440673828125,173.02733,199.98065185546875,155.38223266601562,173.79044881690848,198.17608642578125,179.64214,177.8727569580078,180.1380615234375,182.81195155368974,190.23593139648438,189.26239999999999,73.5630111694336,18.88593101501465,0,31.442842483520508,183.64438000000004,205.24830627441406,185.58203125,210.0693181356261,201.15194702148438,182.80109000000002,165.24073791503906,170.99600219726562,206.80076210655594,187.0301055908203
2019-04-14,163.503483627466,146.78497,110.55459594726562,92.65010833740234,103.37733970395192,105.12537384033203,181.08687,205.20191955566406,176.03341674804688,186.29029781723935,200.2735137939453,173.02733,192.3109588623047,171.73123168945312,195.71881505092156,195.7860107421875,179.64214,167.12173461914062,163.68292236328125,163.79536008758137,179.38311767578125,189.26239999999999,93.44921875,90.41352081298828,145.3754826095434,108.38630676269531,183.64438000000004,210.5538330078125,178.95863342285156,208.17007863051973,190.72300720214844,182.80109000000002,150.19273376464844,128.75926208496094,178.80890581717964,150.8721923828125
2019-04-15,113.52434011269575,146.78497,87.7343978881836,53.71689224243164,98.15875829269015,85.427093505859375,181.08687,201.06739807128906,175.0765380859375,190.36872236013247,205.51683044433594,173.02733,202.69483947753906,182.80015563964844,198.6286678089406,211.25326538085938,179.64214,172.23521423339844,168.62130737304688,186.5950669609762,185.7615509033203,189.26239999999999,143.32431030273438,135.22653198242188,176.88017371260744,148.10012817382812,183.64438000000004,208.6049346923828,162.5255889892578,180.4257774588647,175.5604248046875,182.80109000000002,156.51004028320312,138.5411376953125,173.1040731851414,144.96542358398438
2019-04-16,168.44305109310815,146.78497,81.917388916015625,83.97759246826172,111.01912853326817,101.68462371826172,181.08687,166.53466796875,160.35520935058594,155.81524342931394,171.50057983398438,173.02733,190.0264892578125,164.17385864257812,196.9138146323227,187.77447509765625,179.64214,172.4247589111328,185.88070678710938,199.0585991900431,187.22164916992188,189.26239999999999,163.5673828125,141.73291015625,178.81941169789812,157.33273315429688,183.64438000000004,126.17059326171875,141.68736267089844,152.56040016464127,137.42665100097656,182.80109000000002,181.24835205078125,171.78347778320312,202.43349937289773,174.7742462158203
2019-04-17,183.89558311277992,146.78497,155.63584899902344,140.25436401367188,168.41472481174847,174.64419555664062,181.08687,74.0564956665039,105.2341079711914,109.94228369612816,98.81046295166016,173.02733,188.2998809814453,191.14639282226562,217.3050746531923,202.5535888671875,179.64214,178.33651733398438,189.52273559570312,183.4356679234012,182.568359375,189.26239999999999,189.14224243164062,167.61343383789062,209.1099881141387,188.3722381591797,183.64438000000004,144.02781677246094,158.39598083496094,176.99170931968243,152.04043579101562,182.80109000000002,192.0568084716797,151.27655029296875,205.12138939655838,169.38516235351562
2019-04-18,168.86108955981652,146.78497,174.87139892578125,148.32290649414062,161.21681691434665,180.7605743408203,181.08687,192.3951416015625,185.980712890625,196.45173700272304,202.4018096923828,173.02733,186.20706176757812,173.69898986816406,195.07936295343703,189.06832885742188,179.64214,168.4568328857422,164.93392944335938,162.69345672960358,166.60494995117188,189.26239999999999,210.50579833984375,164.09820556640625,199.84823212787765,191.3069610595703,183.64438000000004,153.4579620361328,148.0894775390625,136.2494412414732,139.30577087402344,182.80109000000002,204.33897399902344,164.34854125976562,200.34789802754554,187.88711547851562
2019-04-19,162.74002823439034,146.78497,174.26785278320312,135.90289306640625,156.60176502323398,168.70263671875,181.08687,207.7056121826172,200.74990844726562,207.1386181446093,217.44650268554688,173.02733,162.25416564941406,126.29303741455078,152.48569343923978,142.16091918945312,179.64214,185.30628967285156,164.82737731933594,162.88849492025716,176.2049560546875,189.26239999999999,209.1627197265625,162.59811401367188,199.55955990947646,191.9976806640625,183.64438000000004,64.32239532470703,37.03541946411133,30.88703043265076,36.72410583496094,182.80109000000002,207.02056884765625,166.1219482421875,144.61899022614912,153.49269104003906
2019-04-20,172.35813277357119,146.78497,97.1441650390625,84.43936920166016,96.18173185974473,98.178985595703125,181.08687,199.06068420410156,196.7674560546875,207.81917531216337,205.93112182617188,173.02733,160.28102111816406,138.61618041992188,144.98137658771762,131.6024169921875,179.64214,182.96974182128906,179.83953857421875,186.60568152456713,180.84634399414062,189.26239999999999,185.7813720703125,150.3809051513672,180.9601644345809,178.09738159179688,183.64438000000004,64.20600891113281,58.824371337890625,78.78643122275997,63.39380645751953,182.80109000000002,108.192138671875,71.91667175292969,11.762374200726015,64.55266571044922
2019-04-21,171.82978736586014,146.78497,72.302459716796875,87.10138702392578,74.21296778680215,92.0788803100586,181.08687,191.43832397460938,184.80140686035156,199.72464264324904,202.01351928710938,173.02733,143.7285919189453,119.95560455322266,136.60515507506594,113.37165832519531,179.64214,178.97923278808594,175.126953125,185.3888703798681,185.65518188476562,189.26239999999999,192.7853240966797,147.8486328125,187.33840464481423,170.44337463378906,183.64438000000004,86.88175201416016,67.19712829589844,117.51465046409672,78.54557800292969,182.80109000000002,169.7991943359375,177.68951416015625,181.4694360740347,147.7643280029297
2019-04-22,164.60208915361272,146.78497,124.97811126708984,111.59944915771484,148.35948802811131,138.33612060546875,181.08687,187.34278869628906,171.19491577148438,189.94332195556004,189.90211486816406,173.02733,128.45941162109375,140.337158203125,133.2696866774883,132.97262573242188,179.64214,171.53269958496094,156.0902099609375,155.454191241132,186.4232177734375,189.26239999999999,194.6956024169922,155.46969604492188,182.7129658866276,161.26632690429688,183.64438000000004,130.51312255859375,90.27718353271484,83.32584511563863,76.78990936279297,182.80109000000002,156.4686737060547,148.31532287597656,155.38628317569479,140.81036376953125
2019-04-23,124.51991795410048,146.78497,47.60938262939453,44.33550262451172,62.288995502046134,51.17331314086914,181.08687,173.3572235107422,166.72683715820312,164.89221887070258,175.55877685546875,173.02733,126.93338775634766,130.34799194335938,113.23798827357919,134.5262908935547,179.64214,107.18921661376953,91.775970458984375,93.80350668238924,108.88804626464844,189.26239999999999,191.01321411132812,162.07113647460938,180.4079172117587,152.0400390625,183.64438000000004,201.68658447265625,173.55227661132812,190.26720866704514,193.909423828125,182.80109000000002,130.00099182128906,112.71678924560547,138.72705415200713,120.41191864013672
2019-04-24,116.80375048669826,146.78497,135.13670349121094,98.235076904296875,148.35449757933443,124.92146301269531,181.08687,116.3897705078125,89.28809356689453,117.09157615891368,93.769866943359375,173.02733,55.276084899902344,41.22502517700195,6.96265963002287,48.14628219604492,179.64214,71.9739761352539,53.90841293334961,32.277954226011104,63.35625076293945,189.26239999999999,183.59759521484375,135.61563110351562,167.77683677579685,146.388427734375,183.64438000000004,182.22027587890625,160.941162109375,208.21361177726126,183.50479125976562,182.80109000000002,83.648590087890625,82.047210693359375,104.39224858986623,75.1738510131836
2019-04-25,74.49010370239037,146.78497,133.45761108398438,124.37965393066406,140.41366021440868,129.13430786132812,181.08687,118.37102508544922,103.23128509521484,122.45498277902757,114.21195220947266,173.02733,149.1224365234375,127.4374771118164,144.91897111970562,142.34007263183594,179.64214,152.63731384277344,184.81524658203125,159.6258046481186,170.1751708984375,189.26239999999999,161.29969787597656,136.6820831298828,155.79359564772554,141.25381469726562,183.64438000000004,135.25733947753906,131.05645751953125,162.05428175694638,135.70632934570312,182.80109000000002,91.708709716796875,64.88341522216797,101.6103926193561,86.577545166015625
2019-04-26,37.624020512842044,146.78497,120.52447509765625,98.03348541259766,127.0343778236244,118.69056701660156,181.08687,139.55503845214844,96.03844451904297,124.85895976099405,120.33802795410156,173.02733,186.46194458007812,159.65765380859375,182.34090306095882,193.67791748046875,179.64214,177.2874755859375,201.17572021484375,179.03696508334238,197.0357208251953,189.26239999999999,187.1561279296875,160.7921142578125,184.91222673719736,168.8465576171875,183.64438000000004,161.2594451904297,132.66384887695312,178.14213551657727,161.9637908935547,182.80109000000002,50.256996154785156,39.989437103271484,24.046404528210303,39.02749252319336
