time,reanalysis,undownscaled.cesm2.ssp245,xgboost.cesm2.ssp245,cnn.cesm2.ssp245,nv.cesm2.ssp245,lstm.cesm2.ssp245,undownscaled.cesm2.ssp370,xgboost.cesm2.ssp370,cnn.cesm2.ssp370,nv.cesm2.ssp370,lstm.cesm2.ssp370,undownscaled.cesm2.ssp585,xgboost.cesm2.ssp585,cnn.cesm2.ssp585,nv.cesm2.ssp585,lstm.cesm2.ssp585,undownscaled.ec_earth3.ssp434,xgboost.ec_earth3.ssp434,cnn.ec_earth3.ssp434,nv.ec_earth3.ssp434,lstm.ec_earth3.ssp434,undownscaled.mri_esm2_0.ssp245,xgboost.mri_esm2_0.ssp245,cnn.mri_esm2_0.ssp245,nv.mri_esm2_0.ssp245,lstm.mri_esm2_0.ssp245,undownscaled.mri_esm2_0.ssp370,xgboost.mri_esm2_0.ssp370,cnn.mri_esm2_0.ssp370,nv.mri_esm2_0.ssp370,lstm.mri_esm2_0.ssp370,undownscaled.mri_esm2_0.ssp434,xgboost.mri_esm2_0.ssp434,cnn.mri_esm2_0.ssp434,nv.mri_esm2_0.ssp434,lstm.mri_esm2_0.ssp434
2019-06-09,118.42811273093668,107.6228,91.69083404541016,101.75946044921875,114.23845559493358,99.34358978271484,100.691414,92.6548080444336,117.4864730834961,99.72828056076258,102.18588256835938,91.798965,73.7112045288086,70.99470520019531,48.55699682382118,80.24822998046875,103.25244000000002,108.31050872802734,96.02564239501953,106.15272967270877,103.25161743164062,121.40892000000001,127.18218994140625,123.03731536865234,120.89371187424123,104.1148452758789,132.71811,122.21837615966797,108.3365249633789,108.48645205504155,97.58843231201172,113.29732,85.89859771728516,93.0665283203125,98.60485767674407,102.13926696777344
2019-06-10,62.09677030125862,107.6228,70.648834228515625,97.11469268798828,111.21119933126622,78.73640441894531,100.691414,79.546356201171875,117.73328399658203,62.118129327421855,84.37186431884766,91.798965,40.88056182861328,43.45372772216797,38.84715377241963,56.6419677734375,103.25244000000002,82.6762924194336,75.57377624511719,103.16926704055521,83.16656494140625,121.40892000000001,123.01007080078125,113.8125228881836,137.1126943429933,97.03900146484375,132.71811,115.28785705566406,119.93444061279297,116.28133726084499,103.4121322631836,113.29732,125.98760223388672,130.3207244873047,124.34367658866697,104.01358032226562
2019-06-11,79.75342492317844,107.6228,52.30887985229492,88.060302734375,62.777207683680615,73.72822570800781,100.691414,74.28778076171875,85.46688079833984,63.833340651235346,75.47607421875,91.798965,49.00124740600586,59.90961837768555,70.70065537314412,72.745452880859375,103.25244000000002,96.8028793334961,86.6417007446289,121.8547533213675,96.67091369628906,121.40892000000001,119.83458709716797,113.5530014038086,128.75493001620245,96.26588439941406,132.71811,134.4693603515625,127.833740234375,136.46804661277176,113.32788848876953,113.29732,134.98023986816406,128.55593872070312,148.3263852731868,111.04817199707031
2019-06-12,54.855821460916424,107.6228,35.625396728515625,50.74970626831055,2.755644968257627,49.6258544921875,100.691414,63.8104362487793,65.43839263916016,55.98678838963468,75.742523193359375,91.798965,93.6298599243164,100.55326843261719,102.05387572596163,93.296478271484375,103.25244000000002,66.66968536376953,68.28246307373047,97.69848030888323,80.84611511230469,121.40892000000001,109.6916275024414,108.41573333740234,113.44881354500623,94.54491424560547,132.71811,125.2857894897461,112.4934310913086,126.1325755677369,102.09873962402344,113.29732,132.95101928710938,134.3962860107422,127.5791239714433,106.04859924316406
2019-06-13,55.37477833087096,107.6228,59.04642868041992,65.376434326171875,66.93105214886026,70.63082122802734,100.691414,75.65418243408203,56.59386444091797,69.6576231817541,77.63929748535156,91.798965,110.8945541381836,106.53474426269531,113.5463533749805,100.51077270507812,103.25244000000002,70.0542984008789,74.11019134521484,92.5240418532573,81.90687561035156,121.40892000000001,105.2942123413086,103.0232162475586,110.68561117999499,95.51338195800781,132.71811,130.84414672851562,117.29084014892578,157.30951642617012,108.80532836914062,113.29732,117.89439392089844,94.82902526855469,89.73745514178307,92.92250061035156
2019-06-14,48.161408669256694,107.6228,111.30459594726562,82.1636734008789,111.2503372980079,101.24385070800781,100.691414,56.77189636230469,52.52830505371094,63.557982740030354,70.59564971923828,91.798965,90.60272216796875,111.2552261352539,85.64466825474818,93.524688720703125,103.25244000000002,90.901123046875,90.01905059814453,121.83097216205508,97.52735900878906,121.40892000000001,113.27509307861328,108.14611053466797,101.02226281629709,96.73701477050781,132.71811,131.75648498535156,110.2104721069336,138.84697453434066,106.40011596679688,113.29732,71.13365936279297,73.343048095703125,71.70253193652906,76.60322570800781
2019-06-15,28.195948690594676,107.6228,100.1585922241211,66.31050109863281,103.05247556490366,89.0876235961914,100.691414,70.49072265625,53.9893684387207,83.61779150721276,77.425811767578125,91.798965,108.95886993408203,112.13764190673828,106.5707049826685,112.92974853515625,103.25244000000002,94.05741882324219,106.0769271850586,126.71563264693552,98.381378173828125,121.40892000000001,116.97930145263672,117.86614990234375,123.68294417314766,102.18049621582031,132.71811,125.73080444335938,114.4988021850586,130.71801951333484,106.82310485839844,113.29732,119.95490264892578,113.21067810058594,123.0343756921445,108.59893035888672
2019-06-16,39.12980429649578,107.6228,99.41559600830078,75.96341705322266,96.2134957291434,94.32344818115234,100.691414,64.1261978149414,57.7674560546875,94.35667649516989,82.13128662109375,91.798965,125.9013671875,111.04693603515625,112.86133927961211,113.06640625,103.25244000000002,74.824676513671875,79.92933654785156,105.40152413434564,89.5904769897461,121.40892000000001,125.60979461669922,108.97308349609375,110.65866176682331,102.82118225097656,132.71811,128.8932342529297,116.67015075683594,144.78927756274217,111.8375244140625,113.29732,125.5090103149414,109.30313873291016,122.58669367669947,96.93678283691406
2019-06-17,43.73226265844333,107.6228,117.51660919189453,94.424713134765625,110.88518997854018,102.11714172363281,100.691414,79.41670989990234,83.0624008178711,105.55430239434983,98.6506576538086,91.798965,117.2157211303711,91.26358795166016,101.8843909301392,108.76840209960938,103.25244000000002,74.99002838134766,75.5484390258789,67.29506321280832,81.27021789550781,121.40892000000001,110.1455307006836,85.4259262084961,86.52738180438217,89.992919921875,132.71811,126.42985534667969,114.89950561523438,130.73729502137914,106.0727767944336,113.29732,125.46681213378906,106.7287368774414,108.51562338257256,103.12812805175781
2019-06-18,59.48244651106888,107.6228,100.31847381591797,102.60684204101562,119.05746427598544,103.881103515625,100.691414,97.09526062011719,104.56092071533203,120.31762926272833,106.25221252441406,91.798965,67.53870391845703,67.50495147705078,61.66782821800342,71.050323486328125,103.25244000000002,103.7843246459961,90.28797912597656,119.59989157557331,99.74866485595703,121.40892000000001,67.642181396484375,66.45906829833984,56.87108645758025,74.27195739746094,132.71811,128.2902374267578,113.24451446533203,113.80877346275858,100.859130859375,113.29732,120.30253601074219,112.32573699951172,135.41625399044617,102.84353637695312
2019-06-19,129.91308974512646,107.6228,93.86685943603516,96.16544342041016,100.01862223694087,95.34666442871094,100.691414,103.00462341308594,105.66551971435547,126.73249974323309,106.75802612304688,91.798965,72.01841735839844,60.29813003540039,67.0400578891892,85.840240478515625,103.25244000000002,87.585113525390625,94.58817291259766,122.34640818304953,102.47881317138672,121.40892000000001,84.06755828857422,75.29130554199219,84.39361426735167,85.31778717041016,132.71811,129.416015625,103.87368774414062,134.6097630295005,106.87744140625,113.29732,92.7690200805664,112.11504364013672,119.3185351671452,92.779449462890625
2019-06-20,132.98682216638917,107.6228,61.729454040527344,88.42700958251953,90.41673915197106,74.98783874511719,100.691414,105.21966552734375,103.61711883544922,110.14398301696721,103.54686737060547,91.798965,68.37080383300781,56.18342208862305,48.71239042335736,86.67475891113281,103.25244000000002,61.176300048828125,69.54150390625,55.88856127900152,79.8828125,121.40892000000001,118.14491271972656,100.53510284423828,104.86519085576376,106.32799530029297,132.71811,122.34441375732422,93.09224700927734,80.897146185174,91.11726379394531,113.29732,116.4535903930664,129.3559112548828,129.13978786825984,110.65486145019531
2019-06-21,121.93288152164057,107.6228,76.38429260253906,75.05424499511719,71.96312473070947,78.4989013671875,100.691414,110.68147277832031,106.48506927490234,107.52937042855567,103.29795837402344,91.798965,25.627735137939453,23.708463668823242,0,47.1575927734375,103.25244000000002,58.72565841674805,51.90807342529297,13.569899221385356,55.79779052734375,121.40892000000001,116.56839752197266,109.52229309082031,103.01336614772816,95.31682586669922,132.71811,112.82192993164062,106.43091583251953,117.43923404637982,102.13560485839844,113.29732,140.11123657226562,131.10719299316406,113.8211536769065,113.47533416748047
2019-06-22,88.37956426505745,107.6228,92.576629638671875,75.3497085571289,89.428016402933,65.581146240234375,100.691414,68.38997650146484,101.80046844482422,73.33606120584562,87.74311828613281,91.798965,24.473390579223633,14.370216369628906,0,49.0106201171875,103.25244000000002,94.42103576660156,94.2518081665039,88.1227422578956,88.32317352294922,121.40892000000001,95.48622131347656,78.34587860107422,87.07478192193929,79.47911071777344,132.71811,132.75987243652344,128.87249755859375,119.71190050558627,111.35417938232422,113.29732,136.00527954101562,129.09017944335938,126.60957997773923,110.77969360351562
2019-06-23,112.69156815680273,107.6228,122.432861328125,108.05101776123047,119.14368650486333,110.67491912841797,100.691414,74.61310577392578,75.255645751953125,74.71447700553443,76.417816162109375,91.798965,81.833770751953125,51.33448791503906,59.36863207207688,78.61522674560547,103.25244000000002,45.452674865722656,72.1474838256836,60.17192821992256,56.479705810546875,121.40892000000001,123.25436401367188,93.6106185913086,101.6885485851414,97.09169006347656,132.71811,124.76541900634766,126.7708511352539,120.69852912193502,96.06126403808594,113.29732,137.843017578125,108.1797103881836,118.03778803648649,105.27052307128906
2019-06-24,78.91396482096572,107.6228,106.53688049316406,110.36919403076172,115.75376565987582,110.32527160644531,100.691414,110.81047058105469,97.39302825927734,99.61517574638464,104.22303009033203,91.798965,116.01587677001953,74.21099853515625,121.64714054145199,107.5975112915039,103.25244000000002,70.36155700683594,59.47426986694336,46.172965774054035,62.81163024902344,121.40892000000001,125.8616943359375,93.86038970947266,97.05911946835448,101.91734313964844,132.71811,125.53561401367188,114.7706527709961,113.58226176751825,89.185516357421875,113.29732,130.0433807373047,98.0429458618164,115.77142180191342,89.12040710449219
2019-06-25,48.92015583072691,107.6228,105.64311218261719,92.39836120605469,73.95612789306296,99.94417572021484,100.691414,116.7776107788086,94.09406280517578,116.27589851905915,116.82456970214844,91.798965,78.1138916015625,70.32048797607422,87.96709798015917,94.948333740234375,103.25244000000002,113.51113891601562,109.60780334472656,92.96499537603785,81.08433532714844,121.40892000000001,127.92327880859375,115.3836669921875,128.53929402139303,119.49868774414062,132.71811,124.52810668945312,102.3838119506836,104.81737177161241,84.94959259033203,113.29732,121.14814758300781,104.09835815429688,98.26785599192925,73.52525329589844
2019-06-26,136.00333393539142,107.6228,33.77669143676758,37.77438735961914,9.429711223423226,46.989261627197266,100.691414,119.23544311523438,95.0078353881836,121.11423302388332,113.45995330810547,91.798965,78.974609375,63.147830963134766,78.41503407784666,74.68695831298828,103.25244000000002,122.13887786865234,108.58403015136719,100.21482112146958,86.949554443359375,121.40892000000001,137.28636169433594,119.98426055908203,145.5072307781845,124.12812042236328,132.71811,121.22823333740234,97.07911682128906,107.61689163280582,75.77645111083984,113.29732,111.41556549072266,97.649322509765625,96.28397401735464,60.168670654296875
2019-06-27,137.48826298972762,107.6228,87.16976165771484,89.8361587524414,93.0694203145901,77.87287902832031,100.691414,118.5782699584961,97.83145904541016,109.42473989420225,112.74014282226562,91.798965,124.96797180175781,108.5212631225586,101.40904054474203,105.62501525878906,103.25244000000002,95.7147445678711,105.25635528564453,94.90011246984767,85.17940521240234,121.40892000000001,137.63223266601562,116.03272247314453,137.45121434324366,116.41397094726562,132.71811,99.230743408203125,98.050994873046875,87.69869519698085,74.69093322753906,113.29732,99.1612319946289,118.14879608154297,111.22862726255673,71.65754699707031
2019-06-28,40.50102508948801,107.6228,118.47341918945312,100.7490005493164,121.78763469866473,92.98036193847656,100.691414,109.8690414428711,97.26343536376953,93.92992231679608,102.94143676757812,91.798965,134.74342346191406,124.54916381835938,141.85575524058888,128.78305053710938,103.25244000000002,64.188934326171875,82.6997299194336,79.48635352947684,62.745445251464844,121.40892000000001,130.62767028808594,101.80742645263672,97.6892607361421,100.57471466064453,132.71811,110.42664337158203,110.81534576416016,119.15566703620945,80.771087646484375,113.29732,114.46684265136719,107.81427764892578,92.95564822434034,75.91564178466797
2019-06-29,42.24007717479119,107.6228,125.02052307128906,96.366058349609375,118.3840308099004,96.475341796875,100.691414,75.93177795410156,104.76952362060547,84.50265941228798,94.159515380859375,91.798965,122.70020294189453,117.14568328857422,139.61284599125585,125.17460632324219,103.25244000000002,60.85417938232422,78.4873275756836,82.3288568524419,68.085784912109375,121.40892000000001,131.18429565429688,112.36772155761719,102.66265589576295,98.873504638671875,132.71811,135.12496948242188,123.32117462158203,111.89746484003055,83.60909271240234,113.29732,112.73843383789062,100.44134521484375,104.56793646856178,79.2239761352539
2019-06-30,67.53028320365594,107.6228,119.24884796142578,97.2330322265625,110.29111588259158,93.60231018066406,100.691414,74.2580795288086,74.57444763183594,60.08471624546263,74.70503997802734,91.798965,82.512908935546875,67.13617706298828,81.68402818592193,96.64656066894531,103.25244000000002,44.16164016723633,58.074642181396484,36.087719721708424,49.87432098388672,121.40892000000001,137.4732208251953,128.9992218017578,143.45119146636327,119.2510986328125,132.71811,132.91934204101562,113.77423095703125,136.13252726717084,92.32659912109375,113.29732,80.79142761230469,96.04821014404297,90.17059360105821,74.959136962890625
2019-07-01,136.0763059401848,102.04324000000001,111.75495910644531,101.78331756591797,107.12905774644256,89.20133972167969,116.2854,80.24678039550781,70.74971008300781,59.8199742375765,71.98590850830078,128.92088,40.97719192504883,45.99741744995117,45.9954236120285,57.16382598876953,98.73773,45.09543228149414,42.7756233215332,39.65575836567234,51.807899475097656,126.23084999999999,133.30947875976562,115.40311431884766,134.98538417354953,109.9759521484375,138.28056,123.20216369628906,125.70527648925781,113.36994698945287,89.324798583984375,116.58041999999999,53.54791259765625,91.11360931396484,67.24662285278112,62.158287048339844
2019-07-02,125.72264214056325,102.04324000000001,91.5222396850586,87.4831771850586,87.3639988163942,85.173095703125,116.2854,77.44568634033203,74.75365447998047,73.32963015958569,66.738128662109375,128.92088,94.712432861328125,102.26913452148438,136.7550230762446,108.60302734375,98.73773,74.059051513671875,69.47600555419922,90.81246634655884,65.660919189453125,126.23084999999999,126.31070709228516,103.42273712158203,127.51429309764549,106.15662384033203,138.28056,134.2964324951172,117.41893768310547,140.31189226861366,99.82658386230469,116.58041999999999,77.857208251953125,87.4849624633789,63.201583145552036,68.006011962890625
2019-07-03,136.33271048077316,102.04324000000001,57.380245208740234,59.302127838134766,53.272923096005,62.050411224365234,116.2854,70.34648132324219,87.02252960205078,103.17627993874532,81.335845947265625,128.92088,110.80828857421875,108.4731216430664,128.9828534858481,121.02897644042969,98.73773,108.77021026611328,67.45408630371094,101.54376232176776,80.51152038574219,126.23084999999999,89.09263610839844,94.03197479248047,111.61595066195346,96.809906005859375,138.28056,138.49078369140625,102.41632080078125,102.5492262486315,98.65050506591797,116.58041999999999,54.874481201171875,78.93611907958984,72.18325872055186,58.333839416503906
2019-07-04,130.72969705176203,102.04324000000001,68.69145202636719,55.26844024658203,66.78180523174535,67.84022521972656,116.2854,102.93587493896484,96.72325897216797,98.32300240664347,101.988037109375,128.92088,96.58222961425781,85.44571685791016,131.43264933042533,102.50296020507812,98.73773,58.728904724121094,44.04722595214844,76.79022590359102,59.19281005859375,126.23084999999999,91.9012222290039,96.52588653564453,116.45854635573065,94.985015869140625,138.28056,132.18040466308594,110.50970458984375,117.78608727156839,99.416229248046875,116.58041999999999,111.85650634765625,148.45506286621094,142.93796313846556,105.3803482055664
2019-07-05,115.3943137094116,102.04324000000001,81.4731674194336,54.47025680541992,70.84751821394286,74.166717529296875,116.2854,113.91554260253906,84.12789154052734,128.5899148985392,106.95881652832031,128.92088,52.75338363647461,60.23103713989258,91.45008773269922,53.1519660949707,98.73773,80.93965148925781,61.88612747192383,92.69543127962072,72.183502197265625,126.23084999999999,115.13780975341797,88.83989715576172,93.53900206066294,90.06403350830078,138.28056,141.0878448486328,134.5130615234375,164.81349568689453,108.72003936767578,116.58041999999999,135.42173767089844,125.93110656738281,125.86898026399118,103.96562194824219
2019-07-06,133.84912808281547,102.04324000000001,105.28871154785156,65.898223876953125,100.13929153909532,82.30413818359375,116.2854,117.52864837646484,88.0699234008789,102.45634933282247,108.25823974609375,128.92088,74.30162811279297,87.06898498535156,97.73108539096404,76.189178466796875,98.73773,94.691253662109375,76.0671157836914,122.21435644256977,79.14326477050781,126.23084999999999,132.3698272705078,112.5242691040039,119.14950306407096,100.63995361328125,138.28056,140.2225799560547,128.5482177734375,123.67690795667855,95.93132019042969,116.58041999999999,128.83140563964844,116.65119171142578,111.23807881173539,90.41717529296875
2019-07-07,138.29560881942405,102.04324000000001,114.02874755859375,92.3223648071289,113.8717572392417,90.3934326171875,116.2854,82.5152359008789,71.99971771240234,74.75907011496759,79.10118103027344,128.92088,120.22122955322266,131.04058837890625,136.77181128496173,96.86402893066406,98.73773,51.84431076049805,56.9827766418457,84.3813430040683,60.595252990722656,126.23084999999999,135.26007080078125,119.02629089355469,124.92930969865861,106.09402465820312,138.28056,127.37272644042969,107.14209747314453,117.8529860382188,81.50867462158203,116.58041999999999,126.95600891113281,103.6702880859375,112.42025488281084,86.3797836303711
2019-07-08,138.32768260003152,102.04324000000001,122.07260131835938,124.00335693359375,138.1017814454864,92.8800048828125,116.2854,45.421016693115234,47.731536865234375,62.97941608915073,63.08527374267578,128.92088,137.2888946533203,135.92262268066406,136.39507874242932,118.58870697021484,98.73773,72.30632019042969,64.24983978271484,71.32719052805999,64.1745376586914,126.23084999999999,128.8174285888672,107.82012939453125,117.01840822978207,94.986541748046875,138.28056,90.43941497802734,108.90323638916016,92.02343020630735,72.80877685546875,116.58041999999999,122.2393798828125,101.53877258300781,122.35582705228094,90.973480224609375
2019-07-09,131.26327150080238,102.04324000000001,126.70225524902344,132.3023223876953,126.461328224803,94.80381774902344,116.2854,45.03922653198242,59.17399978637695,63.558094443142295,69.875030517578125,128.92088,125.8843002319336,110.8021469116211,120.28746921793223,112.31517028808594,98.73773,109.65547943115234,108.29175567626953,120.33657806209536,80.31846618652344,126.23084999999999,108.35853576660156,95.270843505859375,106.64331096247784,96.94190979003906,138.28056,131.5533447265625,141.1263885498047,137.0004524493999,97.70356750488281,116.58041999999999,112.35772705078125,104.82286071777344,120.02402359715794,91.36045837402344
2019-07-10,54.34665665153394,102.04324000000001,119.92737579345703,116.0776596069336,110.7578358444081,88.72859954833984,116.2854,74.883453369140625,74.14263153076172,89.79546005644818,83.04510498046875,128.92088,93.08964538574219,99.3473892211914,104.98620197240248,90.5767593383789,98.73773,100.3326187133789,99.49959564208984,98.38395414238778,76.20393371582031,126.23084999999999,122.54048919677734,104.11798858642578,137.75724641406137,107.1320571899414,138.28056,143.79640197753906,134.00489807128906,130.8651249327742,102.81324768066406,116.58041999999999,66.0425033569336,99.30150604248047,106.15509320631841,74.7005615234375
2019-07-11,89.82660685546071,102.04324000000001,123.1498794555664,130.3838653564453,135.5354669016689,102.59921264648438,116.2854,78.29793548583984,81.176055908203125,90.24406781039045,84.32044982910156,128.92088,70.55419158935547,74.36461639404297,67.1722726747413,90.62640380859375,98.73773,92.37416076660156,100.5401840209961,102.83248026357808,78.731231689453125,126.23084999999999,134.4224853515625,122.7738265991211,149.8262934320102,122.89926147460938,138.28056,136.37672424316406,133.3269500732422,131.65285069259895,107.952880859375,116.58041999999999,58.35047149658203,86.41339111328125,90.42891596068705,70.999237060546875
2019-07-12,62.691576894078516,102.04324000000001,130.5845489501953,114.2672348022461,131.0874672047668,108.90577697753906,116.2854,91.26953125,86.26502227783203,86.11714113164828,84.247772216796875,128.92088,23.42673110961914,20.479284286499023,0,38.20140838623047,98.73773,126.01753997802734,126.26349639892578,125.83404649989293,92.3761978149414,126.23084999999999,110.95130157470703,132.01065063476562,129.49845134737748,103.05098724365234,138.28056,138.1986541748047,128.94802856445312,134.66581079803487,109.53982543945312,116.58041999999999,83.17330169677734,97.41088104248047,111.75189331566995,82.40279388427734
2019-07-13,78.27051348291991,102.04324000000001,97.014312744140625,108.96883392333984,96.06187238569703,85.1170883178711,116.2854,121.81608581542969,104.21202850341797,120.29728206252199,108.32738494873047,128.92088,102.78898620605469,102.07119750976562,114.19232548494634,91.49980163574219,98.73773,122.65576934814453,128.87620544433594,128.82750673776187,98.6484375,126.23084999999999,112.32806396484375,122.14988708496094,114.11428519764027,92.82527923583984,138.28056,141.45619201660156,127.43647003173828,125.96505412361162,110.73326110839844,116.58041999999999,82.9648208618164,70.48814392089844,97.7477701169629,79.11334228515625
2019-07-14,124.66071809499373,102.04324000000001,76.69168853759766,100.8912353515625,92.8032360685612,84.01383972167969,116.2854,121.38799285888672,87.28057098388672,113.62974196327573,112.40428924560547,128.92088,134.48365783691406,136.91192626953125,131.1138477717906,123.46743774414062,98.73773,115.33625030517578,124.70488739013672,130.86379829766534,92.32563781738281,126.23084999999999,131.2089385986328,138.40736389160156,128.1298839348166,103.34961700439453,138.28056,127.73704528808594,129.8973846435547,133.05841669325324,107.51289367675781,116.58041999999999,92.39580535888672,81.07061004638672,78.89790432578604,78.502960205078125
2019-07-15,135.88237203727695,102.04324000000001,49.400455474853516,69.15360260009766,53.5605740349348,64.84974670410156,116.2854,44.92245864868164,40.028743743896484,38.237612230186755,69.29071044921875,128.92088,128.30088806152344,116.55724334716797,129.80599449299203,122.89427185058594,98.73773,83.5580062866211,111.63520812988281,94.09963867974159,80.88084411621094,126.23084999999999,136.3121337890625,141.388427734375,147.89309363990483,109.92932891845703,138.28056,127.07659149169922,128.03001403808594,116.10824195124601,98.8471908569336,116.58041999999999,118.29842376708984,113.54235076904297,104.66961245399594,94.34587097167969
2019-07-16,139.35393746274445,102.04324000000001,74.80838775634766,102.5667953491211,112.14566297404613,83.253662109375,116.2854,73.23046875,62.591304779052734,78.23196413337803,90.09889221191406,128.92088,135.2516326904297,141.35618591308594,156.1653750222214,125.44831848144531,98.73773,54.406986236572266,80.85001373291016,49.482807024909675,75.903472900390625,126.23084999999999,127.80580139160156,133.3225555419922,114.55367796184524,99.45340728759766,138.28056,127.225341796875,132.35325622558594,119.20491678803606,99.5093994140625,116.58041999999999,117.30130767822266,131.160400390625,124.46277850604761,103.28971862792969
2019-07-17,147.28529568891486,102.04324000000001,77.4097900390625,89.9627914428711,110.68994873301031,84.4898681640625,116.2854,116.72500610351562,109.74652862548828,122.42045051288929,112.22053527832031,128.92088,142.13665771484375,132.6452178955078,144.25135666941256,128.82679748535156,98.73773,56.43832778930664,90.56121063232422,57.83810636337341,82.600341796875,126.23084999999999,115.67310333251953,113.11537170410156,66.6156459229843,79.3599624633789,138.28056,127.85911560058594,145.4178466796875,132.97137530995147,102.66302490234375,116.58041999999999,113.20380401611328,104.2815170288086,58.75230717228453,90.96739196777344
2019-07-18,138.74930809135273,102.04324000000001,73.26921844482422,84.2723388671875,78.31520442614976,74.055694580078125,116.2854,142.95980834960938,124.110595703125,145.92388349356602,135.40318298339844,128.92088,128.94705200195312,134.37002563476562,139.45262395620935,117.2516860961914,98.73773,44.17254638671875,57.14409255981445,22.66424585085599,70.79618835449219,126.23084999999999,44.63335037231445,52.21519088745117,19.370764196237474,36.25293731689453,138.28056,145.5654754638672,141.8803253173828,129.05007399919683,110.69841003417969,116.58041999999999,32.342166900634766,38.59329605102539,0,41.07611083984375
2019-07-19,123.64835754209862,102.04324000000001,78.04802703857422,106.7300033569336,76.3566421084198,73.76884460449219,116.2854,139.5270538330078,123.53348541259766,149.63031548352788,139.31459045410156,128.92088,138.58807373046875,153.60643005371094,140.9186477600107,130.46788024902344,98.73773,32.21878433227539,47.719818115234375,21.866972250392905,57.84206771850586,126.23084999999999,54.07419967651367,63.0864143371582,59.88715941243038,55.74867630004883,138.28056,135.39540100097656,128.06521606445312,140.7252511828066,100.17436218261719,116.58041999999999,68.97113037109375,83.80728912353516,46.6006913844559,69.00958251953125
2019-07-20,106.65876104106952,102.04324000000001,103.50265502929688,123.7876968383789,120.15477221944835,86.7037582397461,116.2854,144.52755737304688,135.04017639160156,153.29665842908085,132.1386260986328,128.92088,116.57640075683594,146.79212951660156,164.1765494135581,152.1946258544922,98.73773,48.891212463378906,48.25870895385742,72.33999741647506,77.08262634277344,126.23084999999999,77.25977325439453,81.72374725341797,96.85869627480508,68.86537170410156,138.28056,97.53924560546875,112.7761001586914,109.66664465405862,92.134521484375,116.58041999999999,121.40459442138672,148.9322052001953,136.3482242402935,102.87126922607422
2019-07-21,129.83051138403255,102.04324000000001,134.96551513671875,123.08855438232422,115.10700527183886,100.57562255859375,116.2854,133.6361846923828,126.97822570800781,132.41293608648644,123.60144805908203,128.92088,126.26079559326172,136.9309844970703,150.52250323722197,137.1702117919922,98.73773,30.737728118896484,30.538480758666992,38.319887932342795,73.27973937988281,126.23084999999999,98.12914276123047,104.33121490478516,116.24623966215236,82.33333587646484,138.28056,87.60308837890625,99.31868743896484,126.9273250404623,86.9806900024414,116.58041999999999,100.82025909423828,143.21218872070312,129.29216862072295,98.45723724365234
2019-07-22,53.60274069887538,102.04324000000001,130.60340881347656,134.91885375976562,131.81234952747414,113.27861785888672,116.2854,104.27763366699219,113.19852447509766,106.7788012635539,105.35491943359375,128.92088,130.98446655273438,116.18732452392578,115.7371434931521,108.162109375,98.73773,33.372066497802734,37.00680923461914,29.865277173561594,62.95289611816406,126.23084999999999,95.69530487060547,100.9252700805664,92.80087814286173,77.29866027832031,138.28056,133.48587036132812,139.20013427734375,120.9508625012642,100.2123794555664,116.58041999999999,68.60245513916016,121.97431945800781,92.00708406859133,79.148223876953125
2019-07-23,45.39160432681559,102.04324000000001,97.65997314453125,127.38863372802734,90.45224547574628,107.74691772460938,116.2854,130.16041564941406,116.64937591552734,110.46325094813815,107.16261291503906,128.92088,67.51844024658203,64.808013916015625,77.78947064259421,80.93877410888672,98.73773,64.87202453613281,93.71644592285156,78.55149265619559,69.2214584350586,126.23084999999999,99.30619049072266,94.96416473388672,88.5103255179348,71.02220153808594,138.28056,150.9374542236328,165.9175262451172,154.42505384304255,113.45121765136719,116.58041999999999,58.654483795166016,95.55103302001953,71.78820899358118,64.78031158447266
2019-07-24,56.51630667664481,102.04324000000001,30.891334533691406,47.31626510620117,0,48.8916015625,116.2854,146.25599670410156,137.58518981933594,141.55847662166175,119.43208312988281,128.92088,81.14759063720703,81.2235107421875,84.73696878604653,86.53643798828125,98.73773,99.14210510253906,138.15257263183594,138.92452666230216,82.25213623046875,126.23084999999999,145.1709747314453,161.5666961669922,149.45045296862205,100.36742401123047,138.28056,139.46434020996094,155.64634704589844,137.96306201859093,108.80795288085938,116.58041999999999,102.82456970214844,144.8790740966797,121.8188752930711,95.43360900878906
2019-07-25,22.92022158670628,102.04324000000001,39.43877410888672,52.118980407714844,23.332775996732494,73.37029266357422,116.2854,152.617431640625,140.34901428222656,146.88636317973956,124.8082504272461,128.92088,135.8822021484375,122.35131072998047,143.12729252095974,122.07211303710938,98.73773,103.58699798583984,129.75013732910156,133.81299987979233,85.48396301269531,126.23084999999999,152.24581909179688,159.52381896972656,166.16661973781825,111.31239318847656,138.28056,147.08413696289062,175.52667236328125,156.77365528091846,121.09623718261719,116.58041999999999,112.61481475830078,132.15415954589844,123.6366568870109,95.91572570800781
