time,reanalysis,undownscaled.cesm2.ssp245,xgboost.cesm2.ssp245,cnn.cesm2.ssp245,nv.cesm2.ssp245,lstm.cesm2.ssp245,undownscaled.cesm2.ssp370,xgboost.cesm2.ssp370,cnn.cesm2.ssp370,nv.cesm2.ssp370,lstm.cesm2.ssp370,undownscaled.cesm2.ssp585,xgboost.cesm2.ssp585,cnn.cesm2.ssp585,nv.cesm2.ssp585,lstm.cesm2.ssp585,undownscaled.ec_earth3.ssp434,xgboost.ec_earth3.ssp434,cnn.ec_earth3.ssp434,nv.ec_earth3.ssp434,lstm.ec_earth3.ssp434,undownscaled.mri_esm2_0.ssp245,xgboost.mri_esm2_0.ssp245,cnn.mri_esm2_0.ssp245,nv.mri_esm2_0.ssp245,lstm.mri_esm2_0.ssp245,undownscaled.mri_esm2_0.ssp370,xgboost.mri_esm2_0.ssp370,cnn.mri_esm2_0.ssp370,nv.mri_esm2_0.ssp370,lstm.mri_esm2_0.ssp370,undownscaled.mri_esm2_0.ssp434,xgboost.mri_esm2_0.ssp434,cnn.mri_esm2_0.ssp434,nv.mri_esm2_0.ssp434,lstm.mri_esm2_0.ssp434
2020-11-19,301.4858675458715,279.88745,324.4688415527344,332.058837890625,323.2780693518567,266.1025390625,265.2485,333.7673034667969,314.9830322265625,309.8354133644303,260.13140869140625,291.29916,118.05276489257812,121.77800750732422,109.67199013783699,137.9968719482422,255.80564999999999,243.57679748535156,272.3582763671875,290.6526741874391,183.16363525390625,331.69913,344.2616271972656,328.78485107421875,360.0898687648283,316.95660400390625,326.11133,349.2852783203125,306.6302490234375,330.85584915679516,327.34503173828125,308.181,354.0934753417969,308.8411865234375,336.11446015402777,326.7160339355469
2020-11-20,308.3143427080143,279.88745,253.82928466796875,283.9114990234375,271.647601757783,240.4453125,265.2485,331.3155822753906,322.14208984375,319.65581951375003,291.22088623046875,291.29916,131.92718505859375,141.4767608642578,147.62348650177825,144.53883361816406,255.80564999999999,221.16195678710938,264.5052795410156,275.2609866999142,170.85743713378906,331.69913,350.68304443359375,327.3251647949219,351.2571319262957,297.13519287109375,326.11133,340.9555358886719,281.00714111328125,309.48242545622867,316.9591064453125,308.181,361.0751037597656,314.0804443359375,342.8997713742743,324.6653137207031
2020-11-21,341.3182836604178,279.88745,127.7497329711914,111.9632568359375,149.55996259257387,147.874267578125,265.2485,259.4684143066406,291.7081604003906,296.71288489715386,271.59075927734375,291.29916,190.08192443847656,207.00811767578125,246.2582783487947,162.05316162109375,255.80564999999999,267.02362060546875,234.30018615722656,259.47572699464814,177.17739868164062,331.69913,343.3466491699219,304.87042236328125,334.84804831345406,289.585205078125,326.11133,169.47021484375,147.2395782470703,204.54693787846787,192.24314880371094,308.181,342.8058166503906,287.04840087890625,331.80471106783676,329.51904296875
2020-11-22,368.45296520581155,279.88745,125.82076263427734,157.03160095214844,186.2202994222667,159.190673828125,265.2485,224.3338623046875,213.44192504882812,236.37650003783943,201.0370635986328,291.29916,291.54473876953125,316.84228515625,346.3534895706603,258.0340576171875,255.80564999999999,326.3313903808594,277.51763916015625,290.166179706072,214.7710418701172,331.69913,267.09326171875,256.014892578125,331.46071244855426,280.5003967285156,326.11133,283.5826721191406,227.64321899414062,294.486249304237,264.46240234375,308.181,297.77734375,244.7587127685547,291.2661589639816,290.583984375
2020-11-23,372.3768692678252,279.88745,232.46414184570312,227.53858947753906,255.84674125720863,208.85498046875,265.2485,278.5310363769531,244.6575469970703,266.0369827557029,213.3447723388672,291.29916,343.6573181152344,334.1177062988281,346.0467388129642,294.6888427734375,255.80564999999999,287.9286804199219,290.3057861328125,272.2108794584661,219.6959228515625,331.69913,300.0780334472656,299.489990234375,322.72902970310184,296.01129150390625,326.11133,343.4100341796875,316.55389404296875,354.08812428897596,322.3768310546875,308.181,264.89263916015625,241.4597930908203,310.2950368805055,296.9347839355469
2020-11-24,348.74629074049716,279.88745,273.2974853515625,275.14349365234375,286.0738824520909,217.73382568359375,265.2485,232.57254028320312,254.98292541503906,275.0895770732264,215.0959930419922,291.29916,316.17108154296875,317.61810302734375,333.6929800212334,290.7020263671875,255.80564999999999,118.13358306884766,134.21530151367188,171.55212211008853,167.1880645751953,331.69913,360.434326171875,349.7119140625,375.5405884322195,348.8177490234375,326.11133,360.1822204589844,321.92498779296875,356.3710159079879,334.82196044921875,308.181,310.9317626953125,249.64894104003906,316.6744569467506,313.98126220703125
2020-11-25,190.02794134382145,279.88745,330.44580078125,330.5184631347656,329.6454741175317,274.9761962890625,265.2485,256.98211669921875,289.84857177734375,295.8229790382234,235.6382293701172,291.29916,292.8182067871094,288.2906188964844,309.2959221342085,249.4275360107422,255.80564999999999,83.15830993652344,76.30195617675781,64.56621877010053,106.08313751220703,331.69913,355.7487487792969,335.50079345703125,355.63607987344454,330.263671875,326.11133,371.0240478515625,315.3094787597656,333.834372178701,345.1255187988281,308.181,217.49752807617188,205.37481689453125,273.4758592216154,268.5924072265625
2020-11-26,300.6120375088431,279.88745,342.9157409667969,345.36846923828125,337.32847905181785,299.96612548828125,265.2485,283.35198974609375,285.5084228515625,293.8831839340224,256.7720031738281,291.29916,333.8545227050781,311.41845703125,329.356149369904,277.4127197265625,255.80564999999999,255.25733947753906,279.7103576660156,257.10899139500776,193.7061309814453,331.69913,354.94952392578125,300.7113037109375,350.01923789243534,327.22869873046875,326.11133,361.15570068359375,297.02587890625,345.52720659694256,348.433837890625,308.181,203.22940063476562,191.55670166015625,276.4996869831762,255.36459350585938
2020-11-27,352.80334763553697,279.88745,350.2358093261719,357.3780212402344,337.7065107297736,299.73388671875,265.2485,205.9619598388672,195.00135803222656,249.35650645787842,204.72010803222656,291.29916,338.7625732421875,324.76495361328125,348.47301778337584,292.4833679199219,255.80564999999999,336.8126525878906,330.57806396484375,306.5120881715034,235.7487030029297,331.69913,291.6445007324219,245.48155212402344,319.14500810887563,301.84100341796875,326.11133,279.0228271484375,275.1434326171875,341.9142749594817,326.10247802734375,308.181,233.18545532226562,204.9932403564453,290.23703808099395,280.1624450683594
2020-11-28,207.7770193477653,279.88745,287.9445495605469,329.95281982421875,300.9475784799384,274.0457458496094,265.2485,245.62582397460938,263.7484436035156,268.4905409341687,236.3284912109375,291.29916,336.85968017578125,356.1177062988281,355.24344553215866,312.15191650390625,255.80564999999999,308.2187194824219,310.82196044921875,297.4657474455258,239.97352600097656,331.69913,266.4354553222656,254.63861083984375,305.6319768095514,279.67718505859375,326.11133,285.0096740722656,282.66552734375,294.23222440669866,264.145263671875,308.181,207.39096069335938,187.8423309326172,254.9786843634452,237.19163513183594
2020-11-29,285.77895647463953,279.88745,253.5807647705078,285.26934814453125,294.1443377711826,252.92396545410156,265.2485,256.8373718261719,282.5877380371094,302.0499184035712,257.66558837890625,291.29916,313.42449951171875,334.26983642578125,341.26470082955944,312.8108215332031,255.80564999999999,290.2895202636719,316.5458068847656,294.39716804727374,235.36973571777344,331.69913,281.5898132324219,249.37547302246094,327.7352882302644,302.07232666015625,326.11133,350.21142578125,311.8860778808594,370.32292512160944,325.87042236328125,308.181,235.6088409423828,205.5299530029297,282.4192716295061,271.78521728515625
2020-11-30,343.696068787294,279.88745,202.12203979492188,216.33668518066406,260.2278687863423,213.2549285888672,265.2485,182.88690185546875,202.99166870117188,250.32702702039256,178.13198852539062,291.29916,175.97740173339844,163.36163330078125,196.19965897506205,184.28091430664062,255.80564999999999,259.4982604980469,264.74176025390625,262.5303376952639,221.79434204101562,331.69913,297.5589904785156,252.65296936035156,312.41985745870494,278.40142822265625,326.11133,346.33575439453125,324.10955810546875,346.5482502738001,335.7196044921875,308.181,303.0479431152344,252.18141174316406,309.8259942436403,290.14080810546875
2020-12-01,335.20878303336593,341.6251,257.0399169921875,280.47161865234375,277.07819252927163,238.62088012695312,295.62988,252.806640625,298.59881591796875,278.18627456768024,241.19984436035156,315.51453,176.02871704101562,246.14413452148438,251.63255255957787,218.8110809326172,241.44344,177.55734252929688,158.1553497314453,185.2478355012748,179.00608825683594,344.08144999999996,354.6994323730469,318.6282653808594,347.33168193165636,331.4165954589844,346.23505,343.82281494140625,297.7632141113281,352.7860495022354,323.6053466796875,340.4356,354.7467956542969,340.90203857421875,362.9336711900281,348.7261962890625
2020-12-02,227.66563454377666,341.6251,318.8678283691406,299.40484619140625,319.52812952103284,281.7568359375,295.62988,337.8730163574219,347.491455078125,337.23324343588627,312.5042419433594,315.51453,240.8150177001953,248.64186096191406,284.88759822200825,266.342529296875,241.44344,99.99539947509766,99.92570495605469,121.83171742949648,123.96826171875,344.08144999999996,349.6592102050781,292.2662353515625,337.2575324816165,313.38531494140625,346.23505,291.2438049316406,299.9237060546875,333.19692236256685,303.3356628417969,340.4356,345.6557922363281,338.0142822265625,374.95569388514866,355.0748291015625
2020-12-03,312.27200157256146,341.6251,227.4256134033203,262.4615783691406,286.1370177396069,239.23977661132812,295.62988,354.1688537597656,356.273681640625,339.492970740704,286.6336975097656,315.51453,211.8919219970703,246.68446350097656,250.04564413043167,212.09707641601562,241.44344,194.91378784179688,225.39125061035156,234.40472842609356,189.54273986816406,344.08144999999996,357.749267578125,309.72772216796875,342.3401105698334,328.1289978027344,346.23505,349.11578369140625,314.99560546875,345.57575630442204,314.9212646484375,340.4356,343.88714599609375,332.4708251953125,369.12744019374566,357.1490478515625
2020-12-04,319.93186290090495,341.6251,257.94378662109375,284.84796142578125,306.88382650650726,256.3485412597656,295.62988,327.4013977050781,338.9019470214844,335.7655998965578,284.25732421875,315.51453,296.8052062988281,293.2738037109375,317.2330506940574,322.26544189453125,241.44344,270.6661376953125,290.6595153808594,272.8835637152164,231.87896728515625,344.08144999999996,339.4693603515625,308.2767639160156,346.46915502934405,324.118408203125,346.23505,353.0169677734375,329.6401672363281,372.8192698087454,323.6597900390625,340.4356,340.78289794921875,315.581298828125,343.8127703590229,354.3345947265625
2020-12-05,305.27927832775174,341.6251,304.54498291015625,334.5458068847656,337.75255131097344,312.63330078125,295.62988,342.16302490234375,320.89190673828125,320.6607117580437,292.2165832519531,315.51453,172.81472778320312,187.40896606445312,215.27930254284124,173.20779418945312,241.44344,261.8672180175781,303.7783203125,292.5507687446965,259.1775207519531,344.08144999999996,321.00970458984375,294.68585205078125,329.5966718374415,324.1866760253906,346.23505,363.7833251953125,326.9227294921875,346.93743382199443,325.09942626953125,340.4356,290.8010559082031,264.870849609375,302.35825873084957,313.993408203125
2020-12-06,302.67455940135005,341.6251,284.4532165527344,316.92449951171875,320.4375123179392,296.3829345703125,295.62988,311.0044250488281,319.8021240234375,321.8416971652963,292.02252197265625,315.51453,235.31396484375,218.88572692871094,265.19207731045515,221.4444580078125,241.44344,228.2819061279297,276.6595153808594,275.3456512820752,244.34263610839844,344.08144999999996,349.85791015625,304.400390625,349.75800640426075,329.368896484375,346.23505,363.4017028808594,312.51116943359375,360.7494421639034,337.421142578125,340.4356,288.3301696777344,240.45774841308594,286.5618280521643,295.69732666015625
2020-12-07,305.6893902121986,341.6251,321.6269226074219,322.5120544433594,330.44724527535016,308.7286376953125,295.62988,332.6136474609375,323.6268310546875,325.5991292664943,306.62689208984375,315.51453,266.8604736328125,284.14508056640625,293.8010897134767,259.44366455078125,241.44344,216.03663635253906,239.6715850830078,243.96200844189602,230.3727264404297,344.08144999999996,361.0200500488281,314.5447998046875,360.5942911479027,361.19805908203125,346.23505,368.1318664550781,315.4543762207031,351.264770504505,337.56341552734375,340.4356,356.9615173339844,307.0841979980469,351.9127097205304,349.56817626953125
2020-12-08,320.2437396195317,341.6251,354.5327453613281,347.28594970703125,342.8206193163345,322.26861572265625,295.62988,296.7930908203125,312.47943115234375,315.4054762826994,302.4715576171875,315.51453,250.98837280273438,307.6794128417969,332.9953681851906,271.96539306640625,241.44344,223.76800537109375,246.57826232910156,254.39552676613616,246.25523376464844,344.08144999999996,316.9344787597656,296.1995849609375,339.42745983274597,343.53228759765625,346.23505,362.3586120605469,308.4429931640625,347.2947172566195,326.59564208984375,340.4356,369.1684265136719,305.7859802246094,363.78429359849486,355.8769226074219
2020-12-09,366.71377349026545,341.6251,348.6896667480469,351.08135986328125,344.5610698839149,333.567138671875,295.62988,246.54815673828125,270.1773681640625,287.4318323569454,269.0044860839844,315.51453,318.8314514160156,330.672119140625,345.91876818540857,313.2845458984375,241.44344,224.06280517578125,240.59268188476562,247.43542904434375,214.8583526611328,344.08144999999996,337.4669494628906,277.1302185058594,299.23250964550186,326.0703430175781,346.23505,272.4757080078125,256.18603515625,322.2588599710574,283.6766052246094,340.4356,362.7665100097656,302.29864501953125,363.9359867298766,350.1895446777344
2020-12-10,374.50450192593837,341.6251,286.5655822753906,312.54345703125,325.28181217796316,314.1755676269531,295.62988,248.9840545654297,264.6197204589844,286.2197337079482,280.45513916015625,315.51453,340.6956787109375,354.5496826171875,353.1102134988099,319.37188720703125,241.44344,312.42510986328125,301.39263916015625,298.95959701755,260.5108642578125,344.08144999999996,214.066162109375,165.9645233154297,250.2625967349662,219.32640075683594,346.23505,306.9044189453125,293.42474365234375,317.749056879103,284.1819152832031,340.4356,261.9936828613281,229.96922302246094,310.4063975708772,264.8122253417969
2020-12-11,304.11798759191043,341.6251,310.46356201171875,321.8266296386719,304.3693970363214,300.16558837890625,295.62988,245.91038513183594,256.6286926269531,285.3239665835839,270.9621887207031,315.51453,339.9317626953125,331.87298583984375,342.99016329287895,293.9134521484375,241.44344,296.8339538574219,288.2301025390625,286.7687284014222,248.4180450439453,344.08144999999996,292.61676025390625,287.1411437988281,336.4006384989747,303.43280029296875,346.23505,357.5899658203125,336.6532897949219,364.1360377809009,330.1279602050781,340.4356,284.0038757324219,258.033935546875,285.90032012172503,253.23448181152344
2020-12-12,311.55279667163387,341.6251,338.68988037109375,366.29608154296875,350.9878913846072,332.85137939453125,295.62988,237.18519592285156,244.8821258544922,275.1182314958454,245.34703063964844,315.51453,216.31878662109375,261.4212951660156,287.7937387092419,231.242431640625,241.44344,284.60382080078125,286.09527587890625,282.9804613101327,250.62071228027344,344.08144999999996,363.20672607421875,325.1717529296875,371.99797695494215,346.5464782714844,346.23505,359.4969482421875,339.627685546875,348.487809701884,336.06317138671875,340.4356,337.2899475097656,312.1023254394531,361.8253955392896,311.677001953125
2020-12-13,167.3269427654298,341.6251,326.5421142578125,362.88494873046875,354.39699209791377,347.5638427734375,295.62988,238.33102416992188,229.49937438964844,278.94070336747916,248.2261199951172,315.51453,230.45553588867188,233.39651489257812,283.59764347596445,241.34519958496094,241.44344,257.73040771484375,295.91693115234375,279.80642609899166,253.0770721435547,344.08144999999996,368.5679626464844,316.9123229980469,356.98593454646414,345.52081298828125,346.23505,261.8852233886719,276.09356689453125,286.5954897930636,288.095703125,340.4356,255.79721069335938,274.9048767089844,334.637255774854,297.2867126464844
2020-12-14,380.2295992200275,341.6251,306.4367370605469,333.03643798828125,327.6437898449525,342.1400146484375,295.62988,190.8238525390625,168.53768920898438,217.0977900317533,194.2376251220703,315.51453,222.8912811279297,268.3312683105469,288.86088112977575,250.51596069335938,241.44344,295.07598876953125,317.3992919921875,298.18773646731404,261.92596435546875,344.08144999999996,363.01739501953125,304.1389465332031,332.7263589417138,328.473388671875,346.23505,136.9076385498047,98.717315673828125,138.9947701263312,156.9808807373047,340.4356,294.4476623535156,296.4376220703125,348.6361470587593,312.55609130859375
2020-12-15,317.7725335589907,341.6251,285.27777099609375,267.63348388671875,296.786271348304,304.2568359375,295.62988,219.6750030517578,216.12303161621094,244.84940299659442,238.98568725585938,315.51453,266.06561279296875,290.033203125,315.8076929045486,265.9872741699219,241.44344,314.41143798828125,349.13946533203125,302.29642826854194,274.745849609375,344.08144999999996,224.5822296142578,211.85313415527344,257.1689976100746,234.58615112304688,346.23505,303.9942321777344,315.4856872558594,329.5371965468506,287.7856750488281,340.4356,338.838134765625,306.1763916015625,358.01331428703213,338.82904052734375
2020-12-16,336.2245736032233,341.6251,265.3526306152344,283.4271240234375,303.61687328264395,295.7882080078125,295.62988,232.84373474121094,218.62425231933594,260.89429018429234,251.0362091064453,315.51453,297.7454833984375,290.32232666015625,301.17189534642546,260.39990234375,241.44344,319.52294921875,321.82635498046875,283.4494089352478,269.3365783691406,344.08144999999996,333.4240417480469,357.8212585449219,353.6031405532225,342.60137939453125,346.23505,364.0647888183594,380.4208984375,373.2411642615292,327.5777893066406,340.4356,258.03253173828125,254.0424041748047,289.86494346754205,279.21722412109375
2020-12-17,344.39610780238587,341.6251,288.9440612792969,290.4350280761719,312.6575547298702,294.325927734375,295.62988,298.1693420410156,304.36383056640625,307.49042959816813,273.826904296875,315.51453,237.1072235107422,248.79759216308594,288.88790704627115,238.7510986328125,241.44344,177.58970642089844,190.12420654296875,217.55142244580142,156.4084014892578,344.08144999999996,364.5144958496094,368.9303283691406,384.42039490269906,362.1422119140625,346.23505,356.00970458984375,329.738037109375,361.5154156931088,318.7695617675781,340.4356,194.19505310058594,163.8079071044922,232.00279001810063,217.2828826904297
2020-12-18,352.6490259753887,341.6251,218.20103454589844,235.36907958984375,271.82190457285776,224.97018432617188,295.62988,341.632568359375,380.4140625,358.1931562653293,333.93701171875,315.51453,273.30389404296875,254.3209686279297,287.1757803807517,256.5301818847656,241.44344,187.97015380859375,199.97950744628906,237.20051936241666,199.25962829589844,344.08144999999996,371.76922607421875,327.3172607421875,359.4234999229624,352.06744384765625,346.23505,365.6307678222656,323.09527587890625,357.6490782754221,327.4916687011719,340.4356,123.91973114013672,135.20204162597656,230.07087415038708,179.65525817871094
2020-12-19,203.73021718104727,341.6251,327.8801574707031,347.54071044921875,336.9096054428477,302.61407470703125,295.62988,309.8267822265625,328.2406005859375,305.1149083517479,309.87384033203125,315.51453,344.8274841308594,303.3771667480469,327.8203606703422,287.1964111328125,241.44344,188.9529571533203,216.8730926513672,259.3827726625417,190.282958984375,344.08144999999996,354.8691711425781,292.2783203125,337.46409144276856,341.7809753417969,346.23505,364.8704833984375,295.5750427246094,350.33036785070306,326.0994567871094,340.4356,264.8190002441406,289.63720703125,317.8329686831088,281.1494140625
2020-12-20,359.4164390170188,341.6251,355.5244445800781,377.26715087890625,382.27497678096313,330.8555908203125,295.62988,201.48333740234375,184.7823486328125,186.69348556112286,197.52197265625,315.51453,330.03082275390625,307.9613342285156,325.17631000772724,293.4089050292969,241.44344,235.77719116210938,248.31553649902344,286.6825276616195,242.27638244628906,344.08144999999996,292.4197082519531,253.5381317138672,314.72358891103556,297.8270263671875,346.23505,309.8466491699219,300.8760986328125,348.5447389714876,326.1336669921875,340.4356,347.3525390625,348.1936340332031,378.0027268937314,325.38372802734375
2020-12-21,376.92324113260275,341.6251,354.7944030761719,360.0935974121094,346.29077472757797,333.13916015625,295.62988,211.4840087890625,196.66908264160156,202.22871162613168,199.1565704345703,315.51453,319.2334289550781,318.3099060058594,322.8669081912552,301.8366394042969,241.44344,234.9772491455078,258.4050598144531,283.3438789515816,222.7855987548828,344.08144999999996,244.70889282226562,204.54820251464844,279.37981478569,261.7657470703125,346.23505,341.4065246582031,301.88751220703125,340.6555259258197,333.5781555175781,340.4356,349.7901306152344,329.38677978515625,361.596524874028,309.71331787109375
2020-12-22,385.2434357859635,341.6251,306.1730041503906,344.724365234375,334.8712479331947,332.71881103515625,295.62988,259.733642578125,257.89666748046875,259.53280699867844,255.72792053222656,315.51453,321.90350341796875,322.45611572265625,320.870841743082,300.1602783203125,241.44344,266.64306640625,278.7099609375,287.58035794759724,241.51315307617188,344.08144999999996,259.8260498046875,249.99974060058594,309.9917322511677,268.372802734375,346.23505,341.7720031738281,293.9495544433594,333.63867237969623,316.42730712890625,340.4356,334.4572448730469,327.77142333984375,354.24412114546374,322.05224609375
2020-12-23,384.7075138071046,341.6251,237.40469360351562,252.62741088867188,282.4855085188932,266.14154052734375,295.62988,255.92543029785156,249.52183532714844,254.47870426134918,267.3553466796875,315.51453,333.4429931640625,317.7340087890625,326.0799344064611,315.42608642578125,241.44344,317.7805480957031,309.23822021484375,299.01475762397183,258.1902160644531,344.08144999999996,329.9828796386719,331.03662109375,358.6858291012644,318.3358154296875,346.23505,256.8024597167969,281.2359619140625,303.09132083885504,263.1310119628906,340.4356,326.5849304199219,305.7288513183594,350.86954433621156,322.7498474121094
2020-12-24,370.3007792413698,341.6251,290.7236022949219,326.6787109375,334.9426498336992,303.4034118652344,295.62988,146.79592895507812,121.97159576416016,216.7831988254196,159.1936798095703,315.51453,297.9476013183594,312.076416015625,319.89421042245647,310.2220764160156,241.44344,313.539794921875,307.40008544921875,296.02853917637674,274.6298522949219,344.08144999999996,352.7740478515625,334.0898132324219,373.11911911003824,325.9649658203125,346.23505,313.944091796875,279.7995910644531,337.9386083436706,316.68048095703125,340.4356,325.107421875,308.3450012207031,339.6558824116522,318.2219543457031
2020-12-25,299.48179926012205,341.6251,355.5792541503906,369.230712890625,372.3207559129927,341.1541442871094,295.62988,189.79827880859375,181.01058959960938,252.84034041374738,226.95533752441406,315.51453,251.00360107421875,278.38177490234375,304.5339624192542,279.4266052246094,241.44344,293.6238708496094,286.1480712890625,271.8025995319598,265.97625732421875,344.08144999999996,362.6138000488281,312.6985168457031,361.9815169264597,327.52960205078125,346.23505,222.5297393798828,178.25100708007812,241.31178771235622,201.15322875976562,340.4356,292.39385986328125,278.69329833984375,344.73606570665777,307.3688049316406
2020-12-26,296.21460888267416,341.6251,366.5213317871094,367.23565673828125,359.24058768028897,339.628173828125,295.62988,283.435546875,261.9779357910156,290.91795605308414,274.3968505859375,315.51453,284.21466064453125,304.9068603515625,329.8455064436506,295.62744140625,241.44344,181.93727111816406,180.75318908691406,184.63236289591563,177.340576171875,344.08144999999996,326.2993469238281,313.8956298828125,344.3439005247286,322.1565856933594,346.23505,336.148193359375,342.5205383300781,348.32226027552076,323.1253967285156,340.4356,325.311279296875,297.8159484863281,352.9299413581697,340.04022216796875
2020-12-27,320.0959026887136,341.6251,367.1474304199219,369.22943115234375,354.77897206854084,342.0782470703125,295.62988,339.24456787109375,320.14068603515625,322.3996318949952,286.1375732421875,315.51453,279.0845031738281,295.6043701171875,309.9213028215612,288.93243408203125,241.44344,137.51742553710938,127.09776306152344,104.81163414445595,129.9111328125,344.08144999999996,310.9255065917969,287.0877990722656,328.24788803137324,313.05035400390625,346.23505,353.500732421875,367.13092041015625,381.39361089169813,342.0350341796875,340.4356,306.4818420410156,286.669189453125,326.59011697411313,326.962646484375
2020-12-28,319.81828978455883,341.6251,357.558349609375,350.35931396484375,345.0880886288518,348.09295654296875,295.62988,336.0341796875,343.78411865234375,341.52567868460153,297.49066162109375,315.51453,328.8099060058594,326.76055908203125,332.93621129923974,301.3667907714844,241.44344,158.70770263671875,168.14122009277344,151.52138547526678,144.84690856933594,344.08144999999996,226.5484161376953,211.61427307128906,268.90320243156873,248.2249298095703,346.23505,351.6012878417969,345.3040466308594,373.33218313934174,330.73956298828125,340.4356,242.423095703125,200.9031524658203,261.6883695968439,246.1259307861328
2020-12-29,324.8964784262198,341.6251,365.480712890625,352.0843505859375,367.2764861274476,353.6686096191406,295.62988,344.6125183105469,332.1650390625,348.20000819080394,295.34942626953125,315.51453,349.4231262207031,354.4364318847656,352.32110292259256,322.6200256347656,241.44344,193.35020446777344,163.88853454589844,170.34923668876522,178.5995635986328,344.08144999999996,188.73492431640625,195.96852111816406,246.3113954517606,210.09486389160156,346.23505,364.7543640136719,333.43597412109375,375.8865688720101,325.7820739746094,340.4356,225.39723205566406,186.71482849121094,242.8173136217077,216.1681365966797
2020-12-30,257.9293504186845,341.6251,346.95391845703125,360.80908203125,347.24666410139923,355.8338928222656,295.62988,339.98748779296875,354.166748046875,335.5924789678787,306.0775146484375,315.51453,283.84149169921875,304.7490539550781,322.67213787763774,317.1266174316406,241.44344,125.9591064453125,86.43760681152344,64.96056327584245,117.0792236328125,344.08144999999996,311.9433288574219,334.85052490234375,368.5286098869941,313.78643798828125,346.23505,307.4073181152344,295.78814697265625,322.35415285886427,298.6322021484375,340.4356,281.815185546875,235.20010375976562,303.8032581372785,275.99652099609375
2020-12-31,375.6519182930064,341.6251,325.0675048828125,317.10693359375,318.0233579438367,333.22161865234375,295.62988,328.325439453125,321.34521484375,317.9972693599424,285.8397216796875,315.51453,243.9712677001953,273.1023254394531,297.7670360971837,276.2327880859375,241.44344,118.41204833984375,90.653961181640625,113.07754704117664,115.49827575683594,344.08144999999996,369.4312744140625,318.19189453125,367.374779371837,307.7774963378906,346.23505,313.7379455566406,302.22601318359375,351.5465326538264,306.7978515625,340.4356,231.46401977539062,192.65927124023438,280.15791723042037,233.1917724609375
2021-01-01,366.81635105549765,296.8168,281.7064514160156,278.6383056640625,270.9739007083101,293.3695068359375,315.58792,197.40248107910156,228.3138885498047,264.56917195097617,191.05335998535156,309.80173,267.19378662109375,289.5469665527344,313.4367381363684,298.5556335449219,259.04697,172.3915252685547,175.95079040527344,210.05607735560466,162.44485473632812,349.15817,368.9781188964844,316.50048828125,350.84914794529163,304.9229431152344,336.1427,349.2630615234375,328.03106689453125,361.68741364375296,319.5744323730469,349.93536,285.55633544921875,257.6087341308594,319.0966798817956,258.7675476074219
2021-01-02,378.36156811149255,296.8168,287.8948059082031,301.7640686035156,286.49718392376803,313.362548828125,315.58792,224.18788146972656,253.535400390625,288.0060239360739,213.18551635742188,309.80173,275.0040283203125,281.100830078125,305.49799164393175,287.40863037109375,259.04697,258.1455383300781,265.404296875,298.74715683485397,224.47561645507812,349.15817,361.557373046875,315.43780517578125,344.82118528972046,308.7431640625,336.1427,350.2052001953125,324.8494567871094,360.0129784821604,317.9074401855469,349.93536,355.15948486328125,367.1918640136719,384.98560512221434,319.263671875
2021-01-03,370.2297693591696,296.8168,325.3378601074219,320.34814453125,302.0167600445386,323.8133850097656,315.58792,196.57656860351562,257.6875915527344,278.7624657362287,179.53472900390625,309.80173,267.0481872558594,263.30047607421875,296.6917542339763,282.1966552734375,259.04697,187.18214416503906,206.72341918945312,232.87312391448017,177.5431365966797,349.15817,324.5061340332031,320.46527099609375,348.1739109275916,304.27789306640625,336.1427,348.4100341796875,299.73870849609375,315.9790404012713,312.6939697265625,349.93536,348.32940673828125,352.78179931640625,366.88575254367265,297.7753601074219
2021-01-04,303.9625229652893,296.8168,290.94927978515625,294.5574645996094,290.9554787234176,298.6644592285156,315.58792,181.76051330566406,220.53506469726562,259.65551959222125,162.55030822753906,309.80173,265.7473449707031,298.82598876953125,322.19732626353857,281.744384765625,259.04697,130.29368591308594,113.37118530273438,166.08599208486908,120.58042907714844,349.15817,288.3836364746094,285.1108703613281,324.9850331768341,280.28167724609375,336.1427,252.17897033691406,209.3389434814453,276.3890955750778,252.49041748046875,349.93536,351.0562438964844,321.0230712890625,349.9870382714382,309.6778259277344
2021-01-05,264.8493146512207,296.8168,311.00762939453125,284.12652587890625,301.70861390004416,284.5644836425781,315.58792,207.41384887695312,225.55885314941406,263.819466912317,167.23377990722656,309.80173,265.8736267089844,325.62017822265625,333.9547837620032,287.1945495605469,259.04697,182.5358123779297,216.44493103027344,233.9081188906987,166.36285400390625,349.15817,344.0096435546875,324.44091796875,365.6189413963132,301.5904235839844,336.1427,316.2987976074219,295.3558044433594,345.95964593037047,307.2356262207031,349.93536,362.94244384765625,319.6131591796875,373.11080247819905,314.8998107910156
2021-01-06,289.6749971458514,296.8168,221.8447265625,254.001220703125,295.5195790955079,247.14012145996094,315.58792,236.0517120361328,269.5588073730469,294.82969300520585,203.13345336914062,309.80173,273.403076171875,314.0892028808594,336.00491045035983,283.6288146972656,259.04697,301.207275390625,316.49029541015625,322.3977315131235,241.4623565673828,349.15817,361.8945007324219,314.21990966796875,360.82922114544294,308.5887451171875,336.1427,357.53155517578125,330.01513671875,391.4488578931671,333.96173095703125,349.93536,342.2552490234375,313.02764892578125,354.33427814236006,321.1373596191406
