time,reanalysis,undownscaled.cesm2.ssp245,xgboost.cesm2.ssp245,cnn.cesm2.ssp245,nv.cesm2.ssp245,lstm.cesm2.ssp245,undownscaled.cesm2.ssp370,xgboost.cesm2.ssp370,cnn.cesm2.ssp370,nv.cesm2.ssp370,lstm.cesm2.ssp370,undownscaled.cesm2.ssp585,xgboost.cesm2.ssp585,cnn.cesm2.ssp585,nv.cesm2.ssp585,lstm.cesm2.ssp585,undownscaled.ec_earth3.ssp434,xgboost.ec_earth3.ssp434,cnn.ec_earth3.ssp434,nv.ec_earth3.ssp434,lstm.ec_earth3.ssp434,undownscaled.mri_esm2_0.ssp245,xgboost.mri_esm2_0.ssp245,cnn.mri_esm2_0.ssp245,nv.mri_esm2_0.ssp245,lstm.mri_esm2_0.ssp245,undownscaled.mri_esm2_0.ssp370,xgboost.mri_esm2_0.ssp370,cnn.mri_esm2_0.ssp370,nv.mri_esm2_0.ssp370,lstm.mri_esm2_0.ssp370,undownscaled.mri_esm2_0.ssp434,xgboost.mri_esm2_0.ssp434,cnn.mri_esm2_0.ssp434,nv.mri_esm2_0.ssp434,lstm.mri_esm2_0.ssp434
2019-02-01,175.8550698705993,246.09042000000002,341.0825500488281,306.8743591308594,318.4361966123545,335.0963439941406,260.99335,314.5384216308594,284.5963439941406,327.3220619531496,328.2037658691406,289.97473,204.82936096191406,167.29571533203125,184.66652570113388,205.10650634765625,263.33377,282.6950378417969,268.2471618652344,285.0299039028034,311.981689453125,277.52338,339.1949462890625,303.2930603027344,332.37752420680795,313.9680480957031,283.48767,155.447265625,154.35641479492188,205.1127243292724,165.0507354736328,310.56226,349.7890930175781,279.8952941894531,338.4104986359746,314.98681640625
2019-02-02,264.9079419732337,246.09042000000002,327.38946533203125,301.3759460449219,329.5242940358605,326.0936584472656,260.99335,308.8307800292969,280.4118347167969,318.2559362140621,330.5496826171875,289.97473,211.79673767089844,201.2480926513672,219.20625259218127,216.78781127929688,263.33377,276.52520751953125,284.1517639160156,273.0461683294873,285.7544250488281,277.52338,341.2687072753906,311.1390686035156,310.83046472369665,310.22247314453125,283.48767,273.2857360839844,251.694091796875,295.2443758582251,262.2696838378906,310.56226,347.3295593261719,285.7461242675781,336.94546641130205,314.3133544921875
2019-02-03,265.0818477402731,246.09042000000002,285.5755920410156,285.391845703125,292.27663798765957,305.9844055175781,260.99335,288.892822265625,263.57952880859375,302.3361098407952,306.522705078125,289.97473,273.3735656738281,238.6040802001953,269.4399205855045,266.7554626464844,263.33377,241.4876708984375,199.59942626953125,251.31372860506622,241.58470153808594,277.52338,322.7236022949219,294.9254150390625,318.0202733021181,307.9228210449219,283.48767,219.487060546875,218.87518310546875,260.3263710754293,213.89028930664062,310.56226,340.0909729003906,290.8282165527344,346.606537888689,320.1082458496094
2019-02-04,297.0981731216802,246.09042000000002,294.91058349609375,267.7460021972656,262.59796606493205,298.57977294921875,260.99335,299.8248291015625,270.74566650390625,291.0065473175348,314.71746826171875,289.97473,326.12030029296875,271.4044189453125,304.667857128283,321.4222412109375,263.33377,235.1382293701172,189.48887634277344,253.406303002703,243.0469970703125,277.52338,282.8238830566406,266.88494873046875,291.3533790717777,284.29119873046875,283.48767,120.76524353027344,90.3191909790039,167.392334586257,126.70622253417969,310.56226,342.946533203125,283.20654296875,318.06835114563023,312.23175048828125
2019-02-05,294.16236731205686,246.09042000000002,262.1000061035156,238.39328002929688,211.63009450358572,247.87364196777344,260.99335,289.33453369140625,258.4071960449219,255.1503774590476,290.9503173828125,289.97473,312.4173889160156,277.7392883300781,317.0801614751492,328.3197937011719,263.33377,200.9718017578125,201.974609375,259.2273651149683,235.89956665039062,277.52338,248.0365753173828,187.94454956054688,232.19807902517846,208.8225860595703,283.48767,197.7532196044922,184.0786895751953,247.3509516650031,189.89523315429688,310.56226,275.899169921875,244.4204864501953,281.9146957229625,260.06298828125
2019-02-06,285.87817376256794,246.09042000000002,137.00582885742188,131.0800323486328,175.5466035161155,150.27029418945312,260.99335,203.2489776611328,151.9766845703125,194.18987331509584,191.55270385742188,289.97473,328.2103576660156,295.3267822265625,319.7470483593863,339.0991516113281,263.33377,224.71165466308594,190.71815490722656,235.3235075930936,237.38035583496094,277.52338,295.01910400390625,220.8446044921875,266.6761150747991,262.11981201171875,283.48767,302.2738037109375,286.8830261230469,321.0230315319134,282.90869140625,310.56226,235.88768005371094,201.74130249023438,237.0715074333059,209.99609375
2019-02-07,298.0641564762436,246.09042000000002,199.21124267578125,162.94854736328125,236.85163823469725,212.03427124023438,260.99335,212.01528930664062,154.98316955566406,188.5788534264832,197.85813903808594,289.97473,345.12384033203125,307.8748779296875,332.1795145840845,348.1224365234375,263.33377,193.55349731445312,158.50477600097656,195.04546235910334,182.77761840820312,277.52338,317.0232849121094,256.5043640136719,308.0174387126574,304.18170166015625,283.48767,320.67279052734375,267.18670654296875,316.8662307732559,294.25457763671875,310.56226,227.34609985351562,151.98614501953125,213.90993927536715,197.13778686523438
2019-02-08,305.819447505207,246.09042000000002,173.47593688964844,137.2566680908203,199.32891563412,176.55892944335938,260.99335,198.4833221435547,156.56106567382812,211.45066501743008,200.77005004882812,289.97473,334.3183288574219,313.14642333984375,342.36801404434686,349.63525390625,263.33377,218.8197021484375,208.32879638671875,213.22225080292287,232.3849639892578,277.52338,255.34011840820312,202.19747924804688,266.9169389331512,233.1724853515625,283.48767,334.1230163574219,281.4637756347656,310.24311012010753,306.0772705078125,310.56226,184.10638427734375,143.81582641601562,175.77275241575285,149.46490478515625
2019-02-09,267.5629950386104,246.09042000000002,175.44956970214844,116.300537109375,169.73256730448543,161.2054901123047,260.99335,177.37277221679688,141.9545135498047,197.6559800767011,176.68743896484375,289.97473,329.9278564453125,312.1147766113281,326.78860662381544,337.5562744140625,263.33377,262.45111083984375,246.42144775390625,261.98322276093154,275.47894287109375,277.52338,218.71450805664062,192.29147338867188,229.68313273217268,183.34408569335938,283.48767,329.6318664550781,265.0895690917969,293.8952307457532,297.59326171875,310.56226,294.0275573730469,231.5911865234375,293.5230734449308,257.9396667480469
2019-02-10,293.6177274017256,246.09042000000002,215.75497436523438,217.39736938476562,262.7729252531792,230.3368682861328,260.99335,228.76348876953125,199.33233642578125,237.17956429330684,232.7257080078125,289.97473,332.0274353027344,281.4144592285156,293.6855439936701,308.64031982421875,263.33377,281.4009704589844,272.0664978027344,278.36960762224794,309.4692077636719,277.52338,273.3902587890625,219.3141326904297,270.43387029259634,232.3739471435547,283.48767,284.225830078125,266.4705505371094,291.2627952428377,275.632080078125,310.56226,217.6523895263672,190.60647583007812,246.35096976414957,187.45730590820312
2019-02-11,162.83759279056764,246.09042000000002,221.98135375976562,236.93614196777344,277.64841274269406,271.0609436035156,260.99335,291.4306640625,232.913330078125,273.22674083655716,286.349853515625,289.97473,313.0738830566406,290.1578674316406,304.54127246090343,302.41876220703125,263.33377,271.1903991699219,270.4269714355469,292.6994924200246,312.81640625,277.52338,206.76072692871094,177.521484375,248.4249637953601,165.48867797851562,283.48767,290.7427978515625,285.4210205078125,304.5432428573679,288.3207702636719,310.56226,220.7483367919922,201.89382934570312,231.6558252869129,192.91961669921875
2019-02-12,273.56153482929597,246.09042000000002,242.295654296875,229.75149536132812,270.65492084953826,275.3590393066406,260.99335,286.1670227050781,236.0657958984375,277.58052772981705,297.747314453125,289.97473,318.1379699707031,308.80096435546875,325.83897584411557,327.79388427734375,263.33377,245.39813232421875,258.35662841796875,274.3805285654928,280.7356872558594,277.52338,187.25257873535156,166.86920166015625,225.2587140900398,158.77798461914062,283.48767,286.2080078125,290.7939758300781,288.70478833600305,282.6878356933594,310.56226,313.0593566894531,344.62664794921875,338.54360268459664,320.7380065917969
2019-02-13,301.8973327990629,246.09042000000002,217.41183471679688,185.1153106689453,220.36736287518602,217.08584594726562,260.99335,282.2161560058594,247.1036376953125,265.81953258063027,294.7315673828125,289.97473,320.62701416015625,305.65069580078125,333.80641945147386,335.85919189453125,263.33377,258.2729797363281,260.3211669921875,270.60822036954073,296.4420166015625,277.52338,247.2146453857422,220.15902709960938,266.33331447919795,240.67941284179688,283.48767,296.8374938964844,281.1948547363281,299.31290993037715,287.27301025390625,310.56226,312.41644287109375,300.5616760253906,340.71070170631015,307.73577880859375
2019-02-14,217.18376353919567,246.09042000000002,245.10804748535156,246.8262939453125,277.16240276853773,267.3115234375,260.99335,280.9942626953125,245.5294952392578,266.83600126031365,291.78680419921875,289.97473,310.9377746582031,304.34503173828125,333.1352490678603,325.6082458496094,263.33377,251.76918029785156,255.24635314941406,279.8244751497898,295.98956298828125,277.52338,249.1020050048828,182.89398193359375,237.14938476840894,218.05831909179688,283.48767,285.6684875488281,275.7854919433594,300.48025606894794,280.51458740234375,310.56226,315.9647216796875,277.9936828613281,320.83521118386693,292.9072265625
2019-02-15,270.5708289726697,246.09042000000002,244.65354919433594,235.68617248535156,261.40094458735643,265.98431396484375,260.99335,246.181640625,230.29295349121094,252.93061768320717,254.8927001953125,289.97473,254.96075439453125,258.3450927734375,286.6757631735129,270.4632568359375,263.33377,240.99169921875,244.15280151367188,282.47706964775375,278.66241455078125,277.52338,189.26632690429688,153.0659942626953,230.66971728067824,170.85128784179688,283.48767,274.0897521972656,273.0138854980469,296.3911155100834,276.1926574707031,310.56226,303.0706787109375,255.281494140625,303.8555263596538,268.8664855957031
2019-02-16,270.87278551441335,246.09042000000002,190.96548461914062,163.62388610839844,222.0571939527656,188.34796142578125,260.99335,190.30995178222656,166.78021240234375,221.7824108407151,195.24366760253906,289.97473,236.7389678955078,210.85308837890625,251.13797804839146,230.76634216308594,263.33377,252.78907775878906,259.86578369140625,273.469837697696,287.6585998535156,277.52338,225.98472595214844,169.20132446289062,238.95013477959606,219.0864715576172,283.48767,253.4354705810547,243.83335876464844,275.7006244706065,251.82855224609375,310.56226,235.9987030029297,195.29058837890625,258.83596318020886,208.94577026367188
2019-02-17,285.7635663015935,246.09042000000002,199.97698974609375,156.08018493652344,229.4985489990852,195.3693389892578,260.99335,188.0279998779297,154.97076416015625,201.5830152798792,194.58444213867188,289.97473,257.4533386230469,225.62496948242188,266.4667662378108,265.9771728515625,263.33377,286.5055236816406,272.1315612792969,277.9263782885739,307.7040710449219,277.52338,202.01217651367188,172.97286987304688,208.16098746494959,176.6903839111328,283.48767,197.4804229736328,171.4750213623047,224.73210816382766,182.77232360839844,310.56226,287.0950927734375,272.3983459472656,312.06632411078886,273.80792236328125
2019-02-18,277.9489043603838,246.09042000000002,147.82644653320312,137.94183349609375,201.77068836511376,161.55763244628906,260.99335,221.10899353027344,176.82913208007812,230.31439976538445,208.47702026367188,289.97473,215.70668029785156,173.86019897460938,242.43974162244035,230.655517578125,263.33377,297.8927001953125,259.8720397949219,286.1998751631056,310.2421875,277.52338,196.73681640625,142.98309326171875,192.56214827376448,141.4914093017578,283.48767,241.8354949951172,225.13055419921875,283.9855605447249,248.67233276367188,310.56226,310.3211669921875,282.2638854980469,336.69097980171705,303.244873046875
2019-02-19,279.1592410257056,246.09042000000002,195.08038330078125,167.18624877929688,219.70370331724575,184.92047119140625,260.99335,252.48106384277344,176.44918823242188,241.17317798778117,218.8065185546875,289.97473,253.3125457763672,222.42205810546875,252.15372128459444,268.0423889160156,263.33377,253.98634338378906,240.69512939453125,271.3369227593141,285.535888671875,277.52338,216.1909942626953,198.20510864257812,242.30786588515207,201.24066162109375,283.48767,231.26361083984375,215.61083984375,272.11242369222623,243.04473876953125,310.56226,310.9998779296875,270.131591796875,304.4659801548189,283.47552490234375
2019-02-20,307.5658635328254,246.09042000000002,241.36441040039062,208.7845916748047,222.98381470623303,230.7135009765625,260.99335,256.6399230957031,161.61778259277344,228.47264226458378,222.1611328125,289.97473,259.5525207519531,244.98155212402344,279.78209566108876,286.905517578125,263.33377,231.44996643066406,228.9334716796875,255.27231729211803,254.9984130859375,277.52338,260.6920471191406,209.74105834960938,271.47114265517325,245.28182983398438,283.48767,245.79388427734375,212.55690002441406,283.3296432566933,253.82052612304688,310.56226,299.86431884765625,247.9193115234375,303.64146825783996,273.3453063964844
2019-02-21,310.7234951891734,246.09042000000002,273.44287109375,222.14791870117188,231.56812561554239,259.8147888183594,260.99335,253.50656127929688,184.48536682128906,247.96190787508954,243.66226196289062,289.97473,243.53904724121094,219.4775390625,270.2012112816067,270.13348388671875,263.33377,225.572509765625,220.65379333496094,246.08997710979588,243.66929626464844,277.52338,271.37286376953125,203.16282653808594,268.79515087760797,224.20858764648438,283.48767,273.1363525390625,225.80068969726562,266.52100094411276,259.8648376464844,310.56226,296.5820617675781,288.8611755371094,337.8114505954202,306.88232421875
2019-02-22,301.5581837409271,246.09042000000002,269.41058349609375,226.46908569335938,240.01770207644608,257.6872253417969,260.99335,262.0953369140625,217.41700744628906,281.9967411727778,287.764892578125,289.97473,205.82464599609375,230.2058563232422,265.1314731873647,237.71835327148438,263.33377,238.15704345703125,228.5839080810547,238.14709882371994,258.58197021484375,277.52338,305.7451171875,262.6720275878906,313.5728584083629,300.3359375,283.48767,296.7314453125,256.7428894042969,288.68132351589907,284.0987854003906,310.56226,303.1903076171875,271.6685485839844,322.1488598663784,302.6582946777344
2019-02-23,180.17889642655905,246.09042000000002,264.3170471191406,206.9397735595703,226.8818058001018,239.52664184570312,260.99335,270.4619140625,229.21380615234375,274.784722924491,292.59033203125,289.97473,238.38491821289062,213.8353729248047,255.96616583299715,233.0308837890625,263.33377,251.29315185546875,245.64797973632812,249.89799542515198,277.5487060546875,277.52338,300.3230895996094,271.1203308105469,294.36520987780773,296.13958740234375,283.48767,294.6070556640625,259.56341552734375,288.0445496397408,282.1241149902344,310.56226,307.97418212890625,277.6092224121094,307.09344556959354,276.335693359375
2019-02-24,165.14148326734212,246.09042000000002,242.76148986816406,191.3091278076172,229.71362872667873,229.5804443359375,260.99335,260.34228515625,228.14495849609375,266.7409736937136,290.96514892578125,289.97473,185.43968200683594,164.71165466308594,189.18043918068201,166.67608642578125,263.33377,258.831298828125,269.7773132324219,262.7072935178169,301.7486267089844,277.52338,266.459228515625,239.99343872070312,267.2099154238697,257.44818115234375,283.48767,286.89263916015625,239.5471649169922,280.6335699636131,273.71710205078125,310.56226,277.18817138671875,269.616455078125,285.4063159787495,262.92718505859375
2019-02-25,240.84484044876243,246.09042000000002,215.30320739746094,179.75204467773438,231.4423769537027,216.95858764648438,260.99335,257.7169494628906,231.78842163085938,266.08078572112595,272.8389892578125,289.97473,203.0955352783203,197.0126495361328,234.92641191575262,229.34066772460938,263.33377,262.4453125,233.806640625,236.098378644376,269.4787902832031,277.52338,257.787353515625,241.8763885498047,268.2603848710062,260.3791809082031,283.48767,270.8583984375,250.07977294921875,284.1781058203853,283.5360107421875,310.56226,297.9863586425781,270.7035217285156,281.6421907018014,267.4068908691406
2019-02-26,288.9129445899048,246.09042000000002,238.12940979003906,190.07542419433594,239.778220795861,238.42501831054688,260.99335,256.35540771484375,235.0797119140625,277.40439227887896,272.23760986328125,289.97473,229.68798828125,189.6026611328125,247.959038012292,250.27920532226562,263.33377,188.66319274902344,136.59609985351562,169.71069401782938,166.7769012451172,277.52338,301.60455322265625,239.14088439941406,277.108430983508,273.0495910644531,283.48767,305.81781005859375,249.1593780517578,268.3038245479204,288.09844970703125,310.56226,306.865966796875,246.0447540283203,313.37110953435536,278.2879333496094
2019-02-27,312.5724897882998,246.09042000000002,288.15399169921875,230.72962951660156,259.19364102852364,274.41815185546875,260.99335,241.8170166015625,232.51657104492188,273.3088142512536,267.8082580566406,289.97473,212.0020751953125,214.4066619873047,257.53314437502945,242.017333984375,263.33377,201.5374298095703,145.72830200195312,169.42882606699663,181.40061950683594,277.52338,250.5066680908203,194.88436889648438,227.6116266670108,239.57073974609375,283.48767,301.6813659667969,237.24954223632812,250.9152516582801,274.6780700683594,310.56226,303.7569274902344,254.3670654296875,294.6078240296158,276.05865478515625
2019-02-28,283.06031529826066,246.09042000000002,288.0133056640625,253.18096923828125,266.064266344056,279.0663757324219,260.99335,218.7111053466797,239.489990234375,256.0800215366655,243.8203125,289.97473,266.42523193359375,257.2585144042969,292.09226253575275,278.3707580566406,263.33377,251.99839782714844,266.71160888671875,251.18813708627226,264.90740966796875,277.52338,176.09127807617188,109.37258911132812,172.81995317539645,145.58645629882812,283.48767,219.5416259765625,163.93405151367188,216.93519807969665,183.07540893554688,310.56226,273.49285888671875,250.5234375,256.151183467726,248.31884765625
2019-03-01,303.74039323913735,241.89644,275.71295166015625,237.71954345703125,256.07770802716806,270.29742431640625,199.43661,250.70191955566406,233.17752075195312,261.35439466427744,260.69219970703125,255.37772000000004,296.46875,262.26123046875,297.1491185371004,305.0423583984375,237.74721,257.3417663574219,259.4986267089844,262.3579437251199,278.42132568359375,250.06595000000002,251.97378540039062,218.0498504638672,250.03888527218334,237.24490356445312,269.95282,252.48526000976562,190.83673095703125,242.03340828728943,197.70950317382812,240.9218,188.7305145263672,127.5029525756836,165.56812861217148,134.5869598388672
2019-03-02,285.76243392441916,241.89644,256.47149658203125,210.02212524414062,260.35678750455264,262.3695983886719,199.43661,262.0007019042969,224.06448364257812,253.94492887503003,269.489501953125,255.37772000000004,253.2661590576172,231.8703155517578,264.24808127613215,277.233154296875,237.74721,253.66656494140625,246.00291442871094,250.33785121627153,262.54217529296875,250.06595000000002,295.6932067871094,256.9761657714844,311.65689861277934,277.71234130859375,269.95282,296.22259521484375,251.63555908203125,316.61782403758554,285.0951232910156,240.9218,227.1043243408203,170.32643127441406,204.45906091593204,178.0880126953125
2019-03-03,294.26000168187005,241.89644,283.9699401855469,210.56198120117188,270.38272311424663,269.181640625,199.43661,249.22618103027344,211.92938232421875,233.3839047102054,256.8805847167969,255.37772000000004,193.27708435058594,156.34388732910156,203.3016249812761,189.44232177734375,237.74721,257.834716796875,235.64901733398438,247.9591933992604,251.03836059570312,250.06595000000002,286.39947509765625,237.60403442382812,298.1733633193915,276.91796875,269.95282,291.6436767578125,259.19635009765625,311.5219410669495,274.43072509765625,240.9218,275.8536071777344,263.4897155761719,294.22606262986375,264.3916015625
2019-03-04,198.12057499097014,241.89644,279.3380126953125,227.9425506591797,280.00796533885733,274.0907897949219,199.43661,224.1306915283203,201.57440185546875,222.65523705346712,236.7478790283203,255.37772000000004,168.24166870117188,176.90753173828125,203.02862772468214,190.12728881835938,237.74721,266.19317626953125,244.09707641601562,260.87099314391236,261.7891845703125,250.06595000000002,281.8544921875,256.5987548828125,294.52842865389977,276.620849609375,269.95282,296.990966796875,254.69337463378906,303.8480127228875,266.71173095703125,240.9218,277.60302734375,230.76864624023438,295.1666995103049,259.7542724609375
2019-03-05,235.08442519623983,241.89644,269.50592041015625,220.646240234375,258.9962140911983,270.53759765625,199.43661,195.5308380126953,168.81857299804688,198.94065978034885,207.53268432617188,255.37772000000004,258.8477783203125,231.12197875976562,273.03818370483606,244.3616485595703,237.74721,261.47174072265625,238.32867431640625,261.16400310630235,268.0341796875,250.06595000000002,271.353759765625,239.50479125976562,284.75046051136707,264.56219482421875,269.95282,301.47283935546875,241.75425720214844,284.15411470973305,259.3248291015625,240.9218,274.2348937988281,235.22793579101562,294.9575981321421,254.63430786132812
2019-03-06,259.83205360957794,241.89644,284.4093017578125,221.16476440429688,273.5243186413434,274.4761962890625,199.43661,182.83445739746094,145.72442626953125,189.309304243973,185.05868530273438,255.37772000000004,281.50360107421875,261.8126220703125,272.46120075121945,284.7440185546875,237.74721,210.09896850585938,199.4752655029297,232.78703940275665,216.74560546875,250.06595000000002,239.6911163330078,219.8741455078125,268.1210695627968,239.25857543945312,269.95282,294.52386474609375,233.67507934570312,267.72595539430114,255.4324493408203,240.9218,261.9151916503906,227.40966796875,285.01784710583235,242.08798217773438
2019-03-07,234.76917055312896,241.89644,288.17486572265625,244.285888671875,271.94324086840135,281.270263671875,199.43661,184.6328125,144.00282287597656,154.4036806012962,172.54246520996094,255.37772000000004,284.43389892578125,249.65841674804688,277.28582595267727,289.5921325683594,237.74721,221.93154907226562,202.53456115722656,228.27005360971887,222.4169921875,250.06595000000002,267.16650390625,245.68081665039062,282.82806812947894,263.308349609375,269.95282,249.90234375,212.30880737304688,243.57954026404406,230.98358154296875,240.9218,279.3624267578125,228.31521606445312,276.3501111402082,246.77349853515625
2019-03-08,132.0890774521048,241.89644,292.2748718261719,248.84405517578125,260.6898566317712,279.3260498046875,199.43661,173.0550537109375,153.1678466796875,154.6588713336994,169.0834503173828,255.37772000000004,284.58734130859375,247.4523468017578,280.273642306888,289.3487548828125,237.74721,257.8193359375,237.198486328125,247.999155376371,253.98709106445312,250.06595000000002,290.3568115234375,260.8436584472656,300.73751973227155,276.2010803222656,269.95282,256.4047546386719,198.0950164794922,238.2415034047179,212.85321044921875,240.9218,250.6588134765625,220.4488525390625,255.3990700121238,225.9664306640625
2019-03-09,203.20399484966725,241.89644,289.8535461425781,260.6422424316406,271.5240785829745,274.1067810058594,199.43661,216.85821533203125,190.43222045898438,194.09369669718652,200.18887329101562,255.37772000000004,277.24737548828125,250.7534637451172,272.9544342841626,281.84539794921875,237.74721,276.53057861328125,254.50320434570312,273.78047004450565,281.23626708984375,250.06595000000002,294.9178161621094,254.50152587890625,278.8816696789516,256.8926086425781,269.95282,281.147216796875,267.08087158203125,293.1881012059974,272.008056640625,240.9218,200.9186248779297,196.11647033691406,250.6448530060814,205.7666015625
2019-03-10,210.49691016803172,241.89644,220.82102966308594,224.54666137695312,225.56646205875475,227.4879150390625,199.43661,244.27403259277344,226.79525756835938,242.1374427750332,251.95944213867188,255.37772000000004,267.71759033203125,241.4510040283203,266.1569709099629,270.7975158691406,237.74721,287.86407470703125,257.23797607421875,268.4005003924456,282.9930419921875,250.06595000000002,293.5879821777344,246.66651916503906,264.79607457611456,252.42984008789062,269.95282,279.9208068847656,264.60845947265625,295.92645662998876,275.80670166015625,240.9218,240.77777099609375,224.08999633789062,259.0230363409708,235.2111358642578
2019-03-11,189.31896047151656,241.89644,126.24076080322266,89.58333587646484,116.4394270795481,115.23352813720703,199.43661,262.24627685546875,221.3857879638672,226.22688209952574,249.05128479003906,255.37772000000004,240.07745361328125,216.2699737548828,250.96527671141922,263.4468078613281,237.74721,277.78375244140625,230.14892578125,241.2188800325992,265.53253173828125,250.06595000000002,286.5679931640625,218.94619750976562,233.55815153685654,241.80760192871094,269.95282,278.9063720703125,252.91293334960938,274.40822347076283,260.32830810546875,240.9218,165.58705139160156,137.39767456054688,170.93775713164612,148.62313842773438
2019-03-12,109.28923970660769,241.89644,146.88504028320312,114.13130187988281,167.24793882520024,157.4562530517578,199.43661,197.48236083984375,136.58135986328125,147.2380945154189,165.34568786621094,255.37772000000004,230.47592163085938,212.42495727539062,248.57887912398002,256.1539306640625,237.74721,190.16270446777344,154.830322265625,183.60272998780854,177.38058471679688,250.06595000000002,244.8557586669922,207.7816619873047,237.47961169273623,223.46929931640625,269.95282,275.454345703125,218.924072265625,254.93808248191345,240.08340454101562,240.9218,87.770416259765625,67.58721160888672,123.99875986970872,104.72271728515625
2019-03-13,190.59940957510508,241.89644,229.97117614746094,187.11495971679688,237.94311075881598,245.2159423828125,199.43661,159.87355041503906,141.64224243164062,137.10831190887146,152.21510314941406,255.37772000000004,222.28402709960938,201.93701171875,234.97838283091443,238.51449584960938,237.74721,209.95965576171875,142.19412231445312,150.78532618665375,163.10552978515625,250.06595000000002,241.96900939941406,202.17950439453125,244.13155877854916,216.6777801513672,269.95282,277.4695129394531,204.27914428710938,257.3574854854367,231.4993896484375,240.9218,221.4800567626953,163.40228271484375,244.25547392552727,200.57052612304688
2019-03-14,213.01838042619508,241.89644,253.70509338378906,200.90931701660156,239.5558343236833,250.759521484375,199.43661,200.88726806640625,151.04653930664062,177.8505298670705,176.96817016601562,255.37772000000004,237.22860717773438,219.765380859375,244.4972270528586,246.08328247070312,237.74721,262.0728759765625,247.90670776367188,257.7697963633462,266.9974365234375,250.06595000000002,250.00820922851562,228.22003173828125,264.77937634777373,232.3900146484375,269.95282,253.17454528808594,195.5491943359375,241.40997782619417,213.11422729492188,240.9218,272.0054016113281,219.8356475830078,276.98582695074475,253.0279998779297
2019-03-15,198.3208200465638,241.89644,256.1165466308594,217.3608856201172,269.50924591384756,256.7835388183594,199.43661,130.11962890625,112.45376586914062,106.55842080810615,95.82930755615234,255.37772000000004,250.35484313964844,214.58602905273438,242.51290953796052,236.7393341064453,237.74721,250.74710083007812,238.67599487304688,256.7716552576101,266.135498046875,250.06595000000002,256.1543273925781,229.77584838867188,275.6338812791881,243.7637939453125,269.95282,208.52503967285156,174.30316162109375,234.27435852445416,185.5096893310547,240.9218,255.8234405517578,208.12969970703125,259.0924529696138,226.50091552734375
2019-03-16,193.59182167699294,241.89644,259.14306640625,216.70445251464844,252.22554613266294,256.7555236816406,199.43661,176.51022338867188,153.6118621826172,181.95583629195497,174.68045043945312,255.37772000000004,235.06959533691406,208.52127075195312,233.00573733285165,234.5153045654297,237.74721,249.03076171875,244.86688232421875,246.28262875707043,259.37762451171875,250.06595000000002,263.9937438964844,225.70359802246094,247.49800413482336,245.6009521484375,269.95282,248.4823455810547,193.2420654296875,253.6405286300058,225.67416381835938,240.9218,219.57012939453125,177.10220336914062,231.28413039363548,197.3389892578125
2019-03-17,86.77696432740336,241.89644,243.6382293701172,211.97222900390625,248.5435952185606,257.5765380859375,199.43661,110.89419555664062,93.99956512451172,99.34322989890171,86.41019439697266,255.37772000000004,233.96051025390625,204.3844757080078,230.05468155961242,228.31675720214844,237.74721,267.88531494140625,245.9525146484375,255.458192753368,258.95574951171875,250.06595000000002,248.8866729736328,220.81207275390625,240.64673971228586,239.38491821289062,269.95282,267.21319580078125,218.59559631347656,273.96313498334604,241.80935668945312,240.9218,223.32095336914062,199.6028289794922,229.73704740784413,201.51837158203125
2019-03-18,194.43049707393808,241.89644,245.14425659179688,219.72613525390625,245.7967321462973,250.0055389404297,199.43661,141.89743041992188,97.88175201416016,133.82522888220117,132.68569946289062,255.37772000000004,249.6763153076172,206.60958862304688,232.03401496037694,239.0386962890625,237.74721,268.7586669921875,235.37701416015625,231.61059142902812,248.35134887695312,250.06595000000002,222.47390747070312,181.2604522705078,224.67938691814632,197.1747589111328,269.95282,264.12078857421875,230.4581298828125,265.43197722561746,239.76751708984375,240.9218,246.6388702392578,218.78501892089844,257.100876945832,235.49095153808594
2019-03-19,231.57080264023045,241.89644,207.4623565673828,210.03228759765625,238.09676753408422,233.93597412109375,199.43661,192.71250915527344,154.57176208496094,184.60353089271374,178.74072265625,255.37772000000004,259.1866455078125,208.940673828125,247.6078544474629,250.20965576171875,237.74721,222.6177520751953,204.07400512695312,229.1440574672786,238.12997436523438,250.06595000000002,237.687255859375,205.23724365234375,246.0308718334025,230.62136840820312,269.95282,259.85894775390625,225.99127197265625,252.8102881056446,225.815185546875,240.9218,220.0330352783203,211.76687622070312,220.66863374806852,220.34237670898438
2019-03-20,219.39914149582432,241.89644,184.78953552246094,169.694580078125,194.78281596103332,182.171875,199.43661,193.64266967773438,147.77154541015625,192.83134431355282,190.8427734375,255.37772000000004,258.5928039550781,224.89122009277344,245.4508391032403,259.157470703125,237.74721,223.75242614746094,210.27548217773438,231.63247164965722,243.47207641601562,250.06595000000002,244.15419006347656,192.8074951171875,214.43251406603375,225.6883544921875,269.95282,241.52560424804688,204.46896362304688,242.11969850175666,219.07809448242188,240.9218,134.0703125,102.59270477294922,105.9723942619137,113.71244812011719
