time,reanalysis,undownscaled.cesm2.ssp245,xgboost.cesm2.ssp245,cnn.cesm2.ssp245,nv.cesm2.ssp245,lstm.cesm2.ssp245,undownscaled.cesm2.ssp370,xgboost.cesm2.ssp370,cnn.cesm2.ssp370,nv.cesm2.ssp370,lstm.cesm2.ssp370,undownscaled.cesm2.ssp585,xgboost.cesm2.ssp585,cnn.cesm2.ssp585,nv.cesm2.ssp585,lstm.cesm2.ssp585,undownscaled.ec_earth3.ssp434,xgboost.ec_earth3.ssp434,cnn.ec_earth3.ssp434,nv.ec_earth3.ssp434,lstm.ec_earth3.ssp434,undownscaled.mri_esm2_0.ssp245,xgboost.mri_esm2_0.ssp245,cnn.mri_esm2_0.ssp245,nv.mri_esm2_0.ssp245,lstm.mri_esm2_0.ssp245,undownscaled.mri_esm2_0.ssp370,xgboost.mri_esm2_0.ssp370,cnn.mri_esm2_0.ssp370,nv.mri_esm2_0.ssp370,lstm.mri_esm2_0.ssp370,undownscaled.mri_esm2_0.ssp434,xgboost.mri_esm2_0.ssp434,cnn.mri_esm2_0.ssp434,nv.mri_esm2_0.ssp434,lstm.mri_esm2_0.ssp434
2018-09-18,68.10299548585603,71.56935,62.41646957397461,179.61807250976562,61.662723309054,102.4943618774414,65.49218,36.77972412109375,75.014404296875,66.02732917962481,41.43865203857422,58.961193,26.589492797851562,61.07698059082031,56.812407439144465,29.23197364807129,44.294773,73.01258850097656,133.36456298828125,51.51707731148696,79.20183563232422,46.9775,57.325416564941406,91.808135986328125,68.41110779134675,74.4129638671875,56.107859999999995,52.085750579833984,98.97216796875,42.48634523977586,47.51716995239258,56.675163,81.39631652832031,86.37297058105469,83.24550380891657,82.0646743774414
2018-09-19,51.83780678533704,71.56935,57.75755310058594,172.80929565429688,69.92595042541058,100.9722671508789,65.49218,40.62501907348633,61.688228607177734,67.78355355459922,36.49948501586914,58.961193,30.348186492919922,39.017051696777344,48.19656675779976,29.20015525817871,44.294773,69.3707504272461,90.370269775390625,60.21926871074089,81.17400360107422,46.9775,71.85877990722656,86.20692443847656,65.05672281422727,84.28836822509766,56.107859999999995,60.69614791870117,135.1769561767578,63.09384721934754,85.2132339477539,56.675163,85.21949768066406,23.529563903808594,103.96019399690982,50.98804473876953
2018-09-20,45.28842090704816,71.56935,52.127769470214844,97.27803802490234,95.73049266121149,76.77411651611328,65.49218,75.38166046142578,52.75128936767578,87.33556758713445,37.32243347167969,58.961193,54.735599517822266,27.408584594726562,53.709668520880825,28.81620216369629,44.294773,82.5114974975586,49.73501205444336,81.71324797035692,65.95659637451172,46.9775,78.51983642578125,51.35215377807617,76.42503810459954,61.151668548583984,56.107859999999995,66.88926696777344,121.43197631835938,74.32354021564885,90.22230529785156,56.675163,74.80235290527344,29.950542449951172,94.22379205984822,19.792842864990234
2018-09-21,45.50999375329865,71.56935,75.19283294677734,18.57933807373047,94.50161640618632,21.55879020690918,65.49218,55.47764205932617,45.089385986328125,73.5698408369181,30.235197067260742,58.961193,80.32491302490234,26.2358455657959,77.35535677056492,26.153854370117188,44.294773,88.2247085571289,19.799327850341797,95.28514719725086,38.27412796020508,46.9775,75.77544403076172,20.523662567138672,66.85319780518063,15.989948272705078,56.107859999999995,91.148895263671875,81.98790740966797,96.85278920583829,49.883968353271484,56.675163,22.36273956298828,73.09918975830078,48.7646178190235,22.599742889404297
2018-09-22,29.87313589009681,71.56935,77.70613098144531,6.830811023712158,86.15165687279756,3.9181747436523438,65.49218,29.27140998840332,41.129478454589844,59.22320345324357,24.83452796936035,58.961193,92.12259674072266,32.944602966308594,79.80909338475709,26.056989669799805,44.294773,53.98591232299805,12.10866641998291,58.47119520382063,26.46388816833496,46.9775,47.747798919677734,12.86916732788086,52.365532519806095,7.916653633117676,56.107859999999995,68.57959747314453,71.3392562866211,72.61731792349116,15.542730331420898,56.675163,21.937030792236328,65.87652587890625,44.6340786085139,29.31570816040039
2018-09-23,75.76295306448054,71.56935,90.4564437866211,9.486133575439453,90.21915690457996,8.796710014343262,65.49218,23.696142196655273,57.05677032470703,51.736569911559,26.852882385253906,58.961193,70.680877685546875,64.31681823730469,59.847280781102256,29.512826919555664,44.294773,55.16084671020508,2.0787127017974854,44.44628487704637,19.073698043823242,46.9775,35.152339935302734,8.463028907775879,61.343814004661056,9.280736923217773,56.107859999999995,42.6046142578125,73.44637298583984,53.05050272712566,16.744674682617188,56.675163,19.220352172851562,84.58665466308594,36.13781705229218,58.6070556640625
2018-09-24,67.85522936584233,71.56935,82.2889404296875,37.621315002441406,111.19353479383705,22.09905242919922,65.49218,37.605247497558594,72.535186767578125,60.44116977542859,29.349658966064453,58.961193,32.11760711669922,97.845550537109375,51.57548787582624,38.08888244628906,44.294773,39.734615325927734,1.2018479108810425,56.688638768634576,17.27713394165039,46.9775,88.02044677734375,12.899862289428711,83.05366513127507,11.219805717468262,56.107859999999995,40.75179672241211,72.61919403076172,65.25965815060323,28.609222412109375,56.675163,19.186119079589844,107.06094360351562,48.37372956380119,83.6484375
2018-09-25,78.00955583022633,71.56935,79.68526458740234,37.47956085205078,100.45657127272995,18.084930419921875,65.49218,52.533912658691406,76.802581787109375,59.74660637690528,28.667789459228516,58.961193,31.17849349975586,96.751617431640625,47.06866273890324,40.72410583496094,44.294773,12.898970603942871,3.3302149772644043,20.6328292953213,17.72294807434082,46.9775,71.97637939453125,31.197425842285156,57.32190052866923,15.780718803405762,56.107859999999995,47.121524810791016,58.956871032714844,61.48032014658662,33.579376220703125,56.675163,23.51201629638672,117.11978912353516,42.12341105311776,90.82047271728516
2018-09-26,92.09713887029896,71.56935,65.25457763671875,44.000335693359375,56.00469356915261,24.714101791381836,65.49218,57.933345794677734,68.09294128417969,60.9024765392997,25.35512924194336,58.961193,32.1424446105957,104.71331024169922,40.8651525250271,46.195228576660156,44.294773,15.597063064575195,27.957786560058594,31.03830274837952,19.845653533935547,46.9775,44.92742919921875,27.934947967529297,49.63795209247024,9.033210754394531,56.107859999999995,31.683692932128906,57.557552337646484,45.89004593620763,30.009450912475586,56.675163,42.407718658447266,107.1501235961914,62.43805966066708,92.7376480102539
2018-09-27,92.12053626683661,71.56935,51.15952682495117,74.90950012207031,56.27503543775043,50.09640121459961,65.49218,53.6672477722168,65.75885009765625,57.12766944785932,35.75737762451172,58.961193,35.97922897338867,132.17520141601562,42.05850643612308,76.74140930175781,44.294773,25.649873733520508,58.31560516357422,31.100880004393787,26.40032196044922,46.9775,16.162490844726562,44.679969787597656,36.42541160578645,13.02352523803711,56.107859999999995,34.81117248535156,81.77857971191406,51.67016888398308,51.66085433959961,56.675163,81.8902816772461,66.19132995605469,87.68320897557811,65.25731658935547
2018-09-28,92.34599616478212,71.56935,24.027605056762695,88.904205322265625,52.44452674691371,78.43560028076172,65.49218,54.70473861694336,80.32068634033203,58.427862432073255,61.374786376953125,58.961193,41.514949798583984,139.36358642578125,49.59641070330787,97.99596405029297,44.294773,45.070430755615234,79.19249725341797,45.04658424021278,43.01274108886719,46.9775,12.90277099609375,73.42625427246094,28.57132837598425,39.03279113769531,56.107859999999995,42.80083465576172,102.22776794433594,56.70464480733159,77.01847076416016,56.675163,80.5530776977539,50.95759963989258,77.49953644265867,20.190383911132812
2018-09-29,73.32969188672422,71.56935,28.65239715576172,113.65974426269531,45.7408789710326,93.1536636352539,65.49218,61.109493255615234,52.16826629638672,74.46841860629598,68.50199890136719,58.961193,57.07265853881836,105.76128387451172,71.37189222814146,82.92510223388672,44.294773,64.84955596923828,93.87187194824219,61.1956512242769,67.89835357666016,46.9775,16.96868896484375,90.22196960449219,32.82549800134535,80.50455474853516,56.107859999999995,53.878536224365234,125.53105926513672,64.55976121500231,97.9718017578125,56.675163,69.217010498046875,44.170936584472656,55.83873228561521,27.805259704589844
2018-09-30,95.83307937186136,71.56935,54.989707946777344,122.16510772705078,54.52691465692902,97.58113861083984,65.49218,79.26709747314453,11.482142448425293,78.83321456927939,33.45523452758789,58.961193,94.59627532958984,99.28437805175781,114.25671397544926,49.11114501953125,44.294773,66.31804656982422,90.16212463378906,70.88888191330904,49.40231704711914,46.9775,37.991146087646484,84.647003173828125,52.32934086024312,85.17652130126953,56.107859999999995,52.823062896728516,139.83627319335938,66.78013553621264,105.02698516845703,56.675163,75.46268463134766,55.68705368041992,65.44138126536114,70.4037857055664
2018-10-01,85.9409020633976,62.36292000000001,56.61751174926758,123.79751586914062,66.2815156732375,97.09362030029297,43.982853,76.7089614868164,0.11669871211051941,95.76259840099175,33.427345275878906,52.546738,93.631317138671875,125.95660400390625,94.46935150895825,60.13605499267578,50.25217,45.80873489379883,88.75482177734375,51.473452542571806,26.519115447998047,35.145073,50.27162551879883,85.372802734375,49.439596405862005,78.70940399169922,60.06559000000001,65.23870086669922,153.96572875976562,86.5679370417327,101.68309783935547,54.04638,74.5357894897461,78.54723358154297,57.12564343410287,81.72859191894531
2018-10-02,23.445906206469584,62.36292000000001,77.4583740234375,104.39191436767578,90.52166898294291,84.251434326171875,43.982853,85.59705352783203,0.11669871211051941,165.99719506013554,34.2944450378418,52.546738,66.61309814453125,131.00328063964844,63.418307032032146,74.63390350341797,50.25217,43.235877990722656,104.55597686767578,48.649029538693696,26.9094295501709,35.145073,41.16933822631836,97.84191131591797,40.40633788837641,82.32195281982422,60.06559000000001,86.11529541015625,157.23907470703125,96.49397538349496,94.47557830810547,54.04638,83.05963897705078,78.94145202636719,73.92857627812538,61.78682327270508
2018-10-03,14.737248699855321,62.36292000000001,78.369049072265625,65.4285888671875,87.29834139309588,51.11113739013672,43.982853,36.09159469604492,58.59343338012695,75.9043271680892,31.879253387451172,52.546738,42.91035079956055,117.07150268554688,65.12819561567795,84.25301361083984,50.25217,28.043575286865234,117.27456665039062,38.784752240728096,47.81522750854492,35.145073,36.78902053833008,105.0234375,41.55309811813987,84.1460189819336,60.06559000000001,73.0182876586914,128.8818359375,86.96551551332578,83.6974868774414,54.04638,62.15115737915039,75.67796325683594,60.28630125003457,58.969398498535156
2018-10-04,28.153266172210824,62.36292000000001,81.35718536376953,37.80156707763672,74.65070911592721,19.905475616455078,43.982853,25.51521873474121,65.9854507446289,49.14090516100788,39.395835876464844,52.546738,63.019161224365234,55.91064453125,72.40765906407415,60.818695068359375,50.25217,39.608848571777344,120.9248275756836,53.55927574679464,82.1142807006836,35.145073,46.63514709472656,110.67308044433594,47.24531407089472,90.6811752319336,60.06559000000001,51.723236083984375,58.63483428955078,82.89284832414506,65.88593292236328,54.04638,58.3203010559082,46.28529357910156,56.41079635589068,47.541908264160156
2018-10-05,55.54579783988631,62.36292000000001,76.994537353515625,17.881784439086914,72.81946063097695,10.069295883178711,43.982853,69.7875747680664,56.1119384765625,58.26588135756157,35.0877685546875,52.546738,68.603668212890625,13.983510971069336,75.59736573349056,20.645030975341797,50.25217,42.45358657836914,107.87372589111328,58.6096603890399,93.6303939819336,35.145073,41.58606719970703,109.8165283203125,54.88602286196675,89.31957244873047,60.06559000000001,92.08382415771484,12.40538501739502,109.98022221547564,19.228403091430664,54.04638,69.9452896118164,24.996997833251953,56.0594415133599,10.242286682128906
2018-10-06,45.98540514787291,62.36292000000001,86.66670989990234,12.958183288574219,92.3020523360463,8.446352005004883,43.982853,64.32594299316406,47.46646499633789,70.0577999672094,21.908735275268555,52.546738,21.82331085205078,9.167628288269043,43.15354035144247,19.073566436767578,50.25217,63.59062194824219,105.75366973876953,75.49004027085886,89.8652572631836,35.145073,62.814048767089844,99.285400390625,67.44889591298107,86.96636962890625,60.06559000000001,88.39280700683594,8.378865242004395,79.79793944332033,7.920021057128906,54.04638,54.56864547729492,27.319963455200195,42.67139773463697,8.040827751159668
2018-10-07,21.162706345209813,62.36292000000001,78.70530700683594,21.973766326904297,86.23032136089188,11.433396339416504,43.982853,58.597381591796875,35.73762130737305,45.47165256601312,16.016185760498047,52.546738,34.494327545166016,11.877829551696777,32.946992259925366,22.070396423339844,50.25217,25.251052856445312,106.785400390625,48.33656257105923,80.00598907470703,35.145073,54.690250396728516,99.66961669921875,52.15700710824041,81.8991928100586,60.06559000000001,62.149600982666016,14.206456184387207,51.53704681313121,11.256174087524414,54.04638,55.37458038330078,36.724609375,50.05774251062559,21.334745407104492
2018-10-08,38.740948762273895,62.36292000000001,54.43976593017578,45.721153259277344,68.06210970267585,22.14679718017578,43.982853,17.650121688842773,59.46043395996094,29.55886639280817,22.43069076538086,52.546738,24.023094177246094,47.62843322753906,36.20909692465085,23.416000366210938,50.25217,14.19211483001709,118.51688385009766,32.984168534445246,78.74555206298828,35.145073,27.366994857788086,79.92095184326172,29.892152130197985,73.20448303222656,60.06559000000001,25.13081932067871,49.84495544433594,34.05701633033624,22.358938217163086,54.04638,76.32874298095703,52.85911560058594,75.62277013853765,52.839534759521484
2018-10-09,57.668504466064476,62.36292000000001,34.25811004638672,57.358543395996094,55.57103450727283,47.57994842529297,43.982853,15.72275447845459,83.64387512207031,23.226238435563403,44.55872344970703,52.546738,15.126120567321777,76.983306884765625,32.79924046454818,28.876354217529297,50.25217,19.47804832458496,117.01653289794922,49.03767404999218,87.83678436279297,35.145073,66.84019470214844,50.534088134765625,47.00696959909675,61.19739532470703,60.06559000000001,25.142541885375977,83.28956604003906,40.05969510223059,51.579872131347656,54.04638,83.02823638916016,60.74595642089844,82.22062335583888,69.96923828125
2018-10-10,24.13871031655201,62.36292000000001,41.89020538330078,80.44425964355469,50.7957856284973,78.28238677978516,43.982853,19.285659790039062,103.42628479003906,21.949453987506615,66.61390686035156,52.546738,29.226394653320312,88.98831939697266,41.062047109114985,39.73271942138672,50.25217,35.289798736572266,110.84187316894531,51.29984382067579,86.14969635009766,35.145073,76.02649688720703,27.583229064941406,67.68765287653315,49.600257873535156,60.06559000000001,38.86681365966797,96.07978820800781,49.16269962298048,81.74988555908203,54.04638,92.61353302001953,66.90208435058594,84.96469298792891,60.35987854003906
2018-10-11,62.65000475950684,62.36292000000001,52.89667510986328,90.35106658935547,58.99553798225662,88.00420379638672,43.982853,30.25429344177246,115.09577941894531,26.061029683485515,86.45162200927734,52.546738,56.274478912353516,90.59725189208984,48.350361878030355,58.539398193359375,50.25217,58.51742935180664,85.95967102050781,66.88441355400556,77.81572723388672,35.145073,58.75482940673828,25.733388900756836,75.67884246448358,30.681957244873047,60.06559000000001,65.35221099853516,61.76773452758789,74.74193847287808,67.64986419677734,54.04638,72.60308074951172,72.59143829345703,63.23664024279407,75.90596008300781
2018-10-12,97.96616705166596,62.36292000000001,64.96871185302734,70.630859375,73.8123745989522,76.73236846923828,43.982853,37.66460418701172,119.58185577392578,30.984744802315447,90.12613677978516,52.546738,70.1017074584961,70.074859619140625,62.17423224185205,50.137062072753906,50.25217,61.3817253112793,42.592010498046875,62.17120968324326,48.43151092529297,35.145073,9.261110305786133,43.23622131347656,28.953854250163033,22.186779022216797,60.06559000000001,70.64636993408203,10.850966453552246,64.66884640482914,20.578502655029297,54.04638,80.37691497802734,61.27101135253906,65.86278336590641,58.06327819824219
2018-10-13,47.838746697108135,62.36292000000001,54.84624099731445,22.319747924804688,75.27135897195495,38.59369659423828,43.982853,18.85970687866211,132.9577178955078,29.03462469695461,88.1498031616211,52.546738,74.95458984375,32.69585037231445,73.42761732682794,25.222148895263672,50.25217,56.4690055847168,16.50680160522461,54.28040321588725,13.60540771484375,35.145073,17.983964920043945,37.53419494628906,23.02697264996624,18.19825553894043,60.06559000000001,51.50895690917969,7.387588977813721,42.83320037612958,5.893516540527344,54.04638,70.36592102050781,22.1392822265625,59.42367172817268,13.888473510742188
2018-10-14,16.969541457242308,62.36292000000001,20.788280487060547,5.417019844055176,46.57897354675862,0.9167904853820801,43.982853,31.04550552368164,132.22607421875,33.53531273937898,91.87297058105469,52.546738,80.99626159667969,15.668328285217285,95.46206988722025,18.70136260986328,50.25217,15.528581619262695,12.143489837646484,46.753224735646484,11.164798736572266,35.145073,49.32984161376953,33.07495880126953,48.39836622527565,13.753571510314941,60.06559000000001,27.239124298095703,20.288049697875977,31.05294951108573,15.97309684753418,54.04638,68.55094909667969,2.592430830001831,66.34106835929907,-5.67100715637207
2018-10-15,4.586405031852359,62.36292000000001,15.737386703491211,22.10697364807129,25.99239101470613,14.851701736450195,43.982853,39.65665054321289,128.6035614013672,48.55202319055553,90.18486022949219,52.546738,92.8837890625,9.045004844665527,100.17199266531117,21.829662322998047,50.25217,32.371726989746094,20.559528350830078,41.103674666812196,25.16077423095703,35.145073,38.11592102050781,46.881858825683594,30.047041791332788,43.7155647277832,60.06559000000001,19.341957092285156,62.50766372680664,32.31828800932436,50.56918716430664,54.04638,85.27855682373047,0.6382558345794678,66.27614559642262,-8.072876930236816
2018-10-16,5.13406440811717,62.36292000000001,18.85944938659668,34.98584747314453,39.48727394976214,44.21439743041992,43.982853,41.755027770996094,123.41907501220703,38.56860196114195,87.6214828491211,52.546738,94.83618927001953,25.614667892456055,95.77093915169445,22.919456481933594,50.25217,65.44635009765625,13.612934112548828,63.36420494566465,40.39275360107422,35.145073,26.80329132080078,60.331298828125,33.210959693107554,62.71294403076172,60.06559000000001,29.10609245300293,75.08631896972656,41.732163306991254,78.87352752685547,54.04638,75.49735260009766,6.506239414215088,60.37820844391155,2.084549903869629
2018-10-17,27.936965357814394,62.36292000000001,28.7023868560791,22.948284149169922,57.1780476965194,8.104745864868164,43.982853,34.04001998901367,127.71885681152344,47.0867914866738,86.92205047607422,52.546738,86.54975128173828,73.40428161621094,83.07963558997818,35.47026062011719,50.25217,91.37163543701172,5.3382134437561035,97.80271881811296,17.168657302856445,35.145073,26.68475914001465,55.3212776184082,47.49053954821085,67.91706085205078,60.06559000000001,53.27424621582031,84.26213073730469,70.14554280839894,76.773040771484375,54.04638,38.33005142211914,42.19537353515625,32.22622251488593,36.03167724609375
2018-10-18,47.07201521395134,62.36292000000001,25.540485382080078,30.70933723449707,42.364479898162074,9.043937683105469,43.982853,48.55826187133789,110.61528015136719,66.54551792114927,85.80113983154297,52.546738,71.37914276123047,66.391571044921875,66.30073422603147,50.960567474365234,50.25217,56.0323371887207,8.184054374694824,67.1421994035407,9.16800308227539,35.145073,25.791091918945312,58.71731948852539,46.17292912527756,59.39500427246094,60.06559000000001,56.73270034790039,68.40303802490234,79.55293636052357,63.04219436645508,54.04638,30.938125610351562,43.520992279052734,36.78801165604801,59.554962158203125
2018-10-19,44.916792799653344,62.36292000000001,30.67880630493164,48.251976013183594,50.69820869487904,32.596771240234375,43.982853,69.16240692138672,60.355064392089844,105.93545680057451,77.082305908203125,52.546738,66.53292083740234,40.56776428222656,65.28772715325778,21.19696617126465,50.25217,25.547609329223633,32.596134185791016,39.324700707775094,15.80849838256836,35.145073,16.238418579101562,58.99139404296875,20.753307125583717,56.19844055175781,60.06559000000001,69.57381439208984,52.82377243041992,76.90118506080199,31.061664581298828,54.04638,58.9470329284668,45.75168991088867,66.62267358030823,71.73136138916016
2018-10-20,44.54669221540874,62.36292000000001,38.474220275878906,42.81224822998047,54.204150974701236,65.8956069946289,43.982853,76.4715805053711,36.32545471191406,126.88061424095378,59.57224655151367,52.546738,15.515777587890625,46.555419921875,21.691247210504855,23.369461059570312,50.25217,12.123285293579102,56.0323486328125,32.940970996949375,34.495948791503906,35.145073,29.37228775024414,62.23725128173828,23.750832463900053,68.80583190917969,60.06559000000001,50.33160400390625,69.893463134765625,54.731705371896,59.88329315185547,54.04638,88.29149627685547,42.26611328125,96.64660861121394,60.81111526489258
2018-10-21,33.2453719548542,62.36292000000001,81.85303497314453,22.460227966308594,116.85444027203613,53.142539978027344,43.982853,34.611087799072266,15.687694549560547,71.54188464498276,58.59600067138672,52.546738,21.06646156311035,64.34101867675781,19.98522213356756,42.57712936401367,50.25217,21.950103759765625,61.63356018066406,41.0264140584257,56.75006103515625,35.145073,61.90279769897461,61.20164108276367,55.611763493354204,73.50025177001953,60.06559000000001,57.26150131225586,89.47410583496094,59.670987161625646,76.78646087646484,54.04638,44.02640151977539,34.225372314453125,77.33476218605193,55.644866943359375
2018-10-22,52.80653888420205,62.36292000000001,93.57920837402344,11.730351448059082,138.87805404003103,16.029630661010742,43.982853,83.24623107910156,0.2918893098831177,92.53293953547637,25.643115997314453,52.546738,36.957855224609375,35.52445602416992,52.86301947629346,42.60162353515625,50.25217,47.92267990112305,62.76978302001953,51.931644146707015,71.13790130615234,35.145073,29.840896606445312,55.17422103881836,43.04343573841999,70.25878143310547,60.06559000000001,60.226158142089844,86.26014709472656,47.34286645290359,78.71485137939453,54.04638,10.006664276123047,30.10277557373047,34.14189660950598,42.889137268066406
2018-10-23,33.959074175400296,62.36292000000001,91.62214660644531,10.578547477722168,107.43600955727908,13.903241157531738,43.982853,79.647857666015625,3.0754151344299316,80.0344649842753,8.589305877685547,52.546738,28.000059127807617,11.35876178741455,53.76382606895078,13.740646362304688,50.25217,58.90911102294922,52.56588363647461,63.588039768912324,66.92144775390625,35.145073,8.106576919555664,40.925575256347656,50.90053692084058,45.13578796386719,60.06559000000001,72.43148040771484,59.785282135009766,66.82536008076733,58.9063606262207,54.04638,8.939698219299316,48.033721923828125,28.408847134765722,62.88731384277344
2018-10-24,49.09506515437878,62.36292000000001,91.82134246826172,46.45301055908203,109.02221312930834,34.14197540283203,43.982853,41.92790222167969,16.695655822753906,32.96802756885501,14.620253562927246,52.546738,20.243175506591797,13.750094413757324,35.319768857279826,9.43365478515625,50.25217,77.42278289794922,60.6512565612793,69.3480592631202,53.907222747802734,35.145073,6.375480651855469,40.7181396484375,26.185272968399488,28.7048282623291,60.06559000000001,68.8371810913086,32.64849853515625,88.70011316892834,14.241008758544922,54.04638,17.042221069335938,69.75299072265625,37.39796264707894,71.20064544677734
2018-10-25,70.28314463644756,62.36292000000001,50.2209587097168,112.69898986816406,65.85537098655169,84.8160629272461,43.982853,27.666671752929688,55.52137756347656,33.91996195213852,39.390865325927734,52.546738,21.989620208740234,20.12667465209961,30.10933866139368,24.118728637695312,50.25217,47.87031936645508,61.128414154052734,55.18650709534978,51.922096252441406,35.145073,15.972929000854492,43.22201156616211,28.238698087792557,48.22266387939453,60.06559000000001,43.403743743896484,12.94802474975586,75.06750608066778,-0.6321654319763184,54.04638,28.948867797851562,77.38215637207031,40.350058984564214,70.450653076171875
2018-10-26,84.24807554851198,62.36292000000001,58.494232177734375,112.95706176757812,71.85108362022748,87.783660888671875,43.982853,12.448220252990723,70.40277099609375,35.545896066623584,69.85453033447266,52.546738,49.26463317871094,2.7754387855529785,72.20919693583875,43.84309387207031,50.25217,47.936012268066406,54.087005615234375,37.32642321947225,42.37109375,35.145073,24.57014274597168,54.81023025512695,38.790350416756894,59.904544830322266,60.06559000000001,67.564239501953125,7.1467156410217285,76.81000193993697,0.49092480540275574,54.04638,39.5112419128418,82.864593505859375,60.69518288614364,70.61673736572266
2018-10-27,57.29199962020831,62.36292000000001,61.978519439697266,102.79114532470703,82.75956552524241,84.97245025634766,43.982853,13.358964920043945,73.2717056274414,39.092151932976606,66.27440643310547,52.546738,87.832427978515625,0.752156138420105,153.04878643094509,22.341156005859375,50.25217,50.93944549560547,44.40231704711914,46.520706175526186,28.936321258544922,35.145073,15.669034004211426,52.345977783203125,21.376246023913893,61.23165512084961,60.06559000000001,89.44197082519531,9.711737632751465,73.42055128919839,14.827226638793945,54.04638,55.881866455078125,82.1297378540039,57.85654991296707,70.2472152709961
2018-10-28,65.72857828323014,62.36292000000001,84.41401672363281,64.00311279296875,99.48956239357341,72.79438018798828,43.982853,22.82123374938965,77.37975311279297,31.5109966684102,54.136478424072266,52.546738,79.66422271728516,32.42179489135742,91.02566054377513,10.595705032348633,50.25217,77.30706787109375,56.29924011230469,64.35013203376712,55.683563232421875,35.145073,24.92128562927246,32.18586349487305,46.75602693183447,55.986751556396484,60.06559000000001,70.75926971435547,56.12340545654297,58.463766551343554,50.1563835144043,54.04638,63.5531005859375,78.23522186279297,60.789384782881655,72.36324310302734
2018-10-29,40.113763476489126,62.36292000000001,77.3172836303711,44.99428939819336,69.83732739912358,48.19273376464844,43.982853,38.59280014038086,90.66656494140625,31.335961121592675,60.864356994628906,52.546738,35.3895149230957,44.44041061401367,59.408581431976756,16.584320068359375,50.25217,65.05362701416016,79.3568344116211,64.90401192343398,64.6455078125,35.145073,25.37713623046875,13.210309028625488,39.894539060150976,30.422143936157227,60.06559000000001,55.710411071777344,29.6898193359375,65.3465751792026,53.21844482421875,54.04638,68.31324005126953,55.627967834472656,74.28182403934608,69.2069320678711
2018-10-30,75.12944090448553,62.36292000000001,56.8122444152832,54.118316650390625,48.86147784475162,61.512062072753906,43.982853,46.73245620727539,99.01348876953125,38.0136677551489,71.46480560302734,52.546738,35.53825378417969,45.59040069580078,54.301937378579,16.31829833984375,50.25217,38.27904510498047,76.91259002685547,33.764956670609365,70.27259063720703,35.145073,54.281856536865234,26.092037200927734,28.896235086765785,28.862674713134766,60.06559000000001,79.1710205078125,5.193878650665283,94.36492925227486,7.623868942260742,54.04638,84.58330535888672,39.14354705810547,88.41050874147896,53.74625778198242
2018-10-31,79.51787673192156,62.36292000000001,56.76008224487305,53.174068450927734,76.27906375052754,63.82062911987305,43.982853,36.5928955078125,101.86465454101562,57.41309071483903,78.9529037475586,52.546738,61.55978775024414,48.99070739746094,39.58193841726808,24.460254669189453,50.25217,56.32554244995117,56.00227737426758,71.58788462412832,67.98282623291016,35.145073,31.423301696777344,69.08055114746094,28.40947059986121,62.22330093383789,60.06559000000001,90.00208282470703,4.351407527923584,92.04149975703677,6.243158340454102,54.04638,57.01716232299805,42.683135986328125,59.62561920218633,52.31059265136719
2018-11-01,49.93582016960315,50.229769999999995,31.51975440979004,42.064029693603516,49.90558915512514,37.13761901855469,64.872025,69.0159912109375,72.05462646484375,77.99648154820892,76.39395904541016,47.05187999999999,47.18877410888672,85.78954315185547,22.981912285365922,66.3055648803711,54.391743,89.5797119140625,31.455162048339844,110.48933337113698,50.43477249145508,30.896765,32.99554443359375,80.673248291015625,34.844483136475844,71.37947845458984,48.845276000000005,46.203163146972656,53.32423400878906,46.55754479745514,31.355472564697266,31.536877,24.26255226135254,47.128597259521484,33.077213251453884,65.58991241455078
2018-11-02,23.118044489399377,50.229769999999995,29.790292739868164,28.959964752197266,36.13963546841836,24.91096305847168,64.872025,77.44757843017578,4.450048923492432,96.9601956861224,45.09700012207031,47.05187999999999,50.28888702392578,107.3258056640625,44.833095107482166,85.50896453857422,54.391743,92.52964782714844,33.50487518310547,98.52505099160038,43.904693603515625,30.896765,68.42833709716797,67.330963134765625,66.81429796318838,70.16461944580078,48.845276000000005,46.426597595214844,50.8710823059082,45.89484924940183,41.785667419433594,31.536877,49.53207778930664,42.439205169677734,37.08070587336982,64.31046295166016
2018-11-03,46.89341393249348,50.229769999999995,50.30546188354492,32.82938766479492,57.79927128343837,23.36817169189453,64.872025,94.16646575927734,1.5880578756332397,98.9659312354633,5.5747389793396,47.05187999999999,37.07333755493164,107.10999298095703,43.82363775723201,88.52806854248047,54.391743,59.069950103759766,32.1378288269043,63.99642896858853,32.09510040283203,30.896765,36.77217483520508,76.825897216796875,41.7829986118449,70.66834259033203,48.845276000000005,55.17195510864258,10.302450180053711,69.61755575476849,17.353574752807617,31.536877,54.46657943725586,43.719947814941406,48.61202171331382,63.95506286621094
2018-11-04,21.500526936749907,50.229769999999995,45.94129180908203,47.24397277832031,61.65960748913125,64.86511993408203,64.872025,57.27488708496094,33.07761001586914,57.68400909410042,35.09929275512695,47.05187999999999,34.72923278808594,103.98363494873047,49.20398349601959,89.22554779052734,54.391743,41.06385803222656,9.272699356079102,49.28036588605386,9.359299659729004,30.896765,23.10646629333496,73.4860610961914,31.715103174185003,70.85387420654297,48.845276000000005,88.65095520019531,11.011012077331543,79.80430387480368,13.444025039672852,31.536877,57.55732345581055,42.90553283691406,64.53776070831003,61.175052642822266
