time,reanalysis,undownscaled.cesm2.ssp245,xgboost.cesm2.ssp245,cnn.cesm2.ssp245,nv.cesm2.ssp245,lstm.cesm2.ssp245,undownscaled.cesm2.ssp370,xgboost.cesm2.ssp370,cnn.cesm2.ssp370,nv.cesm2.ssp370,lstm.cesm2.ssp370,undownscaled.cesm2.ssp585,xgboost.cesm2.ssp585,cnn.cesm2.ssp585,nv.cesm2.ssp585,lstm.cesm2.ssp585,undownscaled.ec_earth3.ssp434,xgboost.ec_earth3.ssp434,cnn.ec_earth3.ssp434,nv.ec_earth3.ssp434,lstm.ec_earth3.ssp434,undownscaled.mri_esm2_0.ssp245,xgboost.mri_esm2_0.ssp245,cnn.mri_esm2_0.ssp245,nv.mri_esm2_0.ssp245,lstm.mri_esm2_0.ssp245,undownscaled.mri_esm2_0.ssp370,xgboost.mri_esm2_0.ssp370,cnn.mri_esm2_0.ssp370,nv.mri_esm2_0.ssp370,lstm.mri_esm2_0.ssp370,undownscaled.mri_esm2_0.ssp434,xgboost.mri_esm2_0.ssp434,cnn.mri_esm2_0.ssp434,nv.mri_esm2_0.ssp434,lstm.mri_esm2_0.ssp434
2019-04-12,66.82331281537789,61.31634,51.83198165893555,13.439898490905762,35.73322945183298,14.784358024597168,30.154926,70.9278564453125,53.88071823120117,51.52937256204876,64.35352325439453,58.29666,32.73292922973633,31.672086715698242,56.79928734450931,31.14316749572754,44.02866,34.00535202026367,31.933868408203125,46.06499403565812,21.814369201660156,37.489746,60.27692413330078,51.281951904296875,72.45421603215635,75.6530532836914,46.472218,17.998701095581055,34.855186462402344,26.492392475082113,28.230867385864258,37.714092,16.516857147216797,17.212678909301758,22.44428187527791,18.308725357055664
2019-04-13,16.083971385796417,61.31634,58.4744758605957,26.681137084960938,54.60913216155876,39.48877716064453,30.154926,56.61565399169922,46.8851318359375,54.79002683795096,56.6271858215332,58.29666,22.66205406188965,45.831329345703125,55.02908783415313,34.539737701416016,44.02866,40.04788589477539,43.761253356933594,51.699180235146,27.308923721313477,37.489746,82.66729736328125,88.56520080566406,112.91865378579513,88.49412536621094,46.472218,19.098535537719727,24.35100555419922,27.812043087475274,28.83253288269043,37.714092,38.112613677978516,34.156959533691406,33.093111898755694,25.879642486572266
2019-04-14,39.41787803987764,61.31634,80.49226379394531,64.654632568359375,81.76030707195804,74.70348358154297,30.154926,17.66657066345215,25.432050704956055,36.78075727982849,30.138317108154297,58.29666,25.052061080932617,47.644752502441406,49.095913559207645,38.49452590942383,44.02866,42.48101043701172,47.59846878051758,57.51951105030656,34.279178619384766,37.489746,76.097564697265625,72.132537841796875,62.05472170496995,76.2302474975586,46.472218,16.73558807373047,33.287391662597656,37.14780969102338,35.344852447509766,37.714092,59.34941864013672,52.1428108215332,41.483651615121005,53.31056594848633
2019-04-15,64.60792563252393,61.31634,88.73812103271484,87.991424560546875,81.61535794961873,83.7715835571289,30.154926,26.538888931274414,12.813359260559082,23.409538099806184,20.18022346496582,58.29666,22.81052589416504,35.230804443359375,40.4443446175448,22.5986328125,44.02866,38.754398345947266,43.93018341064453,42.63311126997195,31.07517433166504,37.489746,51.86143493652344,54.697059631347656,37.78012132193743,51.53545379638672,46.472218,30.29166603088379,54.76197814941406,51.169615875713305,49.582427978515625,37.714092,57.42824935913086,53.51035690307617,43.36371277811321,55.743988037109375
2019-04-16,52.94838357216854,61.31634,91.10767364501953,84.25334167480469,76.06506950156853,72.60501861572266,30.154926,43.31609344482422,33.520904541015625,41.305305389676676,41.37566375732422,58.29666,31.896717071533203,39.28597640991211,50.09452168763181,35.71098327636719,44.02866,44.031307220458984,42.43491744995117,39.38401368099238,29.135093688964844,37.489746,50.2722053527832,59.52696990966797,39.74884426816806,48.47559356689453,46.472218,63.09808349609375,74.57501220703125,64.73101803000117,75.32112884521484,37.714092,24.89740753173828,36.03898620605469,23.119980572522934,30.18048095703125
2019-04-17,28.239540771776436,61.31634,56.169410705566406,38.25567626953125,47.4813399658471,38.45528793334961,30.154926,77.0245132446289,69.09315490722656,55.64446956340015,61.14915084838867,58.29666,29.37732696533203,34.23277282714844,33.54839948572243,23.432567596435547,44.02866,46.879852294921875,36.96299743652344,46.70887546581997,31.1340389251709,37.489746,24.904010772705078,37.58045959472656,26.138718330070503,32.36697006225586,46.472218,55.091373443603516,59.659725189208984,54.26609625504551,56.91807556152344,37.714092,12.045759201049805,30.716882705688477,23.385045117729703,27.0985107421875
2019-04-18,52.69636489940001,61.31634,33.533748626708984,18.518770217895508,53.90605147049263,37.709781646728516,30.154926,30.02679443359375,7.768613815307617,15.573961264179331,18.31230926513672,58.29666,39.95785140991211,39.18778991699219,45.01713240026055,30.23294448852539,44.02866,51.81332778930664,33.60978698730469,50.405618659062554,36.95269012451172,37.489746,12.287816047668457,25.671852111816406,28.938343572999827,23.310211181640625,46.472218,57.32882308959961,52.396812438964844,72.09996256779613,56.50326919555664,37.714092,9.276591300964355,15.95127010345459,20.00926510906919,14.527772903442383
2019-04-19,68.44193195770264,61.31634,38.42307662963867,38.32681655883789,57.622101222139634,52.89363098144531,30.154926,7.884945392608643,4.513248920440674,16.283077763048084,0,58.29666,64.3973159790039,75.393463134765625,69.5459195644982,62.38536834716797,44.02866,39.396018981933594,38.68494415283203,53.540544602136094,29.571483612060547,37.489746,13.410603523254395,22.93703842163086,31.205005721221994,21.612350463867188,46.472218,91.04041290283203,90.1185302734375,111.27445962797009,91.31610870361328,37.714092,21.137283325195312,46.990753173828125,61.24318915700513,36.95577621459961
2019-04-20,57.029992765065174,61.31634,81.04441833496094,68.643524169921875,79.68937261991431,77.32868194580078,30.154926,11.851841926574707,5.97825288772583,7.5683079135143885,3.9906063079833984,58.29666,67.15263366699219,69.78343963623047,81.04880781786977,70.97815704345703,44.02866,35.69572830200195,23.89432144165039,42.82758272179689,23.09271240234375,37.489746,15.098902702331543,25.369461059570312,35.57020419989766,30.343952178955078,46.472218,92.545379638671875,86.6708984375,95.32501631063695,94.50733184814453,37.714092,74.92826080322266,88.17374420166016,105.70241920223106,76.17154693603516
2019-04-21,47.74567750792706,61.31634,89.0434341430664,78.907623291015625,88.50525296059476,72.29405975341797,30.154926,17.358285903930664,9.017232894897461,15.644197539926779,8.19282054901123,58.29666,63.37225341796875,70.41624450683594,77.76620142459268,73.43854522705078,44.02866,38.4217414855957,31.41720962524414,44.3675020640423,23.801076889038086,37.489746,12.690165519714355,31.44348907470703,35.73812370197828,35.118961334228516,46.472218,84.59453582763672,88.8262710571289,76.44675059131094,90.2403793334961,37.714092,44.78239822387695,28.342878341674805,46.25998776607429,46.604312896728516
2019-04-22,45.30086732020872,61.31634,68.657928466796875,75.09850311279297,60.115941942445886,50.62889099121094,30.154926,17.115915298461914,9.756077766418457,23.34141571388517,13.926877975463867,58.29666,65.0433578491211,57.06390380859375,86.28372566354864,64.2163314819336,44.02866,46.347900390625,35.63777542114258,58.03045310239594,30.240093231201172,37.489746,18.38693618774414,36.86700439453125,34.195985959386405,36.43504333496094,46.472218,64.3543930053711,94.133697509765625,87.92137709572324,79.98090362548828,37.714092,44.245880126953125,37.135353088378906,47.97050486476854,45.749481201171875
2019-04-23,52.10466688417492,61.31634,91.43366241455078,99.99424743652344,85.61722745400965,78.92406463623047,30.154926,44.470237731933594,21.494285583496094,41.05574946851465,29.710655212402344,58.29666,68.02061462402344,62.176841735839844,92.00943686054433,64.23853302001953,44.02866,72.53845977783203,75.5068359375,88.2079643217823,70.43537139892578,37.489746,16.788436889648438,40.50697326660156,41.50947496948555,40.743080139160156,46.472218,15.03350830078125,36.69860076904297,48.6031662592888,31.999263763427734,37.714092,61.72119903564453,68.41303253173828,61.7821670113355,61.84701919555664
2019-04-24,66.05798532618608,61.31634,61.90824508666992,68.91362762451172,65.72259597051942,59.329586029052734,30.154926,74.8355941772461,68.63775634765625,53.64307440025203,61.879966735839844,58.29666,94.284912109375,93.031036376953125,123.70261747434614,92.16353607177734,44.02866,85.07337951660156,98.54518127441406,101.32180109765085,89.0001220703125,37.489746,26.200857162475586,50.703086853027344,48.787104060577065,48.33736801147461,46.472218,21.33367919921875,32.61672592163086,23.733561865907348,29.085323333740234,37.714092,82.73658752441406,76.55766296386719,66.51228020006437,80.99397277832031
2019-04-25,96.5499906868683,61.31634,57.84120178222656,43.398712158203125,55.46718768056252,52.47563934326172,30.154926,69.762054443359375,59.02458190917969,60.84368713096427,59.049842834472656,58.29666,57.96786880493164,48.56499481201172,69.85550160909423,61.10205078125,44.02866,36.74203109741211,37.95961380004883,58.94775309254709,35.56787109375,37.489746,40.14802932739258,54.10108947753906,54.55577681937956,56.07490158081055,46.472218,52.58293533325195,44.7952766418457,47.98788054940468,64.14911651611328,37.714092,74.14898681640625,82.52003479003906,73.27200735409514,82.1711654663086
2019-04-26,95.69413761974762,61.31634,62.5462760925293,54.254493713378906,63.61338560390158,56.81500244140625,30.154926,64.57270812988281,60.867435455322266,53.92095364168216,54.50443649291992,58.29666,18.695165634155273,17.599151611328125,44.77380008302151,16.321361541748047,44.02866,9.561381340026855,14.494922637939453,28.76292923551972,18.891197204589844,37.489746,20.107519149780273,25.788692474365234,31.544430385103794,33.006263732910156,46.472218,27.451335906982422,55.19727325439453,42.72701773666648,45.147499084472656,37.714092,85.94779968261719,89.89640045166016,87.10572215659357,85.25084686279297
2019-04-27,95.99158536145245,61.31634,65.48651885986328,51.364601135253906,64.490371623837,60.817508697509766,30.154926,73.79774475097656,56.406028747558594,58.17871691579438,65.74650573730469,58.29666,26.81941795349121,25.469125747680664,41.722411173516036,23.79009246826172,44.02866,23.40996742248535,37.72266387939453,45.48814331011471,36.29663848876953,37.489746,28.483510971069336,31.43958854675293,40.795907373594844,36.86308288574219,46.472218,22.0631103515625,42.0230827331543,48.387293326948736,29.934141159057617,37.714092,40.08819580078125,40.73969650268555,41.07468063295181,49.25860595703125
2019-04-28,70.38750124437487,61.31634,68.95061492919922,49.25884246826172,66.32945273254171,57.59612274169922,30.154926,71.21399688720703,44.64561462402344,32.86306667744083,52.59662628173828,58.29666,66.35176849365234,61.88844680786133,60.66477952453732,65.822418212890625,44.02866,75.0012435913086,81.47576904296875,67.38986576409678,80.49034881591797,37.489746,30.701921463012695,40.28485107421875,37.3293736693451,50.299835205078125,46.472218,14.847161293029785,23.970643997192383,24.86371526959573,17.591398239135742,37.714092,16.123159408569336,40.505611419677734,18.662450047828486,23.54131317138672
2019-04-29,23.813027315209418,61.31634,63.877628326416016,45.18628692626953,68.27525864956641,50.628440856933594,30.154926,55.186378479003906,28.27658462524414,31.032972435921863,25.221851348876953,58.29666,93.31475830078125,99.96434020996094,102.08839877622466,86.71952819824219,44.02866,45.76319122314453,42.115997314453125,53.3440828024506,44.29389190673828,37.489746,19.5823974609375,39.31373596191406,38.45432164529137,33.803035736083984,46.472218,17.53471565246582,17.676998138427734,13.220963073025075,18.576093673706055,37.714092,17.506940841674805,46.75878143310547,29.45304768476143,31.51188087463379
2019-04-30,76.00413217235275,61.31634,87.11357116699219,80.49691009521484,102.86259365845052,74.8056869506836,30.154926,49.416324615478516,28.122650146484375,42.078576329710074,16.729686737060547,58.29666,65.86015319824219,70.00114440917969,71.63886180627759,59.757659912109375,44.02866,23.32601547241211,36.94205856323242,48.33484528833668,17.416379928588867,37.489746,27.637537002563477,47.834285736083984,37.699343332482556,34.45882797241211,46.472218,19.334300994873047,35.710872650146484,37.970640588093545,46.929901123046875,37.714092,31.38369369506836,22.109004974365234,27.888191980542786,27.470333099365234
2019-05-01,25.309960884846816,56.431496,89.67342376708984,89.23258972167969,117.01273311460983,83.32344818115234,57.32390999999999,54.7062873840332,54.76259994506836,58.8499436810701,40.58141326904297,44.41826199999999,23.775585174560547,34.85035705566406,42.7332457809419,19.928686141967773,62.02032499999999,26.272180557250977,36.4219856262207,48.199243230864624,24.733848571777344,33.567265,56.58079147338867,63.42294692993164,48.53786021763818,60.26997756958008,53.21938000000001,27.697872161865234,56.74596405029297,47.311209336057175,50.54456329345703,48.957726,26.692806243896484,19.905513763427734,16.403043992529376,19.833223342895508
2019-05-02,51.18992273128357,56.431496,89.11863708496094,81.32872009277344,81.25058535596446,79.41056060791016,57.32390999999999,77.48258209228516,69.47981262207031,77.82045343341571,74.75472259521484,44.41826199999999,27.2759952545166,35.025390625,31.76200179053677,34.457393646240234,62.02032499999999,36.5647087097168,35.76612854003906,50.922017751211854,35.50473403930664,33.567265,83.52989196777344,81.28370666503906,54.13711818654821,89.31278228759766,53.21938000000001,47.376739501953125,54.140907287597656,54.94167074806438,47.74933624267578,48.957726,39.10697937011719,25.799510955810547,34.25156335470939,41.901248931884766
2019-05-03,62.563896197699016,56.431496,83.09554290771484,78.60443115234375,65.89653722101258,72.00013732910156,57.32390999999999,79.43849182128906,75.17942810058594,64.92842027558555,84.97735595703125,44.41826199999999,33.46317672729492,52.25341796875,45.02487003460311,52.59361267089844,62.02032499999999,63.81702423095703,58.25132751464844,57.692220137415745,56.017333984375,33.567265,44.346412658691406,57.77942657470703,41.29138865748729,69.62226104736328,53.21938000000001,58.326316833496094,73.373687744140625,70.46728805220238,57.392860412597656,48.957726,49.73979568481445,63.59882354736328,45.2722300722574,68.56514739990234
2019-05-04,84.49559097694389,56.431496,91.684783935546875,89.996826171875,71.22040718389445,73.76068115234375,57.32390999999999,91.680145263671875,72.40314483642578,76.254791998553,86.94928741455078,44.41826199999999,27.025718688964844,44.802974700927734,42.85154037262083,30.656341552734375,62.02032499999999,80.09941101074219,94.8251953125,72.14776842793918,91.6162338256836,33.567265,15.169702529907227,41.275978088378906,24.70610111279649,35.42755126953125,53.21938000000001,85.45508575439453,85.43748474121094,69.14863794972308,82.46546173095703,48.957726,47.184085845947266,60.264686584472656,44.54888730292561,52.24845886230469
2019-05-05,83.29863446963229,56.431496,68.06559753417969,70.03507995605469,63.61489598928284,61.73560333251953,57.32390999999999,84.27650451660156,76.00496673583984,85.71365818354508,84.39380645751953,44.41826199999999,23.02901268005371,28.146488189697266,31.56126512365273,20.704362869262695,62.02032499999999,79.03987884521484,87.4189224243164,77.05859133341556,83.28974914550781,33.567265,15.69959545135498,28.335756301879883,20.051085641179554,22.74327278137207,53.21938000000001,58.27115249633789,72.84672546386719,62.31364621639051,54.78508758544922,48.957726,23.33980369567871,42.838653564453125,29.766927924321237,24.00198745727539
2019-05-06,64.11745590916391,56.431496,57.24942398071289,63.225738525390625,72.68728474152095,57.6661491394043,57.32390999999999,89.72806549072266,86.883514404296875,74.79878484265583,85.13878631591797,44.41826199999999,25.17757225036621,34.371315002441406,30.60221556188418,20.825191497802734,62.02032499999999,43.558013916015625,36.67491149902344,41.98468336598245,31.358062744140625,33.567265,17.9017276763916,36.46296310424805,22.673750290952114,22.831233978271484,53.21938000000001,54.2127685546875,59.228607177734375,55.72780691570307,67.27605438232422,48.957726,31.09810447692871,46.948585510253906,30.597210616527548,38.30290603637695
2019-05-07,46.04759482621018,56.431496,88.846954345703125,87.92144012451172,90.11471374668082,75.32366180419922,57.32390999999999,68.94989776611328,79.900177001953125,69.21554644362669,71.13928985595703,44.41826199999999,19.313661575317383,31.523134231567383,20.024908704316942,24.118513107299805,62.02032499999999,40.373329162597656,28.90367889404297,37.91599576818891,17.498586654663086,33.567265,25.17144012451172,48.531646728515625,31.005722549741506,35.075965881347656,53.21938000000001,88.219970703125,86.55106353759766,77.30491852741153,93.17058563232422,48.957726,30.363964080810547,51.26020812988281,38.512842397137604,51.056884765625
2019-05-08,73.58732447653297,56.431496,67.07279205322266,69.507171630859375,57.89222203756191,54.447914123535156,57.32390999999999,42.57889175415039,44.85354232788086,40.601153586650355,32.45658874511719,44.41826199999999,21.786592483520508,37.240638732910156,34.48735816995878,31.997249603271484,62.02032499999999,45.269615173339844,43.66040802001953,49.17009936151709,32.949466705322266,33.567265,23.820533752441406,48.59400939941406,32.79447740877487,42.97957992553711,53.21938000000001,92.09046173095703,91.83805084228516,79.05821511343794,86.43097686767578,48.957726,31.32731819152832,53.635345458984375,45.44924991783893,53.51214599609375
2019-05-09,88.30593843547624,56.431496,81.4621810913086,62.84681701660156,56.9610339036729,64.2703857421875,57.32390999999999,58.31290054321289,55.345909118652344,53.117894165173595,49.227272033691406,44.41826199999999,30.902515411376953,44.763851165771484,38.562407610238836,40.67681884765625,62.02032499999999,51.40509796142578,44.107208251953125,51.11650296722593,46.24821472167969,33.567265,19.066802978515625,56.72391128540039,42.40557224354353,44.015743255615234,53.21938000000001,56.13241195678711,55.8160400390625,43.529670694725894,58.551292419433594,48.957726,24.498449325561523,51.49675369262695,41.44747804512673,52.66410827636719
2019-05-10,89.409075253253,56.431496,67.58561706542969,45.58775329589844,44.1947067420636,42.872406005859375,57.32390999999999,71.16138458251953,75.9113998413086,66.59265067135249,75.3879623413086,44.41826199999999,28.569242477416992,43.52156066894531,36.914255313409114,31.309490203857422,62.02032499999999,66.0326156616211,59.48146057128906,56.01924240461932,63.30088806152344,33.567265,29.74651527404785,53.6160774230957,45.96020617264122,44.660518646240234,53.21938000000001,49.16630554199219,64.25886535644531,48.703387633003615,59.55100631713867,48.957726,32.097023010253906,51.69355773925781,44.56474217297483,57.36254119873047
2019-05-11,44.94013666687739,56.431496,46.37797164916992,43.16787338256836,38.773841334720885,46.0574836730957,57.32390999999999,28.026195526123047,40.16112518310547,42.06090793886261,29.317054748535156,44.41826199999999,31.664722442626953,40.06299591064453,40.20844407821579,46.43115997314453,62.02032499999999,86.14727020263672,92.99568939208984,91.78283770131685,97.05890655517578,33.567265,50.4602165222168,43.1705322265625,41.05699741556174,34.640647888183594,53.21938000000001,51.79960250854492,75.357177734375,58.00214524376071,64.20462799072266,48.957726,66.02740478515625,73.4465560913086,66.67429004901652,78.44365692138672
2019-05-12,32.93012244648824,56.431496,49.23472595214844,41.86882019042969,49.01292680751186,52.03234100341797,57.32390999999999,30.0908145904541,27.56249237060547,39.598850278665225,23.28179359436035,44.41826199999999,65.79964447021484,61.55312728881836,70.66463885757668,73.69773864746094,62.02032499999999,79.051666259765625,97.079803466796875,99.99650846471314,96.5418930053711,33.567265,52.009761810302734,43.023948669433594,43.03963911235161,31.117395401000977,53.21938000000001,42.08097839355469,50.37511444091797,43.496376875934686,58.884281158447266,48.957726,87.1769027709961,108.05415344238281,95.29345518550082,91.18228912353516
2019-05-13,57.41830070346238,56.431496,64.1457290649414,53.59428787231445,55.063959664777315,62.208988189697266,57.32390999999999,44.15779113769531,47.288055419921875,62.8080122360073,44.55546569824219,44.41826199999999,91.314178466796875,89.33442687988281,95.62368733285558,87.96440887451172,62.02032499999999,82.40985107421875,94.00782012939453,104.55947858844166,87.47673797607422,33.567265,42.37281036376953,40.263153076171875,39.09981907775665,29.607616424560547,53.21938000000001,30.10248374938965,43.90959167480469,40.80264243534049,37.515682220458984,48.957726,94.43348693847656,109.36808013916016,111.585080686705,94.39631652832031
2019-05-14,40.58694710698281,56.431496,81.92901611328125,75.78326416015625,63.75569081228724,79.03321838378906,57.32390999999999,85.68524932861328,86.6693115234375,100.38832891483008,89.43927764892578,44.41826199999999,70.94268035888672,51.755470275878906,58.85665271260342,58.613548278808594,62.02032499999999,56.448055267333984,52.468238830566406,65.23920767131614,36.1298713684082,33.567265,21.46421241760254,22.580034255981445,17.88891361807447,18.708860397338867,53.21938000000001,49.181522369384766,66.37022399902344,43.07754715352468,59.771636962890625,48.957726,55.98054504394531,71.258697509765625,61.55516073445443,79.87310028076172
2019-05-15,55.25043471373565,56.431496,85.08592987060547,89.20208740234375,79.7592289542493,82.30457305908203,57.32390999999999,79.08342742919922,89.77177429199219,103.66042116367072,86.94536590576172,44.41826199999999,69.57365417480469,53.11539840698242,52.0462985248717,58.7537727355957,62.02032499999999,73.4186782836914,63.69374465942383,68.93056372305483,51.422889709472656,33.567265,19.87009620666504,25.15565299987793,17.73641863086715,23.74148941040039,53.21938000000001,76.18643951416016,89.31145477294922,61.340302955014806,92.67626953125,48.957726,22.305288314819336,43.95642852783203,41.11524721687357,39.33363342285156
2019-05-16,27.635860183370596,56.431496,62.47688293457031,72.20081329345703,76.41080050722422,67.473663330078125,57.32390999999999,91.47989654541016,83.10438537597656,93.32434363823023,89.48443603515625,44.41826199999999,81.31719970703125,68.70170593261719,68.46628004895075,72.55059051513672,62.02032499999999,94.11942291259766,108.60112762451172,106.02095777212281,99.598419189453125,33.567265,22.595914840698242,37.36520004272461,34.169178720059165,37.460411071777344,53.21938000000001,79.54312896728516,69.416351318359375,59.71152163018752,81.88785552978516,48.957726,35.948341369628906,57.74271774291992,52.65268969996879,47.269893646240234
2019-05-17,27.461922855297182,56.431496,59.8846435546875,66.27591705322266,61.59765133344382,59.32859420776367,57.32390999999999,79.00470733642578,58.60298538208008,64.73308847957861,64.6500473022461,44.41826199999999,54.44805908203125,42.87982177734375,44.90257576771302,28.99637222290039,62.02032499999999,96.4464111328125,103.87843322753906,113.41227814300265,102.7962417602539,33.567265,17.899765014648438,39.89750671386719,27.277961714772857,40.372222900390625,53.21938000000001,65.22667694091797,47.71833801269531,45.01111154710571,55.368316650390625,48.957726,53.7669677734375,71.16547393798828,50.31575982030819,65.733734130859375
2019-05-18,72.00609810300348,56.431496,51.20949172973633,50.55906677246094,59.287749851207366,47.34129333496094,57.32390999999999,42.386653900146484,25.897457122802734,46.098158919424634,9.362648963928223,44.41826199999999,34.7020263671875,31.661380767822266,38.96059612500295,25.174007415771484,62.02032499999999,78.6565933227539,61.40660858154297,74.81278759155003,86.97579193115234,33.567265,27.145267486572266,35.50210189819336,27.822866168758367,36.062904357910156,53.21938000000001,45.68753433227539,46.491546630859375,47.53964650527388,44.04478454589844,48.957726,67.45567321777344,62.78766632080078,60.20440634038579,75.876983642578125
2019-05-19,86.94843249941445,56.431496,40.743892669677734,40.840545654296875,51.49227947907576,45.24261474609375,57.32390999999999,33.58318328857422,29.461740493774414,38.42424500686985,15.405227661132812,44.41826199999999,35.14328384399414,28.244808197021484,29.76579113764393,29.86246109008789,62.02032499999999,69.91320037841797,60.81874084472656,68.45870169909841,68.23062896728516,33.567265,25.225278854370117,38.75182342529297,36.25855418869406,50.985469818115234,53.21938000000001,51.173004150390625,69.89231872558594,60.9865684204554,54.23662185668945,48.957726,55.32915115356445,48.89878845214844,41.46461906479027,62.658287048339844
2019-05-20,93.06103916141606,56.431496,32.82841491699219,40.00016784667969,50.93277054661422,47.260353088378906,57.32390999999999,47.14964294433594,28.99779510498047,64.56762221283981,25.92458724975586,44.41826199999999,49.84833908081055,40.218387603759766,48.72304383316197,48.83649444580078,62.02032499999999,87.57684326171875,70.01774597167969,93.48213060326935,74.86157989501953,33.567265,22.610031127929688,31.840255737304688,30.046022001422273,40.264122009277344,53.21938000000001,88.46795654296875,92.91426849365234,95.1980245126627,93.032073974609375,48.957726,56.6351203918457,53.24185562133789,60.624108357137914,62.46019744873047
2019-05-21,95.95204524365406,56.431496,36.86107635498047,36.997169494628906,51.567071497816244,45.56998062133789,57.32390999999999,28.23127555847168,18.65378761291504,37.70831253865373,16.954011917114258,44.41826199999999,59.25907897949219,45.49837112426758,71.50554708993633,54.90488052368164,62.02032499999999,50.62290954589844,49.894866943359375,67.83444507275755,33.19902038574219,33.567265,22.486597061157227,26.176414489746094,40.66092417030933,27.00176239013672,53.21938000000001,69.6419906616211,62.45163345336914,72.09498894064501,63.15754699707031,48.957726,89.37726593017578,89.58955383300781,72.82546774469421,91.75116729736328
2019-05-22,78.610679243391,56.431496,46.16131591796875,34.1644401550293,54.85944680881704,52.97106170654297,57.32390999999999,33.26914596557617,33.135040283203125,34.71240114943549,28.041255950927734,44.41826199999999,35.904232025146484,19.046245574951172,38.19805717976607,17.587568283081055,62.02032499999999,45.018497467041016,47.53996658325195,59.64108296642854,35.06713104248047,33.567265,23.941171646118164,33.3437385559082,36.92579371332732,28.453426361083984,53.21938000000001,53.215030670166016,42.8247184753418,46.255170706198726,49.52939987182617,48.957726,79.5097427368164,75.03228759765625,64.75343494093005,81.930511474609375
2019-05-23,54.496703345146116,56.431496,67.83314514160156,33.17162322998047,53.7603023726636,58.56688690185547,57.32390999999999,63.29825210571289,41.94811248779297,44.84032526095808,50.30803680419922,44.41826199999999,46.29807662963867,25.002452850341797,28.621791714075982,17.875259399414062,62.02032499999999,69.56531524658203,46.43157958984375,60.782517243388895,36.87900924682617,33.567265,27.133129119873047,32.7915153503418,30.434204302845785,26.65290069580078,53.21938000000001,54.137229919433594,72.670501708984375,70.2551642343472,69.9841537475586,48.957726,70.11616516113281,49.73597717285156,42.886734525601526,62.89221954345703
2019-05-24,19.026695989104237,56.431496,41.01544952392578,12.850778579711914,36.583152103773784,25.211538314819336,57.32390999999999,63.87186050415039,55.50270080566406,54.103662086306315,44.83891677856445,44.41826199999999,33.02820587158203,22.493934631347656,24.628763774771244,27.179546356201172,62.02032499999999,47.516326904296875,29.830448150634766,46.180507660288015,26.14511489868164,33.567265,31.89581871032715,37.10436248779297,40.899348525371636,40.29607391357422,53.21938000000001,81.11500549316406,86.294097900390625,95.23015416168829,86.20069122314453,48.957726,45.22941970825195,45.033042907714844,45.81205224424531,42.429866790771484
2019-05-25,39.96258797518468,56.431496,31.54469108581543,13.893807411193848,35.92339593794651,24.534156799316406,57.32390999999999,61.02376174926758,54.416725158691406,60.83221385701955,55.84510803222656,44.41826199999999,27.828529357910156,21.800642013549805,28.960848613610608,23.4927921295166,62.02032499999999,41.86020278930664,37.48214340209961,48.683074161931756,31.259397506713867,33.567265,33.588104248046875,30.416425704956055,33.846445858039544,31.47361183166504,53.21938000000001,39.98389434814453,47.853973388671875,59.236689014808974,45.044525146484375,48.957726,47.204952239990234,51.710960388183594,55.109453403286636,60.408958435058594
2019-05-26,93.00008477493104,56.431496,33.314579010009766,13.927409172058105,36.44627140226413,23.388059616088867,57.32390999999999,60.652469635009766,62.469139099121094,62.26927355015988,61.235755920410156,44.41826199999999,28.59107208251953,28.068668365478516,40.481688892146224,23.603622436523438,62.02032499999999,53.8577995300293,40.03831481933594,50.77900763120607,44.419952392578125,33.567265,42.46644592285156,39.96017837524414,42.08417869444867,48.6627197265625,53.21938000000001,42.392696380615234,26.07412338256836,41.36323545289389,35.238487243652344,48.957726,52.55255889892578,60.61811447143555,73.49291587152157,62.497615814208984
2019-05-27,87.85100733206268,56.431496,31.021764755249023,15.136693000793457,39.814364442941326,28.928754806518555,57.32390999999999,62.3823356628418,59.269561767578125,63.55272508862737,62.350650787353516,44.41826199999999,23.67522621154785,29.441015243530273,52.373122509566485,29.18072509765625,62.02032499999999,64.24903869628906,45.032432556152344,53.89019834647962,57.968711853027344,33.567265,39.17375183105469,50.85540771484375,59.09800387948536,63.795169830322266,53.21938000000001,45.58045959472656,38.143531799316406,57.404159921750136,47.073570251464844,48.957726,68.010406494140625,70.03382873535156,65.8879328919914,66.52606201171875
2019-05-28,76.91619876960087,56.431496,30.707307815551758,22.04343032836914,53.80130277210384,38.726402282714844,57.32390999999999,49.06753158569336,31.27721405029297,52.530609804017615,43.72980499267578,44.41826199999999,24.953811645507812,29.374801635742188,54.36605104724123,31.28763198852539,62.02032499999999,62.14165496826172,45.98015594482422,60.20428682486937,52.165306091308594,33.567265,35.619789123535156,42.9182243347168,58.550932084633416,59.537811279296875,53.21938000000001,42.61588668823242,35.43860626220703,52.680020147964854,43.90391540527344,48.957726,66.21012115478516,52.81863021850586,59.43764171270715,55.01343536376953
