time,reanalysis,ec_earth3_ssp4_3_4,cesm2_ssp2_4_5,cesm2_ssp3_7_0,cesm2_ssp5_8_5,mri_esm2_0_ssp2_4_5,mri_esm2_0_ssp4_3_4,mri_esm2_0_ssp3_7_0
2018-11-19,291.61688643447707,293.55515,288.1244,292.16473,290.59494,294.11566,294.7569,295.95572
2018-11-20,293.804062086177,292.06046,288.13013,292.0135,295.86075,294.70233,295.02255,294.83966
2018-11-21,296.9643810034666,292.21048,290.79523,292.08105,299.38467,296.31296,296.60712,294.96808
2018-11-22,298.3125530457227,292.55136,293.10425,292.50128,300.27924,296.30396,297.26694,293.35358
2018-11-23,293.92130084604923,293.94904,295.7954,292.86542,295.8523,290.43613,295.7201,293.32
2018-11-24,293.4978398128075,294.8491,298.04053,292.8551,293.2797,295.51987,296.32437,293.8495
2018-11-25,291.98407350965687,293.14233,300.2504,293.82468,295.26846,297.85587,299.1796,293.6414
2018-11-26,293.49163574551676,294.9406,301.44403,294.86438,292.11227,301.79178,300.4023,295.32718
2018-11-27,293.89670713316923,298.19217,302.56323,296.53586,289.61526,295.5672,300.9662,295.63605
2018-11-28,293.88740672796274,299.6241,298.85626,298.16953,291.6056,294.29596,297.976,289.17352
2018-11-29,294.18217700316455,297.54462,294.92685,296.89755,295.07883,300.2251,295.8076,290.02356
2018-11-30,294.4800147645512,296.61118,293.5005,296.62845,298.1765,299.67963,296.76462,295.13766
2018-12-01,292.7881517506112,295.73807,294.56583,295.75925,297.7751,301.18796,298.11612,299.19052
2018-12-02,288.70229830636686,291.4955,297.9723,295.15732,297.9506,302.50418,299.48846,294.90097
2018-12-03,290.13275717651567,293.33145,298.14572,294.22653,297.64145,298.8012,299.63068,291.06653
2018-12-04,293.15524087913894,294.88394,295.23148,295.34457,298.5725,298.63638,297.12735,292.20636
2018-12-05,292.22610515872174,296.14902,296.8562,297.04565,294.9313,294.97983,293.74722,295.05444
2018-12-06,290.66549966224187,297.51178,297.9526,293.92776,293.31213,297.15457,297.64062,298.00116
2018-12-07,289.1864579095846,299.69513,298.3202,292.74142,292.96722,297.08685,300.62167,299.16193
2018-12-08,291.3208241986624,297.8554,297.75577,294.73755,294.19635,297.75488,299.75058,300.10098
2018-12-09,295.2775541089031,295.32053,293.41467,296.92496,295.4005,295.1844,298.62393,299.6932
2018-12-10,297.5429008890798,293.50223,292.28036,297.50284,295.19904,295.76007,295.17206,297.6726
2018-12-11,297.66024212234123,294.88425,293.2023,297.22852,295.78406,299.14294,298.2907,297.2429
2018-12-12,296.22884049701236,296.81696,294.06238,295.92538,297.4067,299.29938,300.4284,293.8974
2018-12-13,295.81599073244814,295.73172,295.8657,294.285,298.08038,297.41855,298.16382,296.69363
2018-12-14,295.5918333276207,294.09763,296.5363,295.79233,295.71112,294.76984,297.68835,300.78555
2018-12-15,294.2429235764515,293.59457,296.513,298.6258,295.90192,294.73215,297.25128,301.76816
2018-12-16,296.4695088520469,294.39597,298.69183,299.6222,295.69815,297.49646,299.38986,303.2856
2018-12-17,297.15293388000765,296.64313,297.67938,298.14697,295.47986,300.344,302.82068,303.5175
2018-12-18,292.96056646120644,297.3815,297.5977,294.87537,297.47983,297.71576,303.35242,300.60922
2018-12-19,293.8360386087889,298.13867,297.22815,294.19275,297.52917,296.74838,303.1807,299.43765
2018-12-20,295.57302349139167,299.53192,297.32794,297.61914,297.3332,299.79184,304.08212,300.04132
2018-12-21,295.78533770837566,300.09833,299.98984,298.7877,297.99048,302.52,304.1096,299.71564
2018-12-22,295.8524921516112,299.86053,298.40564,295.22223,297.57208,301.1311,299.6363,296.61584
2018-12-23,295.4260441185651,299.2538,298.29648,292.81595,296.84906,301.02167,296.85617,298.32224
2018-12-24,295.9804242583611,300.7864,298.5988,293.90204,295.42413,298.01932,297.58517,300.96655
2018-12-25,296.86673092732514,300.07785,297.23715,295.72614,295.19205,292.48993,297.33292,301.3405
2018-12-26,298.2155690466106,298.65463,295.03934,296.22397,297.9176,297.2605,299.26862,300.71072
2018-12-27,299.2403407933736,298.4033,295.0978,296.90198,299.57352,300.53458,300.86887,298.89908
2018-12-28,300.3312156362463,297.54443,297.4713,296.65198,297.8116,302.32758,300.0843,296.52335
2018-12-29,299.9298722901836,298.4017,299.0124,295.83704,296.72427,302.4871,298.4857,295.32074
2018-12-30,298.69670304839775,300.42828,299.9542,296.209,293.40222,303.65216,300.3912,297.45502
2018-12-31,296.76154025233024,301.05658,299.8837,296.08005,292.9535,304.527,300.30804,300.80658
2019-01-01,299.0979690327986,301.30975,299.16864,296.19952,295.19385,304.3222,300.5483,303.99408
2019-01-02,300.79273511476475,300.04514,298.59354,296.64374,297.80093,301.03073,298.49786,303.98712
2019-01-03,294.8841828555675,298.7744,299.09882,297.3008,297.1198,300.7365,295.03253,305.33505
2019-01-04,293.58486803722417,298.09473,297.79956,296.909,297.76993,301.92987,296.07123,304.03458
2019-01-05,295.98135153024737,298.58517,298.31717,295.29425,298.33957,299.5728,300.40707,303.7671
2019-01-06,297.7741372152661,298.81625,298.9077,297.2156,298.04337,298.73813,299.37958,298.69745
2019-01-07,296.83662511727726,296.36166,298.27722,299.57126,297.2694,300.74646,300.4091,295.85458
2019-01-08,297.8068126128025,296.9101,298.2657,300.14465,297.12262,299.2378,295.9756,295.0887
2019-01-09,296.7983393711747,297.0922,298.11954,299.28925,296.8571,299.0687,294.7444,299.43558
2019-01-10,294.6035199298475,298.1665,299.13675,299.9719,296.58597,297.04816,298.29245,300.78433
2019-01-11,294.05796462721054,299.18695,299.33237,299.70013,296.81094,301.68134,302.66336,295.24512
2019-01-12,294.7154247304592,299.99103,297.7358,299.58273,297.02924,299.7371,298.56808,298.82086
2019-01-13,296.1802745372259,298.58414,299.7669,299.2469,296.55307,297.5754,299.65787,302.33722
2019-01-14,297.22161970332877,296.91678,302.40628,299.66586,295.65506,297.7608,300.04596,303.6411
2019-01-15,296.69936786712094,297.8762,298.47693,299.40405,295.99448,298.66315,298.4063,303.78976
2019-01-16,296.94030783806596,299.13922,300.26886,299.40836,296.788,296.63516,295.7066,302.29837
2019-01-17,295.20681382438505,299.1651,302.08728,299.80695,298.07404,296.4469,296.5998,296.23837
2019-01-18,292.2837293877384,300.58795,300.6425,298.99496,298.71997,298.68646,300.237,296.7884
2019-01-19,292.81081954005055,296.1838,297.15808,298.76456,301.99554,301.20734,302.58243,299.9715
2019-01-20,293.93090342447937,293.55093,295.97888,298.10248,301.31757,301.05508,305.21576,295.84027
2019-01-21,295.912379062101,294.13626,293.28174,297.34317,295.67276,303.39075,307.0603,296.31735
2019-01-22,298.3169564812488,295.2158,294.37396,298.26352,297.19623,305.83197,308.51617,300.12888
2019-01-23,297.9016820914583,297.4144,296.71948,299.6067,298.8749,306.2929,307.9127,302.2537
2019-01-24,297.74655153860084,299.41852,298.45782,299.43677,300.92865,305.5065,306.05518,304.44797
2019-01-25,298.17638347159874,300.53745,299.29633,299.45627,302.28027,306.16577,305.44757,301.2362
2019-01-26,299.9012204419986,301.56802,299.7432,300.9321,302.7728,305.36322,301.22867,295.46582
2019-01-27,300.23511359579743,300.92465,300.8064,303.49844,304.3723,301.6056,297.38297,297.56952
2019-01-28,301.43126779710775,298.92328,297.3811,299.92773,305.52765,299.2388,296.33197,300.2754
2019-01-29,302.31527069154566,296.83994,293.63638,294.33636,305.60446,299.249,297.3279,302.2727
2019-01-30,300.2079868158601,296.69028,295.64124,295.26776,303.3217,302.18515,299.82916,303.30942
2019-01-31,298.41469484202173,297.4625,298.95557,296.41833,299.58484,304.84186,301.1691,302.93777
2019-02-01,298.1409787851141,297.7786,300.6586,297.44937,299.0683,306.39267,301.4815,298.3692
2019-02-02,297.35468536283264,298.77567,300.6023,299.4829,298.69583,306.6325,301.91238,293.29297
2019-02-03,293.50411829162925,298.90094,301.81396,301.46524,299.18527,304.19827,302.42377,293.32297
2019-02-04,293.4190607156018,296.75766,304.99982,301.997,300.12817,301.76688,304.59164,293.605
2019-02-05,294.224084768268,295.69025,303.8855,301.64966,297.9531,301.34717,305.3224,297.40363
2019-02-06,295.7956250857956,297.3785,299.0589,301.66452,297.24454,301.3133,300.1398,298.7818
2019-02-07,297.54641684393806,298.96582,295.78375,299.31436,299.74872,297.16418,299.71924,300.10504
2019-02-08,299.02129795921275,298.55722,297.38898,298.51025,300.69803,298.30145,301.14087,300.9396
2019-02-09,299.7282023002811,297.02887,299.58755,298.1546,300.0825,302.51547,297.84976,300.89777
2019-02-10,299.7612231487375,295.0851,297.43524,298.6983,301.38028,304.66486,298.58054,301.49762
2019-02-11,297.4695788700604,296.02853,294.4288,299.79578,296.1617,305.3955,297.24115,301.64575
2019-02-12,292.37937290208123,297.59738,298.1574,300.15076,296.14923,295.24362,292.58685,300.96674
2019-02-13,291.27053233014334,297.7045,300.33914,300.36826,297.74606,292.86713,294.26312,301.86758
2019-02-14,293.55137600910626,297.5712,296.39084,299.69012,298.5216,293.63654,298.48175,301.94504
2019-02-15,294.4478121845404,297.85507,295.1374,298.9224,299.14346,295.14764,299.5045,299.706
2019-02-16,295.47716941824643,298.02386,294.3365,297.39438,299.47998,296.24603,299.6256,301.8756
2019-02-17,296.98763245272244,298.211,294.95596,298.6864,299.88782,297.75793,295.79224,297.25464
2019-02-18,297.88372412613285,298.2498,296.2211,297.93112,302.02216,297.75067,296.2331,291.48962
2019-02-19,299.3447185150712,298.42584,296.80667,294.75555,296.12277,298.4713,298.3653,291.6463
2019-02-20,300.73621395664185,298.83694,297.85028,293.89502,294.51587,298.8559,294.81888,294.54468
2019-02-21,300.8634605104236,298.39847,298.7591,294.61862,294.92957,297.9938,292.21637,296.30206
2019-02-22,300.71371663022,298.66742,298.968,295.6234,296.3547,297.72784,295.49878,292.46576
2019-02-23,299.20105089145,299.48593,296.5444,296.287,299.01712,299.07684,300.1548,294.74603
2019-02-24,295.7607585288685,299.1736,295.1002,296.202,298.58337,299.872,301.9103,298.27383
2019-02-25,292.73671581046773,300.4475,294.55765,296.2767,297.48068,298.75574,299.45602,300.00223
2019-02-26,291.1625063534654,300.16434,293.97913,296.47995,296.94662,300.21222,299.1443,302.3339
2019-02-27,290.3752223890222,297.87885,293.83347,296.73163,293.2579,301.1391,300.25467,302.2244
2019-02-28,292.50431574684404,296.2651,294.12616,297.05432,295.50067,297.57733,301.16052,300.7075
2019-03-01,294.9990679281626,296.43967,294.23407,297.7382,298.1702,290.3746,300.6751,294.7309
2019-03-02,295.83433066573406,299.1944,294.3935,298.19968,298.79584,291.04852,295.51102,295.54916
2019-03-03,294.3583177809187,300.06284,295.02115,298.4944,297.87247,293.6861,291.99896,297.6282
2019-03-04,296.3228472401074,295.95996,295.5254,298.74683,295.89084,295.86734,293.06427,299.11462
2019-03-05,296.71730648550795,295.20963,295.91986,298.16766,296.95743,297.31757,293.98187,300.27063
2019-03-06,297.97036546257345,296.91132,297.38617,298.12787,296.6202,298.32147,294.838,300.67584
2019-03-07,299.14051700960135,298.74344,298.65048,298.6712,296.7797,296.02313,296.31805,300.94623
2019-03-08,294.7414879559467,297.75906,299.9962,298.93887,297.22433,298.00827,299.6048,297.4643
2019-03-09,292.0129733069796,297.40036,301.20306,299.90076,297.49835,301.3537,296.101,291.98044
2019-03-10,292.3526495084463,298.54752,301.71997,301.6341,297.78943,302.76532,294.79523,293.59543
2019-03-11,292.9024593451813,298.98257,297.5012,301.97235,297.75027,301.45844,294.04437,296.298
2019-03-12,293.9654054998468,300.98032,294.68976,300.10236,297.58978,300.36813,287.88705,298.30707
2019-03-13,293.4894923224652,299.0645,293.60822,299.47037,297.74634,300.03885,289.6829,300.4969
2019-03-14,293.56213543727023,295.4836,294.14706,300.30243,297.4047,300.36884,291.68472,299.62457
2019-03-15,294.46842226192615,294.55893,294.70627,299.2548,296.29752,301.49652,294.55414,297.3189
2019-03-16,295.81790516771247,295.49344,295.2015,296.74094,295.7491,301.61136,295.3869,296.57733
2019-03-17,295.7481148037898,297.75815,295.51227,297.73566,296.1906,301.6856,293.65457,295.64758
2019-03-18,295.9759347564985,299.93042,295.7495,298.83307,295.90173,301.09503,293.48315,296.21967
2019-03-19,294.22934434155246,299.81494,296.39557,298.5203,295.13794,301.44977,296.32574,298.27213
2019-03-20,291.274132284038,297.0896,296.37155,298.55823,295.6715,302.78818,297.39505,299.68588
2019-03-21,288.750685271872,297.12436,296.0844,299.84113,296.4212,301.3875,297.0023,297.46558
2019-03-22,289.9437529248286,299.072,296.98398,300.1243,296.73825,298.423,292.298,298.8341
2019-03-23,291.9150118501753,296.9593,295.84174,299.3343,298.18857,298.05652,289.7248,296.93735
2019-03-24,292.9829377591899,294.85986,293.47525,298.2665,297.7309,297.2705,294.07834,292.94534
2019-03-25,289.94541496917526,294.44778,293.35028,297.79147,293.7246,296.55347,296.86844,288.75034
2019-03-26,290.4696182103431,295.52847,295.7207,299.6113,291.6136,295.1979,296.94205,289.31512
2019-03-27,291.3521384545257,298.21384,297.38043,299.54977,292.65543,293.57346,292.55743,291.5268
2019-03-28,292.51649208784585,300.6794,297.92587,296.03708,292.5292,295.00177,293.8763,294.01675
2019-03-29,294.6866352735778,300.26733,297.0239,293.38327,292.3887,294.60138,296.74347,296.154
2019-03-30,295.6460885921202,296.83844,294.2346,294.13998,293.14478,296.81488,291.63214,296.81073
2019-03-31,295.9723626896078,294.2937,293.1389,296.36526,294.68942,297.78134,288.23172,295.06125
2019-04-01,296.21488373242687,292.90088,293.49954,296.70206,296.4351,297.10635,286.85507,297.13763
2019-04-02,297.48241005484783,292.49707,294.84464,294.081,298.07095,297.78168,287.4515,299.23425
2019-04-03,296.52789832394217,292.81027,296.9163,296.82706,299.28156,298.43158,290.0357,297.0882
2019-04-04,295.89335849122193,293.24643,297.67114,295.874,299.75018,298.4576,292.6596,292.72678
2019-04-05,291.4878344014781,294.76764,296.97635,295.0308,299.53348,298.307,292.8484,290.66766
2019-04-06,290.19003908219116,296.86154,298.04364,290.86752,298.55637,299.2306,289.7541,292.5373
2019-04-07,290.87723801293276,295.82852,295.77835,289.6451,297.85068,299.7708,291.4805,292.44073
2019-04-08,291.59594878364857,294.14725,292.2962,291.73477,293.77283,300.39978,292.87582,291.3556
2019-04-09,292.42079348480905,293.79135,294.61923,291.77725,290.19528,298.42886,294.14264,288.10052
2019-04-10,293.84354946702,293.8194,294.64755,294.38052,291.28726,292.81738,294.33893,290.2696
2019-04-11,292.8618338320055,294.0261,292.1913,293.8714,292.92197,291.20755,293.29913,293.19092
2019-04-12,289.7637385716983,294.31198,292.04913,295.4749,294.14374,291.30716,290.60806,292.17816
2019-04-13,291.0246294741143,295.31314,293.86206,295.49283,291.99838,289.45947,293.01178,292.8764
2019-04-14,293.7351786720196,296.1778,296.31192,291.72668,290.04398,289.6936,295.50168,295.36633
2019-04-15,292.4986832573674,297.33002,292.7542,290.54562,288.49765,290.43292,292.78848,296.50824
2019-04-16,290.8043826089693,297.69907,291.1191,292.39682,290.88284,290.36542,293.08997,292.824
2019-04-17,290.8329033173707,297.5342,291.28546,292.58093,292.54245,290.48663,294.61935,293.4561
2019-04-18,291.49304890219474,297.711,292.99478,291.31183,296.34314,291.08417,294.21613,297.25848
2019-04-19,292.7106401438972,298.02768,290.9086,291.36014,297.87402,291.2296,298.82602,297.94626
2019-04-20,293.49031364481107,298.86484,290.26834,292.47946,298.13623,292.8425,297.99713,296.12158
2019-04-21,289.992410316863,299.4375,293.68396,293.7372,299.23026,293.7552,295.3093,294.84903
2019-04-22,288.379160477726,299.41583,289.91263,295.3926,299.38535,294.09454,296.30304,295.28488
2019-04-23,288.7700233539507,298.61777,291.19595,297.49075,298.82507,294.43036,295.39484,288.61713
2019-04-24,290.92600426444375,294.33755,292.49283,297.76273,296.05148,294.87296,294.98822,286.64813
2019-04-25,291.4955613156532,289.26633,291.8097,297.10895,293.10754,293.35275,294.38467,289.28763
2019-04-26,292.03338886065177,288.67075,291.82526,297.76157,292.3064,289.15103,286.66843,292.90662
2019-04-27,292.3997694778302,289.7911,293.27237,294.50177,293.8997,288.80093,284.3968,289.63144
2019-04-28,290.81043630290964,291.59113,294.6259,295.26483,295.38593,291.39774,282.7534,284.88675
2019-04-29,289.8638370480955,291.5335,295.754,296.7214,297.1593,291.93134,282.1919,285.7394
2019-04-30,289.54272183546607,289.93036,296.30527,296.90436,291.1508,292.8257,281.32172,292.4129
2019-05-01,287.83666905536774,290.8363,295.3674,297.2665,286.80478,294.1137,281.3721,294.50635
2019-05-02,290.21838002748603,291.3852,291.42358,294.5813,286.25702,287.28143,284.8144,293.81805
2019-05-03,292.7399007804402,291.77713,291.0592,292.21332,288.42255,284.51825,287.85123,293.648
2019-05-04,292.8399263499822,293.4782,293.44043,294.042,285.3513,286.137,285.26416,291.9774
2019-05-05,294.68882110860665,292.05014,293.47302,290.44485,283.14075,284.99884,283.67108,289.24347
2019-05-06,292.56300023007014,285.48264,292.67587,287.55304,283.33566,285.68213,285.94138,288.96933
2019-05-07,288.3050545867685,285.07153,291.48346,289.96124,283.77628,287.36774,286.84006,288.504
2019-05-08,289.49502509536416,286.7739,289.2439,287.63855,286.22708,287.82587,287.69485,289.08942
2019-05-09,291.3821973763244,287.504,287.8977,287.89932,287.5767,288.92694,287.69345,289.34406
2019-05-10,292.0407540345228,288.2021,285.42624,288.88086,287.20218,289.64404,288.3302,289.91473
2019-05-11,287.8653542391041,291.7028,285.89255,287.1028,287.36435,284.4204,290.09616,286.48135
2019-05-12,286.82862123551985,292.91083,287.6701,287.49582,287.9868,282.56363,292.34772,285.44556
2019-05-13,286.9619816327154,291.10315,289.83554,289.991,288.62744,283.29282,292.86456,284.57217
2019-05-14,287.49073029737184,287.81375,290.88388,292.42993,285.7349,281.7301,286.61734,287.64093
2019-05-15,288.4968081033515,287.00906,292.0869,292.68817,283.8649,281.52423,285.71237,287.51068
2019-05-16,289.6352990972898,290.99762,291.44788,288.37064,284.11737,284.38602,286.74588,284.3309
2019-05-17,291.08911619379745,291.08838,290.26886,283.97504,282.99103,284.8024,288.1158,283.79208
2019-05-18,291.89363501197306,289.25534,289.0408,282.2356,283.50317,284.29675,289.66107,284.10178
2019-05-19,291.3414645324493,289.35745,288.25458,283.6197,285.2573,286.86563,289.0233,284.49
2019-05-20,289.9669327184577,291.7851,288.45038,285.09503,286.94,286.68942,290.40735,285.439
2019-05-21,290.1683248586864,287.07187,287.55862,281.40573,285.28775,286.53558,292.2552,284.74637
2019-05-22,289.18023949459274,286.82913,286.95935,282.37244,281.49832,285.88235,293.67435,284.46396
2019-05-23,287.3818935943552,283.2004,286.80417,284.1086,283.37686,283.46112,289.5065,286.6032
2019-05-24,285.2428331893822,282.83838,284.6597,285.25204,285.5658,286.80865,286.76715,289.283
2019-05-25,285.2651824880026,282.1664,285.11594,286.44446,287.1986,284.9517,292.54547,286.64413
2019-05-26,287.2233834950953,282.81192,286.4806,286.67087,289.88263,289.91107,294.24835,283.40845
2019-05-27,288.7143035913543,285.8574,288.34952,286.58466,292.43695,293.78055,292.47174,283.89444
2019-05-28,288.3586046455709,286.06174,290.5776,285.8913,293.205,293.92526,284.25098,286.502
2019-05-29,286.59840099724937,287.94675,291.15372,286.3629,292.1634,292.44327,280.7026,282.7086
2019-05-30,285.6440306518721,287.61407,289.4006,287.91843,292.52914,290.55875,279.14258,282.82025
2019-05-31,286.4086194450433,283.71902,285.20142,289.45593,292.1412,289.0196,278.71564,285.47256
2019-06-01,286.5609570801931,282.4962,285.22177,290.02914,288.3311,288.5131,280.44153,283.90176
2019-06-02,286.29500446996286,280.77417,285.24945,290.24463,286.81256,292.79504,284.1089,283.95477
2019-06-03,286.12604270119465,281.2402,285.06018,290.95535,290.64407,292.53705,283.44446,283.05292
2019-06-04,285.23766044009676,281.67508,287.8705,289.11157,294.51233,289.81113,282.29852,282.038
2019-06-05,287.13038697931665,284.56064,287.76505,286.11163,294.27594,290.223,284.0447,282.26312
2019-06-06,289.0339204969417,285.61295,286.5383,288.80835,290.8932,291.55365,284.62012,283.1779
2019-06-07,288.6886486547993,284.15103,284.49625,290.58932,290.6033,291.90924,285.27255,284.32288
2019-06-08,285.05783027825515,282.35092,282.76016,291.9502,292.4696,288.70923,283.9174,285.83026
2019-06-09,286.27117151947454,284.0205,284.3758,293.28186,289.16028,283.74918,284.7684,286.0345
2019-06-10,290.8278460171185,285.72427,286.6019,293.6553,287.84778,286.6805,280.68073,285.34814
2019-06-11,290.49764949919,286.35202,289.29803,292.19308,290.27585,289.84433,278.9466,279.9612
2019-06-12,292.213309167629,284.8978,291.55402,291.0656,291.07773,289.92047,280.59305,281.05133
2019-06-13,293.4347226685106,284.7356,286.71967,289.8915,291.78836,289.24542,283.80682,281.0501
2019-06-14,292.91454137644774,284.7509,281.79684,287.58597,290.793,289.6144,285.8912,281.59784
2019-06-15,290.85560660697644,284.53,283.81448,285.60196,284.39456,288.17593,282.92706,283.3808
2019-06-16,291.35420768075943,287.4673,285.08466,284.6593,279.293,287.9269,284.11163,283.0254
2019-06-17,290.9608774109275,289.37045,283.4173,284.11703,280.13837,289.65912,284.43842,282.5766
2019-06-18,289.5601809977083,287.54446,285.03116,285.69568,283.17798,288.2201,283.81134,284.29633
2019-06-19,285.97062874468304,285.9229,287.14752,287.5159,285.00327,287.45053,287.7451,284.85907
2019-06-20,284.77965393493133,289.03766,291.0617,288.1785,284.68692,285.79364,282.95343,287.5356
2019-06-21,286.28167084465684,290.70908,291.03488,288.6399,286.26993,287.55038,275.76785,286.41766
2019-06-22,291.6564084934471,285.6894,287.51523,289.84772,288.25604,287.1692,275.6393,281.93256
2019-06-23,293.3256970297245,288.198,282.60614,285.74683,285.92184,283.93375,277.44754,284.82623
2019-06-24,291.7397466696264,292.33572,283.14026,283.10107,285.77817,280.82794,280.69116,289.28778
2019-06-25,287.48853323373834,294.12717,287.041,281.47617,286.22464,278.41278,282.30295,290.63364
2019-06-26,281.0627868603171,294.29596,288.87607,281.4035,287.1492,278.2751,284.68292,291.1855
2019-06-27,282.19465830190296,293.74283,284.8715,283.26474,282.52054,278.7718,288.7356,290.7095
2019-06-28,287.6277404127941,292.65228,282.70526,285.60355,281.05838,281.54413,283.95203,288.07526
2019-06-29,290.8436200979238,290.70145,282.67847,290.09747,282.91034,281.5164,283.48312,281.34653
2019-06-30,286.6680511354057,290.3392,283.16272,289.68774,284.25555,279.08865,287.69235,279.51703
2019-07-01,281.683034419024,286.56863,283.62,290.98776,285.1815,281.11127,290.46793,280.77203
2019-07-02,282.31704692905964,284.41577,284.89365,290.00757,281.48834,282.23895,291.21307,279.06616
2019-07-03,281.43428086805426,282.41245,286.01837,287.81204,283.59537,282.6837,290.49368,278.2001
2019-07-04,279.4978048913394,282.5629,285.03378,282.2184,284.19336,283.87973,281.97443,279.1811
2019-07-05,278.81279142661145,283.38947,284.57083,283.35327,287.0476,282.50983,280.05453,277.5128
2019-07-06,278.23854461426373,283.11508,284.33737,281.46878,286.55402,279.70367,284.23285,279.23737
2019-07-07,278.46291564571715,284.14407,284.34692,282.91324,281.3793,277.88544,284.65448,282.52335
2019-07-08,281.3944435712917,286.09488,283.96765,287.21378,280.95108,279.1508,282.42004,281.68256
2019-07-09,284.1235682550589,283.98508,284.4775,288.70532,283.26715,279.73132,283.1732,277.2978
2019-07-10,286.8528577831764,284.8375,284.12,289.2799,283.9965,281.5934,288.68723,277.67407
2019-07-11,288.48392604718646,285.74945,281.05292,289.44653,282.6832,280.50653,286.35757,277.45758
2019-07-12,289.42765067378997,282.2764,281.5419,287.5821,286.2457,283.06052,279.33673,276.98572
2019-07-13,285.4748891727138,281.65692,284.0587,285.11395,283.8888,285.13812,277.3126,277.6993
2019-07-14,282.993609735422,283.95197,286.98267,284.52838,281.45135,285.55927,279.7166,282.18988
2019-07-15,282.34955020737533,289.14838,287.07233,286.11087,280.9414,285.44122,279.61505,284.82147
2019-07-16,281.5072093370223,292.18954,284.204,288.0411,279.87744,287.78442,280.8294,287.04645
2019-07-17,283.2943555739925,291.32028,283.65656,285.49713,281.0147,290.34174,283.54364,287.19647
2019-07-18,286.05564393668186,290.19232,287.86316,280.28354,281.76523,287.2853,285.3565,281.95786
2019-07-19,287.68815489187546,286.43246,287.20422,281.849,280.00888,283.53235,284.62543,283.53583
2019-07-20,289.64065313845896,283.97803,284.60956,284.64514,280.90625,283.8782,283.34946,280.70697
2019-07-21,294.6039785629931,286.5012,281.62692,286.6512,284.6026,284.55197,286.19073,283.86215
2019-07-22,289.017879618165,288.80563,281.81274,288.59537,287.23218,285.58862,289.0876,284.74368
2019-07-23,285.27664510094013,285.48477,285.28357,287.89206,286.39703,287.3897,285.4496,280.7141
2019-07-24,283.9572464735666,283.33722,287.76733,286.5967,285.17957,283.6303,283.64023,282.91428
2019-07-25,284.4083791222079,284.3399,288.33322,289.0887,280.79443,281.86505,279.2585,278.9161
2019-07-26,284.682638527602,284.071,289.3684,291.21335,279.42896,282.5642,276.273,280.57553
2019-07-27,285.0546186864736,285.09653,288.52655,291.32632,281.50623,282.66367,276.34344,282.86484
2019-07-28,284.050886446377,287.1729,285.40747,290.86533,283.3273,282.12753,278.85703,280.2633
2019-07-29,285.42085839257174,283.40024,285.1068,290.75034,284.54794,281.52832,283.02707,282.62827
2019-07-30,285.1179575053813,285.30212,283.29852,291.1229,285.99387,281.3508,285.4024,287.3969
2019-07-31,286.6811194388011,288.7211,281.47668,291.7728,288.35077,282.85638,287.2956,290.91132
2019-08-01,287.5291420885148,288.3718,283.2959,291.19724,291.48874,283.4853,289.45074,289.70844
2019-08-02,282.90273537319644,285.95636,281.8434,291.9812,291.36758,284.33786,287.47668,287.19342
2019-08-03,281.8853765097452,286.09332,284.04327,291.55157,289.51398,285.84683,286.59848,289.87527
2019-08-04,281.467397660456,289.25735,281.4748,287.08014,291.97928,282.7785,287.8266,285.6321
2019-08-05,283.45465123224966,290.75623,281.19382,284.09415,290.00812,284.21506,291.41403,283.12726
2019-08-06,287.95436786866964,288.279,284.76532,288.89145,290.27243,287.68097,292.56915,284.26605
2019-08-07,289.29267399012946,283.20184,287.49246,292.34564,292.13452,285.23907,293.2204,284.6645
2019-08-08,286.4888166694888,285.42743,287.55167,292.30014,292.5955,283.96173,290.8376,287.41336
2019-08-09,284.9862531428567,287.85556,290.22308,292.51007,293.76782,288.6216,292.15277,288.34735
2019-08-10,284.0104365317079,284.6071,292.86435,293.91632,290.16348,286.45422,293.0943,286.44833
2019-08-11,283.74977153991534,281.76443,287.1555,293.14667,286.42548,283.26044,291.21344,292.31204
2019-08-12,285.1608671170552,282.621,282.9015,286.9093,287.25388,282.602,285.88763,294.55872
2019-08-13,280.75131633372547,286.3115,283.44464,283.5991,290.2951,283.11404,286.10327,289.456
2019-08-14,279.18136979273726,285.25885,284.2844,285.29218,292.51245,284.50894,286.3648,291.2432
2019-08-15,282.9911397059922,283.61713,285.5785,287.703,294.2235,284.31683,283.27057,290.22803
2019-08-16,288.4634290465935,283.27164,287.82,288.7352,294.15707,280.19208,282.04178,283.3154
2019-08-17,291.32826106406714,282.45712,291.13474,289.75354,294.2831,282.33466,282.8376,283.30887
2019-08-18,284.2429723929159,285.01837,289.9479,293.88635,292.84573,286.4657,284.5499,285.8625
2019-08-19,280.123547665878,286.30038,292.90665,294.74146,286.72156,286.3166,284.51306,286.36182
2019-08-20,280.79935984265865,286.78244,289.61987,292.97104,285.44882,283.1181,283.18137,284.04407
2019-08-21,281.4274742250083,287.57953,285.2024,294.14313,286.40085,285.81055,284.06448,282.23538
2019-08-22,282.5000484073123,287.83038,282.9008,294.40445,286.9365,289.1442,285.45117,282.7543
2019-08-23,282.87713062270524,285.22375,285.0511,293.2275,284.4833,293.04474,283.92365,283.38852
2019-08-24,284.8433408405816,283.08823,286.52933,286.75455,284.18625,296.24554,284.13504,282.87933
