time,reanalysis,ec_earth3_ssp4_3_4,cesm2_ssp2_4_5,cesm2_ssp3_7_0,cesm2_ssp5_8_5,mri_esm2_0_ssp2_4_5,mri_esm2_0_ssp4_3_4,mri_esm2_0_ssp3_7_0
2019-12-01,285.57373,289.7536,286.19836,290.77646,290.31305,289.92035,289.51358,290.25504
2019-12-02,280.98193,289.50702,284.40546,292.13507,291.94666,287.98926,288.29175,287.62122
2019-12-03,281.90332,290.4685,285.8567,286.9941,289.25586,283.33563,288.2754,289.11627
2019-12-04,285.20947,287.6781,289.28055,287.20374,288.2011,285.0273,292.44324,288.63025
2019-12-05,286.5271,285.15637,289.05066,287.9427,289.72235,287.46674,289.8449,284.99933
2019-12-06,281.6692,283.26584,284.07294,284.63766,292.3056,291.05975,285.99963,285.23343
2019-12-07,281.2378,283.76007,287.06143,281.54095,292.20825,290.7129,284.59412,287.9591
2019-12-08,282.8916,287.25842,288.28696,283.12323,292.84262,285.88638,287.03372,287.55215
2019-12-09,286.85303,289.38153,287.20514,284.5204,286.85526,284.1221,290.55838,290.07312
2019-12-10,284.48364,291.67773,287.46487,286.6046,284.07425,288.3401,284.41733,286.77063
2019-12-11,285.32153,289.80994,284.87225,289.7839,282.9799,289.42664,279.9788,287.51523
2019-12-12,287.99463,288.95667,280.0091,287.48355,283.64832,286.07385,279.66833,291.28256
2019-12-13,286.01685,290.68762,280.48456,287.69904,284.51093,285.67603,284.71857,286.62613
2019-12-14,284.7478,290.92566,282.55844,288.05505,285.78473,286.49207,287.22556,288.29385
2019-12-15,288.40186,291.36078,282.7192,291.64908,289.36874,287.9976,289.41064,289.30753
2019-12-16,288.04468,291.0354,283.44757,290.3447,291.5812,290.90033,286.8877,287.78867
2019-12-17,285.4121,290.71854,285.11264,288.24008,292.72235,289.60187,283.75092,290.31827
2019-12-18,282.1223,289.15454,289.34988,288.9473,292.3249,286.9322,283.98218,291.63464
2019-12-19,284.11963,285.26694,291.05225,289.78308,289.87894,290.1559,285.74808,289.74323
2019-12-20,287.07397,285.45325,291.30774,293.10672,289.26437,287.0503,291.17633,284.82556
2019-12-21,288.78857,286.6527,288.12332,292.28662,290.01627,293.45895,285.8929,283.31342
2019-12-22,284.72266,287.18054,284.1545,291.72195,288.08865,293.60873,283.90213,283.5622
2019-12-23,281.4768,288.88,288.1986,289.5431,289.04425,292.9967,284.89484,284.60443
2019-12-24,283.8557,289.8687,288.8703,284.2397,288.3726,294.48575,285.62408,286.58896
2019-12-25,287.16992,290.21045,287.35883,286.35565,291.09467,289.53906,287.31775,290.8001
2019-12-26,287.72705,289.48694,286.5873,286.95566,293.10913,285.94623,289.46747,291.5506
2019-12-27,288.87842,290.48712,285.78583,286.29437,293.9499,285.3414,289.83002,289.69086
2019-12-28,287.23047,290.80847,285.81604,287.7016,292.65448,287.3253,287.5705,288.96875
2019-12-29,289.49414,289.9751,284.7462,288.764,294.2417,287.44186,289.862,290.79703
2019-12-30,289.76904,289.9721,287.37738,291.32062,294.47394,283.99463,290.04672,290.17212
2019-12-31,289.81128,287.9165,289.88123,289.50302,293.65005,285.42053,289.98013,291.7537
2020-01-01,290.41626,284.9218,291.02222,291.2931,291.44037,291.14362,293.10922,288.062
2020-01-02,287.6062,285.47028,292.1145,289.229,293.06174,292.91098,291.65073,287.43076
2020-01-03,286.11597,286.5982,293.23492,287.88763,292.16583,291.37973,292.66214,287.21252
2020-01-04,286.78418,289.17468,290.17838,287.74048,292.55576,295.0449,291.96307,287.24277
2020-01-05,286.08374,290.20227,284.91058,287.6025,293.05905,294.23877,292.64932,291.06995
2020-01-06,287.6521,291.32574,286.517,285.19965,292.76358,294.70877,291.7135,289.44415
2020-01-07,288.2937,292.21637,287.7797,288.0086,291.30725,295.04587,290.65448,288.2855
2020-01-08,289.1986,292.09558,290.51074,291.794,290.60858,285.31747,292.6384,289.28952
2020-01-09,289.333,291.6247,285.47485,291.89984,287.381,285.2676,291.5177,291.4116
2020-01-10,291.0044,290.79065,285.26666,291.11566,287.97766,286.44882,291.2993,294.33344
2020-01-11,290.66895,290.23425,288.53027,291.31104,289.28726,289.05676,291.1057,291.4847
2020-01-12,287.12646,290.96997,287.18057,291.07486,287.48392,292.608,291.49075,290.82175
2020-01-13,283.87036,291.6259,284.39798,289.8294,288.0196,290.7105,293.09174,289.5043
2020-01-14,286.3015,291.44897,288.0025,290.1147,289.96225,285.94592,293.01828,286.31152
2020-01-15,288.6587,291.4312,292.82962,290.8275,291.9465,285.90958,289.69296,285.47354
2020-01-16,285.84375,291.57068,290.6055,291.67352,293.38867,290.03778,288.38272,290.27014
2020-01-17,282.1609,291.78052,289.91193,293.49637,290.72858,291.17477,287.14813,291.30884
2020-01-18,283.24023,290.30322,291.43744,293.473,286.365,292.4965,287.0144,293.0056
2020-01-19,285.78076,286.83508,292.95905,293.42755,287.49396,294.07455,290.68616,293.6825
2020-01-20,287.82764,286.99512,293.32635,293.5108,288.77383,290.47653,292.0257,293.73007
2020-01-21,289.29688,287.2716,293.26807,292.39026,286.60873,291.79492,292.70462,289.73538
2020-01-22,286.2871,289.5577,292.79843,291.34756,285.01553,291.70587,288.81024,288.61987
2020-01-23,286.0464,289.7353,292.80746,289.37686,286.16138,289.91595,284.7154,288.50586
2020-01-24,285.06494,289.45544,293.45016,286.55197,286.24936,294.0982,287.0495,290.7917
2020-01-25,283.5923,289.36523,294.24524,289.89148,287.15906,294.7548,287.4704,291.11963
2020-01-26,284.2954,289.85773,293.3345,291.3662,289.87302,294.04025,288.0635,292.78964
2020-01-27,287.54834,290.1172,293.4187,291.6997,292.11765,296.2396,290.70932,292.5539
2020-01-28,288.02515,290.41498,292.69476,293.0278,290.65625,293.6933,292.00323,293.2524
2020-01-29,288.8374,289.6192,292.60336,293.38724,291.0212,295.64426,293.61887,293.15704
2020-01-30,289.9392,291.30164,292.19028,293.87222,290.47824,292.41296,292.68088,293.05197
2020-01-31,288.5725,291.06824,292.94016,287.69202,290.5714,291.8966,291.2093,293.45993
2020-02-01,285.56323,290.60397,292.9232,285.44275,290.4442,293.68835,290.95746,293.87216
2020-02-02,286.52783,289.92358,292.82153,287.35263,289.13766,295.42914,287.9086,294.67456
2020-02-03,288.13232,291.36542,291.98038,285.7805,286.9349,294.07245,286.33646,290.33185
2020-02-04,286.5066,291.6811,293.39233,289.54877,286.45682,293.93628,285.73386,289.1363
2020-02-05,288.47437,291.66208,292.51508,292.1989,285.14157,292.64548,286.11786,293.55328
2020-02-06,287.8025,289.79178,291.35306,294.00632,285.56818,292.59738,288.3984,294.78076
2020-02-07,289.5171,287.70453,291.3262,290.61737,288.55862,289.39896,291.20117,294.7091
2020-02-08,289.94287,288.1339,292.31424,289.96048,288.8263,286.41647,292.0032,295.8099
2020-02-09,287.2295,286.78085,291.85764,290.12338,289.41873,288.5932,290.63806,294.9564
2020-02-10,285.5315,287.97995,291.6997,290.50034,291.2427,290.41037,292.0958,294.96402
2020-02-11,283.72803,288.9001,292.95883,292.42313,292.33694,292.3176,291.9129,294.9402
2020-02-12,285.1599,290.39658,292.938,293.57242,291.91812,292.14792,291.68814,293.2008
2020-02-13,283.97485,291.70956,294.45193,293.2515,292.6101,292.99368,292.04388,291.91455
2020-02-14,285.88403,290.9912,293.3361,292.8039,293.1305,290.35742,291.8322,293.6619
2020-02-15,288.1001,291.5658,293.24524,292.65475,291.5066,290.20496,292.16696,290.70602
2020-02-16,288.42944,290.8205,291.3781,293.15704,290.57562,292.83398,290.73685,287.66342
2020-02-17,290.27588,289.13367,291.79428,292.8833,289.6634,293.95596,292.42166,288.91742
2020-02-18,290.84155,289.61212,290.99872,292.7728,288.84875,293.36182,287.93555,292.12714
2020-02-19,287.35278,289.93695,292.67493,293.12354,288.71384,291.98993,287.76962,294.14267
2020-02-20,287.1709,289.72726,291.28397,292.30356,292.59543,293.89328,288.89935,295.13977
2020-02-21,284.81982,289.9925,289.21024,291.73993,293.2669,294.5678,287.45987,294.15073
2020-02-22,280.70264,289.48618,289.95407,291.03546,293.06448,293.00266,287.57236,293.4899
2020-02-23,280.18604,289.70245,288.2992,290.93542,290.34207,290.23438,289.12473,292.9239
2020-02-24,284.41504,290.11884,288.48248,292.20764,293.34885,290.13446,288.19,292.53946
2020-02-25,288.17212,290.03754,288.64108,293.66373,292.66,292.57663,289.003,291.63162
2020-02-26,284.12085,289.1494,290.71954,293.4937,294.20108,292.14978,284.95197,291.6611
2020-02-27,279.57812,290.31274,286.93518,292.74222,293.59583,290.15695,283.98734,292.10123
2020-02-28,281.92456,291.13464,286.00464,292.31073,293.5385,290.40656,284.4299,288.25916
2020-02-29,283.20142,291.34058,286.00464,292.31073,293.5385,290.90033,282.7446,288.211
2020-03-01,282.4956,292.48743,287.785,290.84857,294.55353,290.58044,286.76962,289.34436
2020-03-02,284.5581,292.3772,287.47125,290.68845,293.87515,290.6315,287.7377,291.67352
2020-03-03,284.39478,291.8683,289.58582,291.20084,294.61652,287.46732,288.52658,291.27444
2020-03-04,285.05615,291.0086,290.7411,291.30164,294.46683,289.4445,289.5543,289.3746
2020-03-05,284.91284,290.93262,291.66107,291.97498,290.3999,293.28317,289.26007,285.3847
2020-03-06,281.5039,291.427,293.36005,291.0054,285.7768,291.8405,289.18335,288.78262
2020-03-07,286.04346,290.37833,288.612,291.31934,285.65628,292.37378,289.33774,292.2228
2020-03-08,286.1057,290.01727,289.00165,290.79855,292.47714,291.60568,288.9592,291.70834
2020-03-09,285.7815,288.93082,290.11243,290.7272,293.44446,289.29456,288.36557,290.78162
2020-03-10,285.58032,289.24005,291.59747,291.58493,292.9593,289.50208,289.1819,293.66727
2020-03-11,285.4707,291.39252,292.40576,291.76556,292.3968,290.4356,288.74606,290.63074
2020-03-12,287.15552,291.03043,291.9566,291.04666,292.5966,289.3598,290.12634,289.0953
2020-03-13,287.51978,290.78815,290.59882,290.88922,291.19287,288.1378,291.63574,288.61023
2020-03-14,286.93066,290.51166,289.2776,291.65646,290.06183,287.33664,292.49124,288.8261
2020-03-15,286.94702,291.4167,289.44135,291.29483,291.86093,286.43796,291.01187,289.31323
2020-03-16,287.11328,286.8999,288.66617,291.8682,291.89212,287.23587,291.31305,291.39334
2020-03-17,287.74048,285.01282,286.62244,291.2498,292.04895,290.0604,291.20743,291.8328
2020-03-18,289.55957,285.51968,287.78125,291.21198,292.4281,290.7073,288.60406,291.70978
2020-03-19,289.02905,285.148,288.87045,290.3817,291.25354,288.11502,286.80923,290.95123
2020-03-20,283.76978,285.8728,289.81683,290.3581,291.62384,287.99124,286.74185,291.19772
2020-03-21,282.64258,286.50473,290.89307,289.98627,288.91074,290.90512,289.51746,290.52133
2020-03-22,284.46704,287.42102,287.98486,289.3101,288.68274,290.2784,290.56482,290.48547
2020-03-23,285.9602,286.7622,285.91678,288.77127,288.11972,288.90433,290.79263,286.28403
2020-03-24,283.9121,287.03845,289.3994,289.5041,286.58154,287.13693,289.1814,284.56293
2020-03-25,284.94995,287.26416,291.60513,289.44907,287.27325,287.33347,284.509,286.11865
2020-03-26,283.75732,288.10397,291.84747,289.26718,285.61618,286.79013,287.5751,286.19922
2020-03-27,284.70264,289.0075,290.11414,291.34387,286.46542,286.66437,288.8543,287.26932
2020-03-28,286.114,290.15933,291.20862,291.91693,287.81976,288.87244,288.42813,286.75797
2020-03-29,287.44287,290.2213,290.96326,291.2559,289.00665,284.37244,286.07474,289.49518
2020-03-30,285.84277,290.89294,291.82913,290.82297,289.21838,286.71005,283.8388,287.81467
2020-03-31,287.23438,289.35962,292.0945,291.25848,291.00787,289.87033,285.11334,287.88837
2020-04-01,286.63184,287.57,292.09116,291.56073,290.04404,290.02664,287.57916,280.78027
2020-04-02,287.87134,288.05286,293.08707,289.2452,290.9725,284.70587,286.0871,285.85147
2020-04-03,279.50952,288.2246,292.09705,285.95654,289.813,286.31427,284.13882,286.1431
2020-04-04,279.7556,289.52692,290.27927,285.79376,288.9088,288.97916,283.51273,286.11453
2020-04-05,280.50098,290.1781,291.42996,288.72513,285.47916,287.2091,284.6646,286.18488
2020-04-06,285.22827,290.03796,288.51575,287.08698,284.3207,285.36633,287.14117,281.38614
2020-04-07,281.45703,289.58496,288.82004,284.60522,286.70212,288.09717,289.75827,280.6864
2020-04-08,276.25952,288.36475,290.01743,287.8275,286.5775,289.7742,288.34845,284.83704
2020-04-09,276.8838,289.96222,289.67148,286.4996,285.30438,287.957,287.66714,287.1468
2020-04-10,277.95874,289.89337,286.11337,288.8568,286.7527,285.4427,285.30533,289.00488
2020-04-11,278.70947,291.08228,284.29086,291.27243,287.7219,285.68497,287.39053,289.7565
2020-04-12,280.4275,290.4646,284.6122,289.8692,287.96133,285.012,287.7686,287.93674
2020-04-13,282.3994,286.07068,283.8373,291.44864,287.37576,283.34128,288.68002,283.61212
2020-04-14,282.19434,284.37134,284.80386,286.84637,288.25714,285.76495,289.31207,282.32495
2020-04-15,277.38818,284.07062,283.98145,286.90402,288.64468,285.5304,288.56058,285.83948
2020-04-16,275.24805,280.22565,281.61636,283.1551,288.19583,282.82468,288.98703,287.02725
2020-04-17,277.20435,281.65503,286.1643,280.58887,287.85272,285.9258,289.09006,284.44272
2020-04-18,280.94775,284.91003,286.94028,281.35767,288.74997,287.03467,286.1744,286.56577
2020-04-19,279.7881,284.9465,289.3787,283.97333,289.78427,287.23392,288.71234,288.16727
2020-04-20,280.6194,283.61133,288.23758,284.67636,285.32483,288.41852,288.49026,288.30765
2020-04-21,279.92896,282.87866,284.9381,285.65768,284.5919,289.68967,288.14975,287.72366
2020-04-22,280.95483,281.12128,286.24875,285.77435,285.30145,289.2171,288.37573,287.03122
2020-04-23,281.71216,284.21313,284.50604,284.9544,285.75516,287.283,285.37378,286.67468
2020-04-24,281.77637,285.45264,283.69846,284.74454,286.2898,286.51215,283.9735,285.7942
2020-04-25,282.7732,284.359,282.02206,283.15115,289.0399,284.62436,285.28354,285.2564
2020-04-26,283.02856,283.75323,280.70807,280.86792,290.68884,283.99738,288.29584,280.42804
2020-04-27,285.72217,282.0119,281.38956,283.4403,290.56448,281.58264,288.45166,275.5595
2020-04-28,285.76294,282.42633,282.653,282.9539,289.38437,281.7622,288.27066,277.54373
2020-04-29,283.79492,282.60544,285.39526,284.99963,288.65982,284.4655,285.34952,279.20706
2020-04-30,282.6494,283.4111,286.24417,286.635,288.69315,284.11356,282.12408,283.18945
2020-05-01,281.49756,284.93887,287.55502,286.4892,288.29327,287.02582,278.81448,285.47177
2020-05-02,278.65088,283.26776,286.08682,285.37305,286.85684,283.8291,277.80835,286.48566
2020-05-03,277.21802,284.26227,284.91205,286.04446,287.12778,282.18082,280.68753,282.87292
2020-05-04,280.32495,285.15073,284.90134,285.8858,287.12512,284.60062,284.47977,283.23645
2020-05-05,281.19238,288.322,285.53125,281.88916,289.74902,285.0093,282.71417,284.43256
2020-05-06,279.54126,286.66626,284.658,278.2304,289.20575,284.5951,281.87524,284.94247
2020-05-07,274.24023,285.60767,284.684,277.0499,285.87805,287.00293,283.57968,286.819
2020-05-08,276.0149,284.58273,282.63013,277.592,284.78336,285.36673,285.19556,282.74982
2020-05-09,276.47974,285.73523,282.0974,276.17773,284.3053,284.34247,285.33472,287.81396
2020-05-10,279.10547,285.64215,281.20242,277.12582,285.30902,286.38663,282.17825,288.1904
2020-05-11,280.66626,285.38995,278.91595,280.64917,284.43884,286.04413,280.31845,285.10568
2020-05-12,283.64478,285.70035,281.657,282.02335,286.58246,284.07593,285.48996,281.76678
2020-05-13,284.28003,287.88028,282.06094,283.05673,285.633,285.2532,281.15656,279.47733
2020-05-14,278.4265,284.15753,281.4639,282.72397,286.4449,283.3192,286.49295,279.3538
2020-05-15,273.5542,283.30353,280.08728,284.9451,283.82602,282.65887,280.50403,280.96234
2020-05-16,276.03076,288.18024,280.08887,285.82742,281.553,284.4643,275.5752,288.00793
2020-05-17,277.42554,282.15265,280.72232,286.8664,283.29486,285.42584,274.4047,287.59927
2020-05-18,278.79834,278.9397,279.89172,283.02078,284.81116,283.5205,278.33383,286.52457
2020-05-19,280.04492,274.3329,279.59537,285.1728,283.8627,285.44467,277.6876,284.5577
2020-05-20,281.7749,275.75845,279.2724,287.1301,277.44055,285.20276,281.13464,285.17972
2020-05-21,282.20117,277.17963,280.35248,286.60638,277.70813,284.6402,282.2403,286.70914
2020-05-22,283.69067,280.12744,280.69894,285.94785,273.52362,287.02307,283.74713,284.23813
2020-05-23,279.0171,282.07483,281.50308,286.155,273.5442,286.0364,284.59024,280.86703
2020-05-24,279.26123,279.0625,281.36102,286.8526,279.45657,281.3452,282.46887,278.8219
2020-05-25,277.92456,277.06195,281.22192,286.28516,282.4026,278.00888,277.7652,273.63266
2020-05-26,276.6399,279.06927,282.2378,285.3256,282.6295,276.40573,279.1407,273.67102
2020-05-27,276.04028,277.2216,283.3704,284.09015,279.19104,277.49915,277.8475,280.78253
2020-05-28,275.4204,277.25092,279.1945,284.30405,274.95023,283.5065,280.22424,281.48383
2020-05-29,276.77637,273.38074,277.6878,280.9043,272.34814,284.32126,283.78143,281.226
2020-05-30,276.01978,273.5771,281.1303,275.6779,271.3531,283.1894,282.65237,287.5211
2020-05-31,277.58057,274.08716,282.61084,277.20453,274.38712,276.98212,283.61475,282.11493
2020-06-01,276.281,275.06128,282.0683,276.25275,279.68124,277.86896,281.23068,276.97055
2020-06-02,275.26172,275.7055,281.9805,274.3805,283.49396,277.62637,277.80383,276.58658
2020-06-03,271.8103,278.05737,281.16245,279.9257,285.08786,274.3691,277.76746,273.0085
2020-06-04,278.53613,278.45197,281.78238,281.63986,286.85223,276.18112,273.7533,277.1206
2020-06-05,282.937,279.2732,281.323,282.29886,284.20795,274.19766,272.501,277.8366
2020-06-06,278.98145,277.8319,283.3857,282.83258,281.86093,271.46277,273.00778,285.1079
2020-06-07,279.21826,282.58414,284.0892,283.19034,281.5505,270.94495,276.0839,284.08496
2020-06-08,275.0879,284.17847,287.43655,281.2431,281.8244,271.52646,281.60553,282.96893
2020-06-09,280.15332,285.04727,280.08792,277.94934,282.73712,273.6122,283.54535,279.59515
2020-06-10,279.55054,285.3131,278.04312,274.8029,281.90125,272.9246,283.55148,276.6511
2020-06-11,281.46216,278.90005,280.15698,276.6264,283.39938,277.8064,279.1749,274.34982
2020-06-12,286.16357,273.9629,282.42566,282.9438,284.072,280.82025,284.77066,278.36652
2020-06-13,280.2578,277.03555,281.8879,282.61975,284.72308,280.2011,281.86795,281.73373
2020-06-14,273.81494,281.14795,281.9095,283.20105,284.3909,280.39523,278.5022,283.07855
2020-06-15,275.93018,284.7033,283.09103,281.46072,283.94525,282.61853,279.29517,277.67816
2020-06-16,281.94507,283.6986,283.00888,281.325,279.86276,282.43536,284.77985,274.4943
2020-06-17,283.60205,279.7744,283.06863,282.6714,284.02188,281.01813,284.59857,279.33496
2020-06-18,283.72925,282.8308,285.13535,281.26877,282.98618,277.5271,287.06787,282.06894
2020-06-19,280.98047,282.8202,283.78223,281.3827,282.44727,273.97565,288.02615,278.77982
2020-06-20,283.59937,276.81897,282.641,280.79135,282.3028,274.04797,285.5956,281.8454
2020-06-21,283.01904,277.87366,282.63742,280.82175,282.4975,275.9247,279.17017,282.6353
2020-06-22,281.4524,283.0257,282.72018,281.16095,282.37863,280.25763,276.11353,283.76028
2020-06-23,281.6277,280.37482,281.1538,282.39877,282.5833,277.2861,273.9792,284.39212
2020-06-24,281.72705,275.41022,282.0818,278.90228,279.49115,274.29108,272.93024,282.38327
2020-06-25,281.83203,274.03098,278.82196,276.0765,275.14496,277.74493,272.96478,282.28946
2020-06-26,274.20508,274.96115,275.42252,270.76453,273.11926,276.53775,275.47992,283.42596
2020-06-27,275.67334,277.81076,276.0706,275.06168,276.11102,278.72025,278.05392,284.66522
2020-06-28,274.74414,275.0569,282.4532,277.65054,275.30267,285.76193,279.11667,280.1425
2020-06-29,276.90918,271.8084,281.41647,280.83493,280.04175,277.8287,273.1943,284.34964
2020-06-30,281.73755,275.71252,280.42422,280.94287,282.06464,274.90384,280.00113,283.3248
2020-07-01,275.02783,279.81213,281.56842,281.63107,281.38013,277.47836,280.80438,281.02704
2020-07-02,274.52637,283.1805,280.9458,279.78473,286.34055,283.1028,276.80594,280.2406
2020-07-03,270.92017,279.71527,281.62128,280.54156,281.81012,277.17557,274.75772,281.82938
2020-07-04,272.44116,277.0121,283.81473,280.02783,276.24112,275.08545,274.5315,282.43048
2020-07-05,277.59766,276.05908,284.3104,280.34042,275.7149,272.7843,274.99188,278.38272
2020-07-06,277.229,273.22784,283.10733,280.20096,276.31802,274.55478,278.40915,274.1002
2020-07-07,278.5371,275.9198,281.21533,279.9199,276.67328,272.41132,276.3592,276.12335
2020-07-08,279.49634,270.53745,278.1348,280.28143,281.6732,278.02078,279.7964,280.34634
2020-07-09,274.83374,274.982,277.15256,283.17923,281.45184,280.59506,278.3621,281.54272
2020-07-10,272.50244,278.0376,277.2855,281.83624,278.4075,281.29785,281.29895,281.9533
2020-07-11,279.6084,280.51904,283.05777,282.01486,279.72232,280.1009,277.81772,283.20987
2020-07-12,280.0498,281.25787,283.43427,281.44202,279.26166,275.15054,283.15756,278.66425
2020-07-13,276.58716,273.44867,283.42294,283.4285,281.86905,271.5758,283.7443,280.9175
2020-07-14,271.38013,272.08502,284.71005,282.76624,280.62088,273.9883,279.0749,278.45633
2020-07-15,269.4939,269.6754,285.26746,284.8176,277.41388,274.50925,273.91693,272.53082
2020-07-16,274.03638,270.483,284.3845,284.45984,280.38306,279.38922,279.19904,276.44794
2020-07-17,277.4087,272.82986,281.98285,283.36914,273.28555,280.75354,277.96024,276.4656
2020-07-18,283.21143,276.10626,279.78998,279.89484,277.44965,279.92545,275.75113,277.7366
2020-07-19,282.5896,272.44122,273.6721,276.55313,280.3081,278.71512,273.67862,278.22565
2020-07-20,281.48315,269.30255,275.41995,280.7436,279.924,279.27856,273.76776,280.8757
2020-07-21,280.18457,271.1895,277.79355,284.69943,275.96494,284.48755,278.36337,284.94293
2020-07-22,280.36304,275.437,277.24072,284.15466,278.82785,283.6016,278.99814,281.1305
2020-07-23,280.04443,273.59528,278.7707,284.26938,275.82257,278.07748,282.94403,274.75906
2020-07-24,279.77466,274.5784,280.48633,280.30347,275.98062,273.0918,284.11658,275.6163
2020-07-25,275.86523,274.67963,281.82977,279.02423,280.3772,272.85373,284.52017,279.582
2020-07-26,272.58447,276.5029,281.57275,279.38614,284.30328,276.77075,285.50488,282.39896
2020-07-27,277.8916,277.417,281.46255,279.30722,282.3463,280.66727,285.9911,283.6721
2020-07-28,276.20483,280.09082,279.5616,281.5652,284.59222,281.93466,285.35278,282.29868
2020-07-29,271.53638,280.10876,282.9065,284.35165,284.39838,281.4531,283.24933,274.72025
2020-07-30,271.99146,279.57812,282.46405,284.2009,278.8827,276.94763,281.64072,277.74243
2020-07-31,277.46118,280.59244,278.40347,284.3575,279.52878,281.6667,284.77017,281.49844
2020-08-01,277.65845,279.3237,274.57938,284.70422,285.52402,282.10876,284.91873,278.8761
2020-08-02,278.12964,279.5189,273.3901,285.28107,285.15802,282.90237,284.4654,283.34354
2020-08-03,278.37817,279.53113,274.21692,285.12527,283.51572,281.85605,284.41907,287.07376
2020-08-04,277.1057,282.12115,274.75842,284.5223,280.52448,277.30243,279.82968,286.93625
2020-08-05,277.72046,281.87866,277.1963,283.86993,280.2372,273.7334,276.2243,285.0761
2020-08-06,276.61084,281.57278,279.22116,284.17218,281.44507,272.07022,282.8381,285.227
2020-08-07,276.9829,283.1491,279.26685,282.8805,282.0473,277.07822,281.81558,288.20993
2020-08-08,277.33374,281.51154,281.00192,283.45236,282.90558,280.46967,274.78748,282.87177
2020-08-09,278.5542,281.23438,279.12775,281.4748,284.59216,277.71445,283.27634,279.5705
2020-08-10,280.2505,281.4275,281.47983,286.73874,285.4555,271.73923,284.57956,277.50504
2020-08-11,279.97778,281.87567,281.66568,285.2166,283.17813,271.71155,284.5448,278.82416
2020-08-12,276.13208,280.82437,282.7447,285.2992,284.45505,276.71716,281.36093,280.1777
2020-08-13,276.61084,282.48676,281.8591,284.4565,285.6925,282.42453,278.5096,277.95972
2020-08-14,281.23975,284.25302,281.13556,285.9059,283.6283,284.24255,277.08167,274.87155
2020-08-15,281.81714,286.65265,281.44174,285.262,278.70227,279.08838,277.44968,279.7366
2020-08-16,274.6565,286.80573,281.19852,285.34634,282.66547,282.7992,277.75693,282.30432
2020-08-17,275.67163,282.8652,281.82904,287.3812,284.99966,284.1502,280.1157,280.41797
2020-08-18,277.24097,284.0888,283.3167,283.70474,286.20657,286.7856,280.8272,279.8048
2020-08-19,279.5266,282.81555,281.66174,284.839,284.8108,282.847,275.00153,280.73514
2020-08-20,274.43677,280.7364,283.69308,285.54095,283.99966,282.16473,278.03293,280.672
2020-08-21,268.9231,279.45148,285.23602,284.81256,282.83652,281.39526,280.05533,282.86942
2020-08-22,270.40015,277.80817,284.59814,284.82938,284.20917,277.26346,284.66208,284.51498
2020-08-23,272.98315,281.63248,282.6478,280.9763,284.97342,280.4354,284.29404,287.07263
2020-08-24,278.66504,282.5876,284.2541,283.92166,285.1726,285.0877,279.79572,283.19803
2020-08-25,276.92407,283.08255,283.02457,286.53043,284.69196,286.25052,283.1975,278.08566
2020-08-26,279.6306,281.66214,283.85275,281.7437,282.13046,278.63287,276.62445,279.57996
2020-08-27,277.97925,278.96637,284.03885,280.9816,283.66226,274.5494,275.5055,285.70892
2020-08-28,279.08447,284.3907,283.85712,284.72754,284.2349,273.08633,281.1238,282.3691
2020-08-29,281.4641,281.97223,282.76816,285.43817,283.8425,276.11588,285.0146,280.6028
2020-08-30,281.10718,282.404,283.5911,286.83878,284.73135,279.7449,282.96912,285.5936
2020-08-31,277.42163,284.01627,285.37982,287.32074,287.02646,283.57224,280.87787,280.11798
2020-09-01,279.92944,282.2168,283.9567,285.4568,284.32968,279.63412,283.37668,275.50485
2020-09-02,283.08228,280.51105,279.25922,286.9582,281.66293,280.2427,287.91794,273.59595
2020-09-03,281.3357,278.29858,280.6592,283.60342,283.51135,281.98996,282.5342,277.3329
2020-09-04,279.70752,280.90503,286.93054,284.09335,287.48114,286.62625,277.0726,279.9799
2020-09-05,281.062,284.79312,288.57712,287.5367,282.55765,284.88522,276.9424,282.30225
2020-09-06,283.2793,285.68893,284.75516,287.18195,280.59964,281.34744,278.92593,281.76425
2020-09-07,280.88403,286.64294,282.64032,285.3279,279.39545,280.77054,285.5172,282.9131
2020-09-08,283.6565,285.08746,284.14053,287.2341,283.02243,283.1367,287.3995,283.59897
2020-09-09,285.0475,284.1382,288.75436,287.98328,278.8024,282.68494,288.1099,281.92062
2020-09-10,282.96313,287.1451,288.8574,286.8682,280.53043,286.90335,288.7528,280.94513
2020-09-11,282.82202,287.51355,287.96683,286.64172,286.59924,287.27805,287.1671,283.86755
2020-09-12,285.45776,284.2423,289.5285,286.92764,286.32684,281.68536,284.66522,285.61798
2020-09-13,285.51636,281.76865,288.0909,283.03403,280.84177,280.75302,283.01123,280.34366
2020-09-14,280.88794,283.8595,289.16864,282.42218,279.95724,280.07062,284.84637,276.6847
2020-09-15,276.66992,279.75943,288.84235,284.3649,277.79596,284.74225,286.37347,277.70618
2020-09-16,281.0442,278.22128,289.78485,287.2381,278.86072,280.52103,287.9822,281.98187
2020-09-17,280.56006,280.49927,285.21146,286.9866,280.56503,279.32172,287.70776,282.00037
2020-09-18,282.49023,282.08365,278.99692,286.93567,281.9652,281.0462,283.4664,282.56204
2020-09-19,281.761,282.84644,281.06586,286.0415,283.21518,285.20667,280.85507,282.54218
2020-09-20,275.063,288.03772,284.38882,285.96167,285.47714,285.77982,279.27194,276.88617
2020-09-21,272.0652,286.61774,285.26935,286.4226,285.2836,286.61298,281.27045,278.64816
