time,reanalysis,ec_earth3_ssp4_3_4,cesm2_ssp2_4_5,cesm2_ssp3_7_0,cesm2_ssp5_8_5,mri_esm2_0_ssp2_4_5,mri_esm2_0_ssp4_3_4,mri_esm2_0_ssp3_7_0
2019-11-26,100876.28954166667,101140.914,101691.125,101073.125,101346.516,101559.11,101470.95,101440.484
2019-11-27,100992.50083333334,101144.12,101786.3,100951.266,100990.055,101536.77,101191.67,101632.195
2019-11-28,101415.02020833333,101086.89,101712.67,101068.664,100937.69,101602.02,101373.3,101629.98
2019-11-29,101099.80691666667,100814.65999999999,101436.086,101171.40999999999,101305.58,101450.484,101581.766,101489.445
2019-11-30,100975.22683333333,100705.055,101432.52999999998,101097.89,101339.0,101331.72000000002,101555.7,101238.48
2019-12-01,101372.72016666667,100693.47000000002,101484.39999999998,100848.445,101037.516,100888.2,101557.734,101403.42
2019-12-02,101653.21566666667,100626.57,101160.39999999998,100714.90999999999,101011.58,100869.79,101426.586,101456.01
2019-12-03,101188.55766666667,100443.98,100983.04,101099.22000000002,101202.98,101736.81,101101.414,101307.44
2019-12-04,100989.87216666667,100963.94,100930.055,101216.87,101072.21,101771.08,100939.61,101628.484
2019-12-05,101063.989,101713.02999999998,101003.04,101702.15999999999,100957.71,101587.14,101257.76,101846.14999999998
2019-12-06,101197.36325,101569.266,101489.23,102082.09000000001,101035.84000000001,101324.21,101732.484,101423.86
2019-12-07,101349.16120833333,101249.81,100919.73,101708.39,101000.586,100718.10000000002,101484.08,100928.2
2019-12-08,101263.22504166666,101174.92,100735.73,101452.73,100743.60000000002,101457.914,101192.3,101245.83
2019-12-09,101211.644875,101122.695,100800.89,101443.62,100915.54,101790.12,100873.59000000001,101391.14
2019-12-10,101151.25875,100737.0,100873.34000000001,101163.5,101729.57,101336.08,101017.875,101479.42
2019-12-11,100868.28904166666,100658.055,101287.625,100911.21,102003.79,101698.02,101680.33,101110.83
2019-12-12,100718.571375,100854.59000000001,101793.40999999999,100851.12,102074.46,102199.31,101742.79,101224.15999999999
2019-12-13,101347.187375,100975.38,101830.63,101082.625,102085.375,102073.86,101559.55,101516.06
2019-12-14,101476.16708333332,101012.62,101776.84000000001,101120.164,101792.17,101774.484,101428.94,101350.39999999998
2019-12-15,100985.13974999999,100764.0,101725.34000000001,101183.445,101315.46,101385.31,101600.8,101266.01
2019-12-16,101003.93445833334,100500.81,101609.71,101276.77999999998,100867.336,100975.125,101783.34000000001,101220.125
2019-12-17,101232.64941666667,100649.766,101277.055,101273.84000000001,100753.87,101065.734,101948.125,101135.76
2019-12-18,101441.785125,100905.266,100852.88,101136.516,100892.45,101109.5,101795.836,100905.19
2019-12-19,101374.97745833332,101549.15999999999,100627.89,100791.52999999998,101441.39,101177.164,101363.234,100617.06
2019-12-20,101004.41291666667,101690.45,100570.62,100771.586,101336.37,100892.27,101028.94,101246.83
2019-12-21,100836.04833333334,101633.49,100982.055,101115.12,100997.27999999998,100695.5,101675.266,101923.75
2019-12-22,101311.537875,101722.40999999999,100949.86,100836.54,100893.29,100785.234,101970.48,101844.414
2019-12-23,101472.41462499999,101802.266,100440.68,100770.23,101001.67,100561.83,101692.914,101797.01
2019-12-24,101218.98354166666,101657.39999999998,100887.5,101112.625,100918.59000000001,100148.35000000002,101377.3,101600.35000000002
2019-12-25,101063.47891666666,101397.88,101363.17,101323.29,100828.234,100311.0,101389.14999999998,101487.13
2019-12-26,101294.01000000001,101330.92,101612.016,101408.92,100534.09000000001,101267.48,101497.54,101512.27
2019-12-27,101419.56858333334,101079.25,101594.766,101468.625,100861.7,101440.88,101509.8,101594.86
2019-12-28,101317.0585,100962.25,101525.2,101238.42,101129.61,101121.445,101433.375,101267.56
2019-12-29,101230.54758333333,101119.34000000001,101401.10000000002,100915.08,100900.79,101487.555,101635.11,101076.60000000002
2019-12-30,100995.78766666667,101356.484,101319.01,100964.625,100619.336,101685.85000000002,101527.69,100863.86
2019-12-31,100781.53633333334,101455.33,101102.68,100958.31,100761.21,101369.36,101117.984,100952.75
2020-01-01,100741.294375,101344.14,100840.99,100950.06,100730.95,101320.64,100962.234,101443.85000000002
2020-01-02,101069.68212499999,101247.84000000001,100585.29,101124.14,100880.84000000001,101459.47000000002,101029.836,102038.12
2020-01-03,101448.63545833335,100957.34000000001,100571.49,101161.81,101073.586,101369.04,100854.56,101696.45
2020-01-04,101236.96595833334,100938.086,101168.15999999999,101511.12,100996.69,101114.06,100700.7,101354.75
2020-01-05,100718.51508333335,101031.68,101374.58,101489.27999999998,100786.39,101088.36,100878.19,101412.336
2020-01-06,100513.87,101147.64,100917.56,101348.84000000001,100607.086,100913.58,101151.17,101614.44
2020-01-07,100851.13495833334,101145.65999999999,100491.39999999998,101283.016,100842.336,100802.06,101194.29,101598.805
2020-01-08,100963.16166666667,101081.805,100340.68,101284.57,100998.875,101291.61,101206.73,101265.625
2020-01-09,100897.55491666666,100975.945,101080.71,101390.59000000001,101031.40999999999,102049.54,101323.04,101007.38
2020-01-10,100909.08804166666,100899.51,101149.52999999998,101357.58,101104.89999999998,101789.7,101235.39999999998,101112.8
2020-01-11,101007.12508333333,100893.27,101484.414,101333.79,101183.73,101436.914,100965.125,101143.516
2020-01-12,101299.15950000001,100779.49,101571.02999999998,101203.12,101023.336,101247.414,100855.89,100896.664
2020-01-13,101431.921875,100690.734,101016.73,101029.32,100703.234,101491.555,100871.21,100835.49
2020-01-14,101254.91795833333,100635.05,100589.625,100897.695,100699.516,101564.33,101126.375,101122.77
2020-01-15,100872.219125,100676.164,100693.8,100857.18,100886.94,101341.875,101308.016,101122.39
2020-01-16,101384.67529166666,100755.81,101373.37,100757.445,101021.86,101178.734,101419.29,101017.336
2020-01-17,101962.84604166668,100781.89999999998,101228.14999999998,100607.67,101053.86,101039.18,101318.305,100982.81
2020-01-18,101773.89554166666,101101.92,101084.59000000001,100531.64999999998,101216.805,100891.69,101032.02999999998,100738.55
2020-01-19,101466.888125,101429.01,100920.55,100427.23,101480.71,101045.61,100964.14,100411.52
2020-01-20,101181.16141666665,101319.914,100880.555,100612.38,101599.33,101538.60000000002,100896.71,100853.266
2020-01-21,100903.45641666667,101233.914,100680.54,100809.14,101417.06,101548.766,100260.83,100980.96
2020-01-22,100948.59625,101167.945,100584.2,100656.06,101171.14,101612.77999999998,100896.42,101316.05
2020-01-23,101189.88941666666,101285.02999999998,100367.42,100813.71,101145.39999999998,101142.375,101785.14,101290.31
2020-01-24,101142.445,101388.21,100260.35000000002,100708.32,101068.60000000002,100805.58,101948.516,101051.89
2020-01-25,100994.6605,101436.055,100616.38,100690.90999999999,100966.59000000001,100768.7,101772.58,100952.45
2020-01-26,100979.79954166665,101425.79,100682.484,100993.63,101136.40999999999,100824.81,101606.75,101021.625
2020-01-27,101071.030125,101355.81,100713.92,101203.83,101294.5,100746.336,101448.67,100905.05
2020-01-28,101169.36304166667,101117.805,101070.67,101144.195,101158.52,100758.01,101070.97000000002,101116.086
2020-01-29,100980.470625,101150.97000000002,101152.125,100810.69,101001.77,100666.09000000001,100865.46,101545.984
2020-01-30,101050.44720833334,101257.01,100882.96,100758.7,101126.60000000002,100956.83,101036.08,101477.42
2020-01-31,101275.80916666666,101226.375,100505.58,101376.27,101332.46,101262.695,101285.83,101099.984
2020-02-01,101406.61125,101031.81,100733.69,101510.21,101346.60000000002,101305.39,100807.67,100636.06
2020-02-02,101372.89654166666,100910.06,101076.18,101231.99,101194.234,101219.71,100938.36,100264.62
2020-02-03,101486.82216666666,100883.46,101148.2,100882.805,101156.19,101017.79,101932.17,101048.484
2020-02-04,101414.47333333333,100589.89,101316.88,100623.77999999998,101341.414,100893.76,102164.04,101475.17
2020-02-05,101276.10399999999,100251.79,101348.5,100398.516,101383.18,100867.766,101774.21,101286.25
2020-02-06,101322.46591666667,100684.73,101321.44,100735.46,101323.18,100529.97000000002,101240.914,101055.016
2020-02-07,101263.2325,101667.7,101443.74,101275.77,101251.0,100819.5,101073.484,100852.914
2020-02-08,101066.83854166667,101789.055,101561.836,101605.94,101199.90999999999,100944.0,101208.73,100905.2
2020-02-09,101192.47504166666,101653.14,101255.766,101415.86,101284.125,100980.445,101331.27,100972.8
2020-02-10,101645.55733333335,101508.22000000002,100979.234,101206.5,101208.26,101523.14,101300.44,100681.94
2020-02-11,101721.86745833333,101515.79,101173.055,101225.18,101059.51,101625.57,101275.74,100638.42
2020-02-12,101543.72041666666,101401.49,100984.45,101135.77999999998,100821.95,101331.2,101216.02,101109.445
2020-02-13,101402.22354166668,101204.87,100958.89999999998,100970.23,100944.92,101031.484,101133.8,101299.164
2020-02-14,101249.67191666667,101284.75,100922.195,100729.98,101006.79,101175.0,101182.234,101226.414
2020-02-15,101130.77170833334,101319.67,101183.24,100965.375,101041.79,101372.336,101175.92,101613.86
2020-02-16,101066.6965,101343.39999999998,101406.875,101091.74,101137.92,101312.55,101044.17,102089.74
2020-02-17,100926.23541666666,101358.64999999998,101218.02999999998,101016.54,101188.39,101154.61,100958.33,101724.44
2020-02-18,100900.715625,101329.164,100957.64,100930.69,101029.125,101310.32,101448.3,101300.23
2020-02-19,101076.36245833333,101279.05,100754.625,100936.85000000002,100907.71,101250.39,101673.24,101291.484
2020-02-20,101176.39625,101309.25,100813.375,100938.65999999999,101015.3,100815.14,101663.33,101165.125
2020-02-21,101666.02116666666,101372.13,100991.625,100919.37,101028.38,100800.95,101557.14,101036.09000000001
2020-02-22,102001.11675,101211.73,101216.90999999999,100917.625,100901.664,101091.81,101491.89,101410.73
2020-02-23,101783.71479166667,101133.44,101170.01,100957.02999999998,101002.55,101475.69,101507.7,101644.46
2020-02-24,101196.55816666665,101190.19,101090.15999999999,101162.01,101045.375,101203.74,101335.016,101883.875
2020-02-25,100926.73104166666,101336.695,101283.914,101228.29,100886.516,100856.74,101077.54,101811.83
2020-02-26,101072.78383333333,101415.43,101553.61,101102.54,100997.21,100920.25,101372.805,101513.62
2020-02-27,101484.86845833332,101272.0,101686.90999999999,100876.164,101296.69,101189.42,101633.125,101182.11
2020-02-28,101645.48616666667,101234.32,101873.26,100642.63,101412.12,100990.336,101752.836,101303.625
2020-02-29,101822.07833333332,101630.49,101873.26,100642.63,101412.12,101003.55,101738.42,101546.14999999998
2020-03-01,101953.10416666667,101622.06,101887.875,100685.35000000002,101187.92,101172.164,101570.766,101631.33
2020-03-02,101944.83587499999,101508.586,101680.97000000002,101089.83,101028.39,101575.5,101509.266,101210.61
2020-03-03,101718.49120833333,101247.51,101434.875,101308.375,101006.77999999998,101627.48,101487.164,100941.58
2020-03-04,101544.02370833333,101260.7,101123.96,101050.945,100663.695,101313.58,101366.19,101076.73
2020-03-05,101699.89870833333,101378.62,100756.49,100875.3,100808.47000000002,101337.2,101562.83,101685.46
2020-03-06,101593.62925,101515.305,100798.68,101139.43,101594.60000000002,101334.02,101861.336,101583.61
2020-03-07,101225.898125,101584.51,100989.79,101250.19,101688.336,100973.19,101908.266,101327.21
2020-03-08,101194.17812499999,101404.47000000002,100988.82,101215.38,101508.90999999999,101090.08,101951.39,101614.516
2020-03-09,101440.19504166667,101198.945,100950.89999999998,101421.40999999999,101285.77999999998,101346.58,101775.93,101437.86
2020-03-10,101530.816875,100996.836,100911.58,101554.08,101291.77999999998,101304.86,101618.64,101041.3
2020-03-11,101352.524625,100723.82,100732.67,101465.39,101398.836,101332.84000000001,101493.02,101407.8
2020-03-12,101291.45583333333,100984.47000000002,100927.914,101552.516,101734.54,101487.88,101216.52,101576.46
2020-03-13,101387.18637499999,101550.05,101220.60000000002,101630.22000000002,101661.61,101584.29,101070.766,101789.875
2020-03-14,101374.49862500001,101298.086,101330.46,101511.55,101482.195,101509.766,101099.56,101671.14
2020-03-15,101352.58016666667,100766.086,101429.83,101566.82,101329.54,101289.31,100974.77999999998,101370.02999999998
2020-03-16,101382.61795833333,101080.055,101597.695,101609.23,101115.10000000002,101381.195,100924.15999999999,101285.10000000002
2020-03-17,101310.20008333334,101641.64,101444.39,101408.84000000001,100893.74,101502.5,101210.59000000001,101273.64999999998
2020-03-18,101125.63287500001,101989.75,101314.58,101211.21,100749.5,101656.664,101409.24,101233.164
2020-03-19,101050.39633333334,101741.21,101197.94,101388.02999999998,100623.02,101583.44,101401.29,101146.87
2020-03-20,101158.57429166666,101587.32,101086.06,101520.21,100825.38,101625.31,101418.984,101266.125
2020-03-21,101308.69708333333,101715.18,101304.77,101660.90999999999,101196.69,101077.72000000002,101499.234,101254.195
2020-03-22,101604.54208333332,101746.81,101495.81,101605.75,101391.836,100832.64999999998,101396.875,101421.3
2020-03-23,101795.85141666666,101492.75,101485.55,101535.24,101799.664,101247.62,101388.96,102019.016
2020-03-24,101718.53433333333,101252.29,101363.61,101429.72000000002,102130.195,101485.97000000002,101491.96,102179.11
2020-03-25,101475.10020833333,101046.84000000001,101276.96,101139.516,102095.086,101692.89999999998,101952.336,102023.984
2020-03-26,101471.48470833333,100953.86,101177.92,100828.24,101923.40999999999,101801.58,101949.69,101757.02
2020-03-27,101384.55770833332,101024.44,101087.47000000002,100791.516,101961.77,101521.83,101735.46,101583.22000000002
2020-03-28,101424.57575,101010.3,101095.13,100949.46,101831.86,101158.39999999998,101627.35000000002,101471.93
2020-03-29,101570.21570833334,101063.88,101022.72000000002,101099.484,101594.766,101743.39999999998,101517.92,101338.8
2020-03-30,101570.33641666667,101197.01,100910.234,101121.04,101494.29,101965.234,101802.14999999998,101491.836
2020-03-31,101443.16708333332,101417.94,101102.35000000002,101045.15999999999,101565.016,101747.71,102236.83,102024.88
2020-04-01,101391.45708333334,101548.15999999999,101110.11,101088.05,101639.86,101557.42,101990.766,102304.11
2020-04-02,101253.165875,101442.11,100920.484,100972.73,101373.43,101590.98,101719.10000000002,102122.37
2020-04-03,101417.39437499999,101479.586,101009.87,101012.875,101354.2,101743.84000000001,101689.89,101830.37
2020-04-04,101375.26375,101553.0,101118.22000000002,100987.34000000001,101916.234,101447.305,101841.56,101337.234
2020-04-05,101323.67379166668,101564.11,101211.96,101016.84000000001,102495.58,101490.14999999998,101818.89999999998,101385.33
2020-04-06,101405.27975,101384.836,101247.96,101402.54,102240.55,101710.99,101838.664,101884.734
2020-04-07,102000.05979166667,101289.055,101213.62,101555.625,101886.586,101413.83,101729.98,102215.47000000002
2020-04-08,102114.85279166668,101551.95,101143.49,101236.555,101709.945,101624.75,101550.90999999999,102348.43
2020-04-09,101946.81112500001,101795.62,101091.555,101477.98,101539.65999999999,101628.984,101747.336,102128.086
2020-04-10,101855.199125,101722.39999999998,101065.33,101737.195,101363.81,101761.35000000002,101901.125,102008.77999999998
2020-04-11,101771.35195833334,101192.266,101447.34000000001,101645.92,101437.38,102249.72000000002,101865.734,101789.625
2020-04-12,101746.29966666666,100682.15999999999,101929.81,101300.90999999999,101662.336,102103.516,101866.71,101425.64999999998
2020-04-13,101427.0675,100892.02999999998,102129.125,100962.09000000001,101765.055,102129.98,102023.51,101789.586
2020-04-14,101186.01804166667,101394.516,102074.68,100913.45,101915.15999999999,102220.55,102242.42,102180.375
2020-04-15,101557.04420833335,101671.305,102292.516,101055.93,101859.92,102041.7,102201.92,102012.27
2020-04-16,102119.138375,101616.414,102196.875,101342.625,101506.055,101886.64,101890.83,101845.02999999998
2020-04-17,102415.75558333333,101689.766,101838.086,101543.46,101385.8,101761.45,101754.23,102125.71
2020-04-18,102315.87174999999,101973.21,101692.81,101627.25,101222.89,101743.23,101668.234,102203.08
2020-04-19,102106.821125,102150.77999999998,101658.336,101535.06,101275.2,101685.29,101653.516,101845.95
2020-04-20,101894.77154166666,102151.98,101617.65999999999,101452.445,101326.02,101530.0,101563.93,101750.555
2020-04-21,101736.61262500001,102126.64999999998,101598.2,101492.46,101414.945,101488.516,101589.11,101854.99
2020-04-22,101688.00045833334,102238.82,101477.24,101553.32,101674.59000000001,101634.85000000002,101690.22000000002,101718.35000000002
2020-04-23,101613.09049999999,102258.586,101494.29,101439.06,102055.90999999999,101644.766,101952.72000000002,101719.7
2020-04-24,101512.91625000001,102175.87,101510.64,100996.37,102087.01,101871.516,101999.93,101694.945
2020-04-25,101603.09854166668,102017.14,101460.42,101185.75,101900.86,101963.02,101466.164,101372.63
2020-04-26,101972.93804166665,101902.39999999998,101217.01,101273.05,101779.08,102207.12,100812.586,102050.04
2020-04-27,102142.76345833333,101919.40999999999,101413.234,101388.21,101750.734,102495.79,101075.62,101915.39
2020-04-28,101758.39816666667,101908.64,101812.96,101628.37,101722.68,102358.25,101372.64,101838.2
2020-04-29,101755.70329166668,101936.57,101973.34000000001,101411.805,101633.14,102283.02999999998,101679.86,101865.98
2020-04-30,101799.06125000001,101767.34000000001,101760.3,101052.73,101622.12,102067.516,102079.3,101732.45
2020-05-01,101983.68383333333,101787.43,101235.375,101322.44,101542.76,101832.086,102425.61,101100.33
2020-05-02,102015.66195833334,101970.89999999998,101663.89999999998,101319.29,101432.055,102198.984,102284.8,101255.49
2020-05-03,101922.256375,101883.55,102154.61,101044.27999999998,101652.0,102542.11,102161.55,102388.08
2020-05-04,101453.72870833334,101763.375,101832.33,101637.84000000001,101788.234,102287.11,102295.95,102646.31
2020-05-05,101215.73054166666,101483.27,101447.45,101966.45,101875.17,101997.766,102384.27999999998,102484.2
2020-05-06,101943.270875,101511.734,101734.71,102091.22000000002,102085.86,101756.24,102434.7,102247.695
2020-05-07,102469.29775000001,101758.33,101964.93,102298.31,101919.47000000002,101548.37,102240.02999999998,102299.35000000002
2020-05-08,102406.745625,101889.625,102077.3,102628.164,101794.23,101985.555,101731.35000000002,102100.25
2020-05-09,102008.64325000001,101809.97000000002,101878.02999999998,102649.0,101909.15999999999,102207.64999999998,101334.04,101488.27
2020-05-10,101571.34937499999,101674.08,101616.49,102345.414,101750.81,102136.61,101578.44,101291.46
2020-05-11,101402.556,101465.695,101886.47000000002,102037.875,101631.88,102124.57,101161.57,101649.94
2020-05-12,101408.61479166667,101317.945,102477.79,101859.125,101465.93,102371.43,101246.64999999998,102077.32
2020-05-13,101398.149125,101412.414,102594.27999999998,101965.39,101592.336,102622.766,101434.58,102478.32
2020-05-14,102058.116875,101556.055,102394.0,102251.25,101063.75,102477.67,101230.31,102429.8
2020-05-15,102130.64383333334,101399.914,102320.555,102242.195,101320.58,102130.79,101965.875,102005.14999999998
2020-05-16,101902.34795833332,100804.14,102238.73,101855.83,101823.22000000002,101875.164,102228.51,101562.02
2020-05-17,101825.28354166668,101344.24,102297.97000000002,101627.45,101492.71,101888.914,102201.64,101368.17
2020-05-18,102024.48095833334,101833.86,102442.96,102082.21,101262.7,101908.02,102212.625,101195.016
2020-05-19,101982.01104166667,101821.766,102478.55,101928.29,101248.8,101831.625,102497.86,101268.234
2020-05-20,101759.20829166665,101775.32,102487.125,101479.414,101802.74,101779.52999999998,102233.3,101457.35000000002
2020-05-21,101381.36145833333,101531.11,102391.99,101531.06,102299.93,101901.44,102109.414,101180.83
2020-05-22,101116.09220833333,101456.62,102303.37,101524.68,102860.195,101758.83,102091.26,100985.06
2020-05-23,101412.95254166667,101535.95,102255.29,101548.055,102578.17,101134.44,102435.54,101634.57
2020-05-24,101867.78074999999,101790.79,102116.13,101667.15999999999,102183.734,101616.7,102771.83,102245.64999999998
2020-05-25,101484.74741666667,101461.44,101945.305,101631.68,101864.336,102049.0,102450.17,102634.02999999998
2020-05-26,101763.20187500001,101697.27,101595.086,101439.17,101368.02999999998,102108.055,102075.625,102380.09000000001
2020-05-27,101907.71129166667,101999.06,101487.29,101385.62,101702.77999999998,101785.36,101979.52,101816.42
2020-05-28,101875.42666666668,102193.734,101922.234,101247.62,102302.0,101262.164,101920.11,101659.13
2020-05-29,101799.42129166667,102503.02,102305.32,101628.266,102474.125,101096.09000000001,101701.12,101567.04
2020-05-30,101652.38895833334,102469.10000000002,102160.14,102091.21,102775.74,100739.52,101541.94,100908.39999999998
2020-05-31,101712.65775,102712.08,102080.64,102365.984,102685.75,101781.90999999999,101402.94,101001.51
2020-06-01,101996.22637500001,102495.05,101888.58,102590.04,102269.625,101854.336,101702.02999999998,101958.266
2020-06-02,102070.39775,102180.86,101820.04,102411.85000000002,101935.805,101755.71,101777.54,102589.83
2020-06-03,102097.20724999999,102640.82,101832.93,102043.445,101995.56,101914.734,102125.10000000002,102159.95
2020-06-04,102188.163375,102494.305,101770.26,101977.14,102117.27,102022.74,102761.35000000002,101660.016
2020-06-05,101742.35358333333,102103.98,101507.08,101926.46,102180.17,102318.29,102876.19,101361.33
2020-06-06,101496.37641666667,101720.945,101068.87,101700.945,102079.42,103234.52,102669.96,100811.71
2020-06-07,101800.46616666667,101757.234,100876.59000000001,101302.57,101983.86,103722.36,102411.37,100840.77
2020-06-08,101736.194,101392.51,101124.60000000002,101392.82,101810.71,103361.95,101944.08,101458.39999999998
2020-06-09,101422.97545833333,100777.33,101752.86,102468.5,101888.77999999998,102761.484,101430.85000000002,102171.13
2020-06-10,101178.82949999999,100574.75,101829.83,102839.77999999998,101782.586,102528.61,101515.7,102796.14999999998
2020-06-11,101199.76912499999,101500.46,102035.664,102438.35000000002,101908.21,102298.04,101792.414,103137.08
2020-06-12,100946.2575,101930.86,102207.37,102273.34000000001,102046.875,102203.59000000001,101573.35000000002,102925.016
2020-06-13,101766.51770833333,101704.195,101996.54,102333.71,101891.18,102275.17,101744.7,102482.984
2020-06-14,102745.24145833333,101093.914,101551.56,102435.54,101561.19,102458.61,102129.31,101981.516
2020-06-15,102445.15966666666,100547.98,101470.71,102518.55,101779.164,102079.71,102444.555,102280.54
2020-06-16,102190.07708333334,101016.22000000002,101776.85000000002,102537.125,102399.54,101819.586,102037.07,102571.96
2020-06-17,101765.616875,101505.164,101848.7,102513.234,102286.7,101320.85000000002,101420.375,102437.94
2020-06-18,101258.32029166666,101241.15999999999,101700.21,102518.85000000002,102315.94,101600.51,101468.7,102018.05
2020-06-19,101403.04208333332,101350.82,101796.67,102233.08,102173.86,102239.45,101321.875,102227.11
2020-06-20,101443.521375,101860.24,102073.35000000002,101906.04,101975.5,102315.39,101011.81,102032.10000000002
2020-06-21,101368.87275,101727.84000000001,102331.29,101940.22000000002,101778.45,101888.42,101515.96,101931.60000000002
2020-06-22,101674.329125,101451.375,102114.44,101630.58,101546.68,101627.3,101867.31,101850.15999999999
2020-06-23,101150.11783333334,100861.805,101573.76,101007.5,101056.48,102061.984,102331.54,101904.72000000002
2020-06-24,100826.86004166666,101634.99,101353.69,100862.42,101311.875,101932.85000000002,102774.61,102282.79
2020-06-25,101111.74083333333,102251.734,101970.25,102130.7,102604.125,101815.25,102957.85000000002,102038.375
2020-06-26,102196.60391666666,102064.625,102561.875,103244.98,103061.336,102072.90999999999,102502.42,101474.52
2020-06-27,102084.51291666667,101726.33,102340.45,103100.914,102749.43,101973.875,101705.766,101615.08
2020-06-28,102284.57170833333,101807.79,102267.96,103133.195,102381.96,100898.02,101996.95,101779.06
2020-06-29,101876.50083333334,102026.11,102219.266,103264.2,101969.96,101426.10000000002,102389.01,101323.89
2020-06-30,100760.6125,101891.32,102010.96,103192.625,101614.67,102107.27,101661.555,101427.516
2020-07-01,101295.38379166667,101777.67,101873.89999999998,102706.17,101444.52999999998,101511.85000000002,101476.7,101734.89999999998
2020-07-02,102047.10266666667,101492.625,101841.06,102421.35000000002,101317.11,100758.086,102139.21,101666.86
2020-07-03,102123.11866666668,101548.29,102004.3,102144.46,101591.164,101453.36,102812.77,101252.85000000002
2020-07-04,101619.54391666666,101989.945,102326.65999999999,102265.27999999998,102010.44,102035.55,103035.56,101086.7
2020-07-05,101289.95291666668,102358.195,102467.836,102388.32,102345.164,102252.86,102370.69,101455.62
2020-07-06,101822.18016666667,102015.54,102088.93,102628.23,102495.69,102542.11,102161.516,101744.17
2020-07-07,101541.351125,102047.88,101897.54,102763.89,102495.56,102998.17,101986.81,102175.23
2020-07-08,101342.97241666667,102118.945,102253.8,102498.21,102433.2,102635.79,101971.164,102146.414
2020-07-09,102226.70783333333,101613.914,102416.375,102343.11,101654.81,102284.65999999999,102103.984,101791.52
2020-07-10,101768.8135,101685.195,102463.44,102454.625,101574.32,101692.45,102261.39,101635.266
2020-07-11,101395.81904166668,101106.625,102441.40999999999,102363.39,102053.45,101795.55,102199.7,101392.75
2020-07-12,101153.50008333333,100751.24,102693.3,102054.57,102416.0,102545.27,101174.56,101857.73
2020-07-13,101746.92995833333,101812.34000000001,103001.33,102087.2,102486.2,103118.40999999999,100416.77,101772.766
2020-07-14,102442.47770833333,102645.945,102890.42,102064.484,102619.305,103044.2,101555.05,102050.08
2020-07-15,102381.57570833333,103027.89,102557.46,102114.695,102280.64999999998,102842.266,102111.24,102585.3
2020-07-16,102053.92495833333,102745.22000000002,102056.71,101969.086,101787.49,102565.22000000002,101107.42,101864.92
2020-07-17,101837.79041666667,102342.79,101946.29,101774.875,102653.055,102384.05,101453.81,101476.47000000002
2020-07-18,101624.58608333334,102141.99,102067.445,101958.11,101824.67,102197.61,102559.58,101879.875
2020-07-19,101600.36204166665,102382.586,102933.164,102324.82,101753.336,102135.93,103450.19,102271.17
2020-07-20,101601.28679166666,102722.86,103310.62,102083.67,102262.664,102268.14,103667.414,102134.45
2020-07-21,101455.64254166668,102211.25,103035.65999999999,101551.19,102387.914,102120.86,102989.39999999998,101433.875
2020-07-22,101467.68291666667,102270.195,102656.305,101536.85000000002,102447.83,101785.86,102817.04,101776.164
2020-07-23,101516.961875,102226.52999999998,102555.734,101510.27999999998,102906.42,101950.125,102939.96,102636.83
2020-07-24,101506.51795833332,101891.625,102592.07,102015.19,102737.625,103027.71,103130.67,102484.06
2020-07-25,102234.96354166667,102165.75,102298.914,102046.016,102119.43,103011.984,103076.875,102294.52
2020-07-26,102310.91416666667,102289.47000000002,102134.2,102027.46,102001.60000000002,102781.33,102705.89999999998,102129.21
2020-07-27,101681.59829166667,102156.55,102396.35000000002,102301.664,101711.82,102412.99,102326.664,101855.81
2020-07-28,101951.66233333333,101938.0,102314.12,102186.29,101647.695,102141.484,102358.73,102248.05
2020-07-29,102716.335875,101839.75,101704.98,101998.79,101857.04,102178.64,102437.93,102750.234
2020-07-30,102746.62379166666,101935.59000000001,101115.58,102120.625,102218.54,102543.266,102179.14,102171.26
2020-07-31,102475.47758333333,102168.586,101636.93,102274.52,102405.5,101951.055,101794.39999999998,101527.914
2020-08-01,102343.97304166667,102308.33,102405.12,102316.39,102376.414,101982.40999999999,102005.89,101706.73
2020-08-02,102332.46766666666,102383.46,102996.97000000002,102318.31,102605.016,101591.586,102322.61,101440.81
2020-08-03,102501.82466666667,102385.29,103398.086,102207.766,102772.83,101689.98,101725.46,101075.08
2020-08-04,102434.74945833335,102441.35000000002,103259.76,102276.77999999998,102609.21,101983.016,101681.86,101524.195
2020-08-05,102285.97704166667,102292.266,102728.68,102301.836,102386.805,102636.55,101697.54,101655.45
2020-08-06,102263.98220833333,102280.586,102610.18,102205.08,102204.84000000001,102795.5,101584.5,101530.73
2020-08-07,102276.44687500001,102237.82,102670.086,101693.14,102046.64999999998,102201.92,102180.64999999998,101390.055
2020-08-08,102312.714875,102028.94,102683.766,101732.51,102263.07,102110.14999999998,102366.664,101868.04
2020-08-09,102019.77004166668,101820.32,102838.02,102315.59000000001,102386.96,102123.92,101546.85000000002,101470.77
2020-08-10,101291.31183333334,102109.25,102855.516,102466.54,102193.49,102464.3,101425.766,101704.62
2020-08-11,101582.30791666667,102672.47000000002,102762.04,102280.42,102067.125,102462.18,101513.92,101792.414
2020-08-12,101624.41479166667,102231.27,102645.055,102057.555,101950.77,102140.016,101507.2,102277.44
2020-08-13,101328.67645833333,101771.13,102473.84000000001,102034.5,101814.04,101607.89,101799.92,102493.234
2020-08-14,101162.45829166665,101505.87,102247.31,101871.875,101808.625,101233.67,102591.67,102352.516
