time,reanalysis,ec_earth3_ssp4_3_4,cesm2_ssp2_4_5,cesm2_ssp3_7_0,cesm2_ssp5_8_5,mri_esm2_0_ssp2_4_5,mri_esm2_0_ssp4_3_4,mri_esm2_0_ssp3_7_0
2020-03-11,4.977474548444152,3.7002241999999996,4.5372634,4.264736,4.6091514,1.4100168999999998,2.5368974,1.5532224999999997
2020-03-12,3.1025259360747914,7.211703,3.3087964,3.02537,5.7186303,1.3489958,2.3303163,1.3408468000000002
2020-03-13,3.7184850956913498,5.8989987,2.9908555,3.2264363999999994,5.7064996,1.6381642,2.3747337,1.7465146999999999
2020-03-14,4.465441459909614,6.472275,3.3071071999999995,3.4346545,4.221508,2.1470423,1.8129852,2.1276875
2020-03-15,4.0611848449860775,8.102534,3.4627643,2.930379,2.7410183,2.3630123,1.2206149,1.7462913999999998
2020-03-16,3.3700452835739605,4.915405,3.3939936,3.7983913,2.1357095,2.6995864,1.4410617,2.0854287
2020-03-17,4.014046169684993,4.257344,3.4134054,4.0858974,1.9112899,2.2686858,1.8475254,1.3873112
2020-03-18,4.398885728039794,3.2124295000000003,2.7146418000000003,4.301136,2.3830166,2.2957382,1.7044217999999998,1.2120476
2020-03-19,4.791983396379602,3.475785,1.7294838,3.1076555,2.5814753,3.2847347,1.7014406,1.2292035
2020-03-20,3.167279306203127,4.168497,2.248184,2.9283764,4.327615,1.6505133,1.1608523,1.7807386
2020-03-21,2.313678115868852,2.7755017,3.9421365,3.6622794000000005,3.8505349999999994,1.2619412,1.4451764999999999,1.4115553
2020-03-22,2.951460143989987,2.412756,4.001675,4.582069,2.8453903,1.3329847,1.763435,2.7102962
2020-03-23,3.859323846981639,3.0057094,4.652462,4.4542527,3.8826541999999997,1.4454374,2.0350423,1.858728
2020-03-24,4.169823750583898,3.1420805,4.2497177,4.4018197,3.8086643,2.0132315,3.2254405,1.8313282
2020-03-25,3.2856680883748073,3.3051359999999996,2.7564309,4.3149705,3.5566137,1.9741414,2.0272117,2.0772243
2020-03-26,3.336633975645379,3.767954,3.393468,5.381939,3.815507,2.6867669,1.5604795000000002,1.6454929
2020-03-27,4.053789419554293,3.262862,3.8595088,5.713394,3.5750718,3.5082023,2.1574275,1.3679323000000003
2020-03-28,3.641190524141763,3.3335601999999995,4.3610964,5.485105,4.4664,4.0111966,2.5878358,1.6512544
2020-03-29,1.9342534938957245,4.5135756,4.3039846,4.6319656,4.451783,2.0919986,3.0546103,1.2969294
2020-03-30,2.3108121699343127,3.3208749999999996,3.7901639999999994,4.3674803,2.7162744999999995,1.8983686000000002,2.9915527999999996,1.8953549
2020-03-31,4.667783244429599,4.940767,4.4911785,4.8665032,4.8081594,1.8173132,2.032453,2.3940845
2020-04-01,4.600223808069196,3.116486,4.5092845,4.951125,3.6326916,1.3089839,1.3965708999999997,1.5920889
2020-04-02,7.09796283130608,3.1953827999999995,4.129321,4.580883,1.8449107,1.7380594,1.3540158,2.1188135
2020-04-03,5.3868695584318,3.8126361,3.8967369,4.778837,2.3390837,1.5286007,1.2990237,2.3738923
2020-04-04,2.411004095292754,3.5119513999999996,3.3004522,3.9547906000000004,7.0928845,2.7054403,1.1991255,2.3980336
2020-04-05,2.9116719426383217,2.9495914000000005,3.2524705,3.50253,4.8853207,2.496756,1.1854773,2.5936625
2020-04-06,4.7892377420707,3.9373472,2.7690387,3.7474775,4.264235,1.6350517,1.174101,1.9142507
2020-04-07,5.315269310228408,3.443926,2.1497967,1.941847,2.9405384,1.3317348,1.8425366,1.2249948
2020-04-08,4.047374571930795,2.1350846,3.4429297,3.8662972,1.6842445,1.7370787000000003,2.640224,2.2489874
2020-04-09,3.796978346894658,2.457973,3.7348938,4.0944166,2.6399314,1.9340731,2.1903825,2.0791888
2020-04-10,3.3056322755700065,3.221173,3.8447437,3.7573485000000004,3.3857629999999994,1.6345935999999999,1.8215832,1.4952981
2020-04-11,2.8384129276836205,6.490583,3.0562716,3.6887922,2.4474623,1.3033347,1.8396022,2.0912929
2020-04-12,2.9951027839063182,5.689786000000001,2.8349895000000003,2.3567514,3.6174440000000003,2.011913,1.5814364,3.0991666
2020-04-13,3.610773324902569,4.413684,2.6799421,2.4639616,3.071455,1.6279674999999998,1.2502823,2.179865
2020-04-14,6.849240426934428,3.7651646,2.7929587,3.6502445,3.1805198000000003,1.7171411999999997,2.061801,1.2162216
2020-04-15,6.671928325390059,3.7807526999999994,3.119954,4.042665,2.048101,1.6386874,1.9474932,1.6349485
2020-04-16,3.7885997523532975,2.8386550000000006,2.368058,3.254099,2.0220807,1.3504856,1.6085784,1.3562806
2020-04-17,2.340226531332684,2.48282,3.2928480000000007,2.6144748,2.5705268,1.4926698,1.0892118,1.138759
2020-04-18,3.2611425175724755,2.7576404,4.3356214,3.2139575,4.905817,1.3198533,1.1749723,1.3148028
2020-04-19,3.661014166422307,3.4593265,3.599178,2.6921802000000006,4.6535754,2.2817688,1.4726422999999997,1.9365257
2020-04-20,2.5027110480824635,3.5845125,2.848428,2.5330992,3.3913343,2.9289253,1.2313621,2.1183228
2020-04-21,2.775982579819651,3.9076609999999996,3.0611745999999997,3.3852878,2.462171,2.748999,1.2497399,1.9575691
2020-04-22,2.8982024044257457,4.2235665,3.3949022,2.2475455,2.29609,2.740988,2.8030124,2.2961488
2020-04-23,3.1738071461518604,5.514486000000001,3.721921,2.4552555,2.41533,3.2541606,1.9887974999999998,1.7876259
2020-04-24,5.320385687740313,6.035281,4.3163285,4.099829,2.8561339999999995,2.199885,1.5985456000000002,1.4168761000000003
2020-04-25,3.833682795514072,3.8977067,2.6601026,4.5812054,3.226487,1.4882395,2.4366693,2.4651566
2020-04-26,5.760568188244388,2.6310031,1.7980773,4.806056,2.3515313,2.1921887,2.6470408,2.6960313
2020-04-27,6.812776918543709,3.0297916,2.1266944,2.6362023,2.3077493,1.3966362000000003,2.7588816,2.6563616
2020-04-28,6.1657231903632015,3.6404893,4.2029524,2.252114,3.1399179,1.4641665999999998,1.8189476000000002,1.8324559999999999
2020-04-29,5.345314599152595,2.1459758,3.2802615,4.110379,3.0073986,1.3780963,1.9955738,1.9691441
2020-04-30,3.905216038682099,2.1481931,3.0848107,4.2693467,2.9706194,1.1106325,2.4363751,1.8923893000000003
2020-05-01,2.9333374315355383,1.8357729,3.1849417999999994,5.128093,3.1757462000000003,1.8631038999999998,1.839777,1.7941402
2020-05-02,3.6069699935686024,2.7522655,4.5885816,4.0655446,3.1211698,1.7981608,1.2915634,3.2225392
2020-05-03,3.412837151497129,2.8014946,3.0851884,3.0674767,4.1130853,1.3469776,1.4030936,1.7758782
2020-05-04,2.474223028248442,3.445959,3.4004138000000004,3.4683660999999995,2.9714493999999996,1.722523,1.2592489,2.6059299
2020-05-05,5.040517031030049,4.606964,2.9907267,3.3052492,2.8187275,1.8664293,1.3460827,1.9354626
2020-05-06,6.469551478633805,4.437657,2.3209546,2.4275384,3.3454697,2.6564775,1.4188145,1.3997781
2020-05-07,2.7623262987396724,3.0892398,2.2340636,1.9191665999999998,3.3832001999999997,3.1499908,1.5233225,1.4304512
2020-05-08,2.9889278102030477,2.045696,3.3383312000000003,2.242733,2.323852,2.04116,1.9360123,1.3924971
2020-05-09,4.242509789135721,2.429737,3.8034742,2.1324162,2.5569823,2.1684663,2.3126993,1.5434811999999998
2020-05-10,4.843460113765702,2.5092175,4.0316195,3.4217908,2.8870063,4.271795,2.0708523,2.198417
2020-05-11,3.925067645663928,2.8800926,4.02968,3.8477769999999993,2.2079728,5.092652,3.4336028000000005,2.6713383
2020-05-12,3.742574025175815,7.367535,2.2473938,3.1159818,3.1019323,3.4257648,2.260053,2.4190154
2020-05-13,3.4776568429736745,8.017775,2.4087842,3.4480486,3.4642549,1.470915,2.3826256,1.740056
2020-05-14,3.0673463646686145,3.7208583,2.4018826,4.3804936,4.312959,1.2536432,3.4691849,1.6382138
2020-05-15,3.9766348251387007,3.4452806,1.9788932,3.0646403,4.305902,1.5713751,2.4477272,1.7563249999999997
2020-05-16,5.241584291126993,6.844403,2.580041,3.2384415,2.8482041,2.5378866,1.79021,2.0437376
2020-05-17,4.340446286546805,6.5424123,3.6036727,2.505229,2.5901783,2.087008,2.648717,1.6592762
2020-05-18,3.1659055424778764,7.5452685,3.1990649999999996,2.4196286,3.1421946999999997,2.226604,1.8353422000000001,1.7021122
2020-05-19,4.442811434675777,4.175649,1.9278207,3.5428833999999996,3.5366552,2.1278586,1.6952463,1.2151321
2020-05-20,4.250020968417327,3.435026,2.388336,3.957087,3.3104432,2.7900712,1.9665436000000003,1.9969559
2020-05-21,3.954016728175301,3.301314,2.6771536,4.2252946,3.4717819999999997,2.396283,1.8538154,3.5259452000000002
2020-05-22,7.036571110502359,3.2184148,2.8520675,4.601167,2.5268745,1.9976723000000003,1.5859419,4.704152
2020-05-23,7.830257642745735,4.1488795,2.6744301,3.3911505,3.4045417,2.8947825,2.0428975,4.4587264
2020-05-24,4.540684966709879,3.115421,2.9015436,3.5915632,2.4261274,2.3937392,2.044306,2.511023
2020-05-25,7.894072291075237,4.0945,2.779772,5.3008943,3.6621086999999997,2.0341403,2.752728,1.5613607
2020-05-26,4.67230576025056,4.434485,3.5879028,3.6918008000000007,5.009485,2.299811,3.2012935,2.211493
2020-05-27,2.7434698894167586,6.3740244,4.158021,5.4080224,6.2773824,3.2062252,2.1759028,2.5373836
2020-05-28,2.8592027296258937,5.837996999999999,3.0136366,6.2463436,4.323935,3.2556405,2.6190624,2.1881115
2020-05-29,2.703675879986129,3.1993984999999996,1.7571622,4.718981,3.5325341,2.079789,3.3075097,1.9545367
2020-05-30,3.169156306998597,3.3630807,2.1219294,3.5114102,2.267191,4.7221932,2.106528,2.0665991
2020-05-31,6.715104470546283,2.6592734,1.7964036000000003,4.6980805,2.0753324,2.7808812,1.9310719999999997,3.158258
2020-06-01,4.526486275697511,3.610932,1.517583,2.5042317,2.628723,2.2058733,2.1620724,3.4792213000000003
2020-06-02,2.4681853905970614,4.5297227,1.3043295,2.7958403,1.9939078,2.8632011,2.6223993,2.6428664
2020-06-03,2.71719497463895,2.9234260000000005,2.8326860000000003,3.5790071,1.7834457,2.428207,3.269219,3.7901387
2020-06-04,3.377513321413407,2.4492707,3.3209357,2.8591657,2.3201098,2.211374,2.7185686,2.611441
2020-06-05,5.3856818661945205,2.785402,3.1958785000000005,3.7496717,3.606774,2.516511,1.528891,3.1362038
2020-06-06,4.886898740659512,3.2999055,3.3377117999999997,3.0385919,3.6165335000000005,3.5127091,2.3510168,2.5035448
2020-06-07,2.845644997512951,2.5800197,3.6748549999999995,3.9926853,2.982161,2.187973,2.811019,2.4859293
2020-06-08,2.023222027938325,3.1133037,4.836624,5.2337923,3.903075,1.5145887,3.5050341999999994,1.9449577
2020-06-09,2.5512191536864415,3.1325634,4.2073207,3.6509008,3.3097305,1.8197653,3.2748952,1.9465926
2020-06-10,2.5676354021295196,4.988617,2.2901947,1.9499477,3.0867105,1.7521425,2.3258395,1.9443320999999998
2020-06-11,2.4563123188490077,5.2882776,2.0447667,2.5423508,2.8893585,2.5518723,2.121382,1.4718745
2020-06-12,2.753509698426868,3.0774484,3.450856,2.7391937,3.7559564,2.154489,2.2871792,1.7063894
2020-06-13,6.769234738181981,3.2746124,4.641287,3.5971143,3.8999603,2.1357377,2.6642094,1.8292922999999999
2020-06-14,2.9072993000014318,4.046443,4.182613,5.787710700000001,4.5727324,1.9599535,2.969789,2.0862486
2020-06-15,4.353989359565257,3.3356356999999996,3.6444492,5.666469,5.873559,2.1892571,2.7124581000000005,1.9312346
2020-06-16,5.108410350983105,2.9399648,3.2345014000000005,3.2315786,2.8689763999999998,1.9801114,2.980267,2.003243
2020-06-17,6.6129820949879905,2.6995045999999996,2.6906455,1.9643299999999997,2.4197974,2.505199,3.5668194,3.0002903999999995
2020-06-18,6.908365032493122,3.5718503,2.9448798000000003,2.4006214,2.5141048,4.095627,2.1208692,3.474311
2020-06-19,2.949242735689447,2.8247876,4.1618896,4.1690135,2.8964602999999998,4.366214,2.175364,1.9530012999999997
2020-06-20,3.215445877094236,2.1867383,3.9833832,3.8961828,3.4959652,2.8498042,3.7139487,2.504129
2020-06-21,5.003659819841444,3.2101726999999998,3.5172293,2.8635921,3.2677271,3.4715157,3.35769,2.2784295
2020-06-22,3.9891183489336384,3.9486329999999996,3.8442698000000006,3.326103,3.9737506000000002,2.602204,3.0230188000000005,1.5133456999999997
2020-06-23,4.784129235206379,3.964399,4.586628,4.1629853,4.49341,3.120441,2.6913065999999994,1.5341142
2020-06-24,4.772211362896339,4.3477488,5.2231045,3.6674354,6.4037213,2.4312139,2.2011158,2.0473046
2020-06-25,6.487367716928323,3.820789,4.8835907,5.308439,5.356224999999999,1.6480839000000003,1.8490543,3.0832517
2020-06-26,3.4535404194725885,2.8247464,3.1940928,2.9680567,4.139043,1.4801395,3.3878143,2.7923434
2020-06-27,2.5564875084372414,3.0143013,2.9723282,2.4524186,2.1488621,2.0653448,3.0761726,2.9330668
2020-06-28,2.525527672426154,3.0247989,2.0037203,2.9329298,3.3933270000000006,4.016822,2.5102844,1.9052479
2020-06-29,5.184532855957273,3.3698447,1.7330613,3.4100167999999997,3.059651,4.121114,1.7021987,1.2825904
2020-06-30,5.540819225407664,2.705608,2.668893,3.8155746,2.5979776,3.1098854999999994,2.472491,2.1414585
2020-07-01,7.726503288831029,2.7791405,2.7840579,2.499357,3.9410236,3.111687,2.9695005,1.6175214999999998
2020-07-02,3.695518897622824,4.423385,2.165856,2.086195,5.359088,3.9844558000000005,3.2768624,1.3035852
2020-07-03,3.7904161882339165,5.998333,3.5797796,4.04644,5.04995,4.79572,2.3948834,1.9624121
2020-07-04,4.023155087090674,4.8321576,3.9770017,3.7887845,2.610345,3.6416564,2.3625112,2.9637399
2020-07-05,3.2915348298824028,3.1979196,3.9861206999999994,2.6497009,1.708719,2.1103475,3.8865135,4.6122704
2020-07-06,3.637556932360407,6.2836294,4.960819,2.1769884,2.4684849,1.9493773,2.7462935,3.57484
2020-07-07,5.428043297746825,4.472635,4.792721,3.0830772,4.522435,2.2712417,2.066526,2.264789
2020-07-08,4.75743106115432,4.2310157,3.2625358,3.83302,4.971218,3.4070752,2.4503438,3.059196
2020-07-09,4.210968672056047,5.273453,2.314032,3.652734,6.2332373,1.6901331,1.7496479,1.7687061
2020-07-10,4.725273982708653,3.569585,2.202792,3.2537843999999994,4.301283,2.549008,2.2231922,1.4341674
2020-07-11,3.409339456570349,2.8039663000000004,2.7192688,2.9922254,1.7843434,2.8140533,3.1444058,2.492202
2020-07-12,3.181200624835633,4.599725,2.4277272,3.342179,1.8340464,3.0707092,2.8625927,2.2985353
2020-07-13,4.809519835105018,6.408886,4.3093953,2.5768783,2.9548998,1.8879316,3.5715331999999997,1.9213129
2020-07-14,3.9945537296191063,5.18449,5.373575,2.4790943,2.0435605,1.9777639,4.16377,3.2643216
2020-07-15,2.747178908860725,3.8777325,6.048261,2.746238,3.709961,1.4911648,2.6383266,1.9547222
2020-07-16,3.9161136155823866,4.3417783,6.4009113,3.2257993,6.3732996,1.369013,3.3367504999999995,2.3052516
2020-07-17,3.986462008697646,4.73497,4.081441,2.5809839,2.8105853,1.7887905,4.1625075,1.6657263999999998
2020-07-18,4.874862623432917,5.5752454,4.6893435,3.9669627999999997,3.4629943,2.6280105,3.5580757,2.2326636
2020-07-19,4.577621154151266,7.4280005,4.0407677,2.7899714,3.7439318,2.5461164,2.7238152,1.9051443
2020-07-20,4.061825151138954,3.0472844,2.6446216,3.7318974,4.0509768,2.8336182,1.6401259999999998,2.2671268
2020-07-21,3.0825083492063574,2.9341404,3.254937,5.027994,3.9424686,3.587026,1.9533327,3.1588894999999995
2020-07-22,2.959918449195841,3.363854,3.5632505,4.8267713,4.036162,3.33985,2.5037212,2.9298750000000005
2020-07-23,3.1972072808692853,3.2433561999999996,3.1965716,4.6168346,2.3811195,4.5182505,2.7618765999999995,1.8873584
2020-07-24,4.7861948959978795,4.225414,4.1345134,3.334308,2.001445,2.5114024,1.9282535,2.1788206
2020-07-25,4.89588060618393,3.156418,3.6615252,2.424361,3.1386302,3.003986,1.6655687,2.3154027
2020-07-26,3.7126526979723624,3.6444666,1.9499477,2.2928474,2.2920022,1.9004761,2.1093755,2.2139344
2020-07-27,3.296785568031113,3.5037782000000006,3.9288165999999998,3.517683,2.3318694,1.9427074,2.9474654,2.9624686
2020-07-28,4.853108845485582,3.8145830000000003,2.9212658,4.1464067,2.1234844,1.4960206000000003,1.9722399,3.2647315999999997
2020-07-29,2.5773560411630876,3.4033424999999995,3.7799914,2.2722182,3.3607302000000003,2.778699,1.40378,2.1687534
2020-07-30,3.591245221552395,4.4435205,5.0354824,2.1255093,4.1970987,1.8503204999999998,2.4491754,2.7285619000000003
2020-07-31,3.129724440042462,4.983602,3.7042781999999996,3.733508,4.380647,2.4216752,2.7106915,1.9044762000000002
2020-08-01,3.1923514608997436,2.8929195,4.1793303,4.190505,3.9038038,2.461738,3.2186007,2.5074832
2020-08-02,4.304581007513971,3.9233005,4.646776,3.777792,2.8288789,3.0135853000000004,3.32583,2.83287
2020-08-03,3.111080323477083,5.095525,2.2466645,5.046289,3.5891971999999996,3.013492,3.0176158,3.6433582
2020-08-04,4.139714629962331,4.801487,4.354272,5.096777,3.778896,2.8114696,2.7697784999999997,2.7033956
2020-08-05,5.022702654704215,4.089896,3.5721773999999997,5.061319,3.236252,2.895139,3.2658734,2.0635936
2020-08-06,4.55897210602959,4.2076735,2.1159358,4.456232,2.694461,2.309177,2.2807548,2.277046
2020-08-07,4.548265460976769,3.3649662,2.0487635,4.1706276,3.2135295999999998,3.3373417999999995,2.7251500000000006,3.2412198
2020-08-08,3.7363102341218597,3.7363412,2.28021,5.004138,4.165188,2.7231991,2.2143447,3.33386
2020-08-09,3.6282680844243558,4.4413266,2.436242,4.45197,3.3274338,2.7361638999999998,2.3034642,4.286386
2020-08-10,4.693832710543796,7.171878,4.489195,4.810146,3.3249927000000006,2.572988,2.5380154,2.8410458999999997
2020-08-11,5.107534394812962,6.887565599999999,4.329658,4.4224687,3.8678057,1.7278885,3.1649292,3.0629907
2020-08-12,2.844913920638639,8.269965,3.1414987999999995,3.9685779,4.097105,2.7190337,3.5776343,2.6937141
2020-08-13,2.332060655104144,3.4124935,3.4056866000000006,5.093537,5.055,3.5434603999999994,4.1400394,2.2080784
2020-08-14,3.1504224259950337,4.9456334,2.9724321000000002,5.0591373,5.2634525,3.9358334999999998,2.090335,3.228075
2020-08-15,4.015736088815426,6.1514564,3.4475497999999996,4.998049,2.7025082,3.3079085,2.0953324,3.506853
2020-08-16,3.7127335825958663,6.8602166,3.5475798,4.3201613,3.8745333999999994,1.6032759,3.7232213,3.0250719
2020-08-17,2.8023383050063067,4.0627017,2.9284231999999997,3.9360745,3.0781999,2.8095960000000004,2.8849041,1.8014694
2020-08-18,3.0313101765684904,4.8714805,2.0311751,5.0505605,3.6786172,2.5337322,2.7141912,1.6530476
2020-08-19,5.729408932782355,6.868621,2.5605874,3.7339282,4.395845,2.5832274,1.7567449999999998,1.5984229999999997
2020-08-20,4.767471218071287,6.7633214,3.2074130000000003,4.275873,3.8201863999999994,2.7642722,2.6162453,2.5327435
2020-08-21,3.4443328764162486,4.0481873,3.0296957,3.9772173999999993,3.6866171,2.0912132,3.0543435,2.9337250000000004
2020-08-22,2.7046912569135784,2.203153,2.9388048999999996,4.171823,4.181331,1.6003644,2.794819,2.7871132
2020-08-23,4.77134580328351,2.6519983,3.8202329,2.5556855,4.4922338,2.2552059,2.7097924,2.2301621
2020-08-24,5.813519972108659,3.9686513,5.2578955,4.605889,5.56876,2.7475755,2.343129,4.644648
2020-08-25,5.703193117569363,3.1447784999999997,4.274074,5.567074000000001,6.1153655,3.3484674,3.675372,2.4902804
2020-08-26,4.6342348320456965,2.4110703,5.1388354,4.2095366,3.7753099999999997,2.8527038,2.085315,3.546904
2020-08-27,3.746651972268545,3.7427166,4.504638,5.169489,5.393592000000001,2.978807,1.915666,2.2894604
2020-08-28,3.6849975426187593,4.7659965,3.1916916,6.052144000000001,3.1816692,2.6275878,1.9294002,1.6891168
2020-08-29,3.5969196702581314,3.6252327,3.823473,6.7066154,2.659861,2.5188377,1.8108661,3.0754056
2020-08-30,4.80484422931359,4.99263,4.3243866,5.3245497,2.5068684,2.7195506,2.7974262,3.020517
2020-08-31,4.120682939088179,7.589915,5.6347256,3.1868768,3.850566,2.9506648,2.8874683,2.5812788
2020-09-01,6.096400287851455,8.171973,4.369242,2.346446,3.0753243,2.1101947,2.1712973,2.5845675
2020-09-02,6.707621834992416,6.1866946,3.0307465,3.4130334999999996,2.711245,3.6185841999999995,2.1700804,1.9803009000000003
2020-09-03,5.26041426590156,2.621755,4.944338,4.2889104,5.702456000000001,4.998302,3.0550015,2.7033906
2020-09-04,2.6832573872786902,3.0401978,3.0939276,4.315291,5.850423,3.0786934,1.5826876,2.0801024
2020-09-05,4.513329180852762,3.1138327,4.7705836,4.9678864,7.2291093,2.3346,1.9870869000000002,1.6979192
2020-09-06,5.5880920150544915,4.040381,4.365535,4.231538,4.720691,1.4946083000000001,3.1040525,2.064871
2020-09-07,4.8425874520956524,4.581262,3.786253,3.0957513,2.4828072,2.6198664,2.6264393,3.1043381999999995
2020-09-08,5.136693256185168,4.248509,3.5880467999999994,2.5284023,3.9517288,1.8639402,2.447907,2.4131346
2020-09-09,3.71813129853812,2.6170616,4.0278177,4.0492,2.9159482000000003,3.5663247000000005,3.2055645,1.4185364
2020-09-10,2.9752254358152785,3.1770514999999997,5.169222,4.6713634,4.8114147,2.3780398,3.6697521,1.907095
2020-09-11,3.2451255257514915,3.9097874000000004,3.408049,3.5254430000000005,5.2055755,2.338775,2.6765335,2.671503
2020-09-12,4.035341019346896,3.9094238000000003,4.5545473,4.5057344,6.874822599999999,2.4782653,2.2704458,2.940187
2020-09-13,3.3093747743585755,3.8854854,3.9736619999999996,3.4742383999999995,5.5432935,1.6357018000000003,1.8328803999999999,2.9436097
2020-09-14,4.980163100418591,4.609666,3.274146,2.8328445,3.9528577000000005,2.4181533,2.541418,2.6296926
2020-09-15,3.5348219983800067,3.8257196000000007,4.25003,2.583298,4.981247,2.80475,2.2702756,2.1598506
2020-09-16,2.441918117528752,3.5532238,3.2964933,4.2708526,4.8929644,2.5064673,3.6897989999999994,1.5577806
2020-09-17,2.3545666392143105,5.114517,6.081294500000001,5.1985064,3.662391,2.4755006,2.6086953,1.7280678
2020-09-18,3.6511324223491646,4.187267,4.3917637,5.32231,3.728711,1.5226033,4.119623,2.7640638
2020-09-19,4.482199443717679,2.382341,5.249806,5.244389,4.2307377,1.5033872,3.0942779,3.1923203
2020-09-20,3.602785799752862,4.1094847,6.656075,4.975579,4.722015,2.4254315,1.6833333999999998,1.8332369999999998
2020-09-21,3.0992748846092986,5.821071,6.069133,3.3944738,5.187437,3.8091023000000006,2.8954504,2.491866
2020-09-22,3.451336487594933,4.323567,5.21678,2.2967489,6.6488185,6.2523727,3.4385464,2.529957
2020-09-23,2.6705997213079695,3.4616334,5.439765,1.8542189999999998,4.791621,1.8730018,2.4560156,1.6777891
2020-09-24,2.9100880019165696,2.4160054,5.8511114,4.1836424,3.107352,3.1228313,2.5465634,2.9120238
2020-09-25,4.445609861896151,2.4415379,5.9931707,3.6900600000000003,2.7842877,2.7821605,3.257166,3.9425137000000006
2020-09-26,5.849189032271268,5.371243,6.575233,3.3368685,4.370302,3.5596592,2.6116118,2.9032166
2020-09-27,4.98062003636644,3.1364486,4.97614,4.383338,3.7952595,2.132279,3.4084784999999997,2.5102906
2020-09-28,5.415771526480833,3.7650735,4.827575,4.68858,4.434614,2.2700477,3.9533494,3.4588463
2020-09-29,3.746566870249808,4.7240524,3.467223,5.7593575,5.540684,1.4990109,2.5209937,3.326926
2020-09-30,3.5276148067149404,6.141825999999999,3.5819767,8.000863,3.9960568,2.6719987,2.9314847,3.2451710000000005
2020-10-01,4.24524093228821,4.5555277,4.3500113,5.094881,4.363241,2.4017189,2.2882047,2.2101014
2020-10-02,7.783924495633396,5.389083,5.7605724,3.5915592000000003,5.170127,1.4224799,2.6951565999999993,3.6010803999999994
2020-10-03,7.384227407016451,6.17757,4.7214475,2.7879814999999994,4.622678,2.3893373,3.5658653,2.833733
2020-10-04,6.408157553044813,3.4484105,5.680841,3.3364463,2.934025,2.0390139,3.8327441000000007,2.7098074000000003
2020-10-05,5.011073936404335,3.9606480000000004,6.1030397,3.4982169000000005,4.890437,3.821878,3.2651124,2.5684736
2020-10-06,2.9336000169996943,2.6031625,3.6139808,4.658611,4.757908,4.052513,2.176991,3.3661225
2020-10-07,2.3238692632273197,3.9821866,2.7338243,4.1218886,4.8080335,4.3034744,2.8041797,3.3501391
2020-10-08,2.7244813567180457,4.3375893,4.5087337,4.978244,5.1607404,4.225129,2.8467474,2.8657928
2020-10-09,3.8647723207933207,6.006846,3.607955,3.6211703000000006,4.6697445,3.1993177,3.9219413,4.235441
2020-10-10,3.0565707225101217,7.582766,2.8896964,6.0539966000000005,4.359555,4.188915,2.0798066,2.1282284
2020-10-11,4.555239248413534,7.0451865,7.7683535,4.6026573,4.7069535,2.3327806,3.4839065,2.2387185
2020-10-12,4.2500214072689415,3.2690205999999997,5.922671,2.446111,4.6663227,2.8493376,3.9762469999999994,2.9550940000000003
2020-10-13,2.83632853775215,5.568077,3.5403337,3.1760819999999996,5.010905,2.5335846,1.9984054999999998,3.2524962
2020-10-14,2.4705414788117483,4.823825,2.5158577,4.5226545,4.525657,1.9860293,2.957582,3.1851056
2020-10-15,3.76768833313359,5.6886888,2.8094213,3.9330437000000003,4.7614827,1.7017744,3.1737331999999996,2.9270988
2020-10-16,5.1035073467474135,6.45195,4.4705877,4.6125307,6.152494999999999,3.165112,2.0522401,2.4084926
2020-10-17,4.871499551617437,5.4600644,5.1729336,3.5324602000000005,7.6382074,2.2511096,2.6450162,2.0984783
2020-10-18,3.684313751586846,3.100405,5.551174,2.3871899,7.9636335,2.5153573,2.9557297000000005,2.9230669
2020-10-19,3.7770023514235778,4.059064,5.7631483,3.0419533,7.0582256,2.0276675,3.4460716,3.1057153
2020-10-20,7.008300337060576,2.6082702,5.6776705000000005,3.2710025,3.2792475,2.288498,3.016016,3.0546436
2020-10-21,7.040324142073828,3.2848375,3.7514680000000005,2.4347308,3.2873971,2.9867414999999995,4.2536407,2.387751
2020-10-22,6.597679425038042,4.3854833,3.414895,3.077587,2.8511908,4.6129065,2.2785964,2.3363175
2020-10-23,3.4220838989131153,4.8590965,5.6933184,5.7016377,5.9458785,2.9832616,1.9954431,3.019054
2020-10-24,2.3031107790029,2.0257003,5.501065700000001,3.8912194,7.6899586,3.6449006,3.3205706999999998,3.3563880000000004
2020-10-25,3.991000599618706,3.2449281000000005,2.528305,3.8385322,8.754762,2.6620243,2.8399296,2.9704235000000003
2020-10-26,4.955991186360193,4.505959,4.3726273,4.59661,6.904153,2.1823575,3.6719959,4.0085316
2020-10-27,4.208910445850047,6.313591,6.135044,1.9248141,4.79267,2.8333181999999995,3.4649806,5.3773613
2020-10-28,3.837668110674454,3.4730618,6.0728736,2.9393332,3.90949,2.3267655,3.1684802,4.914386
2020-10-29,5.720126964156591,3.563252,3.4192714999999994,3.4546628,2.9598093,2.5808442,4.3074274,4.569419
2020-10-30,4.102544572544949,3.3258549999999993,2.4284115,4.4920063,3.9856102,2.9898565,5.7326403,2.9132879
2020-10-31,3.469739975366623,4.5172935,2.7622619,5.298558,3.9126806,3.7051773000000003,3.9572875,3.2506688
2020-11-01,3.2843162310543277,5.396612999999999,2.8553104,4.7355866,3.1572473,2.4183223,2.3365567,2.1941686
2020-11-02,3.1693375983290255,4.090371,3.5380862,3.1714447,6.0979085,3.481069,1.8948886,2.5420172
