time,reanalysis,ec_earth3_ssp4_3_4,cesm2_ssp2_4_5,cesm2_ssp3_7_0,cesm2_ssp5_8_5,mri_esm2_0_ssp2_4_5,mri_esm2_0_ssp4_3_4,mri_esm2_0_ssp3_7_0
2019-08-17,304.14453,299.0719,306.34946,305.4889,303.5899,293.34357,291.6494,300.34628
2019-08-18,302.5005,297.82108,305.85284,304.93015,304.6063,295.8893,293.20856,298.11063
2019-08-19,296.1599,294.42383,306.19745,306.32745,304.4916,297.74863,294.9268,293.38376
2019-08-20,297.78003,295.73212,306.50864,305.20853,300.56607,294.14697,292.32153,294.92123
2019-08-21,298.24365,295.60864,299.00354,303.62036,298.81787,297.44562,297.6327,296.0545
2019-08-22,299.01978,292.92938,297.5078,305.24292,298.34344,300.44855,296.6136,297.66983
2019-08-23,297.11377,293.90448,297.25583,307.52368,299.5851,302.8327,294.8944,293.88303
2019-08-24,300.3125,290.0545,294.83673,302.61835,297.60687,304.24756,299.8798,294.3516
2019-08-25,301.89014,290.4549,295.02896,294.74017,300.84018,305.7856,298.74292,294.32413
2019-08-26,299.45654,293.00433,294.629,295.44638,304.2716,306.49295,288.82834,294.9549
2019-08-27,302.14355,293.7148,297.5673,299.3515,304.6361,305.2648,285.4725,292.9577
2019-08-28,304.91235,298.94568,302.67917,293.2202,296.2332,304.98962,287.80933,295.30365
2019-08-29,305.73242,297.9787,306.58224,295.93,298.0949,299.119,295.55103,293.85785
2019-08-30,306.6953,291.00674,307.56747,297.1852,298.40524,299.03366,288.0439,292.3025
2019-08-31,302.1194,293.39816,306.7209,298.04126,297.5727,297.59003,288.8525,295.121
2019-09-01,295.28345,296.44086,301.13803,300.9834,302.34552,295.22916,292.93845,299.45886
2019-09-02,297.46313,298.45584,296.17416,302.69406,298.992,294.495,296.97958,300.89636
2019-09-03,298.49072,301.972,292.00403,304.76184,296.493,297.98837,301.2299,301.55328
2019-09-04,297.98096,303.304,291.1685,306.36157,300.74182,301.44583,300.70038,305.20834
2019-09-05,298.2942,304.47107,298.6206,302.2868,302.62738,300.9947,301.33807,306.53992
2019-09-06,302.4209,304.7447,303.86972,301.7687,305.1126,300.81137,304.2834,310.09296
2019-09-07,306.31616,294.89682,309.92892,305.88547,309.67032,296.1748,302.79993,311.05176
2019-09-08,308.95752,298.2378,303.02097,306.20193,310.08447,294.39325,294.00244,307.3849
2019-09-09,309.77734,300.71704,297.21735,311.91412,311.0499,298.9963,291.41977,302.78424
2019-09-10,308.7473,298.20953,297.22284,307.5065,310.783,300.6074,297.79495,296.44946
2019-09-11,307.68604,297.33905,299.078,298.99994,301.28052,300.26218,301.8674,295.16983
2019-09-12,305.0996,299.02252,301.5608,293.98386,302.6897,296.61755,300.20813,294.8469
2019-09-13,300.07275,301.72998,304.1111,295.5126,307.93338,291.4118,294.29767,301.41754
2019-09-14,304.24878,302.3935,304.3643,302.23938,308.92328,298.28973,297.32526,305.93646
2019-09-15,309.65112,307.33545,302.60004,305.5668,296.71127,301.81317,301.09653,309.18805
2019-09-16,310.43335,310.11755,304.2399,308.06418,296.96317,302.16064,303.59406,309.019
2019-09-17,306.3462,301.44553,307.25354,301.65768,302.6436,299.69763,304.4526,301.71564
2019-09-18,299.29272,290.77628,304.70508,305.40012,305.586,292.13177,304.31635,291.74426
2019-09-19,300.32568,290.38736,291.58633,307.008,303.40207,292.99094,301.35483,294.3045
2019-09-20,297.38135,292.8203,295.9493,308.1209,296.19434,293.298,302.5326,296.84363
2019-09-21,299.60645,299.07318,294.41992,306.84763,298.17957,294.20554,301.24728,299.27725
2019-09-22,298.9458,302.04117,302.95474,308.20926,301.54736,291.5519,304.0482,301.95016
2019-09-23,300.70947,304.3125,303.8571,297.9143,299.06207,294.43793,299.92444,303.43155
2019-09-24,301.7024,302.42252,305.33057,297.3064,298.9333,298.34976,293.31744,304.18243
2019-09-25,301.4187,305.63046,307.4322,300.12057,302.31097,300.64398,294.9929,306.2592
2019-09-26,301.55518,307.0716,302.85007,306.7246,300.8128,298.80978,296.0724,301.865
2019-09-27,303.73828,302.702,303.78537,306.54916,304.43408,297.78702,293.23605,297.58936
2019-09-28,306.39795,301.54858,298.3725,302.06177,304.20758,299.5761,297.2897,298.27698
2019-09-29,307.99414,306.17996,298.30914,300.41348,304.27225,302.73636,300.0387,298.18234
2019-09-30,309.78198,304.80383,302.59888,303.7826,303.59555,304.97205,301.97913,298.02515
2019-10-01,311.48145,296.32614,305.30286,301.07272,306.95026,308.8109,302.50455,297.3543
2019-10-02,309.62085,298.5133,307.23807,301.01556,302.63412,309.76666,297.9934,294.0219
2019-10-03,303.10693,297.77655,308.9838,304.20868,296.5184,310.1494,301.8371,292.73505
2019-10-04,304.12305,298.93515,311.5329,307.62723,302.76627,309.0606,302.85022,296.5095
2019-10-05,302.67847,299.513,306.4591,309.37628,299.4301,310.71915,304.57913,298.87808
2019-10-06,296.67847,300.1599,302.6915,309.94095,304.78107,306.24915,306.22485,298.60147
2019-10-07,300.71265,302.33887,301.58798,309.84695,303.0912,299.63544,299.10535,301.32947
2019-10-08,302.05884,300.7375,303.59692,304.42798,305.93655,301.40314,300.941,302.49533
2019-10-09,304.3335,300.93317,307.52463,304.46655,302.15955,302.82004,301.75583,305.75217
2019-10-10,308.1267,301.72595,307.34406,302.63507,300.021,304.55475,301.54828,301.56546
2019-10-11,310.8523,302.79932,305.71738,304.40955,297.72046,303.1143,300.87808,296.0369
2019-10-12,311.31836,303.67023,299.945,300.889,299.29364,302.21063,305.8474,296.74298
2019-10-13,311.18604,302.59998,297.1328,302.25537,299.34903,300.5666,306.77402,298.1305
2019-10-14,307.63623,302.72644,297.51715,301.23547,299.30145,301.323,303.97043,300.88815
2019-10-15,304.8994,301.8239,300.85507,306.40958,301.3363,303.3439,296.9909,304.39017
2019-10-16,302.74854,300.9181,304.32544,309.26566,300.35306,305.12344,296.41913,306.1233
2019-10-17,305.6631,301.44464,305.44476,309.14215,300.46646,305.56076,299.43463,308.71637
2019-10-18,305.11133,302.96997,306.12683,301.60864,303.1724,304.76923,298.5551,304.6586
2019-10-19,301.0171,305.02832,308.7148,303.58752,306.06308,297.12372,296.62292,306.8787
2019-10-20,303.52368,305.98074,306.1853,303.66675,306.21082,296.7053,299.89783,306.124
2019-10-21,297.3723,306.83215,304.51883,303.0693,306.32864,298.94232,302.11472,305.3897
2019-10-22,298.13135,308.65625,304.77496,304.71606,305.92868,302.09668,303.46884,302.9459
2019-10-23,302.17188,308.0384,304.88,306.0131,312.82867,304.8296,306.00864,301.99072
2019-10-24,304.15137,303.6775,304.5934,305.99506,315.17017,305.6693,301.96835,299.07434
2019-10-25,306.11377,299.5224,305.27606,304.28644,315.789,302.58502,299.811,300.49127
2019-10-26,308.9319,303.2165,306.80783,304.2175,316.34885,304.22046,299.7496,302.42096
2019-10-27,310.40015,303.5128,304.7588,302.07306,315.20142,306.2223,300.1871,305.90927
2019-10-28,311.33008,305.82593,307.2442,303.18414,316.61963,305.19174,301.9125,308.34866
2019-10-29,311.94604,306.91354,306.81332,304.03375,316.313,306.57608,302.6692,308.63266
2019-10-30,312.58398,307.2765,305.4512,305.52203,317.30975,306.10648,304.6493,310.88904
2019-10-31,311.68896,300.48495,307.15973,305.50183,308.80457,307.21405,304.9233,310.63077
2019-11-01,309.43774,301.63162,309.44424,308.36758,305.74457,308.38266,306.4333,302.92978
2019-11-02,311.16846,302.25555,309.1969,304.6538,305.37366,309.55673,304.80106,303.12497
2019-11-03,307.6819,303.46808,305.89795,304.64438,305.23386,308.21405,299.5788,303.2133
2019-11-04,310.86572,306.49377,303.8988,303.70493,302.0027,307.36743,298.7405,302.79523
2019-11-05,305.58447,307.78162,303.17154,302.0853,306.40747,309.52908,301.62424,301.93182
2019-11-06,304.0923,305.79794,304.65414,301.92355,307.00668,309.99365,304.4181,303.01773
2019-11-07,303.53882,303.1745,310.181,304.4808,307.4431,311.2115,304.55118,305.44385
2019-11-08,304.93164,305.33875,312.3577,307.56473,303.70474,312.43677,304.11356,302.3438
2019-11-09,305.18408,303.28265,315.4779,310.01428,307.73166,309.86423,307.1928,301.62262
2019-11-10,303.69946,301.2287,316.0202,310.76895,308.53204,311.58237,308.9584,303.3836
2019-11-11,305.1643,296.3191,310.32483,311.51035,310.10632,311.0792,310.1851,305.5173
2019-11-12,307.75293,297.11932,305.79672,311.5279,307.59805,302.63638,302.9451,306.86948
2019-11-13,303.94775,298.26013,305.41196,306.793,309.23932,302.77747,300.94907,309.2951
2019-11-14,304.14307,300.37817,306.15195,304.80933,309.9655,304.3046,303.25555,306.29318
2019-11-15,305.6123,302.1974,308.15402,305.2779,311.6638,305.49677,305.0163,301.30438
2019-11-16,304.48486,303.87073,310.4019,305.03925,312.25677,307.44977,305.82114,301.51566
2019-11-17,306.7942,307.4392,305.14725,302.4481,306.79993,308.6337,307.32474,301.2674
2019-11-18,309.094,310.1062,299.3705,307.21066,306.348,307.6479,306.86548,303.66187
2019-11-19,310.48315,301.8318,300.47607,306.15576,307.16373,305.19498,306.60257,305.24774
2019-11-20,311.38818,303.2095,303.84702,303.67084,309.15747,300.108,304.22742,307.3255
2019-11-21,310.65845,304.18518,304.78598,304.4454,309.63498,303.56094,304.07498,307.7776
2019-11-22,309.9585,307.05746,305.97064,304.56418,304.21512,305.40378,305.3833,306.60788
2019-11-23,305.7444,307.76025,308.21567,304.9636,306.0453,303.2482,306.23984,309.54367
2019-11-24,307.1162,307.79596,308.8655,304.9836,303.2439,304.3371,307.33832,305.16016
2019-11-25,310.2256,307.42035,307.7333,305.941,303.66406,304.17767,306.16034,303.69504
2019-11-26,305.97632,307.87097,307.3089,307.9831,307.13678,303.33023,301.0402,302.4174
2019-11-27,301.04785,306.77682,305.65756,309.64902,310.36865,306.48785,302.53082,303.15405
2019-11-28,303.50513,307.20532,306.04767,306.4465,307.51227,307.73383,306.10455,304.89456
2019-11-29,307.0569,306.35583,307.13577,305.86044,305.91742,308.8221,306.38727,306.07495
2019-11-30,306.1245,304.658,308.00977,306.94617,306.04065,310.06174,307.56076,306.16327
2019-12-01,304.45264,306.15857,308.23642,305.8425,307.46545,307.33914,308.06326,304.74255
2019-12-02,305.2268,304.3152,311.62274,306.6755,307.4193,303.59894,308.09918,304.07986
2019-12-03,306.02026,306.27338,311.82812,306.3441,307.071,301.22296,307.1932,304.832
2019-12-04,304.84204,304.26465,314.4792,307.65146,308.309,303.72217,307.04254,305.56543
2019-12-05,301.80054,302.82697,309.07053,305.66266,309.65594,305.44327,306.4807,304.75195
2019-12-06,302.85693,304.38943,302.724,303.01147,307.29562,306.59943,304.06116,302.11386
2019-12-07,306.01245,306.05627,306.48065,305.03503,306.46976,305.98322,303.7553,304.77545
2019-12-08,307.0857,307.91553,307.24814,306.9104,304.25726,301.69485,306.01007,306.66544
2019-12-09,306.85278,308.98227,308.3992,308.41946,299.9176,302.7705,306.12387,307.03305
2019-12-10,308.91626,309.3341,312.61084,310.95056,299.46994,304.56635,303.4483,308.10648
2019-12-11,309.79126,305.66235,301.87976,307.02234,302.56442,304.3352,298.9325,307.91284
2019-12-12,310.021,301.7138,300.59845,302.61246,304.30136,305.04807,301.38803,304.4973
2019-12-13,307.79883,305.39874,305.622,302.29758,306.64172,305.35394,304.26166,305.34927
2019-12-14,310.3401,306.1474,308.86203,306.67972,306.394,307.70972,306.3845,307.30933
2019-12-15,308.17407,306.8314,310.73688,305.26822,303.39465,308.70224,306.1108,308.89566
2019-12-16,302.11865,306.90546,312.389,304.81195,306.55405,308.33252,305.11475,309.1049
2019-12-17,303.8811,305.9308,311.8654,304.26834,311.75015,304.99548,306.76654,309.17657
2019-12-18,305.3628,306.0461,306.5843,307.45312,307.273,306.78766,306.84146,311.1341
2019-12-19,307.90356,299.07037,307.75107,311.31842,303.6958,308.2285,306.89047,309.46674
2019-12-20,309.37378,301.48138,307.33844,308.24426,306.59738,309.0816,306.59067,302.08917
2019-12-21,307.07227,302.22583,308.61374,303.7563,306.56152,307.5371,301.07187,299.64313
2019-12-22,302.92017,303.59143,312.17477,307.68243,304.33847,306.76678,301.3916,303.1137
2019-12-23,302.9629,305.9319,311.39453,306.50397,306.908,309.58478,302.4435,305.39038
2019-12-24,306.86646,305.59384,309.10532,303.5112,309.61377,310.15024,304.0031,306.94992
2019-12-25,310.19458,306.115,312.9599,304.1654,304.05252,302.6598,305.93405,308.1862
2019-12-26,310.51074,305.40936,311.412,307.31375,305.07983,304.49475,307.9994,309.3911
2019-12-27,312.22876,305.99692,309.39957,309.2991,308.4631,306.23557,309.42545,310.6038
2019-12-28,312.9314,306.20728,308.25803,309.40402,308.23584,307.80637,309.8041,308.13727
2019-12-29,313.55566,304.10468,309.7531,311.9345,309.3717,305.9644,310.08865,305.66132
2019-12-30,312.27124,304.04245,312.72543,306.8974,309.84888,305.47827,310.9167,305.01343
2019-12-31,311.8921,304.65778,313.21735,304.95132,310.67563,308.5542,307.7701,306.73254
2020-01-01,307.3894,304.12714,311.7792,306.81924,310.47037,309.9228,305.91638,307.42297
2020-01-02,304.39185,305.18027,311.27106,304.01312,309.50723,311.15396,305.3417,308.68466
2020-01-03,305.0349,306.49658,309.7037,302.574,310.1545,311.609,306.8436,311.5825
2020-01-04,305.50122,305.65784,308.56857,302.67358,310.1582,311.41055,308.6481,312.64746
2020-01-05,307.72778,306.35773,308.66055,302.7596,309.87045,312.22287,308.27405,311.71866
2020-01-06,309.6709,306.26407,308.77225,304.6625,310.61877,309.96863,309.35992,314.6639
2020-01-07,306.88037,306.687,310.1114,307.8368,306.06848,309.82532,309.25684,314.73114
2020-01-08,309.66284,306.8172,304.5191,310.8571,306.38742,306.8381,310.28925,313.4953
2020-01-09,310.75342,306.50696,303.0365,307.8644,307.46567,300.11853,309.3389,308.82184
2020-01-10,309.20044,306.29504,307.74615,307.5788,305.9703,303.91028,309.29037,305.69473
2020-01-11,306.36743,306.01855,308.54333,305.69205,306.1789,306.2102,310.42416,305.14447
2020-01-12,308.23584,309.17166,308.83514,308.1983,308.15594,309.32312,310.4945,306.3618
2020-01-13,308.59058,310.62952,310.48917,306.06656,311.47147,307.07806,310.42783,307.27335
2020-01-14,307.93335,311.06958,313.31766,308.2422,313.486,307.10422,304.53925,307.54254
2020-01-15,312.13086,310.5385,310.8077,310.1279,310.15582,307.58118,305.00912,308.53638
2020-01-16,305.7527,311.80884,309.69437,310.301,308.62268,308.57367,305.031,309.60052
2020-01-17,304.02417,307.6106,310.29584,310.67224,305.68555,310.02695,307.0037,310.18167
2020-01-18,307.2876,306.026,312.4563,308.4561,304.6568,311.0975,309.14105,310.0871
2020-01-19,310.16235,306.59882,311.16766,307.7664,306.4312,309.39807,310.48196,306.74426
2020-01-20,310.37012,303.5292,307.26923,306.46228,307.32938,309.7865,310.08472,307.718
2020-01-21,307.1787,305.1613,306.85623,304.61713,308.6286,313.1833,308.80533,308.44955
2020-01-22,303.4629,307.03162,309.38474,304.51245,310.39212,313.7841,303.7009,305.12845
2020-01-23,302.67676,308.4214,310.69968,306.1852,311.53848,309.7981,304.11633,306.85092
2020-01-24,304.86597,308.29413,312.00156,309.57922,312.86948,308.91122,307.00903,307.44696
2020-01-25,306.06274,308.4867,311.6562,309.59363,314.69147,310.23483,308.20636,309.75943
2020-01-26,307.78735,309.8229,310.67004,311.6602,316.12076,310.73386,308.3925,309.6075
2020-01-27,308.22314,309.17932,311.24814,307.95374,312.84274,308.72653,309.13675,309.1889
2020-01-28,308.7688,307.70544,308.65488,307.21237,313.82877,307.7964,308.49722,309.28976
2020-01-29,309.573,308.0045,302.98062,307.63962,307.57135,309.90973,311.5426,311.27103
2020-01-30,305.15674,305.11874,303.4981,306.81,308.1137,306.53986,309.3232,305.43655
2020-01-31,305.46606,306.73724,307.90707,305.20956,309.09045,306.53928,311.73294,307.72784
2020-02-01,305.19482,306.00317,310.27716,305.6884,308.74,309.747,309.98688,309.4721
2020-02-02,307.74194,307.90588,308.86108,308.873,308.10147,310.76984,305.54153,309.75635
2020-02-03,307.38257,307.4599,309.29498,311.9952,307.51797,310.56506,302.42404,306.55524
2020-02-04,308.73633,306.86737,311.04324,310.2719,306.10284,308.99387,303.72253,306.389
2020-02-05,309.22803,302.9339,308.53467,313.17258,303.58472,310.51715,305.9851,309.14255
2020-02-06,309.5708,304.37344,306.909,308.93002,304.29276,308.9635,308.3182,309.6099
2020-02-07,310.79907,301.78528,310.16785,305.7238,306.5199,304.9422,311.04874,311.2187
2020-02-08,310.29517,302.93576,308.45294,304.96695,310.00153,305.43668,311.08383,311.0978
2020-02-09,307.4995,305.08862,312.5042,306.69135,311.98077,307.8515,312.9345,311.27386
2020-02-10,305.40503,305.2929,313.70584,307.99323,313.89795,307.82727,313.95837,310.01886
2020-02-11,305.31055,308.74658,313.85797,309.39838,317.33307,309.47418,309.4569,307.27988
2020-02-12,306.77173,308.5581,315.19327,309.41183,314.82614,308.04684,308.03186,305.55426
2020-02-13,309.00806,309.97772,313.61646,311.61682,307.86215,308.1263,309.6015,307.06223
2020-02-14,307.42798,309.59753,313.61478,307.1012,308.33786,302.17734,306.32794,304.7754
2020-02-15,306.90356,309.35037,308.7594,306.5905,308.6712,303.1761,303.11072,303.8598
2020-02-16,310.04053,308.72955,305.67105,308.5844,308.44055,303.7229,303.0176,304.85208
2020-02-17,310.4314,308.16858,307.5347,309.76248,309.63425,306.10864,302.54272,307.88437
2020-02-18,310.01416,307.0652,303.94022,305.58203,312.54285,306.09808,301.9283,309.51157
2020-02-19,305.56104,309.037,306.10593,308.79602,314.76926,307.02173,303.894,309.49655
2020-02-20,307.05518,310.0171,306.54648,308.8042,314.94498,307.12485,305.66052,309.8228
2020-02-21,303.6172,311.57257,307.34955,308.645,315.03268,308.3785,305.56784,309.01382
2020-02-22,300.2898,311.53516,307.30243,306.59396,315.66748,305.19107,305.86615,306.13834
2020-02-23,303.1167,311.0761,308.32898,307.9739,316.70667,304.9193,305.93298,306.29288
2020-02-24,306.22314,311.05948,309.57776,307.32248,316.75766,304.64407,305.8675,304.954
2020-02-25,307.06323,309.57745,309.86652,306.7407,316.57672,305.74313,305.31024,306.8779
2020-02-26,302.15356,311.3128,307.08337,305.7895,312.49356,305.06418,301.51425,307.62738
2020-02-27,302.2776,313.0948,307.24707,307.6833,312.59753,305.498,301.76147,309.07193
2020-02-28,304.29248,314.09158,307.56836,307.18604,312.85693,306.75107,303.71167,304.25632
2020-02-29,306.00513,313.04602,307.56836,307.18604,312.85693,306.45746,304.3783,303.24857
2020-03-01,306.437,313.14868,307.95355,308.78683,314.72165,307.35397,305.57333,305.8159
2020-03-02,306.0725,313.4161,308.27237,307.07114,310.73715,305.88483,307.07996,307.95187
2020-03-03,306.45435,313.68646,308.95932,305.4806,307.8248,306.22925,307.76123,306.854
2020-03-04,306.8042,314.27167,310.0544,305.26526,311.14966,307.20737,308.42917,306.77298
2020-03-05,306.52026,312.94022,308.171,304.9776,307.392,308.04858,309.1835,302.08594
2020-03-06,307.19458,313.1358,308.6694,306.10742,299.84402,308.58145,309.5262,306.17493
2020-03-07,308.7246,308.626,307.52786,305.8827,306.1953,305.16455,309.25278,304.54312
2020-03-08,309.23193,307.232,308.68695,306.53293,309.15387,306.3979,309.68982,305.96454
2020-03-09,310.11108,307.86392,308.3112,308.27103,308.454,307.80066,309.89438,306.14496
2020-03-10,310.11865,308.00018,304.48572,310.81635,308.7861,308.00095,310.71304,306.19223
2020-03-11,310.27734,311.0506,305.81796,313.0458,307.83618,308.6547,308.40265,305.81744
2020-03-12,310.82227,302.79016,305.29477,311.94656,308.70026,308.97244,309.22675,306.98798
2020-03-13,311.34253,304.33395,305.65176,311.24506,306.25516,307.59653,305.7424,305.91824
2020-03-14,312.51074,303.59637,305.28278,311.1696,305.37994,306.63232,303.87808,307.373
2020-03-15,311.14478,303.1287,305.78882,309.98645,304.57022,306.4708,305.9464,307.18063
2020-03-16,308.83032,301.72687,305.90173,309.3285,305.95987,305.9429,306.92072,306.17252
2020-03-17,309.3816,302.2364,307.1246,310.9717,306.7239,306.9774,305.3521,305.83426
2020-03-18,306.04517,302.33347,306.39148,312.43536,306.8542,307.30847,302.58945,306.38376
2020-03-19,304.72437,303.5822,308.16934,311.96677,308.75327,308.1236,303.1084,305.86108
2020-03-20,301.65332,304.1338,308.712,310.57642,310.44955,306.994,304.36874,305.3756
2020-03-21,302.8413,302.95483,307.16586,308.75974,306.7182,304.9382,306.49738,306.05255
2020-03-22,305.18872,305.2107,306.2602,307.51797,305.86563,300.5731,308.66428,304.89188
2020-03-23,307.9265,305.89294,305.17142,307.37762,306.4799,303.1527,309.7369,302.7988
2020-03-24,307.63843,306.4431,303.48636,306.58087,305.50278,304.45844,309.685,303.66943
2020-03-25,307.2317,305.87146,304.81808,306.84036,306.6737,305.2015,306.52432,303.9779
2020-03-26,307.00415,306.71957,307.31064,306.15723,308.1605,305.21805,309.3222,303.6751
2020-03-27,306.20728,308.23544,307.02182,305.52393,308.21,303.91315,309.97946,303.89148
2020-03-28,306.29614,308.1626,304.42737,305.01834,307.3677,306.92734,310.63052,304.32196
2020-03-29,305.4065,308.12384,305.6275,303.6851,304.2144,301.82593,309.4243,304.65518
2020-03-30,306.32788,306.77087,307.77502,305.50394,303.83273,303.34204,303.06403,304.63284
2020-03-31,306.98193,305.01855,308.40488,304.25677,304.1813,303.09872,296.40805,303.28162
2020-04-01,307.7141,302.97284,309.20792,303.21152,304.9313,302.6129,297.86047,301.2442
2020-04-02,304.13916,303.8404,304.02014,302.47165,306.50272,304.00354,299.09177,303.4262
2020-04-03,299.9287,304.0255,302.9727,303.10965,309.27893,305.06284,300.7052,305.50262
2020-04-04,299.89038,305.78763,302.81277,302.72748,306.20877,306.50702,302.15613,304.15073
2020-04-05,304.9668,301.80408,302.7267,304.04456,301.3331,305.90884,303.74173,299.86127
2020-04-06,302.99634,302.5629,302.4217,304.05292,302.96387,305.4295,304.79196,297.7829
2020-04-07,298.02783,305.00476,303.49872,303.90707,304.27722,302.5105,305.89865,299.46298
2020-04-08,297.0127,304.4906,306.46323,306.15536,304.39764,300.6471,306.48157,302.82022
2020-04-09,297.70703,305.6421,309.1822,305.0072,305.0119,302.28204,304.3239,303.50467
2020-04-10,297.12354,305.7727,306.74573,306.6414,306.1752,299.00778,302.13052,305.09842
2020-04-11,299.02368,305.56033,304.2464,306.14062,306.49567,300.32895,303.44736,305.07718
2020-04-12,301.07495,303.26825,301.65964,305.888,306.15955,302.36218,304.38034,306.5773
2020-04-13,304.66504,301.6524,301.26312,303.59195,307.50177,302.03738,305.18988,302.50748
2020-04-14,302.23193,297.74048,301.4377,301.32687,306.61316,303.05637,305.21152,296.78232
2020-04-15,298.06592,296.56934,299.04846,301.1416,307.62112,304.01425,303.8198,298.6303
2020-04-16,297.9375,296.37112,300.22324,299.91226,307.81628,304.0921,302.34872,300.85077
2020-04-17,298.49512,297.61786,302.28455,302.18146,308.86667,304.2643,303.80902,302.7619
2020-04-18,301.1328,299.497,302.07178,303.49777,308.89423,304.47217,305.3007,302.87552
2020-04-19,303.011,299.06094,304.1209,303.96213,308.00745,304.98056,305.95905,304.19434
2020-04-20,303.33008,299.87433,302.79688,304.54382,300.6508,305.8995,306.42337,305.08566
2020-04-21,304.09717,299.52362,298.76715,305.39264,299.06827,306.41214,306.65442,305.26224
2020-04-22,304.13818,298.51544,301.33536,305.33447,300.82373,306.623,307.61383,305.1899
2020-04-23,305.27515,300.36423,302.24988,301.80655,301.94955,306.3018,306.06546,304.88922
2020-04-24,305.90967,300.82922,301.07797,300.44647,301.9566,303.7514,306.30353,304.50247
2020-04-25,307.5608,301.24207,299.8639,297.52902,303.07086,299.95914,306.6226,304.42276
2020-04-26,307.22705,302.11206,303.41348,301.04532,306.51733,296.4577,308.06516,299.7256
2020-04-27,307.87085,302.6313,302.68362,302.2561,309.00864,295.88577,305.4521,294.51086
2020-04-28,305.92188,303.0587,300.71332,302.19824,307.97284,298.61472,303.8106,295.99728
2020-04-29,304.58496,302.33167,300.2783,305.1118,308.36807,302.42197,301.34164,298.46393
2020-04-30,304.6643,300.89233,300.97476,307.9128,308.3393,303.22748,296.17413,300.85556
2020-05-01,301.35522,301.35596,298.97226,305.1553,307.52954,298.38812,292.9698,301.99335
2020-05-02,298.95605,303.14276,297.93604,301.38028,307.8769,298.24728,295.78137,296.70724
2020-05-03,300.24487,302.6825,296.73273,297.98013,307.84406,299.493,296.87817,295.01947
2020-05-04,305.42065,297.76224,297.85458,298.2098,307.48993,301.84415,299.37198,298.5654
2020-05-05,303.75635,298.49997,298.19583,297.46606,306.54346,301.89294,299.27747,298.48956
2020-05-06,296.09058,297.8377,298.7074,296.02692,306.1346,299.76114,297.85626,300.2068
2020-05-07,293.89233,298.6778,300.6226,295.8202,305.6488,299.78036,300.6719,297.25082
2020-05-08,295.28162,300.29633,298.68063,295.048,306.5777,299.4013,296.7234,299.96066
2020-05-09,299.4541,302.05524,295.02667,296.1898,304.57706,301.25995,298.0604,299.26422
2020-05-10,302.91724,302.89264,293.46603,299.18427,304.5453,301.4589,298.5385,298.15524
2020-05-11,303.49365,300.51337,295.23706,302.91345,304.20355,299.43256,300.50275,299.57306
2020-05-12,300.9275,298.69907,296.897,305.3698,305.80075,295.96432,302.98956,296.9859
2020-05-13,298.17554,298.44897,297.32083,304.8656,306.15146,299.0555,303.56778,295.93466
2020-05-14,294.26465,300.4701,298.58084,303.5879,307.00662,300.03156,300.35193,298.71527
2020-05-15,293.7317,301.96613,299.27814,303.39557,301.84744,299.7557,296.65344,301.1492
2020-05-16,297.6123,301.14505,299.72412,303.689,299.5301,299.24075,291.429,301.70065
2020-05-17,299.43127,299.0445,299.5389,302.00372,305.26706,300.1289,294.02393,300.9641
2020-05-18,300.6958,292.45776,297.27124,298.21387,300.324,300.65784,296.8055,302.35217
2020-05-19,302.1963,292.14462,295.95135,302.82227,302.3926,301.0614,297.01514,299.53415
2020-05-20,303.97705,294.13043,298.20468,305.48074,294.5042,300.07822,298.35577,301.24048
2020-05-21,302.93018,295.37183,299.77246,305.2658,294.62704,300.84537,299.02054,301.92694
2020-05-22,298.88257,296.09552,301.42072,304.92816,289.9857,300.81833,300.152,299.57385
2020-05-23,295.7539,295.7227,301.31726,302.6268,295.93558,297.2059,298.41266,294.76556
2020-05-24,295.38452,294.1535,301.58173,306.5152,300.9208,293.01257,297.42743,290.66708
2020-05-25,295.94775,294.08215,302.4797,305.8017,304.23874,292.91257,299.27444,291.06238
2020-05-26,293.72168,293.78854,304.08154,305.55527,305.642,294.30746,298.494,292.4849
2020-05-27,294.98083,294.23907,301.2732,303.7117,298.53992,295.4574,298.9056,295.4372
2020-05-28,297.73364,292.4402,296.2629,300.5939,291.1396,297.8488,299.76776,296.7132
2020-05-29,300.7815,291.41037,296.2134,296.7904,289.26892,297.93033,300.92557,298.55252
2020-05-30,300.36743,291.40454,298.98914,292.59518,292.06247,296.39847,301.7442,300.92535
2020-05-31,300.66772,291.4298,300.37592,295.7504,297.1611,292.35452,301.29343,298.70297
2020-06-01,293.25928,292.59238,300.57214,294.32996,297.4086,295.7171,300.2737,290.27582
2020-06-02,291.5819,293.1783,301.44376,297.38464,301.2484,295.62134,296.59076,289.37677
2020-06-03,294.62207,291.56927,302.26605,301.63797,302.70633,291.99866,294.3121,291.18695
2020-06-04,295.552,293.5426,301.49805,304.41235,303.6783,296.7299,288.9686,292.87103
2020-06-05,295.77808,293.98938,303.30307,304.37827,303.9924,291.33228,289.30054,294.9712
2020-06-06,296.74243,296.66437,303.6762,304.97223,304.45895,287.5579,291.95972,299.66968
2020-06-07,296.0232,297.72217,304.733,304.84033,304.98087,287.24872,294.46237,297.8107
2020-06-08,300.88843,299.20837,301.74817,303.6154,304.1821,288.238,298.25275,298.4321
