time,reanalysis,ec_earth3_ssp4_3_4,cesm2_ssp2_4_5,cesm2_ssp3_7_0,cesm2_ssp5_8_5,mri_esm2_0_ssp2_4_5,mri_esm2_0_ssp4_3_4,mri_esm2_0_ssp3_7_0
2020-01-24,0.0002013441744277098,0.1566829152,0.0316757268,0.083114748,0.0016711802999999001,1.48705074,3.81728304e-08,0.000338674248
2020-01-25,0.07524549497210707,0.0290287152,0.0315975528,0.1919253095999999,0.00627215076,0.8887409640000001,7.693598880000001e-07,0.00630673848
2020-01-26,0.04483888222634833,0.00410391432,0.024459620400000003,0.00684175248,0.0302328072,1.10945394,1.021796964e-06,0.0341342568
2020-01-27,0.0050339686014106285,3.66680556e-05,0.035827668,0.0340860059999999,0.013396863599999998,0.35999478,0.0001900767816,0.0920892456
2020-01-28,0.0001312885430841208,0.1332433152,0.257538924,0.0553882644,0.00188531028,0.000877120416,0.03288816,0.17816364000000004
2020-01-29,0.10587563010486983,0.260389476,0.5150936159999999,0.1107350388,0.00211252284,0.029540282399999996,0.22038476399999993,0.0227477412
2020-01-30,0.33658116783251596,0.0416124612,1.146204216,0.0893011032,0.0008490173039999998,0.00677705688,0.029490274800000004,0.2019675348
2020-01-31,0.015586184073820291,0.00450620352,0.95272398,0.0006729643079999001,0.0011765688479999,0.00675902664,3.7670241600000005e-06,0.01872272736
2020-02-01,0.00026747410025985914,0.0140603724,0.0851105592,1.011449952e-05,0.0009214739279999,0.25887114,0.545505768,0.065360574
2020-02-02,0.0015038689804140063,0.01843114536,0.013244899319999998,4.41121536e-06,0.00798143472,0.7240894560000001,0.169463844,0.500575212
2020-02-03,0.0019231505175137413,0.005873258160000001,0.1493366508,0.0001425807432,0.02663020692,0.0749374812,2.08075734e-05,1.2582203400000002e-12
2020-02-04,0.005659491327029721,0.0554299452,0.212769576,0.689746536,0.0025572492,0.0047884932,3.7146366e-06,5.229806400000001e-06
2020-02-05,0.018420057798800817,0.70573446,0.6544279439999999,1.355290056,0.0246721842,0.0001358441424,0.00033262614,1.714225392e-05
2020-02-06,0.016006355977114996,0.00602518284,0.7606177199999999,0.134824356,0.007754531759999901,0.6645808799999999,0.000673261344,0.0670516776
2020-02-07,0.09021510045348846,0.0010205604,0.7512693120000001,0.10081588680000002,0.01010555892,0.0434544408,0.1574365932,0.99556704
2020-02-08,0.21374462824336862,2.211613776e-05,0.205732098,4.801508999999999e-05,0.01556330184,4.359688560000002e-19,0.01367576424,0.530532504
2020-02-09,0.003482505500569067,-2.74827546e-22,0.09448676639999991,0.0213683543999999,0.003522861,2.183796864e-17,0.00220592106,0.59735088
2020-02-10,0.008186917194971662,0.012395051999999998,0.359781768,0.031011526800000005,0.5692383000000001,4.1226289199999997e-10,0.0150635717999999,0.5578396919999999
2020-02-11,0.005194194045945179,0.14093028,0.0865639728,0.29695266,0.1487166767999999,9.85233672e-06,0.44964453599999993,0.0698880672
2020-02-12,0.010905124256532195,0.1982686536,0.169652016,0.5160836879999999,0.756508896,0.025119010799999997,0.21329568,0.01056249864
2020-02-13,0.005707287803411437,0.134131824,0.1595649599999999,0.9388071,0.12412643760000001,0.9285591600000002,0.344840742,0.00036114829199990005
2020-02-14,0.6247192915384849,0.385281864,0.48876768,0.42038757,0.0016810360199999003,0.5064597000000001,0.662554548,0.0487280268
2020-02-15,0.04576955773090436,0.6753994200000001,0.10227484800000002,0.00140071896,0.00019154892239999998,0.0346518468,0.5134438440000001,0.00908808336
2020-02-16,0.0507626909007562,0.5728339800000001,0.011882381399999998,4.50354384e-05,7.3845936e-05,0.0452720376,0.7832252519999999,3.76807644e-05
2020-02-17,0.2887513836607308,0.339335208,0.00788977008,0.00203735412,0.000270755676,0.4819617,0.257616828,0.0148547034
2020-02-18,1.2608578128707826,0.527818824,0.0379050228,0.20947529880000001,9.68787756e-06,0.000782171532,0.0013391062199999998,1.156680216
2020-02-19,0.0026261351024000883,0.503260776,0.005265927359999899,0.01537351704,0.0009081414359999,0.08465692679999999,0.00011803826520000002,0.6753983040000001
2020-02-20,0.004313743289226543,0.306679176,0.00508783176,0.0071347111200000006,0.2589905879999999,0.17938532520000003,0.001043687232,0.486234468
2020-02-21,0.010521416896180575,0.3592883664,0.001186716456,0.00843604416,0.4859167319999999,0.00239695632,0.00042206940000000004,0.638909064
2020-02-22,0.004044974110859808,1.233715032,0.000287027532,0.009827064,0.505349604,0.00181069056,0.00046873429200000003,0.1560469391999999
2020-02-23,0.0016961476080936042,0.8617476600000001,0.0001481318352,0.0016505665199999999,0.59020812,3.31315128e-05,0.0017227401839999,0.6229389599999999
2020-02-24,0.00038374783154243743,0.18977096159999993,0.0199992798,0.00430868628,0.556633548,0.0015603254639999,0.00474785532,0.0063725547599999
2020-02-25,0.008708874143231854,0.2134980719999999,0.04381216200000001,0.0661644,0.640199016,0.0349417368,0.0531363942,0.00065021058
2020-02-26,0.0026618306927207367,0.260212536,0.000818001036,0.260744832,1.200285072,0.01652362056,4.87230444e-06,0.3760667099999999
2020-02-27,0.0,0.34953404400000004,0.0006319908,0.2072618748,0.318453444,0.000252204264,1.110415932e-12,0.96475896
2020-02-28,0.00037791998006151263,0.63411372,0.00112180176,0.1626349464,0.207514188,0.000154066716,9.4725828e-12,0.16463898
2020-02-29,0.0015261281353758744,0.021562419600000004,0.00112180176,0.1626349464,0.207514188,0.00102293784,3.0253772520000002e-15,0.0327766032
2020-03-01,0.00040374059981727726,0.744993612,0.00796204692,0.100147572,0.1194956856,1.728885348e-05,1.0817833320000001e-12,0.00023181152399989998
2020-03-02,0.00035930323227522683,0.1678379328,0.00525123396,0.1886508792,0.381552624,1.109245068e-07,4.23794484e-08,0.0704136168
2020-03-03,5.989736244280807e-05,0.0448037496,0.0018091799999999,0.12747384,0.655469604,0.000824672052,0.1669959576,0.1436462423999999
2020-03-04,0.0006335764925961537,0.348358626,0.0025952592599999,0.268258068,1.233451224,0.001057724748,0.01279928808,0.057413304
2020-03-05,5.0548517358836596e-05,0.2221256736,0.347991588,0.203911812,1.0677934800000002,0.000137337516,3.14391096e-08,6.176206080000001e-06
2020-03-06,0.0008575035915124583,0.0470315412,0.0747138024,0.0583323408,0.06623406,0.01601202492,4.65902244e-06,0.00585630036
2020-03-07,0.0001075724252520231,0.0250293672,0.0231207659999999,0.0752635584,0.000646990992,0.339622236,1.752784488e-05,0.028791918
2020-03-08,0.0010365886109783284,0.0310429871999999,0.00753383376,0.01326041712,0.0031951851840000003,0.01325183328,1.60302384e-06,8.051791320000001e-09
2020-03-09,0.011484266997448934,0.0258763608,0.1621309823999999,0.001264293,0.00296386308,3.989381400000001e-06,1.3103672400000002e-10,0.2456679959999999
2020-03-10,0.05784174971767451,0.0750768191999999,0.3097000584,0.000451422072,0.0781563672,4.35072312e-14,0.039141162,0.292764096
2020-03-11,0.0592173250231291,0.413479008,0.138040272,8.94822912e-05,0.0300911472,0.0021760225199999,0.1701504468,0.003106554732
2020-03-12,0.036789324253090186,0.123923466,0.10926885599999998,0.0015542818200000002,0.00018694698119999998,0.00447982884,0.688319496,0.00017708333400000002
2020-03-13,0.0032096892031183663,0.00440099748,0.04215383279999999,0.00688912056,0.0186536951999999,6.87923064e-05,0.9931757759999998,4.1577326640000015e-07
2020-03-14,0.12394395278408367,0.774603,0.018772776,0.01266425604,0.210530052,0.01006720848,0.04360644,0.000124332264
2020-03-15,0.3767170548561563,0.8278937279999999,0.005356215719999999,0.234830448,0.34771914,0.0641232828,0.00066873888,0.0784585548
2020-03-16,0.03545620322683144,0.0044173098,0.000553938732,0.2352973104,0.0910705428,0.000415902474,0.00068405058,0.035672796
2020-03-17,0.08737802950443407,0.00113755212,0.001061076492,0.11829241080000001,0.06929037,6.667905960000002e-13,0.0672934428,0.00211612212
2020-03-18,0.9987309687006,0.001009168344,0.00949975272,0.0351004428,0.0667220831999999,0.041686772399999995,0.0183750408,0.0020826019079999
2020-03-19,0.0455045119020975,0.00516423672,0.1590803892,0.35352748799999995,0.0150777827999999,0.5511132,0.0034747225199999996,0.000292370976
2020-03-20,0.005464582071945483,0.1923850692,0.321598044,0.1605845736,0.17847921600000002,0.011867784479999999,5.03765316e-05,0.002950697376
2020-03-21,0.000495165019924243,0.0467932121999999,0.002322636012,0.0078295554,0.0054320904,0.426894876,1.9683754560000002e-07,0.0250562412
2020-03-22,3.642407175577115e-07,0.00702597492,0.001261092528,0.001073256552,4.8478356e-05,0.01002775032,0.000306579096,0.0363178907999999
2020-03-23,0.0006889410816649381,0.012554767439999998,0.0187672104,0.002428640496,4.41077508e-06,0.0009085146119999999,9.08888256e-05,1.52714952e-05
2020-03-24,6.111149816800234e-05,0.0167032116,0.08692984799999999,0.00414470556,0.0001216267416,1.93963356e-08,0.250055856,2.7575294400000005e-08
2020-03-25,0.004420425348280104,0.0303212015999999,0.01498673304,0.0646650863999999,0.1940568264,0.0001505241612,0.1163357208,4.86622422e-05
2020-03-26,0.002954235046537879,0.0270165880799999,0.0032348670119999,0.23524884,0.1274850792,0.000307026864,0.000239409072,8.42257872e-06
2020-03-27,0.0041150297422034125,0.2019564972,0.0019716904799999,0.19012867200000003,0.0307410228,4.70326284e-08,6.29424e-05,0.00743967576
2020-03-28,0.0852171916831021,0.5869344959999999,0.0354306168,0.05572603439999999,0.0274039451999999,0.1516396572,0.0168292393199999,0.1177030079999999
2020-03-29,0.03806647362242526,0.6946392600000001,0.256148172,0.0153567936,0.091227924,0.00077766804,1.30346532,0.20335798799999996
2020-03-30,0.013341206646748925,1.7153069400000003,0.0417130992,0.00920353284,0.313180092,0.0002187638855999,0.506569428,0.00420754392
2020-03-31,0.03744770958567873,0.1729886112,0.0145681358399999,0.02134544292,0.0188226468,0.502630776,0.0027014006159999,2.644799616e-09
2020-04-01,0.19394761911863442,7.75991232e-05,0.2988242279999999,0.002305570572,0.0093731785199999,0.0083481138,3.089269656e-06,1.4675254560000001e-05
2020-04-02,0.46453622034076764,0.0088917192,0.902790072,0.010855641599999901,0.0081961668,1.3484890079999998e-12,0.1635333407999999,0.00484767288
2020-04-03,0.01330887016526793,0.0169188714,0.0049161095999999,0.1559860668,0.01998348048,6.1236468e-06,0.202376232,0.000887430816
2020-04-04,4.2616163954246264e-05,0.01104244128,0.00913477716,0.272381292,0.0026090163359999996,0.01587279384,0.00036756151200000004,0.767601108
2020-04-05,0.0003590604051301953,0.1365107256,0.0693351288,0.01698821532,0.001789769412,0.070188714,0.000333454032,0.0785962692
2020-04-06,0.022291450972145254,0.1495363212,0.130476438,0.002515459068,0.00157766436,0.123283368,3.48170832e-05,7.535726640000002e-19
2020-04-07,0.0021305653705674206,0.0443057868,0.058308804,0.000391664088,0.0009289640159998999,0.002597181588,0.000240057972,3.8665241999999997e-13
2020-04-08,0.004548961850387116,0.02437660944,0.0007099656840000001,0.0669535919999999,0.0090605106,0.0015081379200000001,0.0066228606,7.7788242e-07
2020-04-09,0.010712319503371667,0.034630254,0.157505292,0.0691110504,0.0008030357279999,0.1155501719999999,0.00122406048,9.469722239999999e-05
2020-04-10,0.012165559024045166,0.00655491708,1.018744668,0.3108732623999999,0.0827381052,0.001657340748,0.0027268164,0.0176399351999999
2020-04-11,0.0022627847510408544,0.268442028,0.03018411,0.8558011799999999,0.015312646800000001,7.039948680000001e-05,0.00370159236,0.01026015192
2020-04-12,0.00018179658925211237,1.257192108,1.066729104e-05,0.0848248272,0.0089355499199999,5.45834736e-08,0.00285768504,1.6982731079999998
2020-04-13,0.058256862722120516,0.0115797096,0.000558330156,0.0784872756,0.0306231696,4.93103268e-09,0.00210175596,0.3372058439999999
2020-04-14,0.28060631367707084,0.04339199159999999,0.00020704486320000004,0.0035765316,0.3256424135999999,2.61613332e-07,0.0088900117199999,7.37228844e-07
2020-04-15,0.06435931123289479,0.0263755458,0.0072993528,0.0024302835,0.490707432,2.204237016000001e-17,0.00542748204,2.37730266e-05
2020-04-16,0.011376127975525153,0.00333225828,0.00713438136,0.00043132881599999997,0.158313384,7.31170548e-19,0.0056533032,0.0029019753
2020-04-17,0.005352031690220173,0.000680744052,0.01681735572,0.00437385276,0.2057321879999999,0.001106536248,0.0486706733999999,0.000967753548
2020-04-18,0.0002094384125956658,0.00455554476,0.0561552659999999,0.001408644216,1.035241092,0.000286593174,0.00881586972,0.00165825828
2020-04-19,1.8535805404601073e-05,0.0372894336,0.326315664,0.1056319128,0.3585213,7.52043384e-12,0.00907355988,2.09583036e-05
2020-04-20,0.0,0.065777616,0.178936344,0.000717109992,0.001539655452,0.0286426332,0.05256675,3.232537056e-06
2020-04-21,8.733682983215565e-05,0.023695353719999996,0.02510650296,0.6783936119999999,4.861207439999999e-05,0.802246212,0.0661730688,0.1371736439999999
2020-04-22,0.007429620271978416,0.024654204,0.0001742718492,0.0008950959,1.6946300520000002e-06,0.922612104,0.450442008,0.572463144
2020-04-23,0.004116405762691979,0.00601605648,0.002624211,0.000823485204,9.40815504e-08,1.256541984,0.005588664480000001,0.178869996
2020-04-24,0.005897259573213187,0.060313503600000005,0.02194134732,0.00942246144,2.82650724e-05,0.319413924,0.021649604400000005,0.00124131708
2020-04-25,0.11184998729664074,0.073757556,0.002681245584,0.000346433688,0.00040974821999999997,9.3480642e-05,0.001134261612,0.230606208
2020-04-26,0.11550947331474955,0.0080474148,0.0037046501999999,1.40263488e-11,0.0037253178000000004,2.1767428800000003e-07,0.575833176,0.00203027904
2020-04-27,0.25115639941158946,0.000258539004,0.00343919988,0.000112181436,0.0362333808,2.24048628e-08,0.1365614748,1.171312056e-15
2020-04-28,0.8705705653700542,0.058149827999999994,0.02041952904,0.0001101960899999,0.1336086612,1.98308268e-06,0.014823936000000001,4.1976777600000004e-15
2020-04-29,0.07422533766461371,0.13217427,0.0320928732,6.30461916e-14,0.211381992,7.33778712e-11,0.00482361948,1.04495958e-19
2020-04-30,0.0015937959664598968,0.3460005719999999,0.0233746524,3.03300324e-06,0.1543482,0.00314408844,0.000540092988,0.0038138399999999
2020-05-01,0.010139975922516,0.182202498,0.5131579319999999,0.00644108292,0.329434884,0.00040456337040000004,5.314954319999999e-05,0.97443756
2020-05-02,0.005056591997090037,0.0334467576,0.0069037725599999,0.0852590412,0.2055591,7.0056108e-07,3.3524963999999997e-06,0.248230044
2020-05-03,8.713447387796772e-05,0.02217540852,0.0051302304,0.00815851152,0.36150948,2.575660680000001e-07,0.012898553040000002,0.00047506964400000003
2020-05-04,0.2505105196769894,0.126576378,0.1027146492,0.00650988612,0.08461918080000001,0.0001401448932,0.0863987184,0.001270481148
2020-05-05,0.1466201633675527,0.2356945344,0.17965997999999997,0.013724974440000001,0.06181245,0.059080896,1.4841290880000001e-12,0.0712510812
2020-05-06,0.017481976066326402,0.17990368200000004,0.00198159138,0.0180525222,0.00429123852,0.0518900832,0.0003226886136,0.2905567344
2020-05-07,0.0006903980445351583,0.0532869444,0.0030820145399999,0.01123406928,0.0177217164,0.43726399199999993,0.00038726976240000005,0.0001853451359999
2020-05-08,3.4602868167978424e-05,0.02451273336,0.0362331684,0.001158669792,0.154864872,0.00021293775,0.1162648799999999,0.0433254636
2020-05-09,0.0,0.0103536612,0.1110944772,0.0002719020959999,0.202264254,0.001213479612,0.0997270776,1.144282752
2020-05-10,0.0,0.1291569948,0.02635483176,1.346567112e-09,0.059781761999999995,0.2650419,2.571213852e-06,0.1500436799999999
2020-05-11,0.02182247081269804,0.456767208,0.0351219744,2.85189552e-07,0.00608113044,0.426107376,0.0013377964679999997,0.0102427812
2020-05-12,0.10460985314016547,0.340811118,0.00492099912,6.55136028e-05,0.00175899852,0.0055040435999999,6.8323104e-11,2.578418424e-05
2020-05-13,0.010221201602531376,0.1057840056,0.0007573709519998999,0.252000216,0.0835311708,0.034751628,4.6580616e-11,7.490261519999998e-10
2020-05-14,0.0034591940946453637,0.002491610544,0.0003075618599999,0.220608828,0.2400392519999999,0.0611574155999999,0.38836782,0.0003976464096
2020-05-15,0.0010768574458638795,0.6887069279999999,0.000232817256,0.18117477,0.0346219092,0.0160798788,0.000491806368,0.00543205116
2020-05-16,0.0,1.4642856,0.000145640088,0.04736943,0.002313139464,0.00449029404,8.101119599999999e-08,0.1124690328
2020-05-17,0.0,0.085831434,0.006434812799999999,0.0568203767999999,7.38197604e-05,0.01792943784,3.29640534e-19,0.00299529072
2020-05-18,0.0,0.071702028,0.0001942389288,0.000263692008,0.00296257896,0.00416953404,7.37714268e-08,0.461412036
2020-05-19,1.2465126778641684e-05,0.00404511624,3.91004172e-06,0.0401771952,0.2208466439999999,0.3807947519999999,1.30326498e-06,0.0057229603200000005
2020-05-20,0.043195387637541584,0.0022172295599999,0.0003772412784,0.1606809599999999,0.00086685048,0.7377683039999999,2.2319853840000003e-06,0.1956512628
2020-05-21,0.7348359382026541,0.06231597120000001,3.9879162e-05,0.287231076,0.0351472788,0.20428524,0.000696465864,1.682349696
2020-05-22,0.952636103537725,0.0028554625079999,6.69655224e-08,0.311851224,0.0013645342800000001,0.6889131359999999,0.001119634812,0.495272628
2020-05-23,0.5524052058612777,0.00409163544,0.000150051042,0.0614405339999999,1.260055332e-05,0.604911168,0.001431337464,0.0377965044
2020-05-24,0.0029021081527362924,1.171359792e-05,0.000487120932,0.0044398098,6.00425964e-05,0.0014406513840000002,0.0001601480412,0.00045770688
2020-05-25,0.024289918375815508,0.0004598986679999,0.0011975103,0.01964100744,1.69867872e-10,4.69569132e-07,3.57958008e-07,2.8492531200000003e-05
2020-05-26,0.003261249500248225,0.006194903040000001,0.048152127600000004,0.2163813336,0.01914774552,6.087965400000001e-18,4.15386792e-06,0.00034324369199989995
2020-05-27,2.1692558290103145e-05,0.013733254079999901,0.23973217199999994,0.640078056,0.0674098308,6.14478708e-16,4.5304524e-07,0.011105115480000002
2020-05-28,0.0,0.0131071176,0.0002388629159999,0.590585076,0.0018915352559999998,8.303652e-08,0.000415336356,6.066665999999999e-07
2020-05-29,8.094238167949142e-08,0.0007787325599999999,0.000522566964,0.024131628,0.0021006414,0.0628534476,1.61323074e-11,0.025532472240000003
2020-05-30,0.010827581454883245,0.00786180456,0.0001330354331999,0.002621298816,0.00021542749199989996,0.543689748,0.0001695103308,0.745045164
2020-05-31,0.01500866018053714,0.01359313308,4.0527828000000005e-05,0.0007647804000000001,0.0003181893119999,8.679673079999999e-06,0.018924219,0.196008732
2020-06-01,0.007348030351245471,0.0044465439599999,0.00086971104,1.518677028e-05,0.0071380648799999,0.170724294,0.00643113504,0.005614704000000001
2020-06-02,0.0049829749009525585,0.039476034,0.0008001086399998999,3.07930536e-05,0.029522656799999897,0.23866786799999992,0.86922612,0.0009250829999999
2020-06-03,0.0006846916066267613,0.0151215947999999,1.4011651079999998e-05,1.6968609e-05,0.02027701872,0.000509107248,0.0908240904,1.0891729440000001e-11
2020-06-04,0.0007675361342757246,0.0370309698,0.05428298880000001,1.48324698e-11,0.0068742432000000004,0.0002489126976,1.928582424e-05,0.02371950576
2020-06-05,0.7428693886419698,0.065600514,0.035907588,0.0218618676,0.0042067404,0.000479296044,4.411318319999999e-05,0.03103839
2020-06-06,0.5263094224790078,0.030359422799999997,0.22704138,0.030877509600000002,0.01740267,0.000620437932,4.05275904e-18,0.0217244394
2020-06-07,0.03717647166467087,0.00863015796,0.23803423200000004,0.006918919200000001,0.12209859360000001,2.517189264e-06,2.3870305080000002e-19,0.0145723607999999
2020-06-08,0.023547352966288012,0.016861788,0.0094522788,0.293317524,0.47174680799999996,1.602381744e-06,2.5190950680000002e-12,4.0968964800000005e-06
2020-06-09,0.003944646028768111,0.743853816,0.00243991908,0.029244564,0.0335622888,4.42789632e-18,0.00386043696,0.0018382606559999997
2020-06-10,0.02145179517579199,0.01802009304,0.0056843496,3.48516648e-06,0.000747945504,2.82215808e-08,0.1173075839999999,0.000461372976
2020-06-11,0.011805203540808176,0.00791340948,0.00875483172,0.00037877436,0.00038883729599990005,1.5403588559999997e-06,5.385888e-08,5.3204472e-06
2020-06-12,0.6999854672891098,0.0921435336,0.002499205824,0.0016601101919999997,0.0009643777199999001,1.7815257e-08,0.0272072304,0.0001475685864
2020-06-13,0.040081250915995674,0.0907432056,0.01751718384,0.01024774092,0.002857353948,0.01567898496,0.1481779296,0.176881176
2020-06-14,0.00044825890974098224,0.432011304,0.2246805539999999,0.00100280016,0.2020319639999999,4.53770784e-08,0.2730651696,0.263372292
2020-06-15,0.09356028720352753,0.0360678816,0.326516832,0.044598294000000004,0.13354893,0.031193928,0.10393614,2.59019766e-05
2020-06-16,0.055435413652732336,0.01482944328,0.0472119876,0.1130605704,0.0003990114719999,0.527030136,0.09501077880000001,3.0976574399999995e-17
2020-06-17,0.0020828093653765343,0.0103975848,0.000980903052,0.003263730372,0.001276479,0.15176367,0.59497866,3.86843004e-12
2020-06-18,0.4660297286963175,0.2151078984,0.0078445116,0.0001380399839999,1.174277952e-05,0.02015799588,0.1152000144,3.10720356e-05
2020-06-19,0.10788162515004078,0.08749907279999998,0.0089759916,2.23436052e-07,0.000406003248,2.23972344e-05,0.30771846,5.21368884e-08
2020-06-20,0.09382055743183186,0.0184228732799999,0.00480659544,1.3635502200000002e-05,0.0035520188399999,1.612104228e-05,0.1086695532,0.0022167126
2020-06-21,0.5489653974670403,0.01237992516,0.0011341172519999,0.0011771102879999,0.011427190920000002,4.8828344399999993e-17,0.00315983052,0.00359259588
2020-06-22,0.12556211240743623,0.01592750376,0.00017827397999999997,0.000603551916,0.00092775708,0.063809424,0.00168288156,0.1020993984
2020-06-23,0.5872560005443208,0.0734759208,0.066390264,0.02027745252,0.0448157196,5.7107581199999996e-08,0.0092205018,0.0377235828
2020-06-24,0.6845352664165167,0.01032483888,0.073866024,0.00136717452,0.2250558,0.00143587404,0.00393063876,0.00830423232
2020-06-25,0.42862560658317883,0.00627948936,0.0002388416256,0.0058832809199999,0.0412350588,0.003223531584,0.0002024918856,0.0036654699599999994
2020-06-26,0.001078678649451655,0.0327189852,9.822765600000001e-05,0.00398452356,0.0546610968,0.000720633852,2.0386125359999996e-07,0.0172118484
2020-06-27,0.002791095676262892,0.0591672852,0.0001314929592,2.95460748e-06,0.00962056764,5.40445896e-05,2.03684652e-17,0.011372129279999999
2020-06-28,0.0011414899376349407,0.01827545652,0.150766776,8.440777799999999e-05,0.007915329,0.419687424,2.611204416e-13,4.654639080000001e-13
2020-06-29,0.19797191245098308,0.0035198269199999,0.00893679264,2.8907335800000003e-08,0.0388586178,0.026826980399999995,9.057812399999999e-10,0.0358184718
2020-06-30,0.38335785114747084,0.0471479904,0.00517380696,1.004873796e-07,0.00726705864,4.64640984e-08,0.1470364703999999,7.59718872e-05
2020-07-01,0.2386725749427875,0.011530801799999999,0.0020064528,8.497827719999999e-05,0.0392221152,0.00498279312,0.03502908,0.0307520424
2020-07-02,0.015514145354125567,0.4186448136,0.001666774512,0.0001568208744,0.13852656,0.00924595632,0.07339095,0.00931393152
2020-07-03,0.005805754210724534,0.37062410399999984,0.0001374873479999,1.085224428e-06,0.021463009200000004,0.002180470464,0.00791372628,0.1708805232
2020-07-04,0.0003571177879698811,0.0214379712,1.81125882e-05,0.0520994844,0.00037114466399989994,0.0007155529199999998,8.72049168e-06,0.308339154
2020-07-05,0.02690192903261167,0.0017834909759999,0.000186979464,0.001215984456,0.00099851292,1.3555636559999999e-06,1.88727138e-14,0.0943083936
2020-07-06,0.0006389996321686708,0.056038104,0.0001889009892,0.00214561224,0.00403054668,4.25234484e-06,1.500651252e-17,0.10320813359999999
2020-07-07,0.11997607629177583,0.003383317548,0.016596972,0.000769900896,0.00645859512,2.959590096e-10,6.90241212e-19,0.01220939928
2020-07-08,0.28510618397297377,1.064368584e-06,0.00046364871599989993,0.0013358456640000002,0.2265703559999999,2.6852146560000004e-06,5.0048928000000015e-14,0.1888247519999999
2020-07-09,0.019360122619621035,0.0457491132,4.929193439999999e-07,7.19498124e-05,0.3722569776,8.983818000000001e-07,1.961138412e-13,0.28634796
2020-07-10,0.0029075312923088348,0.0001647997452,3.02969484e-05,6.6402558e-05,0.0217446552,0.0028363678919999997,0.000411144228,0.00945487188
2020-07-11,0.013920754099573997,0.066028392,0.001122582492,0.00487056276,0.0208886004,8.583232679999999e-05,1.605705372e-14,0.0044492058
2020-07-12,0.004482629568600794,0.012848349599999998,0.00413944992,0.182431836,0.2032274412,4.54756464e-05,0.01299067128,0.0007820967960000001
2020-07-13,0.00017993491447348376,0.007034958,0.00783424908,0.00148159818,0.0739556352,6.3602477999999994e-06,0.4108763376,0.027498931200000003
2020-07-14,0.00037516793908440234,0.0033184659600000005,0.00088213824,0.0001251190008,0.01017111276,1.326504348e-13,0.00020318863319989996,0.000963156384
2020-07-15,1.117004867176418e-05,0.000106802748,3.5693946000000004e-06,0.6302612160000001,8.14063968e-05,2.9504362680000004e-10,7.979214240000002e-08,0.00109902762
2020-07-16,0.20002473266394416,1.064368584e-06,0.01668125772,0.125557704,0.015516259199999901,5.142763800000001e-18,0.279928368,0.0282983975999999
2020-07-17,0.001255456811039678,0.000502603704,0.029332718999999997,0.012132050400000002,0.000552202704,3.85475148e-11,0.0348165864,0.00924965856
2020-07-18,0.07395357361812298,0.027389675880000002,0.1193871384,2.50432794e-05,0.0001782032039999,0.0006688461959998999,0.0130723092,0.000258317064
2020-07-19,0.0003147849223515109,0.022728699360000004,0.00659115216,0.000378605484,1.187679888e-05,0.00176789052,0.0009312534720000001,3.28659336e-16
2020-07-20,5.9492650534410166e-05,0.000666979416,0.002311663212,2.6115969599999998e-20,0.0058174981199999,0.000110201688,0.0001031289624,2.18333196e-07
2020-07-21,0.025295060871511385,0.01202847624,7.2626076e-05,0.1082265984,0.0334810692,1.282466088e-10,0.0143841185999999,0.079936308
2020-07-22,0.14771891572763934,0.013606152840000002,0.013749528239999998,0.01121140944,0.011553584400000002,0.7349346359999999,0.01277763264,2.82791052e-07
2020-07-23,0.2796021829611443,0.00208229868,0.013309254,0.119688228,3.46923738e-05,0.6763946400000002,0.00438584976,1.36062396e-07
2020-07-24,0.4023837222019333,0.0008505912599999999,0.3767803919999999,0.0009603198,0.0001857288096,0.0131257044,0.0210060432,8.044492320000001e-13
2020-07-25,0.09644875656495606,9.13583052e-06,0.510181812,0.00024970518,0.00382241484,4.64690232e-11,0.02132997588,4.90943628e-14
2020-07-26,7.56811268703245e-06,0.0010084005719999,0.00208282464,0.0002529402983999,0.1527870456,7.026549839999999e-11,0.00281486628,2.86386228e-09
2020-07-27,0.030238900130916915,0.01720693548,0.365699952,0.000258389964,0.8823917519999999,7.977688919999999e-18,0.0017954587079999998,0.0004854897
2020-07-28,0.033400995213606406,0.0448097166,0.0042634134,0.0085738464,0.00600800184,0.1384526519999999,0.0014662391039999,0.000372901464
2020-07-29,0.0002497072474812049,0.251009064,0.0036783115199998996,0.02038680216,0.196139988,0.2102053103999999,0.0535716702,0.00042765912000000006
2020-07-30,1.618847633589829e-07,0.0955983744,0.23991951599999997,0.00389884716,0.02445866208,4.8757824e-09,0.01639847664,0.34903512
2020-07-31,0.0019472308760634038,0.218104164,0.02476634508,0.0016283250720000003,0.0099339299999999,0.28472778,0.119028672,0.270870084
2020-08-01,0.00449379961727258,0.0266410259999999,0.016673562,0.001221882264,0.01300809492,0.0026900366399999994,0.0395091143999999,0.00012199099319989998
2020-08-02,0.0038463010350275125,0.0038766329999999996,0.0275097528,0.000486106272,0.001418607648,0.02190973176,0.0705308472,0.010913108400000001
2020-08-03,0.00025840855351175456,0.0012779657999999,2.25732132e-05,0.00680910048,3.93287364e-05,0.00157603518,0.547446204,0.1567095948
2020-08-04,0.0002113405585651123,3.6171903600000004e-07,1.7946222120000002e-07,4.14676152e-08,1.0463562e-06,6.72953148e-07,0.0379072422,0.007561365480000001
