time,reanalysis,xgboost,cnn,naive,lstm
2019-10-14,73.18930532020823,117.17311096191406,96.04068756103516,116.63676410850218,78.64933013916016
2019-10-15,129.56370181914892,164.0319061279297,101.2081527709961,172.64594060571523,125.22269439697266
2019-10-16,57.7280507848665,110.69523620605469,113.10887908935547,135.17398765243576,86.89048767089844
2019-10-17,43.8412515180001,83.23408508300781,78.27339935302734,108.83497412588673,70.67357635498047
2019-10-18,257.9514124892958,220.65313720703125,206.32058715820312,214.57911513663072,179.68734741210938
2019-10-19,316.5313250706572,283.9168701171875,226.87074279785156,243.32836701222055,219.48580932617188
2019-10-20,148.42996425203174,195.2938690185547,170.80018615722656,212.03863131644044,169.46690368652344
2019-10-21,142.44457735035064,152.5338897705078,164.4799346923828,199.47281240876924,151.2499237060547
2019-10-22,258.0927362324583,235.59140014648438,225.09548950195312,263.38724722276726,239.30165100097656
2019-10-23,285.08654437858644,250.2056427001953,268.9839172363281,260.35072607461785,254.9839630126953
2019-10-24,317.3787746453629,291.9685363769531,272.10491943359375,269.12299459121874,284.9834899902344
2019-10-25,318.2555836465121,259.38800048828125,314.0870361328125,281.7722851372442,288.49871826171875
2019-10-26,326.04554971215686,290.9320983886719,314.3280334472656,282.52748877852224,283.4774169921875
2019-10-27,169.06720873473526,187.5737762451172,221.74746704101562,216.3914515295533,180.9830780029297
2019-10-28,230.91277281873496,197.9539794921875,227.4762725830078,215.17252742358738,221.6090087890625
2019-10-29,152.72839539979466,134.51585388183594,142.88255310058594,136.06072175673086,118.51968383789062
2019-10-30,90.39684044471475,120.06501770019531,105.36589813232422,136.6569038155472,127.55810546875
2019-10-31,294.7651466220971,199.21449279785156,222.68678283691406,245.94045935610535,229.04232788085938
2019-11-01,207.96931865027224,281.2333068847656,198.82752990722656,252.1999207816794,276.11956787109375
2019-11-02,108.6318186600173,119.72590637207031,152.18687438964844,138.66944142564586,148.9209442138672
2019-11-03,256.27844459546765,259.640380859375,244.39512634277344,271.78592714957864,289.1043701171875
2019-11-04,112.9354076392009,141.81922912597656,190.8041534423828,188.0917828603802,145.23165893554688
2019-11-05,323.41859663523184,260.69049072265625,292.3560791015625,288.06577675893146,292.56134033203125
2019-11-06,323.36738274820465,330.9405517578125,316.0959167480469,307.4835287775882,339.8115539550781
2019-11-07,347.34985091947834,297.49737548828125,306.0040588378906,292.87229174030523,307.3734436035156
2019-11-08,336.6904215461381,326.8774719238281,294.46014404296875,273.7078896676181,293.0653076171875
2019-11-09,245.11471921571294,251.22991943359375,274.94586181640625,250.62160530011948,246.83888244628906
2019-11-10,277.4412545069004,276.9797058105469,280.8844299316406,284.8599415503673,271.7669982910156
2019-11-11,257.70062655012515,295.2351989746094,312.8513488769531,289.8448557494799,292.1062316894531
2019-11-12,223.824377943027,287.86767578125,292.82861328125,274.80883452544236,287.4092102050781
2019-11-13,230.00889288212724,218.03079223632812,228.6129913330078,235.40662536481483,209.6232452392578
2019-11-14,304.8560053669906,286.0469970703125,300.0345153808594,286.191756961433,292.6815185546875
2019-11-15,352.35941632902427,339.38397216796875,317.53155517578125,316.8896589002457,359.8772888183594
2019-11-16,286.30637709466407,319.3017883300781,303.57220458984375,324.0655824216033,333.9908447265625
2019-11-17,357.295835199687,355.4668884277344,325.25750732421875,329.8775662188696,338.8092041015625
2019-11-18,328.90683784308783,304.7781066894531,323.46356201171875,321.93569346958844,319.55975341796875
2019-11-19,341.4121132205751,335.0196228027344,347.95538330078125,318.75138818949796,345.4913330078125
2019-11-20,357.6487207888235,359.0664978027344,377.98626708984375,337.1962397036537,356.7608337402344
2019-11-21,308.27695869897235,320.9243469238281,342.222412109375,294.3528955872885,315.3187255859375
2019-11-22,215.11319581870666,219.28012084960938,234.5238800048828,243.23951127806373,216.06614685058594
2019-11-23,324.51281227995287,331.04815673828125,312.34979248046875,307.9849589339779,302.9403381347656
2019-11-24,355.8158084588642,349.6993408203125,322.0836181640625,304.3169457560239,323.568115234375
2019-11-25,255.5389115428712,216.67898559570312,240.21629333496094,246.3751299257297,239.69691467285156
2019-11-26,103.33941168223849,128.82411193847656,163.67405700683594,154.72623097425327,163.41934204101562
2019-11-27,359.4938854118841,317.6376037597656,327.7684020996094,320.4226662499519,305.96533203125
2019-11-28,368.2483505941929,364.3016052246094,350.4059143066406,324.4921835393348,369.69158935546875
2019-11-29,367.63273953787325,331.8233947753906,347.5109558105469,334.8205375932362,343.781982421875
2019-11-30,325.03249102290266,325.76727294921875,329.5218505859375,318.3240929838017,323.655517578125
2019-12-01,376.87655083460385,368.6808776855469,364.0648193359375,328.28278871556483,334.76116943359375
2019-12-02,353.2799747432496,364.03192138671875,373.11383056640625,338.90542520697215,352.26605224609375
2019-12-03,310.628922845431,328.72607421875,363.7536926269531,340.75925666082856,353.77459716796875
2019-12-04,277.32958759627036,287.8994140625,330.6007995605469,317.6618560986875,303.0497131347656
2019-12-05,356.10735299494894,327.48382568359375,339.60162353515625,319.6106647446353,321.735595703125
2019-12-06,371.8629641596297,345.0093078613281,359.04168701171875,355.3580940686801,351.84088134765625
2019-12-07,359.37751585473944,365.3530578613281,367.068603515625,352.6771320417023,348.75701904296875
2019-12-08,339.97993255698333,331.9709167480469,361.6313781738281,362.5553741526086,349.97076416015625
2019-12-09,342.7779444008756,352.2001953125,345.8525390625,338.4159660960862,333.87249755859375
2019-12-10,356.7961371193333,359.2364501953125,359.07891845703125,346.5645055168783,339.91265869140625
2019-12-11,354.7290391365488,342.5636291503906,340.270751953125,334.45771789375374,323.9363708496094
2019-12-12,330.80920077804547,309.25543212890625,331.8593444824219,318.6203944048915,305.93408203125
2019-12-13,383.5473722024185,365.3968811035156,354.55548095703125,336.5807862812866,337.787109375
2019-12-14,261.56948741480085,260.37548828125,294.61944580078125,262.6740296744241,249.38841247558594
2019-12-15,107.90578616833217,137.41737365722656,122.96411895751953,102.47183336297292,150.35426330566406
2019-12-16,334.98961057803825,318.3364562988281,335.92095947265625,303.411158203687,320.7088623046875
2019-12-17,337.7178227487526,316.5635986328125,352.34051513671875,329.04855706708383,303.43212890625
2019-12-18,379.61564415861034,361.7476501464844,365.57025146484375,347.57240576881975,348.80859375
2019-12-19,349.04949041476766,332.12371826171875,349.573486328125,330.11950786382965,320.1358337402344
2019-12-20,256.6029174310634,242.94692993164062,233.75401306152344,290.00018329754073,218.9334716796875
2019-12-21,261.92523257046395,246.42291259765625,296.2648620605469,300.9120899538624,282.8788757324219
2019-12-22,322.3440642470179,330.8572692871094,386.9696044921875,358.8017871147798,366.81768798828125
2019-12-23,391.6344958204748,366.64154052734375,405.11126708984375,368.3020989870414,379.183837890625
2019-12-24,388.41082186083344,368.0861511230469,399.172607421875,361.8214087542905,381.35980224609375
2019-12-25,348.97768010887575,336.3714294433594,365.01177978515625,372.7956136281076,360.0892028808594
2019-12-26,240.81117352098354,233.70660400390625,299.46087646484375,327.2268804726731,272.9026184082031
2019-12-27,284.56692707163626,296.5444030761719,321.78350830078125,329.9167729345821,333.10980224609375
2019-12-28,297.2819714809274,304.6097106933594,330.72076416015625,313.39568385535256,345.882080078125
2019-12-29,328.1307671260042,307.1754150390625,332.9177551269531,320.75539359190714,332.5048522949219
2019-12-30,274.5322738887373,266.09234619140625,283.31884765625,277.49454984014426,252.75253295898438
2019-12-31,186.7455069800583,214.67381286621094,198.9127655029297,219.04008284015012,190.0573272705078
2020-01-01,208.6906447382178,281.35455322265625,265.53729248046875,266.23196870715424,256.825439453125
2020-01-02,260.74188829791336,287.10064697265625,285.81439208984375,295.91456861975007,272.99530029296875
2020-01-03,291.29749424110435,302.4099426269531,298.5451354980469,312.5172039118081,279.539306640625
2020-01-04,301.16370575132777,316.901611328125,326.23406982421875,333.77371711182263,319.8428649902344
2020-01-05,320.87343566770926,342.5864562988281,327.26702880859375,333.4398611592335,323.5321960449219
2020-01-06,290.48337447716403,315.67657470703125,324.9285583496094,319.2199991426844,322.0008544921875
2020-01-07,379.44448210109204,358.4281921386719,339.283203125,326.3361884343051,346.5966796875
2020-01-08,377.84687847061497,361.1859436035156,329.58758544921875,333.47968282308307,341.8978271484375
2020-01-09,268.7851983894055,250.98606872558594,271.595703125,264.24124156296625,250.4567413330078
2020-01-10,213.45824781348628,212.84658813476562,247.42726135253906,248.6291771108538,253.281982421875
2020-01-11,339.51032153516576,318.6225280761719,340.3001403808594,318.5506511400092,332.0121154785156
2020-01-12,349.16871547199815,364.7357177734375,347.1085205078125,341.7852130076483,361.61761474609375
2020-01-13,362.95416303231156,359.068115234375,360.01153564453125,344.9248481057059,366.3597717285156
2020-01-14,307.1370008531587,291.7616882324219,322.00811767578125,288.591854833405,298.2397766113281
2020-01-15,147.82970671097996,145.20765686035156,159.88218688964844,184.98649164044787,187.5501251220703
2020-01-16,364.877550856656,322.1105651855469,355.6466064453125,322.9656229050381,343.0850830078125
2020-01-17,371.71144858229536,362.0983581542969,374.45159912109375,329.5391323822462,356.0458679199219
2020-01-18,351.20843528498403,346.4830017089844,341.244140625,326.008408518903,347.6392822265625
2020-01-19,288.84342767469815,316.1604919433594,339.63543701171875,310.6833904937323,317.4239501953125
2020-01-20,224.3527806915325,245.20729064941406,246.9208221435547,249.26326663984787,226.1715850830078
2020-01-21,199.87529596190623,220.12400817871094,210.39959716796875,210.71259345368185,223.96031188964844
2020-01-22,291.82316562995,285.805908203125,253.6688690185547,256.5773205974185,258.0050048828125
2020-01-23,334.1909550363185,325.3786315917969,296.94915771484375,294.3119460143155,293.2569580078125
2020-01-24,354.7858277455753,346.0745544433594,319.75421142578125,324.7329761550102,323.12249755859375
2020-01-25,310.13364931614484,287.8685302734375,328.2428283691406,322.7968737362628,295.91192626953125
2020-01-26,321.34046446704514,300.17413330078125,331.8706970214844,325.6251397322451,331.2222900390625
2020-01-27,336.7159839364693,327.2413330078125,344.9346923828125,333.9362963874321,352.247314453125
2020-01-28,348.1098092459092,347.56317138671875,337.1972351074219,334.08972835496957,347.72723388671875
2020-01-29,264.6598552667475,266.8219299316406,281.7735595703125,290.0662672234105,245.5336151123047
2020-01-30,248.19688214015844,238.44091796875,270.54736328125,298.03605387462835,263.364501953125
2020-01-31,324.7437789829812,309.6326904296875,315.49810791015625,330.41987997809906,331.16217041015625
2020-02-01,330.88535150046647,333.8504638671875,314.22406005859375,314.11453698605897,311.715087890625
2020-02-02,336.1755374070459,321.198974609375,318.5283508300781,303.29177417390224,303.22198486328125
2020-02-03,328.0233594559075,318.4176330566406,292.8516845703125,295.1815459057218,291.5328063964844
2020-02-04,290.7143996843035,303.792236328125,286.39898681640625,295.50994827348063,287.0924072265625
2020-02-05,296.9709426869524,294.37030029296875,288.50872802734375,291.4218411879449,292.4696044921875
2020-02-06,286.5673856197657,293.1188049316406,281.9011535644531,284.3352327613504,291.712158203125
2020-02-07,281.89628927682435,277.5110168457031,267.48699951171875,275.93047141516604,265.37554931640625
2020-02-08,231.57582838991868,238.96559143066406,235.5078887939453,257.7056041825201,243.80580139160156
2020-02-09,296.3441462135573,282.53076171875,254.76890563964844,284.76742989073705,272.838623046875
2020-02-10,309.4527348038043,291.9223937988281,292.3095397949219,297.9809953174065,296.543701171875
2020-02-11,277.6210221364568,290.716796875,294.9204406738281,314.3193756835701,297.2702941894531
2020-02-12,286.4493720984602,264.0751953125,301.63006591796875,290.508391712576,278.2787780761719
2020-02-13,296.4040468488337,278.841064453125,258.46197509765625,275.4286553798795,280.7067565917969
2020-02-14,169.73536654858188,187.92071533203125,204.0011444091797,206.06785547247114,172.8603973388672
2020-02-15,263.67422055051435,267.3316650390625,289.91705322265625,307.24809762410973,289.70745849609375
2020-02-16,271.12544354095894,270.37628173828125,287.705810546875,267.0351519053877,278.0279846191406
2020-02-17,174.18094439348525,231.0986785888672,177.29969787597656,148.22938445723435,203.73118591308594
2020-02-18,212.52356533023962,163.85447692871094,146.07302856445312,133.98081407674022,152.3233642578125
2020-02-19,304.7256181794699,282.7708435058594,296.5814208984375,277.09870272164903,299.3707580566406
2020-02-20,303.27532453520257,266.2275390625,265.2917785644531,277.36805491463224,282.8795166015625
2020-02-21,275.049406918727,248.22747802734375,219.3897247314453,250.43423882946104,247.93003845214844
2020-02-22,270.68811124301004,263.7953796386719,255.51101684570312,288.25304102228097,282.0963134765625
2020-02-23,284.89068236170897,287.1806335449219,287.63873291015625,301.0784633754813,305.32000732421875
2020-02-24,299.95105171052796,293.7647399902344,292.812255859375,287.3166984170314,289.0064697265625
2020-02-25,246.83079203721718,270.194580078125,253.59117126464844,275.94339191317,280.8190612792969
2020-02-26,297.4754659402181,296.9952697753906,262.7471923828125,285.12303426076164,292.79986572265625
2020-02-27,306.669141633262,300.7854919433594,269.84918212890625,286.84585367693603,275.2065124511719
2020-02-28,289.9218239541175,292.0906677246094,281.10858154296875,270.2591188123645,260.8005065917969
2020-02-29,288.3709542408874,286.2410888671875,291.554931640625,282.7711296282216,272.71185302734375
2020-03-01,282.8607027473617,296.9780578613281,277.5466003417969,273.71078252496847,259.9979553222656
2020-03-02,293.91760077773324,289.65802001953125,255.51512145996094,267.47392108906826,254.64749145507812
2020-03-03,290.13271629068174,280.4065246582031,256.22259521484375,269.03866811367226,249.1765899658203
2020-03-04,279.6747349497248,278.73712158203125,249.474365234375,259.42233565610223,246.51536560058594
2020-03-05,294.5869142320719,282.8388366699219,237.0419158935547,264.0724513925623,256.3936767578125
2020-03-06,261.9495749891454,276.3011474609375,251.81394958496094,252.96056775695325,253.61929321289062
2020-03-07,275.37957358123566,277.62799072265625,259.596435546875,259.5309004558483,267.6838684082031
2020-03-08,274.2024662305252,266.0286865234375,250.0400390625,258.7799571167878,263.5747985839844
2020-03-09,257.39581072605256,242.02810668945312,240.57188415527344,254.15261458589777,254.7544403076172
2020-03-10,210.4810521590546,223.90406799316406,234.37478637695312,247.98940588034822,235.46299743652344
2020-03-11,196.74822732890254,224.89007568359375,232.12107849121094,258.4510179532088,242.6570281982422
2020-03-12,253.64553767138227,230.55223083496094,238.311279296875,244.73180873694292,244.1320343017578
2020-03-13,255.79531579741004,249.4530029296875,236.70127868652344,264.18405134422466,242.26002502441406
2020-03-14,197.18294007760696,208.8942108154297,200.71534729003906,201.48576658172604,190.96578979492188
2020-03-15,97.63714576425014,155.55764770507812,163.49505615234375,177.5525416814169,138.99774169921875
2020-03-16,225.09988468854667,216.91676330566406,224.92918395996094,238.20422212353952,208.0166778564453
2020-03-17,220.0977333262176,212.72198486328125,210.1855926513672,203.66902899740015,191.09217834472656
2020-03-18,122.41533515914307,92.409393310546875,101.06633758544922,108.15734884279189,79.38360595703125
2020-03-19,233.91228836868297,203.01527404785156,194.70895385742188,192.7428500697213,197.4717254638672
2020-03-20,243.45844448336013,237.404296875,213.5754852294922,221.67825420281477,221.94581604003906
2020-03-21,260.2832271582493,252.5888214111328,218.1597137451172,238.97592670814157,225.73622131347656
2020-03-22,263.6722852015992,253.99789428710938,241.4332733154297,248.7210722566295,237.76458740234375
2020-03-23,252.24325806110687,245.56541442871094,224.21371459960938,243.46741083590388,233.4049835205078
2020-03-24,247.93674945086696,245.26612854003906,219.4237518310547,229.2652523989316,218.94923400878906
2020-03-25,210.61853366271217,231.0207061767578,216.99473571777344,222.16381342049206,212.6115264892578
2020-03-26,199.3856154415895,221.72984313964844,223.71434020996094,221.6846988167661,212.6113739013672
2020-03-27,206.17708033189032,218.71701049804688,208.72532653808594,190.94331527804277,198.7886505126953
2020-03-28,180.06396367606808,184.87716674804688,172.3743438720703,175.34033948431787,173.2561798095703
2020-03-29,167.67772923947385,193.0156707763672,190.6604461669922,182.07137337201928,183.2303924560547
2020-03-30,194.49140771668786,196.06854248046875,198.6251983642578,197.60429338614702,199.8044891357422
2020-03-31,152.92165936652236,180.7056121826172,190.0357208251953,185.28009215351702,186.9119110107422
2020-04-01,136.02857804908982,138.01495361328125,140.2942352294922,160.7333504988152,146.9609375
2020-04-02,201.12052124902482,120.25789642333984,155.31173706054688,157.65486916714931,130.7913055419922
2020-04-03,185.46045031162316,209.59014892578125,203.1790008544922,222.84201937057938,192.8947296142578
2020-04-04,225.8696417859779,233.5382843017578,213.22715759277344,218.34040416097437,214.77688598632812
2020-04-05,207.85037776209842,222.73402404785156,203.69146728515625,211.8728321865698,207.1381072998047
2020-04-06,218.50239472989503,184.2737274169922,185.81991577148438,187.6166659281577,183.81471252441406
2020-04-07,198.98704254051788,203.94314575195312,181.9149932861328,174.19164559439983,197.05540466308594
2020-04-08,193.66762638196926,190.71327209472656,187.4676055908203,185.2412581919131,197.2264404296875
2020-04-09,166.17521014265571,174.39060974121094,185.5180206298828,191.5378822821573,198.68853759765625
2020-04-10,181.2932564756811,172.09573364257812,186.0576934814453,179.82950812510413,193.1717071533203
2020-04-11,195.20487002493266,193.9309539794922,201.30699157714844,202.27107515864978,209.63014221191406
2020-04-12,201.12300561352674,197.0985107421875,203.97335815429688,209.36311046997494,210.3015594482422
2020-04-13,124.77054305459035,155.9835205078125,185.05747985839844,168.3897067350305,170.6891632080078
2020-04-14,128.98615234044337,117.56079864501953,116.6059799194336,133.90447356712016,119.06637573242188
2020-04-15,170.06916802533962,149.43792724609375,162.1350860595703,179.3204413925238,167.0859832763672
2020-04-16,174.17387616266458,168.73350524902344,198.2921905517578,207.4890515688227,200.72055053710938
2020-04-17,167.00236695762763,181.62277221679688,201.67079162597656,188.82289056662435,204.5282440185547
2020-04-18,196.7169541319987,201.60592651367188,186.8826446533203,182.05496394432944,204.650634765625
2020-04-19,201.70291643169878,203.5811767578125,185.64566040039062,184.53115711135493,195.82106018066406
2020-04-20,201.7710150560008,198.62245178222656,186.1963348388672,184.92398937353087,194.2834930419922
2020-04-21,182.98089866238877,192.34742736816406,178.4686737060547,184.56151608692986,192.45521545410156
2020-04-22,137.9144893521744,158.38873291015625,168.2008056640625,169.91587513029359,188.83602905273438
2020-04-23,161.2006999218536,160.17364501953125,164.83119201660156,156.99045483674186,178.2178497314453
2020-04-24,166.5450066262508,160.5004425048828,169.61614990234375,179.08634488919293,177.3199920654297
2020-04-25,163.17151551982732,133.29632568359375,141.58493041992188,157.74231401090097,133.8070526123047
2020-04-26,118.83802408528452,115.90586853027344,100.7939224243164,141.1347950283895,120.90144348144531
2020-04-27,87.87463750473624,86.89220428466797,74.66092681884766,106.12007426940423,99.26434326171875
2020-04-28,76.16866372774851,61.08545684814453,62.53976058959961,66.0100160023764,69.54280853271484
2020-04-29,189.50065739411923,147.07546997070312,143.99134826660156,152.44940688717966,153.98851013183594
2020-04-30,165.798233693912,158.37396240234375,155.97364807128906,153.70630143637632,179.0527801513672
2020-05-01,157.48439548231966,138.37637329101562,145.91651916503906,164.91201114490553,159.68133544921875
2020-05-02,155.59806483064617,154.71356201171875,153.84869384765625,149.88566574630835,164.57763671875
2020-05-03,171.2244692494277,166.11627197265625,148.0609130859375,151.7999167102834,157.12327575683594
2020-05-04,104.02877005165965,84.28194427490234,82.32381439208984,108.44204806029569,80.74964904785156
2020-05-05,135.57888048551325,102.60975646972656,95.4166030883789,93.06632083950802,96.86688232421875
2020-05-06,120.28460014913385,136.4080810546875,125.79557037353516,119.55896008078975,114.61555480957031
2020-05-07,141.3083009324892,159.7550506591797,144.3988800048828,143.36060813462876,131.7855682373047
2020-05-08,172.47080636208133,166.43331909179688,166.2503662109375,163.3577421930467,147.98902893066406
2020-05-09,173.71339416728554,165.88790893554688,160.86378479003906,161.9854692916369,146.56858825683594
2020-05-10,166.1399062333284,163.3683319091797,143.22605895996094,160.66970195753032,151.93516540527344
2020-05-11,105.51443105931708,132.92257690429688,135.33377075195312,182.3912922200297,141.3719482421875
2020-05-12,121.48470959760671,110.30271911621094,135.0477294921875,144.21064050442777,129.0916290283203
2020-05-13,154.03261723620747,131.9052734375,143.5725860595703,165.43865446336252,166.13421630859375
2020-05-14,158.4149713841547,135.5499267578125,160.50450134277344,162.11932186057032,162.070556640625
2020-05-15,139.8230578939845,148.6505889892578,177.91798400878906,155.1991310902294,166.4324188232422
2020-05-16,156.98041158858769,155.57725524902344,163.422607421875,167.72333222835272,163.97190856933594
2020-05-17,156.94700164509115,151.59706115722656,145.02670288085938,154.82592987583206,147.57850646972656
2020-05-18,156.3298943311972,152.197509765625,147.2590789794922,146.87912492458867,140.5342254638672
2020-05-19,154.62698454520708,148.87503051757812,140.54237365722656,134.3252544556844,136.34750366210938
2020-05-20,131.5238775708973,105.98587036132812,129.70994567871094,96.10787685400186,108.40421295166016
2020-05-21,26.06505020325659,42.006797790527344,48.72993087768555,0,31.530162811279297
2020-05-22,27.56799002809974,27.674448013305664,37.40712356567383,0,39.391334533691406
2020-05-23,71.54374400985041,69.94453430175781,82.19730377197266,85.60293754060052,71.77520751953125
2020-05-24,125.15865707079031,115.02825927734375,117.58100128173828,94.19212316261923,134.73374938964844
2020-05-25,122.6199014015341,101.6201171875,123.27879333496094,82.91168759697297,128.11639404296875
2020-05-26,105.62469214947264,132.49404907226562,136.64048767089844,139.8464329351163,154.5697784423828
2020-05-27,147.0837090217562,145.4521484375,150.4025421142578,148.82547133281236,144.82608032226562
2020-05-28,146.3289781222815,142.4247283935547,141.1083984375,152.69524618165354,132.1192169189453
2020-05-29,142.57626898337438,135.85972595214844,130.77952575683594,134.0467540768413,122.11444854736328
2020-05-30,128.32799300679477,107.5654067993164,119.52727508544922,114.26821683568681,109.21694946289062
2020-05-31,113.25475627759032,101.26283264160156,99.8931655883789,86.41737756037486,117.98233795166016
2020-06-01,117.38808633554326,113.28154754638672,126.66792297363281,109.52182314559079,122.23553466796875
2020-06-02,113.52103435491962,122.69012451171875,126.81023406982422,113.8609027937816,126.86235046386719
2020-06-03,130.1767491972419,128.0524444580078,132.8870086669922,125.91127129358549,132.10658264160156
2020-06-04,124.03309511060985,125.21150970458984,132.53591918945312,124.6888482382362,133.8502960205078
2020-06-05,41.74724177872225,43.17982864379883,54.514320373535156,32.49972271634914,41.50519561767578
2020-06-06,36.94471138019476,41.83594512939453,39.362308502197266,2.4992263113705917,53.722381591796875
2020-06-07,50.28980291852363,77.979705810546875,70.632843017578125,72.57500113896793,70.77886962890625
2020-06-08,67.04679044506322,91.386993408203125,87.49469757080078,93.9459354628595,85.34852600097656
2020-06-09,116.79319070249913,103.68634033203125,97.74799346923828,105.21124998453135,99.27349090576172
2020-06-10,112.1243635320207,98.25653076171875,102.33055877685547,112.53599580424063,96.932220458984375
2020-06-11,81.72920670434597,100.32405853271484,95.87798309326172,129.12208218688986,95.58209991455078
2020-06-12,81.02691507002498,42.629756927490234,45.96426010131836,57.91413426232401,36.24005126953125
2020-06-13,140.50697130051012,114.19641876220703,108.2715835571289,97.32767324069181,114.05422973632812
2020-06-14,139.66209562822135,127.47148132324219,145.2514190673828,123.2465288272576,122.25672912597656
2020-06-15,73.7506694166039,78.1730728149414,103.33898162841797,128.31237593743546,96.98969268798828
2020-06-16,125.66392108126733,86.82308197021484,105.04985809326172,130.90820222843442,102.11714172363281
2020-06-17,110.49442591824231,110.78972625732422,112.33773040771484,93.9032208740552,107.4196548461914
2020-06-18,73.55051736988543,62.353271484375,88.35985565185547,62.82992121724391,61.513275146484375
2020-06-19,96.88135683725018,75.32990264892578,102.46005249023438,126.24884548366546,96.77156829833984
2020-06-20,98.89285476609098,84.26265716552734,84.99665069580078,143.97359809193196,98.029052734375
2020-06-21,71.28246914742869,56.525028228759766,71.3585205078125,83.78766167285875,52.41819763183594
2020-06-22,92.04115955527442,75.19255828857422,66.00035858154297,99.15433103844197,85.89801025390625
2020-06-23,50.8620992491605,57.95567321777344,61.48154830932617,55.888332750720735,47.44744873046875
2020-06-24,45.50881655375044,47.466739654541016,48.454036712646484,55.75693532433405,53.216697692871094
2020-06-25,101.64787981401504,106.62277221679688,78.516387939453125,75.38205753132905,82.60017395019531
2020-06-26,131.68418322505417,130.4613800048828,118.8167953491211,94.53798998644533,119.02320861816406
2020-06-27,124.48479975378125,115.28074645996094,126.0510482788086,122.29928490661379,127.05717468261719
2020-06-28,124.1805582142319,125.83200073242188,132.98403930664062,96.69099825851998,109.32743835449219
2020-06-29,70.60506116177551,64.28338623046875,64.770782470703125,47.21207092473895,49.882957458496094
2020-06-30,23.190423903021085,48.15222930908203,35.24113082885742,0,40.13341522216797
2020-07-01,72.35755753896593,66.62976837158203,69.74756622314453,62.043663803839195,63.36136245727539
2020-07-02,90.04598587380518,109.13716888427734,107.85466766357422,100.1790007693836,110.45797729492188
2020-07-03,133.84298976066847,118.6361312866211,118.0877456665039,121.10216750666783,142.05279541015625
2020-07-04,123.53874933724165,125.96995544433594,115.65464782714844,122.58805937237972,134.66806030273438
2020-07-05,116.53355736909312,106.91004943847656,113.8628158569336,96.3488596497192,105.43931579589844
2020-07-06,122.23515320953443,130.34788513183594,113.43401336669922,102.56483035197937,120.5560073852539
2020-07-07,64.8073613843622,70.43328094482422,70.15552520751953,77.04557464733455,72.41796875
2020-07-08,71.40276563555855,63.53468704223633,63.61831283569336,71.2924062968251,83.538543701171875
2020-07-09,139.7865387014111,110.50017547607422,123.93867492675781,120.57140225906019,139.6051483154297
2020-07-10,130.27753080219068,120.48824310302734,121.71764373779297,133.49155449036894,153.13365173339844
2020-07-11,133.9497139765414,118.56433868408203,129.16493225097656,160.41102262156542,136.8914031982422
2020-07-12,125.8566683147451,127.9250717163086,120.228515625,110.43496066744424,120.93228912353516
2020-07-13,140.71266868054218,142.40582275390625,113.63806915283203,118.35792695685464,132.5941925048828
2020-07-14,150.13996843842767,140.59275817871094,148.1448211669922,157.09006376921585,161.2972869873047
2020-07-15,149.55949894861587,140.34237670898438,146.03709411621094,150.16839206376622,140.92434692382812
2020-07-16,55.913597180800195,91.87664794921875,100.90059661865234,117.39089954427087,81.89607238769531
2020-07-17,117.91823123581578,130.299072265625,126.72700500488281,117.16155323714534,133.84527587890625
2020-07-18,111.29369881092525,115.77617645263672,132.6279754638672,134.51745524149388,118.54175567626953
2020-07-19,132.80759740315273,141.90353393554688,127.01459503173828,134.21098990336773,134.61898803710938
2020-07-20,98.35055841279363,146.87371826171875,117.39550018310547,139.9211548389632,130.17910766601562
2020-07-21,63.15899864195938,110.44340515136719,87.95538330078125,111.74553763962845,112.50514221191406
2020-07-22,59.12306643208496,93.30372619628906,62.14451217651367,89.6425552965303,84.66777801513672
2020-07-23,68.5033591443663,77.974517822265625,48.937076568603516,72.48404420006602,72.65692138671875
2020-07-24,34.57684439922033,71.94815826416016,41.924015045166016,34.59314083754373,63.811378479003906
2020-07-25,157.12328668758263,132.5731964111328,98.090850830078125,108.01399301783582,117.3236083984375
2020-07-26,157.3278143057615,151.4739532470703,125.04611206054688,134.25148367254602,156.3121795654297
2020-07-27,134.81826629086876,109.99661254882812,124.6394271850586,118.09460654781847,132.4997100830078
2020-07-28,158.49654709961945,124.05321502685547,146.87290954589844,130.7204388953543,126.23181915283203
2020-07-29,167.04847323142735,157.73695373535156,171.1818389892578,138.02752959590012,147.9824676513672
2020-07-30,169.1735718653372,158.68467712402344,170.11912536621094,156.25813406241664,157.99766540527344
2020-07-31,129.8163590887378,141.13877868652344,176.409912109375,170.6247814480868,156.82115173339844
2020-08-01,154.8970215860388,137.73582458496094,192.8085479736328,180.7506465831058,158.7646942138672
2020-08-02,129.6455021274874,137.8628692626953,174.4599609375,159.12721412074384,156.00521850585938
2020-08-03,146.8278953470431,160.2985382080078,184.8177947998047,155.25936517978622,152.82691955566406
2020-08-04,167.5299350711763,165.88107299804688,171.03260803222656,161.06904195446364,165.65872192382812
2020-08-05,167.68396429086127,172.13055419921875,175.1309051513672,168.95000983426613,170.2366943359375
2020-08-06,142.16660541567552,135.90475463867188,168.73696899414062,175.79769686162504,153.57388305664062
2020-08-07,114.2630068494645,125.47071075439453,145.51490783691406,155.3162694488175,121.5645523071289
