time,reanalysis,xgboost,cnn,naive,lstm
2019-02-16,270.87278551441335,269.34844970703125,285.26959228515625,297.14257241320615,268.8662109375
2019-02-17,285.7635663015935,279.2743225097656,302.10809326171875,284.3338616734893,278.66058349609375
2019-02-18,277.9489043603838,273.76873779296875,278.3265075683594,265.32947055167665,272.74542236328125
2019-02-19,279.1592410257056,267.20623779296875,278.1455383300781,266.2648485615284,281.6925048828125
2019-02-20,307.5658635328254,306.163330078125,301.434814453125,290.2481364804628,303.11187744140625
2019-02-21,310.7234951891734,317.87542724609375,319.64691162109375,307.5203271732373,318.6226806640625
2019-02-22,301.5581837409272,309.572509765625,307.0421142578125,292.02549676859803,309.44769287109375
2019-02-23,180.17889642655905,218.10609436035156,192.12753295898438,191.81552751245567,176.50802612304688
2019-02-24,165.14148326734212,138.78163146972656,151.3023223876953,149.13747467445705,140.54566955566406
2019-02-25,240.8448404487624,253.66957092285156,277.1903991699219,250.03315507563116,271.007080078125
2019-02-26,288.9129445899048,287.3890075683594,301.55841064453125,290.2345216383785,323.8691711425781
2019-02-27,312.5724897882998,296.59918212890625,294.7826232910156,293.1558519341163,304.9335021972656
2019-02-28,283.06031529826066,266.4374084472656,296.7969970703125,295.4488987416446,292.60858154296875
2019-03-01,303.74039323913735,298.6589660644531,303.531494140625,304.1264785740521,294.0430908203125
2019-03-02,285.76243392441916,276.62603759765625,288.67376708984375,294.0848759066983,295.1060791015625
2019-03-03,294.26000168187005,285.108642578125,274.32794189453125,299.70592939210184,301.7467956542969
2019-03-04,198.1205749909701,211.46151733398438,242.7213897705078,245.36762347477344,225.15057373046875
2019-03-05,235.08442519623983,225.2232208251953,242.6422882080078,233.11427428742428,227.80348205566406
2019-03-06,259.83205360957794,233.3582763671875,237.42575073242188,209.07192780761468,224.13027954101562
2019-03-07,234.769170553129,219.5497589111328,196.7523956298828,156.1123621566592,198.77044677734375
2019-03-08,132.0890774521048,134.4512481689453,113.37127685546875,123.84527552456964,120.40587615966797
2019-03-09,203.20399484966728,209.50894165039062,226.23243713378906,255.52814195262255,224.9264678955078
2019-03-10,210.49691016803172,235.0477752685547,234.63613891601562,235.74378647814484,205.7991943359375
2019-03-11,189.31896047151656,192.0426788330078,188.80331420898438,206.45256371124086,178.32196044921875
2019-03-12,109.2892397066077,123.13262939453125,110.66261291503906,116.94884236327633,102.7482681274414
2019-03-13,190.5994095751051,189.80819702148438,181.02101135253906,176.0426202128863,179.88323974609375
2019-03-14,213.01838042619508,211.56520080566406,208.21885681152344,213.3368146917699,196.40512084960938
2019-03-15,198.3208200465638,197.52195739746094,210.8931884765625,205.80610917874654,191.16259765625
2019-03-16,193.59182167699294,183.27981567382812,175.7332305908203,153.47442938047496,157.5749053955078
2019-03-17,86.77696432740338,118.28876495361328,92.84144592285156,72.57543792205507,89.18087005615234
2019-03-18,194.43049707393808,197.8303985595703,182.42112731933594,186.59380425303678,175.2080078125
2019-03-19,231.57080264023045,218.67422485351562,190.8670654296875,204.1807965899832,199.22958374023438
2019-03-20,219.39914149582432,210.0863800048828,196.72767639160156,218.21114214627303,183.56700134277344
2019-03-21,233.5677951661119,213.45193481445312,201.19207763671875,213.46006534315782,205.98507690429688
2019-03-22,227.76241853579378,215.86961364746094,203.7779998779297,225.0741309500343,216.5144500732422
2019-03-23,250.06198014403176,240.41392517089844,219.76585388183594,223.4468406301901,234.0530548095703
2019-03-24,238.87419698534424,221.9319610595703,203.9479217529297,207.46470249318443,212.02383422851562
2019-03-25,207.08289212264074,198.88929748535156,190.52613830566406,191.83854664299068,190.79754638671875
2019-03-26,176.54325359771488,200.47499084472656,202.9100341796875,205.06020427574438,186.76095581054688
2019-03-27,194.5035961395488,218.40106201171875,206.7473907470703,216.6031468467161,200.28152465820312
2019-03-28,209.85451860097896,220.0916290283203,215.13270568847656,205.2752452539942,201.52264404296875
2019-03-29,180.67342690158316,182.52212524414062,177.52357482910156,179.90676019200035,168.92251586914062
2019-03-30,142.77298627873873,150.4012451171875,135.7527313232422,152.61833289475797,145.02182006835938
2019-03-31,162.26751279131256,168.1467742919922,174.0517120361328,176.8331708556423,165.73623657226562
2019-04-01,195.7534263787021,192.19119262695312,197.8174285888672,194.75278642244908,195.08737182617188
2019-04-02,214.38938340064328,211.3921661376953,200.43077087402344,189.69750383907436,203.41073608398438
2019-04-03,198.30441803094425,195.01492309570312,205.0369415283203,200.15653727241138,202.23690795898438
2019-04-04,156.22035199203728,114.34439086914062,118.16978454589844,129.6215885118278,110.26480865478516
2019-04-05,187.33258241083809,173.14474487304688,187.59568786621094,165.364099657622,181.37677001953125
2019-04-06,177.07896574028663,208.06118774414062,226.80043029785156,216.68133969429132,215.03062438964844
2019-04-07,197.81071694191473,195.29757690429688,219.48680114746094,210.9244971817176,220.94235229492188
2019-04-08,223.5662308540864,225.147216796875,217.5490264892578,219.74626038852935,233.16561889648438
2019-04-09,223.94673611385954,210.90586853027344,200.0558624267578,193.7556123117071,222.37689208984375
2019-04-10,201.41712600886004,196.32293701171875,181.0513153076172,177.93022920431272,201.04400634765625
2019-04-11,148.13591480269065,165.33450317382812,181.41146850585938,171.16987677026978,177.23182678222656
2019-04-12,147.7794282262143,174.36074829101562,206.6884307861328,188.23246680260004,212.5362091064453
2019-04-13,200.5875026479463,199.62646484375,205.29635620117188,190.87357935589594,218.40774536132812
2019-04-14,163.503483627466,189.25234985351562,180.74949645996094,178.8520265733138,194.82041931152344
2019-04-15,113.52434011269575,117.69914245605469,109.20745849609375,129.8232598408819,111.7052230834961
2019-04-16,168.44305109310815,164.09710693359375,141.5364532470703,168.5815011362853,121.66126251220703
2019-04-17,183.89558311277992,200.9511260986328,176.64234924316406,183.37263004290858,158.09568786621094
2019-04-18,168.86108955981652,192.29776000976562,184.43238830566406,174.54457513408002,162.22146606445312
2019-04-19,162.74002823439034,192.9530029296875,176.8406524658203,178.04033684603442,173.3231201171875
2019-04-20,172.3581327735712,150.900146484375,149.51438903808594,167.2557240827288,137.08750915527344
2019-04-21,171.82978736586014,201.4915771484375,169.27752685546875,174.94432896286403,166.19859313964844
2019-04-22,164.60208915361275,167.22764587402344,163.5284423828125,169.45040239989854,158.18026733398438
2019-04-23,124.51991795410049,141.2112579345703,159.4771270751953,186.86979392832532,156.99154663085938
2019-04-24,116.80375048669826,137.58770751953125,131.66436767578125,142.5801450656733,137.22503662109375
2019-04-25,74.49010370239036,53.669883728027344,23.871828079223633,0.9371243215816207,34.132415771484375
2019-04-26,37.624020512842044,48.702423095703125,19.78132438659668,-10.566862209659405,19.288265228271484
2019-04-27,69.98983295558969,96.86713409423828,53.00468444824219,43.19573324235961,56.77366638183594
2019-04-28,120.6323791492747,154.17269897460938,110.142333984375,133.3165176480858,117.56599426269531
2019-04-29,164.47453824454155,165.75987243652344,145.21554565429688,158.58768488175033,167.23716735839844
2019-04-30,117.17893455114272,148.07188415527344,156.03456115722656,185.442579437619,178.20362854003906
2019-05-01,167.78511342561205,166.4696807861328,183.07398986816406,174.4693151062392,181.528076171875
2019-05-02,175.83653295399378,169.8138427734375,154.1158905029297,143.52492011055523,159.46424865722656
2019-05-03,97.66809817694873,122.35964965820312,135.62937927246094,144.30331745619964,133.9964599609375
2019-05-04,71.38157895753801,115.47667694091797,104.31793975830078,119.85426993567029,113.3183364868164
2019-05-05,53.761956280647645,61.6851692199707,58.81437683105469,39.18209002312227,56.25110626220703
2019-05-06,117.75749551088751,130.98423767089844,127.82510375976562,144.32566563676932,116.30426788330078
2019-05-07,148.9486083568974,156.638671875,139.1908721923828,137.78166740460523,142.87353515625
2019-05-08,126.30989210543278,106.15060424804688,114.92898559570312,114.34461875602295,103.78316497802734
2019-05-09,54.63635252253997,60.533321380615234,48.220787048339844,45.881358641389795,59.47174072265625
2019-05-10,64.88359800067879,53.45302963256836,41.4293098449707,12.126146610921694,52.88420104980469
2019-05-11,129.01353266885397,123.63851928710938,134.3092498779297,109.79587845386317,140.9173126220703
2019-05-12,149.16383122993813,142.33572387695312,139.59886169433594,136.2061054590112,144.03097534179688
2019-05-13,112.71506184155749,89.3856201171875,114.07098388671875,123.35046994075577,112.65650177001953
2019-05-14,118.69893797615758,119.33338928222656,134.13153076171875,152.16794330344868,144.40939331054688
2019-05-15,113.77565384295393,121.7090835571289,126.42959594726562,150.8227651764218,140.50933837890625
2019-05-16,119.53002463087985,139.2650146484375,128.7401885986328,134.52990905581186,135.17709350585938
2019-05-17,154.0360369145682,135.83493041992188,112.55765533447266,111.537848031402,129.33609008789062
2019-05-18,127.12250327954915,88.55939483642578,84.78348541259766,94.81030029320476,107.7325210571289
2019-05-19,74.54611238993154,72.476470947265625,51.9913444519043,77.04490309469742,73.43025207519531
2019-05-20,42.75345314269148,43.87982177734375,35.49290466308594,32.72780569546461,45.465850830078125
2019-05-21,37.99859440610868,51.478729248046875,40.132843017578125,42.597815274130824,48.90003204345703
2019-05-22,82.01930327147535,80.759368896484375,90.12871551513672,129.49828919512305,94.51311492919922
2019-05-23,113.88574715423071,75.77076721191406,111.22931671142578,131.92258006058995,98.30805206298828
2019-05-24,144.1464452968981,125.58845520019531,104.4708251953125,120.35546782771684,124.41376495361328
2019-05-25,141.82840359612564,135.23114013671875,108.97892761230469,133.53195121014227,120.21226501464844
2019-05-26,91.97367635817447,93.79459381103516,87.65275573730469,107.6371134429018,93.29845428466797
2019-05-27,75.92305091970438,76.29362487792969,68.28773498535156,79.05914866850702,71.11583709716797
2019-05-28,90.55185603815097,88.21611785888672,62.7950325012207,77.26152586477559,78.7577133178711
2019-05-29,105.44884325756311,106.4324722290039,70.4730224609375,91.14079023531389,94.45641326904297
2019-05-30,46.756237505123835,72.54082489013672,65.82482147216797,71.43323642694025,75.58138275146484
2019-05-31,80.2026254044094,92.915924072265625,81.9129867553711,112.18414291278253,97.981842041015625
2019-06-01,98.15409882193795,100.21439361572266,89.86768341064453,121.35506519324528,93.560943603515625
2019-06-02,117.91391156585998,114.10980224609375,100.74359893798828,116.50636951870703,92.42705535888672
2019-06-03,123.70183757974729,117.72468566894531,122.10231018066406,137.3985431787457,105.37213897705078
2019-06-04,135.9962115482564,143.68910217285156,135.5184783935547,154.46970669014237,140.10247802734375
2019-06-05,133.11143811020693,132.4807586669922,127.83621978759766,116.41166395148295,137.03619384765625
2019-06-06,131.27939146933284,109.43038940429688,102.4461669921875,101.00338066093326,112.59839630126953
2019-06-07,87.27304047632639,100.21000671386719,93.66156005859375,102.81681697149332,90.69183349609375
2019-06-08,135.48822798559343,122.05058288574219,114.40315246582031,133.96308861812187,119.7355728149414
2019-06-09,118.42811273093668,94.418701171875,97.50125885009766,124.07208633965067,110.99161529541016
2019-06-10,62.09677030125863,64.443817138671875,49.856590270996094,63.3237581364171,44.814510345458984
2019-06-11,79.75342492317844,65.01586151123047,52.33750915527344,66.9468845936023,39.607582092285156
2019-06-12,54.855821460916424,61.950279235839844,43.2314338684082,12.634432004049529,46.5618896484375
2019-06-13,55.37477833087096,56.622520446777344,41.147735595703125,15.179974712774936,42.70471954345703
2019-06-14,48.161408669256694,64.500030517578125,47.35736846923828,47.93099716725709,69.41996765136719
2019-06-15,28.195948690594676,38.844024658203125,30.581544876098633,-10.188721512493714,38.20048522949219
2019-06-16,39.12980429649577,34.002254486083984,25.4469051361084,6.166696046218647,34.06520462036133
2019-06-17,43.73226265844334,62.37312316894531,34.947547912597656,47.835723036132265,45.61928176879883
2019-06-18,59.48244651106887,69.18791198730469,48.089473724365234,58.52371586187991,62.81216049194336
2019-06-19,129.91308974512646,112.95574951171875,87.0179443359375,93.50642855587984,112.93053436279297
2019-06-20,132.9868221663892,130.4734649658203,130.3105010986328,131.31548981506577,124.035888671875
2019-06-21,121.93288152164057,123.51862335205078,109.12535095214844,123.69470748479736,104.8982925415039
2019-06-22,88.37956426505747,83.285400390625,96.1290512084961,108.90815935911061,81.81944274902344
2019-06-23,112.69156815680275,96.21551513671875,92.05846405029297,118.3934427781239,98.61507415771484
2019-06-24,78.91396482096572,90.65281677246094,93.96717071533203,140.0968028452223,88.165924072265625
2019-06-25,48.92015583072691,103.25139617919922,89.608734130859375,84.52929053874658,84.5553970336914
2019-06-26,136.00333393539142,139.16078186035156,132.2089080810547,114.84156417702954,133.0601806640625
2019-06-27,137.48826298972762,139.69308471679688,104.61550903320312,119.54612665437864,125.73509216308594
2019-06-28,40.50102508948801,56.51649856567383,42.47823715209961,71.32902800581877,47.62077331542969
2019-06-29,42.24007717479119,65.04125213623047,46.03923797607422,65.9240207075033,47.60693359375
2019-06-30,67.53028320365594,81.43604278564453,68.52587890625,80.06080404633002,85.72774505615234
2019-07-01,136.0763059401848,127.33110809326172,109.95244598388672,109.85484325206576,137.25228881835938
2019-07-02,125.72264214056325,129.0416259765625,102.7591552734375,84.75721671563417,111.80145263671875
2019-07-03,136.33271048077316,104.2350845336914,88.86863708496094,74.58342724905572,83.33753204345703
2019-07-04,130.72969705176203,108.34195709228516,79.3966293334961,85.56656181570736,90.90209197998047
2019-07-05,115.3943137094116,108.4056396484375,90.81793975830078,104.22785856895476,101.22760009765625
2019-07-06,133.8491280828155,135.35267639160156,123.1053466796875,146.20362960969774,137.25888061523438
2019-07-07,138.29560881942405,142.10198974609375,127.49837493896484,130.30729285190333,137.2769775390625
2019-07-08,138.32768260003152,142.66159057617188,127.87309265136719,133.010947809864,135.59701538085938
2019-07-09,131.26327150080235,143.73670959472656,118.02659606933594,150.2883676826606,128.554931640625
2019-07-10,54.34665665153394,101.3038330078125,117.55403900146484,140.76725560687933,101.55902862548828
2019-07-11,89.8266068554607,96.61494445800781,99.153167724609375,132.6009948697048,87.01216888427734
2019-07-12,62.691576894078516,61.672672271728516,58.49835205078125,88.49384527147242,53.19609832763672
2019-07-13,78.27051348291992,96.62317657470703,107.82306671142578,107.90297009154907,103.11397552490234
2019-07-14,124.66071809499373,116.44010162353516,115.30166625976562,142.71384980015878,137.71163940429688
2019-07-15,135.88237203727695,119.6026382446289,124.20326232910156,137.98568715059824,131.81106567382812
2019-07-16,139.35393746274443,134.9974365234375,132.2122344970703,125.64599324425595,135.29400634765625
2019-07-17,147.28529568891486,136.70574951171875,123.3450927734375,119.81638128968385,125.39605712890625
2019-07-18,138.74930809135273,126.54898071289062,110.30628967285156,120.03947729967891,118.59984588623047
2019-07-19,123.64835754209862,112.06802368164062,121.80755615234375,137.93904349422715,124.84290313720703
2019-07-20,106.65876104106952,110.9968490600586,129.15086364746094,134.54337205862626,121.11550903320312
2019-07-21,129.83051138403258,106.62315368652344,121.93785095214844,124.7927191866876,117.22966003417969
2019-07-22,53.60274069887538,65.12702178955078,65.88453674316406,68.35766720574986,74.62674713134766
2019-07-23,45.39160432681559,65.65868377685547,55.21648406982422,67.18386910227866,86.23601531982422
2019-07-24,56.51630667664481,48.201473236083984,30.474952697753906,36.71620101918063,56.928375244140625
2019-07-25,22.92022158670628,32.318092346191406,12.992621421813965,-5.315653545043347,37.323516845703125
2019-07-26,33.04449174147113,29.738330841064453,29.256654739379883,-8.439353963449207,47.34217834472656
2019-07-27,88.7008256734016,113.01519775390625,112.42635345458984,130.91664207107002,112.75055694580078
2019-07-28,121.10332937063548,115.9104995727539,113.39629364013672,124.14449972888556,100.68889617919922
2019-07-29,95.12899718317395,67.76029968261719,88.62445068359375,117.46272859156502,63.02613067626953
2019-07-30,142.49803644390855,134.04644775390625,129.88804626464844,153.58407991539403,117.96503448486328
2019-07-31,157.00718797177754,143.7036895751953,113.99188232421875,157.41698400152941,117.25594329833984
2019-08-01,63.9844179180402,67.8373031616211,54.22550582885742,66.43349839965151,50.201019287109375
2019-08-02,155.13719901606177,129.2054443359375,127.7331771850586,94.98957525828257,125.16339111328125
2019-08-03,164.40310213973808,152.71505737304688,139.9794158935547,138.7436041518005,149.3351593017578
2019-08-04,173.67895231025818,172.4622344970703,160.87063598632812,162.89018521132598,171.85902404785156
2019-08-05,176.95378011719984,174.40707397460938,176.7896270751953,173.78454595033796,175.0028076171875
2019-08-06,170.83492769521374,166.72103881835938,156.98678588867188,165.76225509908286,167.93263244628906
2019-08-07,138.46750814256754,140.27903747558594,147.222412109375,162.72999074215218,144.1911163330078
2019-08-08,44.49092185473231,61.2346305847168,46.140289306640625,85.27203151587048,62.7148323059082
2019-08-09,26.131411471975117,51.91960525512695,44.937255859375,23.05523719550831,40.47108459472656
2019-08-10,139.0296196134204,117.76605224609375,117.66676330566406,126.90216404523485,122.5933609008789
2019-08-11,166.9096420537268,143.0305938720703,119.13259887695312,131.77627494925505,120.23932647705078
2019-08-12,146.86109407442876,103.03050994873047,100.50682830810547,110.02226312775124,90.60626983642578
2019-08-13,154.2642953897051,153.63050842285156,160.8557586669922,159.3456969121609,160.64874267578125
2019-08-14,188.91921317741526,181.37608337402344,180.0678253173828,197.23818611057973,185.70263671875
2019-08-15,183.87655610445037,179.490966796875,187.5309295654297,195.17046859529833,191.9136962890625
2019-08-16,155.7454922070658,143.62196350097656,174.74363708496094,216.14833179876874,177.38233947753906
2019-08-17,118.3265450608766,120.30011749267578,101.0374526977539,141.45039856429972,105.55635833740234
2019-08-18,152.73761079973414,168.51576232910156,161.31724548339844,146.1381992859289,180.9781036376953
2019-08-19,166.82275339875213,177.2975616455078,167.9858856201172,156.7285489870566,175.35202026367188
2019-08-20,177.57364003140063,187.2910919189453,155.12059020996094,182.57303435638747,178.0477752685547
2019-08-21,190.259554002974,189.6950225830078,174.9254913330078,179.36825947621506,193.3703155517578
2019-08-22,142.5290197355232,169.67755126953125,169.14166259765625,166.5185410506448,188.34481811523438
2019-08-23,185.34814098041966,190.2763214111328,172.1465301513672,175.4167552638402,207.3599853515625
2019-08-24,176.2516671734485,192.65138244628906,175.56239318847656,174.82497913821967,195.7982635498047
2019-08-25,125.28638510742907,127.53089904785156,125.39512634277344,134.71299867114536,125.92671966552734
2019-08-26,80.4996782363671,122.91364288330078,83.40187072753906,126.72296938518335,87.55216217041016
2019-08-27,168.81202314022977,181.00244140625,177.93968200683594,186.96060474446054,178.97915649414062
2019-08-28,203.26882518824138,196.89683532714844,201.88934326171875,196.22964978075575,198.6915283203125
2019-08-29,164.60915429356632,168.1265106201172,176.8981475830078,176.24686799965016,171.14625549316406
2019-08-30,82.31826480823871,78.97673797607422,76.96832275390625,95.86474836285299,78.1628646850586
2019-08-31,210.1209721163195,183.16058349609375,177.29660034179688,186.1064645830203,174.24044799804688
2019-09-01,219.64532811266164,205.83154296875,191.3032684326172,195.33369307247483,219.63119506835938
2019-09-02,205.06296581736447,200.3023223876953,168.58116149902344,192.44260455736583,208.7061767578125
2019-09-03,223.07449292449857,205.208740234375,169.91990661621094,191.7620704619752,204.2001953125
2019-09-04,218.03584455050733,213.49880981445312,167.86903381347656,179.8498008616774,200.98370361328125
2019-09-05,224.2956674586583,205.03102111816406,183.8655548095703,213.25872862908216,211.7501220703125
2019-09-06,156.24363204706617,175.33497619628906,157.5840301513672,202.82449754602237,168.2674560546875
2019-09-07,82.05854551621756,133.67935180664062,83.16014099121094,149.12119080430637,72.6199951171875
2019-09-08,99.51039764839186,139.43081665039062,81.62578582763672,124.62543428073548,97.509735107421875
2019-09-09,85.29289398078882,79.47381591796875,70.647613525390625,40.74784084791679,30.927509307861328
2019-09-10,79.89433816216184,140.8606414794922,102.91218566894531,114.787059086559,112.37068939208984
2019-09-11,55.59091855508746,97.06303405761719,90.18219757080078,120.07305086799204,73.2676010131836
2019-09-12,167.5745317630863,166.50830078125,171.21788024902344,206.44330791335994,180.49183654785156
2019-09-13,227.19380322662002,223.3640899658203,222.1910400390625,235.69379656076887,232.16232299804688
2019-09-14,180.8554450131147,211.24693298339844,222.0532684326172,244.84035240374067,239.84683227539062
2019-09-15,197.46684150062822,204.8629150390625,212.8759307861328,218.14971178835037,235.43260192871094
2019-09-16,107.90181097990374,110.02396392822266,110.40811920166016,157.05127797476632,126.21843719482422
2019-09-17,235.32349082221484,229.1045379638672,201.27085876464844,206.80874172878828,264.669189453125
2019-09-18,257.443507117905,234.16473388671875,196.9676971435547,200.07591952561086,196.919189453125
2019-09-19,249.544490756704,254.73936462402344,210.0448455810547,209.1962940414836,222.4156494140625
2019-09-20,266.4306876778669,273.8124694824219,243.47669982910156,241.0285861826818,251.5796356201172
2019-09-21,271.442050090401,264.85858154296875,250.69381713867188,257.15842864919284,248.5294647216797
2019-09-22,270.8892056815782,275.10400390625,239.05467224121094,257.8891314186261,238.993896484375
2019-09-23,267.0622413760818,269.1875,236.25460815429688,265.2383338946132,255.34664916992188
2019-09-24,273.118015781755,267.66619873046875,238.40147399902344,264.624824462688,251.08961486816406
2019-09-25,268.73178560920513,268.0867004394531,243.89768981933594,260.2690849697159,254.68763732910156
2019-09-26,268.39159074280354,263.2151184082031,227.466064453125,236.80270424423213,250.4212188720703
2019-09-27,244.21389013499424,257.0242919921875,216.25856018066406,226.60451947842046,230.75924682617188
2019-09-28,271.3036026690378,269.4808654785156,211.1936492919922,243.75876985675166,230.67388916015625
2019-09-29,279.2344973326658,276.69610595703125,281.8151550292969,261.98524279218,250.75469970703125
2019-09-30,248.90757676752435,246.7615966796875,269.643310546875,236.50179975113167,220.64404296875
2019-10-01,115.89237535813976,133.4095916748047,89.00849151611328,78.6612093305817,79.19390869140625
2019-10-02,86.88202686807682,97.064605712890625,52.127532958984375,10.965985473858893,45.61994934082031
2019-10-03,148.72894673288584,159.0751190185547,96.34561920166016,190.51626357262154,118.76065826416016
2019-10-04,40.400405488603546,101.55387878417969,97.9765853881836,128.55452595046933,64.13447570800781
2019-10-05,144.75188590273905,183.2871856689453,182.1482391357422,194.15264704391353,145.59158325195312
2019-10-06,268.2458422113974,260.49737548828125,254.04151916503906,241.19055561858164,215.36962890625
2019-10-07,279.750830606183,254.0988006591797,256.60992431640625,234.3758343318937,232.31040954589844
2019-10-08,274.22210307459295,270.39581298828125,278.7125244140625,278.5473043707303,283.47467041015625
2019-10-09,279.3828862157819,245.7758331298828,272.2374267578125,262.7223019109393,269.0006408691406
2019-10-10,290.13762795740513,236.876220703125,267.98291015625,251.99171253719265,257.8880310058594
2019-10-11,215.1981338806941,194.44451904296875,223.48854064941406,203.08885933829202,220.8722381591797
2019-10-12,190.43390797355593,148.7386016845703,134.40020751953125,148.06704762151145,141.6332550048828
2019-10-13,117.81884633784813,110.94184112548828,95.44596099853516,135.53750466813887,87.21294403076172
2019-10-14,73.18930532020823,113.68579864501953,78.189727783203125,116.63676410850218,86.15970611572266
2019-10-15,129.56370181914892,153.89407348632812,79.27985382080078,172.64594060571523,113.00029754638672
2019-10-16,57.7280507848665,92.024261474609375,74.82476806640625,135.17398765243576,72.47572326660156
2019-10-17,43.8412515180001,100.7009048461914,55.50067901611328,108.83497412588673,51.764163970947266
2019-10-18,257.9514124892958,209.2460479736328,201.891845703125,214.57911513663072,152.8402557373047
2019-10-19,316.5313250706572,260.7998046875,213.25430297851562,243.32836701222055,210.1082763671875
2019-10-20,148.42996425203174,213.59681701660156,181.61795043945312,212.03863131644044,156.44967651367188
2019-10-21,142.44457735035064,144.24493408203125,154.3706817626953,199.47281240876924,141.73387145996094
2019-10-22,258.0927362324583,223.54605102539062,234.0332489013672,263.38724722276726,249.08297729492188
2019-10-23,285.08654437858644,259.1565246582031,257.512451171875,260.35072607461785,265.77349853515625
2019-10-24,317.3787746453629,299.1953125,261.819580078125,269.12299459121874,282.921142578125
2019-10-25,318.2555836465121,267.8766174316406,292.02081298828125,281.7722851372442,280.67535400390625
2019-10-26,326.04554971215686,298.9779357910156,268.91693115234375,282.52748877852224,287.3263244628906
2019-10-27,169.06720873473526,192.91563415527344,205.31947326660156,216.3914515295533,185.3154296875
2019-10-28,230.91277281873496,203.17271423339844,210.2987518310547,215.17252742358738,218.77703857421875
2019-10-29,152.72839539979466,126.3073959350586,124.63134765625,136.06072175673086,100.2437973022461
2019-10-30,90.39684044471475,115.8421859741211,107.17755126953125,136.6569038155472,96.02494049072266
2019-10-31,294.7651466220971,189.0887451171875,239.9907684326172,245.94045935610535,178.7676239013672
2019-11-01,207.96931865027224,255.37173461914062,209.13058471679688,252.1999207816794,253.26600646972656
2019-11-02,108.6318186600173,108.98361206054688,122.67453002929688,138.66944142564586,138.431396484375
2019-11-03,256.27844459546765,253.89979553222656,192.42945861816406,271.78592714957864,285.51470947265625
2019-11-04,112.9354076392009,134.2444305419922,166.8950958251953,188.0917828603802,133.01992797851562
2019-11-05,323.41859663523184,276.6557312011719,259.88885498046875,288.06577675893146,269.73590087890625
2019-11-06,323.36738274820465,335.0875244140625,295.2430419921875,307.4835287775882,334.5439453125
2019-11-07,347.34985091947834,292.3419189453125,281.1644287109375,292.87229174030523,299.9067687988281
2019-11-08,336.6904215461381,319.2955322265625,277.8581848144531,273.7078896676181,292.4743347167969
2019-11-09,245.11471921571294,234.234619140625,258.49456787109375,250.62160530011948,229.408447265625
2019-11-10,277.4412545069004,269.9166259765625,278.8719482421875,284.8599415503673,252.73458862304688
2019-11-11,257.70062655012515,289.1396484375,294.46710205078125,289.8448557494799,277.7391662597656
2019-11-12,223.824377943027,283.47344970703125,264.9646301269531,274.80883452544236,273.57025146484375
2019-11-13,230.00889288212724,218.83302307128906,190.8225860595703,235.40662536481483,204.4538116455078
2019-11-14,304.8560053669906,281.5762939453125,274.8126220703125,286.191756961433,302.9873352050781
2019-11-15,352.35941632902427,336.9767761230469,316.3179626464844,316.8896589002457,344.84820556640625
2019-11-16,286.30637709466407,320.4706115722656,316.5332946777344,324.0655824216033,320.3880920410156
2019-11-17,357.295835199687,359.404052734375,308.20550537109375,329.8775662188696,325.379638671875
2019-11-18,328.90683784308783,314.11279296875,301.84478759765625,321.93569346958844,309.4959716796875
2019-11-19,341.4121132205751,344.0103454589844,323.2733154296875,318.75138818949796,341.14727783203125
2019-11-20,357.6487207888235,356.6393737792969,333.5286865234375,337.1962397036537,347.97906494140625
2019-11-21,308.27695869897235,322.185302734375,304.31573486328125,294.3528955872885,309.9508056640625
2019-11-22,215.11319581870666,237.51722717285156,206.86817932128906,243.23951127806373,205.30184936523438
2019-11-23,324.51281227995287,338.1994934082031,317.5439147949219,307.9849589339779,286.49005126953125
2019-11-24,355.8158084588642,361.4807434082031,325.1458435058594,304.3169457560239,297.70379638671875
2019-11-25,255.5389115428712,228.6443328857422,216.9241485595703,246.3751299257297,218.15585327148438
2019-11-26,103.33941168223849,138.11996459960938,134.8517608642578,154.72623097425327,124.91417694091797
2019-11-27,359.4938854118841,323.96826171875,308.55279541015625,320.4226662499519,298.5160217285156
2019-11-28,368.2483505941929,360.134033203125,345.1014404296875,324.4921835393348,372.83001708984375
2019-11-29,367.63273953787325,337.0378723144531,329.2308654785156,334.8205375932362,339.11773681640625
2019-11-30,325.03249102290266,331.4604797363281,308.6917419433594,318.3240929838017,318.3448486328125
2019-12-01,376.87655083460385,366.7657775878906,350.16802978515625,328.28278871556483,335.4694519042969
2019-12-02,353.2799747432496,363.2718811035156,355.0892333984375,338.90542520697215,353.77032470703125
2019-12-03,310.628922845431,330.6700439453125,343.28363037109375,340.75925666082856,345.1728820800781
2019-12-04,277.32958759627036,290.5903015136719,322.544677734375,317.6618560986875,295.5433044433594
2019-12-05,356.10735299494894,342.7877197265625,341.18206787109375,319.6106647446353,322.164794921875
2019-12-06,371.8629641596297,335.0428771972656,362.06201171875,355.3580940686801,346.6279296875
2019-12-07,359.37751585473944,371.9512939453125,359.68829345703125,352.6771320417023,353.7777099609375
2019-12-08,339.97993255698333,338.054931640625,357.7903747558594,362.5553741526086,347.6688232421875
2019-12-09,342.7779444008756,359.029296875,350.537109375,338.4159660960862,325.65765380859375
2019-12-10,356.7961371193333,355.5359802246094,349.4621276855469,346.5645055168783,339.39508056640625
2019-12-11,354.7290391365488,324.0815124511719,336.65362548828125,334.45771789375374,328.333984375
