time,reanalysis,xgboost,cnn,naive,lstm
2019-02-16,270.87278551441335,266.1895751953125,257.280029296875,297.14257241320615,278.5373229980469
2019-02-17,285.7635663015935,283.09588623046875,268.52752685546875,284.3338616734893,286.08892822265625
2019-02-18,277.9489043603838,266.7223205566406,252.32537841796875,265.32947055167665,284.1968078613281
2019-02-19,279.1592410257056,274.08367919921875,264.5333251953125,266.2648485615284,293.3917541503906
2019-02-20,307.5658635328254,311.3950500488281,286.8307800292969,290.2481364804628,320.46221923828125
2019-02-21,310.7234951891734,309.0888366699219,301.55084228515625,307.5203271732373,326.8212890625
2019-02-22,301.5581837409272,301.0478515625,296.1149597167969,292.02549676859803,315.7904052734375
2019-02-23,180.17889642655905,202.307373046875,194.2636260986328,191.81552751245567,193.2047882080078
2019-02-24,165.14148326734212,140.41751098632812,139.1658477783203,149.13747467445705,156.0766143798828
2019-02-25,240.8448404487624,235.37913513183594,260.93060302734375,250.03315507563116,273.8310241699219
2019-02-26,288.9129445899048,284.8884582519531,269.03546142578125,290.2345216383785,317.5794982910156
2019-02-27,312.5724897882998,300.4011535644531,271.56329345703125,293.1558519341163,302.9140930175781
2019-02-28,283.06031529826066,265.8169860839844,293.3565673828125,295.4488987416446,281.6428527832031
2019-03-01,303.74039323913735,300.7879333496094,272.35589599609375,304.1264785740521,282.9377136230469
2019-03-02,285.76243392441916,274.76837158203125,280.1350402832031,294.0848759066983,293.41497802734375
2019-03-03,294.26000168187005,288.3482360839844,283.5596923828125,299.70592939210184,302.135986328125
2019-03-04,198.1205749909701,222.20236206054688,240.7201690673828,245.36762347477344,240.5839080810547
2019-03-05,235.08442519623983,231.74252319335938,226.2169647216797,233.11427428742428,246.84413146972656
2019-03-06,259.83205360957794,234.9071044921875,218.35218811035156,209.07192780761468,244.8627471923828
2019-03-07,234.769170553129,201.6300506591797,185.59121704101562,156.1123621566592,200.0855712890625
2019-03-08,132.0890774521048,132.22564697265625,101.01905822753906,123.84527552456964,117.34365844726562
2019-03-09,203.20399484966728,222.34751892089844,212.72315979003906,255.52814195262255,224.8728485107422
2019-03-10,210.49691016803172,242.2397003173828,215.759521484375,235.74378647814484,226.9430694580078
2019-03-11,189.31896047151656,194.1306610107422,176.9869842529297,206.45256371124086,203.6244354248047
2019-03-12,109.2892397066077,123.62696838378906,94.73081970214844,116.94884236327633,111.00281524658203
2019-03-13,190.5994095751051,195.924072265625,157.20387268066406,176.0426202128863,185.3138885498047
2019-03-14,213.01838042619508,213.5562286376953,185.2266387939453,213.3368146917699,209.36801147460938
2019-03-15,198.3208200465638,203.39161682128906,192.95201110839844,205.80610917874654,219.49525451660156
2019-03-16,193.59182167699294,195.75389099121094,166.4736785888672,153.47442938047496,202.88055419921875
2019-03-17,86.77696432740338,102.58340454101562,91.9373779296875,72.57543792205507,100.18431854248047
2019-03-18,194.43049707393808,181.9808349609375,160.06964111328125,186.59380425303678,182.35060119628906
2019-03-19,231.57080264023045,226.70614624023438,178.35084533691406,204.1807965899832,211.4620819091797
2019-03-20,219.39914149582432,208.4913787841797,176.0880889892578,218.21114214627303,203.67662048339844
2019-03-21,233.5677951661119,217.1834259033203,186.73101806640625,213.46006534315782,202.7642364501953
2019-03-22,227.76241853579378,215.6529541015625,184.88829040527344,225.0741309500343,208.4851837158203
2019-03-23,250.06198014403176,236.86676025390625,204.96920776367188,223.4468406301901,225.0189971923828
2019-03-24,238.87419698534424,215.65521240234375,191.7274627685547,207.46470249318443,209.7205047607422
2019-03-25,207.08289212264074,197.05398559570312,176.62109375,191.83854664299068,192.15858459472656
2019-03-26,176.54325359771488,192.29705810546875,193.39353942871094,205.06020427574438,188.54183959960938
2019-03-27,194.5035961395488,211.3474884033203,198.49359130859375,216.6031468467161,205.16241455078125
2019-03-28,209.85451860097896,225.30316162109375,207.88392639160156,205.2752452539942,212.75137329101562
2019-03-29,180.67342690158316,187.01678466796875,174.89329528808594,179.90676019200035,171.29884338378906
2019-03-30,142.77298627873873,152.2073516845703,136.95947265625,152.61833289475797,138.4114990234375
2019-03-31,162.26751279131256,169.96340942382812,168.94212341308594,176.8331708556423,165.8895263671875
2019-04-01,195.7534263787021,184.643310546875,210.8096466064453,194.75278642244908,196.2529754638672
2019-04-02,214.38938340064328,213.14991760253906,203.39073181152344,189.69750383907436,214.2300262451172
2019-04-03,198.30441803094425,188.52001953125,205.01657104492188,200.15653727241138,217.06065368652344
2019-04-04,156.22035199203728,106.50189208984375,105.72993469238281,129.6215885118278,117.28376770019531
2019-04-05,187.33258241083809,166.0852813720703,168.1767578125,165.364099657622,173.4977264404297
2019-04-06,177.07896574028663,205.78431701660156,213.61607360839844,216.68133969429132,208.7623291015625
2019-04-07,197.81071694191473,192.3418426513672,197.30714416503906,210.9244971817176,222.29762268066406
2019-04-08,223.5662308540864,224.17506408691406,218.57424926757812,219.74626038852935,230.18431091308594
2019-04-09,223.94673611385954,211.38980102539062,195.35243225097656,193.7556123117071,216.0112762451172
2019-04-10,201.41712600886004,192.2541961669922,177.1606903076172,177.93022920431272,204.07276916503906
2019-04-11,148.13591480269065,154.97958374023438,161.83653259277344,171.16987677026978,190.36338806152344
2019-04-12,147.7794282262143,178.20965576171875,194.9595489501953,188.23246680260004,220.3882598876953
2019-04-13,200.5875026479463,194.0135955810547,192.25173950195312,190.87357935589594,227.04188537597656
2019-04-14,163.503483627466,178.30372619628906,171.81576538085938,178.8520265733138,200.6037139892578
2019-04-15,113.52434011269575,117.45916748046875,86.6225357055664,129.8232598408819,103.43449401855469
2019-04-16,168.44305109310815,155.5777130126953,124.917236328125,168.5815011362853,122.19658660888672
2019-04-17,183.89558311277992,202.8257598876953,164.20143127441406,183.37263004290858,171.88682556152344
2019-04-18,168.86108955981652,196.0247039794922,172.61280822753906,174.54457513408002,171.2403106689453
2019-04-19,162.74002823439034,192.33306884765625,174.2541961669922,178.04033684603442,177.0368194580078
2019-04-20,172.3581327735712,161.5589141845703,146.4108428955078,167.2557240827288,145.3765411376953
2019-04-21,171.82978736586014,195.8599090576172,168.69090270996094,174.94432896286403,171.76382446289062
2019-04-22,164.60208915361275,166.74508666992188,161.99331665039062,169.45040239989854,167.85911560058594
2019-04-23,124.51991795410049,140.30833435058594,163.2458953857422,186.86979392832532,161.2875213623047
2019-04-24,116.80375048669826,135.374267578125,138.1657257080078,142.5801450656733,142.59521484375
2019-04-25,74.49010370239036,48.8308219909668,35.364967346191406,0.9371243215816207,38.06367874145508
2019-04-26,37.624020512842044,46.30459976196289,30.42502212524414,0,19.177623748779297
2019-04-27,69.98983295558969,82.87944793701172,52.037811279296875,43.19573324235961,40.36126708984375
2019-04-28,120.6323791492747,142.3534698486328,103.45330810546875,133.3165176480858,101.22589111328125
2019-04-29,164.47453824454155,175.43258666992188,132.65167236328125,158.58768488175033,144.4438018798828
2019-04-30,117.17893455114272,143.44969177246094,139.22665405273438,185.442579437619,162.6468963623047
2019-05-01,167.78511342561205,161.86741638183594,174.99134826660156,174.4693151062392,160.23194885253906
2019-05-02,175.83653295399378,170.03147888183594,145.49525451660156,143.52492011055523,149.67901611328125
2019-05-03,97.66809817694873,124.0396499633789,115.50080108642578,144.30331745619964,123.107177734375
2019-05-04,71.38157895753801,109.25738525390625,96.1119384765625,119.85426993567029,107.02549743652344
2019-05-05,53.761956280647645,64.05242156982422,51.891727447509766,39.18209002312227,51.623722076416016
2019-05-06,117.75749551088751,129.63897705078125,131.6853485107422,144.32566563676932,110.19741821289062
2019-05-07,148.9486083568974,155.52235412597656,131.9879608154297,137.78166740460523,136.01861572265625
2019-05-08,126.30989210543278,108.0771255493164,101.53368377685547,114.34461875602295,107.70943450927734
2019-05-09,54.63635252253997,57.63072967529297,56.984703063964844,45.881358641389795,59.63563537597656
2019-05-10,64.88359800067879,52.90956115722656,50.414695739746094,12.126146610921694,48.258480072021484
2019-05-11,129.01353266885397,131.2869110107422,129.23329162597656,109.79587845386317,120.44636535644531
2019-05-12,149.16383122993813,149.14283752441406,129.14710998535156,136.2061054590112,133.3564910888672
2019-05-13,112.71506184155749,84.28141021728516,96.670745849609375,123.35046994075577,113.58982849121094
2019-05-14,118.69893797615758,114.07466888427734,123.82827758789062,152.16794330344868,139.79705810546875
2019-05-15,113.77565384295393,124.61886596679688,121.79930114746094,150.8227651764218,129.51405334472656
2019-05-16,119.53002463087985,135.01918029785156,119.2696304321289,134.52990905581186,129.46510314941406
2019-05-17,154.0360369145682,138.96017456054688,110.07354736328125,111.537848031402,125.81767272949219
2019-05-18,127.12250327954915,89.654754638671875,79.73246002197266,94.81030029320476,101.92582702636719
2019-05-19,74.54611238993154,70.9891128540039,60.0567626953125,77.04490309469742,72.22367858886719
2019-05-20,42.75345314269148,42.48277282714844,42.63360595703125,32.72780569546461,47.58060836791992
2019-05-21,37.99859440610868,41.63142776489258,48.00762939453125,42.597815274130824,54.37218475341797
2019-05-22,82.01930327147535,80.64042663574219,91.93255615234375,129.49828919512305,94.72905731201172
2019-05-23,113.88574715423071,86.05521392822266,112.68893432617188,131.92258006058995,108.15799713134766
2019-05-24,144.1464452968981,127.16887664794922,110.35673522949219,120.35546782771684,133.5407257080078
2019-05-25,141.82840359612564,138.53665161132812,112.26144409179688,133.53195121014227,123.63420104980469
2019-05-26,91.97367635817447,98.5275650024414,90.27067565917969,107.6371134429018,95.358673095703125
2019-05-27,75.92305091970438,84.430816650390625,68.26622772216797,79.05914866850702,69.713470458984375
2019-05-28,90.55185603815097,87.12727355957031,70.55367279052734,77.26152586477559,73.143646240234375
2019-05-29,105.44884325756311,114.76329040527344,84.45298767089844,91.14079023531389,94.7618637084961
2019-05-30,46.756237505123835,67.63335418701172,83.83460998535156,71.43323642694025,75.64305877685547
2019-05-31,80.2026254044094,92.17613220214844,87.71730041503906,112.18414291278253,100.63142395019531
2019-06-01,98.15409882193795,107.10157012939453,103.12581634521484,121.35506519324528,104.1876220703125
2019-06-02,117.91391156585998,117.22654724121094,95.53924560546875,116.50636951870703,109.61384582519531
2019-06-03,123.70183757974729,124.9297103881836,115.75682830810547,137.3985431787457,126.71549987792969
2019-06-04,135.9962115482564,138.63400268554688,142.7172393798828,154.46970669014237,151.21983337402344
2019-06-05,133.11143811020693,131.4869842529297,133.33351135253906,116.41166395148295,132.5959930419922
2019-06-06,131.27939146933284,108.78758239746094,102.48985290527344,101.00338066093326,117.05960083007812
2019-06-07,87.27304047632639,100.99703979492188,93.9995346069336,102.81681697149332,94.78206634521484
2019-06-08,135.48822798559343,122.55345916748047,113.56048583984375,133.96308861812187,119.99467468261719
2019-06-09,118.42811273093668,97.85279846191406,102.25970458984375,124.07208633965067,110.99819946289062
2019-06-10,62.09677030125863,62.245323181152344,46.566158294677734,63.3237581364171,49.98143005371094
2019-06-11,79.75342492317844,59.063026428222656,47.94121551513672,66.9468845936023,54.222721099853516
2019-06-12,54.855821460916424,61.433589935302734,43.92540740966797,12.634432004049529,47.99119567871094
2019-06-13,55.37477833087096,51.305057525634766,37.26824188232422,15.179974712774936,47.56674575805664
2019-06-14,48.161408669256694,63.790618896484375,44.7774658203125,47.93099716725709,67.60918426513672
2019-06-15,28.195948690594676,43.194515228271484,29.654956817626953,0,48.68220138549805
2019-06-16,39.12980429649577,40.42876434326172,33.18183898925781,6.166696046218647,46.74054718017578
2019-06-17,43.73226265844334,55.76482391357422,27.631500244140625,47.835723036132265,50.47675323486328
2019-06-18,59.48244651106887,63.89759063720703,57.613468170166016,58.52371586187991,61.85093307495117
2019-06-19,129.91308974512646,113.39677429199219,99.09138488769531,93.50642855587984,102.81829071044922
2019-06-20,132.9868221663892,132.3332061767578,126.89640808105469,131.31548981506577,107.79441833496094
2019-06-21,121.93288152164057,126.27066802978516,118.14115142822266,123.69470748479736,111.03522491455078
2019-06-22,88.37956426505747,86.455078125,94.81980895996094,108.90815935911061,89.73365783691406
2019-06-23,112.69156815680275,91.95589447021484,112.46910095214844,118.3934427781239,105.48995971679688
2019-06-24,78.91396482096572,88.75818634033203,106.97866821289062,140.0968028452223,110.50870513916016
2019-06-25,48.92015583072691,102.45523834228516,95.11102294921875,84.52929053874658,86.63572692871094
2019-06-26,136.00333393539142,135.17860412597656,135.7196807861328,114.84156417702954,115.93435668945312
2019-06-27,137.48826298972762,128.9736328125,124.63098907470703,119.54612665437864,110.56318664550781
2019-06-28,40.50102508948801,46.260379791259766,40.273170471191406,71.32902800581877,43.26127624511719
2019-06-29,42.24007717479119,69.51204681396484,36.569725036621094,65.9240207075033,55.57665252685547
2019-06-30,67.53028320365594,97.22813415527344,88.11783599853516,80.06080404633002,98.514862060546875
2019-07-01,136.0763059401848,131.48553466796875,121.62054443359375,109.85484325206576,135.0666046142578
2019-07-02,125.72264214056325,128.01336669921875,107.51300048828125,84.75721671563417,111.8088607788086
2019-07-03,136.33271048077316,106.20846557617188,89.3945541381836,74.58342724905572,90.06898498535156
2019-07-04,130.72969705176203,105.06013488769531,79.52021789550781,85.56656181570736,98.84546661376953
2019-07-05,115.3943137094116,107.02561950683594,95.55435943603516,104.22785856895476,105.4248046875
2019-07-06,133.8491280828155,134.16632080078125,130.9299774169922,146.20362960969774,137.6632537841797
2019-07-07,138.29560881942405,137.65005493164062,141.4607391357422,130.30729285190333,135.95684814453125
2019-07-08,138.32768260003152,139.77650451660156,142.5108184814453,133.010947809864,140.80393981933594
2019-07-09,131.26327150080235,134.45257568359375,121.62879180908203,150.2883676826606,137.48458862304688
2019-07-10,54.34665665153394,107.9709243774414,112.49539184570312,140.76725560687933,116.95018005371094
2019-07-11,89.8266068554607,95.58447265625,99.0286865234375,132.6009948697048,107.04105377197266
2019-07-12,62.691576894078516,65.48253631591797,55.5010986328125,88.49384527147242,63.136016845703125
2019-07-13,78.27051348291992,94.917205810546875,119.85836029052734,107.90297009154907,117.31108856201172
2019-07-14,124.66071809499373,115.89728546142578,130.23439025878906,142.71384980015878,147.44271850585938
2019-07-15,135.88237203727695,119.56906127929688,121.55349731445312,137.98568715059824,140.8076171875
2019-07-16,139.35393746274443,137.61399841308594,131.2169647216797,125.64599324425595,140.07957458496094
2019-07-17,147.28529568891486,138.09275817871094,128.77366638183594,119.81638128968385,137.7471466064453
2019-07-18,138.74930809135273,129.04632568359375,114.85403442382812,120.03947729967891,138.70216369628906
2019-07-19,123.64835754209862,117.80339813232422,123.07736206054688,137.93904349422715,134.68551635742188
2019-07-20,106.65876104106952,116.8039321899414,125.22921752929688,134.54337205862626,138.1775360107422
2019-07-21,129.83051138403258,99.4668960571289,127.80140686035156,124.7927191866876,130.73863220214844
2019-07-22,53.60274069887538,59.99878692626953,72.64228057861328,68.35766720574986,57.90116882324219
2019-07-23,45.39160432681559,65.00540924072266,68.06501770019531,67.18386910227866,63.9056282043457
2019-07-24,56.51630667664481,48.0412712097168,49.95063781738281,36.71620101918063,45.736488342285156
2019-07-25,22.92022158670628,45.60853576660156,21.734176635742188,0,26.068927764892578
2019-07-26,33.04449174147113,40.147003173828125,29.976259231567383,0,56.653568267822266
2019-07-27,88.7008256734016,111.24324035644531,92.18829345703125,130.91664207107002,114.09503173828125
2019-07-28,121.10332937063548,128.49392700195312,101.0494384765625,124.14449972888556,107.28581237792969
2019-07-29,95.12899718317395,73.29503631591797,86.69844055175781,117.46272859156502,73.69224548339844
2019-07-30,142.49803644390855,121.04808044433594,129.4657440185547,153.58407991539403,126.38256072998047
2019-07-31,157.00718797177754,149.96670532226562,119.96832275390625,157.41698400152941,129.2985382080078
2019-08-01,63.9844179180402,69.18244934082031,43.086181640625,66.43349839965151,52.919498443603516
2019-08-02,155.13719901606177,132.65478515625,114.636474609375,94.98957525828257,132.3477020263672
2019-08-03,164.40310213973808,155.302978515625,146.95423889160156,138.7436041518005,150.9200897216797
2019-08-04,173.67895231025818,170.41024780273438,170.5511016845703,162.89018521132598,173.72923278808594
2019-08-05,176.95378011719984,173.67591857910156,195.98670959472656,173.78454595033796,180.44842529296875
2019-08-06,170.83492769521374,166.01156616210938,166.83168029785156,165.76225509908286,175.17425537109375
2019-08-07,138.46750814256754,134.42501831054688,169.20065307617188,162.72999074215218,154.72450256347656
2019-08-08,44.49092185473231,64.4693603515625,62.39024353027344,85.27203151587048,72.20905303955078
2019-08-09,26.131411471975117,49.23994064331055,64.40406799316406,23.05523719550831,50.066951751708984
2019-08-10,139.0296196134204,114.12728118896484,130.52830505371094,126.90216404523485,121.45083618164062
2019-08-11,166.9096420537268,148.2062530517578,132.6688690185547,131.77627494925505,151.93788146972656
2019-08-12,146.86109407442876,112.0361328125,101.35811614990234,110.02226312775124,109.583740234375
2019-08-13,154.2642953897051,150.04747009277344,150.76309204101562,159.3456969121609,176.8368377685547
2019-08-14,188.91921317741526,177.576416015625,204.5599822998047,197.23818611057973,205.42514038085938
2019-08-15,183.87655610445037,179.50997924804688,211.55123901367188,195.17046859529833,203.5289764404297
2019-08-16,155.7454922070658,152.7689666748047,208.3750762939453,216.14833179876874,180.9564208984375
2019-08-17,118.3265450608766,119.10111236572266,127.9581527709961,141.45039856429972,101.91841125488281
2019-08-18,152.73761079973414,174.67320251464844,168.44589233398438,146.1381992859289,156.0959930419922
2019-08-19,166.82275339875213,187.52041625976562,186.6244354248047,156.7285489870566,166.2238311767578
2019-08-20,177.57364003140063,191.98313903808594,177.33900451660156,182.57303435638747,186.76661682128906
2019-08-21,190.259554002974,192.48605346679688,183.58499145507812,179.36825947621506,208.22915649414062
2019-08-22,142.5290197355232,175.3583984375,174.27674865722656,166.5185410506448,201.38450622558594
2019-08-23,185.34814098041966,191.1044921875,184.99594116210938,175.4167552638402,208.0491943359375
2019-08-24,176.2516671734485,193.1386260986328,198.5604248046875,174.82497913821967,198.51991271972656
2019-08-25,125.28638510742907,127.66341400146484,144.3204803466797,134.71299867114536,138.7061309814453
2019-08-26,80.4996782363671,130.014404296875,112.07915496826172,126.72296938518335,121.54984283447266
2019-08-27,168.81202314022977,185.40562438964844,199.8465576171875,186.96060474446054,201.5354766845703
2019-08-28,203.26882518824138,203.49398803710938,213.0063934326172,196.22964978075575,223.73948669433594
2019-08-29,164.60915429356632,166.28778076171875,169.6441192626953,176.24686799965016,183.5668487548828
2019-08-30,82.31826480823871,83.26322174072266,78.11602783203125,95.86474836285299,96.53328704833984
2019-08-31,210.1209721163195,183.54403686523438,190.9897918701172,186.1064645830203,189.95594787597656
2019-09-01,219.64532811266164,207.7083282470703,205.2161102294922,195.33369307247483,216.7187042236328
2019-09-02,205.06296581736447,196.64169311523438,179.7809295654297,192.44260455736583,207.0923309326172
2019-09-03,223.07449292449857,202.41127014160156,182.3787841796875,191.7620704619752,191.1845245361328
2019-09-04,218.03584455050733,208.89756774902344,189.1111297607422,179.8498008616774,192.18394470214844
2019-09-05,224.2956674586583,218.10777282714844,212.3755645751953,213.25872862908216,216.07330322265625
2019-09-06,156.24363204706617,163.99354553222656,172.72665405273438,202.82449754602237,198.3539581298828
2019-09-07,82.05854551621756,116.0960693359375,92.20026397705078,149.12119080430637,113.08670043945312
2019-09-08,99.51039764839186,131.22964477539062,113.90727233886719,124.62543428073548,120.44465637207031
2019-09-09,85.29289398078882,88.12102508544922,74.17405700683594,40.74784084791679,49.58599853515625
2019-09-10,79.89433816216184,137.2554931640625,114.2652587890625,114.787059086559,112.50386810302734
2019-09-11,55.59091855508746,109.39654541015625,99.435394287109375,120.07305086799204,86.49675750732422
2019-09-12,167.5745317630863,193.6273956298828,172.34521484375,206.44330791335994,181.43409729003906
2019-09-13,227.19380322662002,228.45811462402344,233.1031951904297,235.69379656076887,223.9269561767578
2019-09-14,180.8554450131147,214.10293579101562,226.1652374267578,244.84035240374067,234.23829650878906
2019-09-15,197.46684150062822,200.3216094970703,211.16932678222656,218.14971178835037,216.76930236816406
2019-09-16,107.90181097990374,103.4334487915039,117.76197814941406,157.05127797476632,123.18414306640625
2019-09-17,235.32349082221484,221.87759399414062,212.6995086669922,206.80874172878828,262.1846618652344
2019-09-18,257.443507117905,242.26063537597656,194.16270446777344,200.07591952561086,204.92347717285156
2019-09-19,249.544490756704,256.9204406738281,209.72412109375,209.1962940414836,217.9009552001953
2019-09-20,266.4306876778669,270.05303955078125,232.2836151123047,241.0285861826818,248.64295959472656
2019-09-21,271.442050090401,266.20904541015625,249.07444763183594,257.15842864919284,249.31570434570312
2019-09-22,270.8892056815782,263.4480285644531,245.25489807128906,257.8891314186261,247.24400329589844
2019-09-23,267.0622413760818,264.9393310546875,234.40650939941406,265.2383338946132,275.3947448730469
2019-09-24,273.118015781755,267.0860595703125,225.71351623535156,264.624824462688,273.9224548339844
2019-09-25,268.73178560920513,263.1360168457031,242.39981079101562,260.2690849697159,274.9237976074219
2019-09-26,268.39159074280354,262.2120056152344,223.0935516357422,236.80270424423213,253.4941864013672
2019-09-27,244.21389013499424,259.936279296875,213.3186492919922,226.60451947842046,241.18800354003906
2019-09-28,271.3036026690378,268.97625732421875,236.45323181152344,243.75876985675166,246.58177185058594
2019-09-29,279.2344973326658,273.90155029296875,260.3588562011719,261.98524279218,263.2391052246094
2019-09-30,248.90757676752435,220.8588104248047,271.375732421875,236.50179975113167,229.07571411132812
2019-10-01,115.89237535813976,114.9383316040039,114.25517272949219,78.6612093305817,106.2420425415039
2019-10-02,86.88202686807682,88.80095672607422,70.869140625,10.965985473858893,59.809791564941406
2019-10-03,148.72894673288584,153.38807678222656,121.51661682128906,190.51626357262154,129.75108337402344
2019-10-04,40.400405488603546,113.09420776367188,86.17163848876953,128.55452595046933,78.83380126953125
2019-10-05,144.75188590273905,177.96945190429688,167.5734405517578,194.15264704391353,184.17103576660156
2019-10-06,268.2458422113974,246.4934844970703,258.74542236328125,241.19055561858164,255.8993377685547
2019-10-07,279.750830606183,253.76217651367188,246.3143768310547,234.3758343318937,253.8367462158203
2019-10-08,274.22210307459295,257.3503723144531,276.7017822265625,278.5473043707303,289.78533935546875
2019-10-09,279.3828862157819,243.9634552001953,273.122314453125,262.7223019109393,273.00946044921875
2019-10-10,290.13762795740513,228.7633056640625,261.47064208984375,251.99171253719265,262.53546142578125
2019-10-11,215.1981338806941,205.75563049316406,220.62721252441406,203.08885933829202,219.9619903564453
2019-10-12,190.43390797355593,149.0174560546875,130.70054626464844,148.06704762151145,129.4075469970703
2019-10-13,117.81884633784813,105.15473937988281,66.9847412109375,135.53750466813887,94.86729431152344
2019-10-14,73.18930532020823,117.17311096191406,57.90263366699219,116.63676410850218,78.64933013916016
2019-10-15,129.56370181914892,164.0319061279297,77.5470962524414,172.64594060571523,125.22269439697266
2019-10-16,57.7280507848665,110.69523620605469,69.618194580078125,135.17398765243576,86.89048767089844
2019-10-17,43.8412515180001,83.23408508300781,62.59518814086914,108.83497412588673,70.67357635498047
2019-10-18,257.9514124892958,220.65313720703125,188.28358459472656,214.57911513663072,179.68734741210938
2019-10-19,316.5313250706572,283.9168701171875,210.67677307128906,243.32836701222055,219.48580932617188
2019-10-20,148.42996425203174,195.2938690185547,153.7489776611328,212.03863131644044,169.46690368652344
2019-10-21,142.44457735035064,152.5338897705078,140.73611450195312,199.47281240876924,151.2499237060547
2019-10-22,258.0927362324583,235.59140014648438,213.4014892578125,263.38724722276726,239.30165100097656
2019-10-23,285.08654437858644,250.2056427001953,262.22418212890625,260.35072607461785,254.9839630126953
2019-10-24,317.3787746453629,291.9685363769531,263.30633544921875,269.12299459121874,284.9834899902344
2019-10-25,318.2555836465121,259.38800048828125,301.02734375,281.7722851372442,288.49871826171875
2019-10-26,326.04554971215686,290.9320983886719,288.2044982910156,282.52748877852224,283.4774169921875
2019-10-27,169.06720873473526,187.5737762451172,199.6630401611328,216.3914515295533,180.9830780029297
2019-10-28,230.91277281873496,197.9539794921875,209.98143005371094,215.17252742358738,221.6090087890625
2019-10-29,152.72839539979466,134.51585388183594,107.53559112548828,136.06072175673086,118.51968383789062
2019-10-30,90.39684044471475,120.06501770019531,87.957366943359375,136.6569038155472,127.55810546875
2019-10-31,294.7651466220971,199.21449279785156,236.2183380126953,245.94045935610535,229.04232788085938
2019-11-01,207.96931865027224,281.2333068847656,211.19761657714844,252.1999207816794,276.11956787109375
2019-11-02,108.6318186600173,119.72590637207031,127.46865844726562,138.66944142564586,148.9209442138672
2019-11-03,256.27844459546765,259.640380859375,219.1540985107422,271.78592714957864,289.1043701171875
2019-11-04,112.9354076392009,141.81922912597656,167.54232788085938,188.0917828603802,145.23165893554688
2019-11-05,323.41859663523184,260.69049072265625,276.60919189453125,288.06577675893146,292.56134033203125
2019-11-06,323.36738274820465,330.9405517578125,306.0838623046875,307.4835287775882,339.8115539550781
2019-11-07,347.34985091947834,297.49737548828125,293.92779541015625,292.87229174030523,307.3734436035156
2019-11-08,336.6904215461381,326.8774719238281,265.11285400390625,273.7078896676181,293.0653076171875
2019-11-09,245.11471921571294,251.22991943359375,238.43687438964844,250.62160530011948,246.83888244628906
2019-11-10,277.4412545069004,276.9797058105469,257.13104248046875,284.8599415503673,271.7669982910156
2019-11-11,257.70062655012515,295.2351989746094,285.6548767089844,289.8448557494799,292.1062316894531
2019-11-12,223.824377943027,287.86767578125,266.094970703125,274.80883452544236,287.4092102050781
2019-11-13,230.00889288212724,218.03079223632812,196.6697540283203,235.40662536481483,209.6232452392578
2019-11-14,304.8560053669906,286.0469970703125,273.2440185546875,286.191756961433,292.6815185546875
2019-11-15,352.35941632902427,339.38397216796875,314.45941162109375,316.8896589002457,359.8772888183594
2019-11-16,286.30637709466407,319.3017883300781,322.6730651855469,324.0655824216033,333.9908447265625
2019-11-17,357.295835199687,355.4668884277344,314.2631530761719,329.8775662188696,338.8092041015625
2019-11-18,328.90683784308783,304.7781066894531,316.3741455078125,321.93569346958844,319.55975341796875
2019-11-19,341.4121132205751,335.0196228027344,335.7043151855469,318.75138818949796,345.4913330078125
2019-11-20,357.6487207888235,359.0664978027344,359.07464599609375,337.1962397036537,356.7608337402344
2019-11-21,308.27695869897235,320.9243469238281,327.2383728027344,294.3528955872885,315.3187255859375
2019-11-22,215.11319581870666,219.28012084960938,228.894287109375,243.23951127806373,216.06614685058594
2019-11-23,324.51281227995287,331.04815673828125,316.61334228515625,307.9849589339779,302.9403381347656
2019-11-24,355.8158084588642,349.6993408203125,317.74456787109375,304.3169457560239,323.568115234375
2019-11-25,255.5389115428712,216.67898559570312,223.31178283691406,246.3751299257297,239.69691467285156
2019-11-26,103.33941168223849,128.82411193847656,112.55143737792969,154.72623097425327,163.41934204101562
2019-11-27,359.4938854118841,317.6376037597656,297.97174072265625,320.4226662499519,305.96533203125
2019-11-28,368.2483505941929,364.3016052246094,343.4198303222656,324.4921835393348,369.69158935546875
2019-11-29,367.63273953787325,331.8233947753906,334.26708984375,334.8205375932362,343.781982421875
2019-11-30,325.03249102290266,325.76727294921875,292.9397888183594,318.3240929838017,323.655517578125
2019-12-01,376.87655083460385,368.6808776855469,327.8218078613281,328.28278871556483,334.76116943359375
2019-12-02,353.2799747432496,364.03192138671875,347.7094421386719,338.90542520697215,352.26605224609375
2019-12-03,310.628922845431,328.72607421875,348.4675598144531,340.75925666082856,353.77459716796875
2019-12-04,277.32958759627036,287.8994140625,298.03216552734375,317.6618560986875,303.0497131347656
2019-12-05,356.10735299494894,327.48382568359375,314.78106689453125,319.6106647446353,321.735595703125
2019-12-06,371.8629641596297,345.0093078613281,345.499267578125,355.3580940686801,351.84088134765625
2019-12-07,359.37751585473944,365.3530578613281,348.18212890625,352.6771320417023,348.75701904296875
2019-12-08,339.97993255698333,331.9709167480469,346.49658203125,362.5553741526086,349.97076416015625
2019-12-09,342.7779444008756,352.2001953125,330.99212646484375,338.4159660960862,333.87249755859375
2019-12-10,356.7961371193333,359.2364501953125,334.7703552246094,346.5645055168783,339.91265869140625
2019-12-11,354.7290391365488,342.5636291503906,328.45880126953125,334.45771789375374,323.9363708496094
