time,reanalysis,xgboost,cnn,naive,lstm
2019-10-10,290.13762795740513,236.876220703125,256.5428771972656,251.99171253719265,257.8273620605469
2019-10-11,215.1981338806941,194.44451904296875,223.63856506347656,203.08885933829202,209.10662841796875
2019-10-12,190.43390797355593,148.7386016845703,134.185791015625,148.06704762151145,127.4921646118164
2019-10-13,117.81884633784813,110.94184112548828,73.15949249267578,135.53750466813887,98.94635772705078
2019-10-14,73.18930532020823,113.68579864501953,59.50612258911133,116.63676410850218,100.42803192138672
2019-10-15,129.56370181914892,153.89407348632812,88.55797576904297,172.64594060571523,138.00811767578125
2019-10-16,57.7280507848665,92.024261474609375,75.84249114990234,135.17398765243576,107.54387664794922
2019-10-17,43.8412515180001,100.7009048461914,60.179630279541016,108.83497412588673,84.364837646484375
2019-10-18,257.9514124892958,209.2460479736328,206.003173828125,214.57911513663072,190.95751953125
2019-10-19,316.5313250706572,260.7998046875,215.31344604492188,243.32836701222055,245.51564025878906
2019-10-20,148.42996425203174,213.59681701660156,165.14556884765625,212.03863131644044,188.49734497070312
2019-10-21,142.44457735035064,144.24493408203125,141.42822265625,199.47281240876924,169.37753295898438
2019-10-22,258.0927362324583,223.54605102539062,207.92796325683594,263.38724722276726,265.49383544921875
2019-10-23,285.08654437858644,259.1565246582031,237.7091064453125,260.35072607461785,281.701171875
2019-10-24,317.3787746453629,299.1953125,243.38790893554688,269.12299459121874,310.3997802734375
2019-10-25,318.2555836465121,267.8766174316406,302.5947570800781,281.7722851372442,310.9708557128906
2019-10-26,326.04554971215686,298.9779357910156,299.6071472167969,282.52748877852224,291.27996826171875
2019-10-27,169.06720873473526,192.91563415527344,214.62188720703125,216.3914515295533,182.88360595703125
2019-10-28,230.91277281873496,203.17271423339844,210.92813110351562,215.17252742358738,214.8843536376953
2019-10-29,152.72839539979466,126.3073959350586,123.8694076538086,136.06072175673086,119.5907211303711
2019-10-30,90.39684044471475,115.8421859741211,87.6851577758789,136.6569038155472,113.36527252197266
2019-10-31,294.7651466220971,189.0887451171875,217.77923583984375,245.94045935610535,208.0639190673828
2019-11-01,207.96931865027224,255.37173461914062,195.02615356445312,252.1999207816794,232.61737060546875
2019-11-02,108.6318186600173,108.98361206054688,119.74591827392578,138.66944142564586,137.9711151123047
2019-11-03,256.27844459546765,253.89979553222656,216.72743225097656,271.78592714957864,246.12100219726562
2019-11-04,112.9354076392009,134.2444305419922,148.33209228515625,188.0917828603802,136.69097900390625
2019-11-05,323.41859663523184,276.6557312011719,259.4386901855469,288.06577675893146,264.5933532714844
2019-11-06,323.36738274820465,335.0875244140625,312.6122131347656,307.4835287775882,330.10687255859375
2019-11-07,347.34985091947834,292.3419189453125,284.2760925292969,292.87229174030523,314.04412841796875
2019-11-08,336.6904215461381,319.2955322265625,264.3379821777344,273.7078896676181,300.50860595703125
2019-11-09,245.11471921571294,234.234619140625,236.76251220703125,250.62160530011948,251.84471130371094
2019-11-10,277.4412545069004,269.9166259765625,253.35574340820312,284.8599415503673,266.77374267578125
2019-11-11,257.70062655012515,289.1396484375,279.5418395996094,289.8448557494799,279.210693359375
2019-11-12,223.824377943027,283.47344970703125,277.8575744628906,274.80883452544236,264.22698974609375
2019-11-13,230.00889288212724,218.83302307128906,176.5745849609375,235.40662536481483,187.40394592285156
2019-11-14,304.8560053669906,281.5762939453125,265.8898620605469,286.191756961433,270.7987060546875
2019-11-15,352.35941632902427,336.9767761230469,295.5029602050781,316.8896589002457,335.05780029296875
2019-11-16,286.30637709466407,320.4706115722656,288.5964050292969,324.0655824216033,331.5104675292969
2019-11-17,357.295835199687,359.404052734375,301.99993896484375,329.8775662188696,332.78912353515625
2019-11-18,328.90683784308783,314.11279296875,300.5938415527344,321.93569346958844,310.541748046875
2019-11-19,341.4121132205751,344.0103454589844,317.0303039550781,318.75138818949796,326.72052001953125
2019-11-20,357.6487207888235,356.6393737792969,345.3844909667969,337.1962397036537,337.08514404296875
2019-11-21,308.27695869897235,322.185302734375,318.4228820800781,294.3528955872885,293.99786376953125
2019-11-22,215.11319581870666,237.51722717285156,213.50535583496094,243.23951127806373,208.81820678710938
2019-11-23,324.51281227995287,338.1994934082031,290.8770751953125,307.9849589339779,298.4214172363281
2019-11-24,355.8158084588642,361.4807434082031,320.7205505371094,304.3169457560239,309.40521240234375
2019-11-25,255.5389115428712,228.6443328857422,209.16165161132812,246.3751299257297,216.0011749267578
2019-11-26,103.33941168223849,138.11996459960938,125.60223388671875,154.72623097425327,158.82765197753906
2019-11-27,359.4938854118841,323.96826171875,296.5701599121094,320.4226662499519,280.3881530761719
2019-11-28,368.2483505941929,360.134033203125,342.27374267578125,324.4921835393348,356.2049560546875
2019-11-29,367.63273953787325,337.0378723144531,336.2066650390625,334.8205375932362,333.95550537109375
2019-11-30,325.03249102290266,331.4604797363281,308.9982604980469,318.3240929838017,317.88470458984375
2019-12-01,376.87655083460385,366.7657775878906,318.8027648925781,328.28278871556483,327.59161376953125
2019-12-02,353.2799747432496,363.2718811035156,350.9059753417969,338.90542520697215,347.92938232421875
2019-12-03,310.628922845431,330.6700439453125,354.2617492675781,340.75925666082856,351.2797546386719
2019-12-04,277.32958759627036,290.5903015136719,300.14520263671875,317.6618560986875,308.4123840332031
2019-12-05,356.10735299494894,342.7877197265625,305.4028015136719,319.6106647446353,330.22503662109375
2019-12-06,371.8629641596297,335.0428771972656,337.126220703125,355.3580940686801,357.25555419921875
2019-12-07,359.37751585473944,371.9512939453125,341.10906982421875,352.6771320417023,355.53131103515625
2019-12-08,339.97993255698333,338.054931640625,337.8576965332031,362.5553741526086,347.3733825683594
2019-12-09,342.7779444008756,359.029296875,332.5616760253906,338.4159660960862,327.3619384765625
2019-12-10,356.7961371193333,355.5359802246094,331.611572265625,346.5645055168783,331.7745361328125
2019-12-11,354.7290391365488,324.0815124511719,343.9789733886719,334.45771789375374,320.5401916503906
2019-12-12,330.80920077804547,315.61529541015625,321.1039733886719,318.6203944048915,316.5570373535156
2019-12-13,383.5473722024185,370.53961181640625,321.48516845703125,336.5807862812866,330.8850402832031
2019-12-14,261.56948741480085,257.7865295410156,257.2099914550781,262.6740296744241,236.14187622070312
2019-12-15,107.90578616833217,146.05018615722656,101.49386596679688,102.47183336297292,153.7801513671875
2019-12-16,334.98961057803825,318.2088317871094,315.9884033203125,303.411158203687,294.2927551269531
2019-12-17,337.7178227487526,317.594482421875,330.4324035644531,329.04855706708383,304.97454833984375
2019-12-18,379.61564415861034,372.7236022949219,340.47906494140625,347.57240576881975,335.78729248046875
2019-12-19,349.04949041476766,325.8522033691406,314.42578125,330.11950786382965,312.703369140625
2019-12-20,256.6029174310634,241.33169555664062,207.74468994140625,290.00018329754073,219.35638427734375
2019-12-21,261.92523257046395,255.08624267578125,262.40679931640625,300.9120899538624,276.9979248046875
2019-12-22,322.3440642470179,332.221923828125,347.8916320800781,358.8017871147798,354.0406494140625
2019-12-23,391.6344958204748,374.8923645019531,391.5973815917969,368.3020989870414,368.15576171875
2019-12-24,388.41082186083344,378.2520751953125,378.8670349121094,361.8214087542905,369.47662353515625
2019-12-25,348.97768010887575,328.01397705078125,353.0795593261719,372.7956136281076,352.4854736328125
2019-12-26,240.81117352098354,233.49542236328125,280.63262939453125,327.2268804726731,265.6990966796875
2019-12-27,284.56692707163626,318.451171875,304.5209045410156,329.9167729345821,319.68536376953125
2019-12-28,297.2819714809274,314.8721923828125,324.00634765625,313.39568385535256,336.61492919921875
2019-12-29,328.1307671260042,314.6849670410156,314.8481140136719,320.75539359190714,323.09210205078125
2019-12-30,274.5322738887373,268.13916015625,268.5140380859375,277.49454984014426,238.9331817626953
2019-12-31,186.7455069800583,203.6763458251953,172.36026000976562,219.04008284015012,173.17889404296875
2020-01-01,208.6906447382178,270.0340881347656,248.24256896972656,266.23196870715424,248.32882690429688
2020-01-02,260.74188829791336,288.73956298828125,257.3437805175781,295.91456861975007,270.9361572265625
2020-01-03,291.29749424110435,284.0832214355469,273.8099060058594,312.5172039118081,282.19964599609375
2020-01-04,301.16370575132777,316.7603759765625,284.7023010253906,333.77371711182263,321.40948486328125
2020-01-05,320.87343566770926,329.5453186035156,306.2901916503906,333.4398611592335,320.83306884765625
2020-01-06,290.48337447716403,313.575927734375,293.1612243652344,319.2199991426844,314.7786865234375
2020-01-07,379.44448210109204,357.2439270019531,308.7967224121094,326.3361884343051,341.9815673828125
2020-01-08,377.84687847061497,346.83001708984375,309.6393127441406,333.47968282308307,342.2905578613281
2020-01-09,268.7851983894055,253.3092498779297,250.18072509765625,264.24124156296625,253.59779357910156
2020-01-10,213.45824781348628,213.33071899414062,216.44830322265625,248.6291771108538,235.61013793945312
2020-01-11,339.51032153516576,326.72674560546875,337.7239685058594,318.5506511400092,318.61724853515625
2020-01-12,349.16871547199815,371.231201171875,342.1507873535156,341.7852130076483,339.48681640625
2020-01-13,362.95416303231156,358.4629211425781,352.771728515625,344.9248481057059,355.28436279296875
2020-01-14,307.1370008531587,288.64337158203125,303.7315368652344,288.591854833405,283.41925048828125
2020-01-15,147.82970671097996,151.6406707763672,134.39549255371094,184.98649164044787,181.48162841796875
2020-01-16,364.877550856656,323.08465576171875,348.93719482421875,322.9656229050381,313.97845458984375
2020-01-17,371.71144858229536,362.1251525878906,372.0165710449219,329.5391323822462,349.161865234375
2020-01-18,351.20843528498403,347.2352294921875,354.2115173339844,326.008408518903,344.92681884765625
2020-01-19,288.84342767469815,312.1461486816406,323.1655578613281,310.6833904937323,316.88616943359375
2020-01-20,224.3527806915325,245.25608825683594,232.5792694091797,249.26326663984787,224.963134765625
2020-01-21,199.87529596190623,205.28704833984375,198.37294006347656,210.71259345368185,220.8308868408203
2020-01-22,291.82316562995,288.9964294433594,246.0028076171875,256.5773205974185,255.81845092773438
2020-01-23,334.1909550363185,317.6026611328125,277.268310546875,294.3119460143155,288.36956787109375
2020-01-24,354.7858277455753,332.1783447265625,305.2781677246094,324.7329761550102,319.2540283203125
2020-01-25,310.13364931614484,283.246826171875,303.7866516113281,322.7968737362628,298.17523193359375
2020-01-26,321.34046446704514,298.9069519042969,310.7042541503906,325.6251397322451,325.70062255859375
2020-01-27,336.7159839364693,332.9895324707031,321.8794860839844,333.9362963874321,350.10552978515625
2020-01-28,348.1098092459092,346.9029541015625,308.8937683105469,334.08972835496957,348.8839111328125
2020-01-29,264.6598552667475,269.41168212890625,257.29541015625,290.0662672234105,249.0352020263672
2020-01-30,248.19688214015844,246.18106079101562,238.8846893310547,298.03605387462835,247.8548583984375
2020-01-31,324.7437789829812,315.16314697265625,327.3575744628906,330.41987997809906,318.5122375488281
2020-02-01,330.88535150046647,335.8520812988281,302.0614318847656,314.11453698605897,305.9906921386719
2020-02-02,336.1755374070459,317.6866760253906,293.9211120605469,303.29177417390224,293.9537658691406
2020-02-03,328.0233594559075,316.6379089355469,285.5403137207031,295.1815459057218,289.74151611328125
2020-02-04,290.7143996843035,310.8211669921875,281.4897155761719,295.50994827348063,286.6741943359375
2020-02-05,296.9709426869524,290.93408203125,266.3798828125,291.4218411879449,286.4926452636719
2020-02-06,286.5673856197657,299.5029602050781,261.82159423828125,284.3352327613504,282.648681640625
2020-02-07,281.89628927682435,277.3072814941406,247.0255126953125,275.93047141516604,258.6242980957031
2020-02-08,231.57582838991868,243.97010803222656,229.17391967773438,257.7056041825201,237.5479736328125
2020-02-09,296.3441462135573,289.6494140625,246.27565002441406,284.76742989073705,269.2021179199219
2020-02-10,309.4527348038043,284.4980773925781,283.9366760253906,297.9809953174065,292.1760559082031
2020-02-11,277.6210221364568,282.5975341796875,272.7957763671875,314.3193756835701,292.1086120605469
2020-02-12,286.4493720984602,273.3276062011719,277.6068115234375,290.508391712576,279.1797180175781
2020-02-13,296.4040468488337,294.7047424316406,252.99790954589844,275.4286553798795,267.9606628417969
2020-02-14,169.73536654858188,167.968505859375,194.06776428222656,206.06785547247114,181.21328735351562
2020-02-15,263.67422055051435,283.60711669921875,295.9878845214844,307.24809762410973,287.8035583496094
2020-02-16,271.12544354095894,276.9346618652344,267.97955322265625,267.0351519053877,276.7836608886719
2020-02-17,174.18094439348525,234.90621948242188,162.19088745117188,148.22938445723435,195.52923583984375
2020-02-18,212.52356533023962,147.28944396972656,126.6346435546875,133.98081407674022,149.50689697265625
2020-02-19,304.7256181794699,298.7044982910156,296.9559326171875,277.09870272164903,275.58148193359375
2020-02-20,303.27532453520257,256.14892578125,257.6783142089844,277.36805491463224,276.10308837890625
2020-02-21,275.049406918727,250.3150177001953,207.82275390625,250.43423882946104,237.51531982421875
2020-02-22,270.68811124301004,269.23895263671875,251.2501678466797,288.25304102228097,268.2791442871094
2020-02-23,284.89068236170897,286.59930419921875,274.9969787597656,301.0784633754813,302.21002197265625
2020-02-24,299.95105171052796,286.5032653808594,293.4417419433594,287.3166984170314,290.6752014160156
2020-02-25,246.83079203721718,265.6272277832031,250.28817749023438,275.94339191317,281.85211181640625
2020-02-26,297.4754659402181,295.7529296875,268.7608337402344,285.12303426076164,288.10821533203125
2020-02-27,306.669141633262,300.962890625,263.8819274902344,286.84585367693603,272.4248352050781
2020-02-28,289.9218239541175,289.7661437988281,264.5696105957031,270.2591188123645,262.4952697753906
2020-02-29,288.3709542408874,276.3800048828125,280.0779724121094,282.7711296282216,273.4005432128906
2020-03-01,282.8607027473617,275.2859802246094,270.2357482910156,273.71078252496847,260.7463684082031
2020-03-02,293.91760077773324,277.2904357910156,246.90707397460938,267.47392108906826,253.909423828125
2020-03-03,290.13271629068174,278.3818054199219,254.1261444091797,269.03866811367226,251.474365234375
2020-03-04,279.6747349497248,278.7906494140625,246.31788635253906,259.42233565610223,255.3419189453125
2020-03-05,294.5869142320719,284.76239013671875,250.913818359375,264.0724513925623,267.22723388671875
2020-03-06,261.9495749891454,267.3191833496094,250.47702026367188,252.96056775695325,257.8832092285156
2020-03-07,275.37957358123566,280.1116027832031,253.7718505859375,259.5309004558483,261.6820983886719
2020-03-08,274.2024662305252,260.7557373046875,248.00003051757812,258.7799571167878,255.8447265625
2020-03-09,257.39581072605256,248.57481384277344,239.341796875,254.15261458589777,251.0134735107422
2020-03-10,210.4810521590546,215.7523956298828,210.46343994140625,247.98940588034822,231.30136108398438
2020-03-11,196.74822732890254,216.28611755371094,199.91949462890625,258.4510179532088,229.3201446533203
2020-03-12,253.64553767138227,226.02713012695312,216.27975463867188,244.73180873694292,233.92034912109375
2020-03-13,255.79531579741004,242.8244171142578,224.3441925048828,264.18405134422466,237.6982421875
2020-03-14,197.18294007760696,206.7512969970703,196.35629272460938,201.48576658172604,185.13385009765625
2020-03-15,97.63714576425014,147.42176818847656,137.5352783203125,177.5525416814169,141.08238220214844
2020-03-16,225.09988468854667,209.36138916015625,200.38818359375,238.20422212353952,212.27493286132812
2020-03-17,220.0977333262176,210.2198486328125,195.84365844726562,203.66902899740015,184.17819213867188
2020-03-18,122.41533515914307,104.509521484375,94.73383331298828,108.15734884279189,90.67131805419922
2020-03-19,233.91228836868297,194.19032287597656,171.82699584960938,192.7428500697213,190.8265380859375
2020-03-20,243.45844448336013,241.22145080566406,182.426513671875,221.67825420281477,217.72930908203125
2020-03-21,260.2832271582493,253.05172729492188,193.4404296875,238.97592670814157,230.36634826660156
2020-03-22,263.6722852015992,251.8025665283203,219.93475341796875,248.7210722566295,240.80471801757812
2020-03-23,252.24325806110687,247.5765380859375,209.92926025390625,243.46741083590388,236.1251220703125
2020-03-24,247.93674945086696,243.63345336914062,214.35150146484375,229.2652523989316,223.58584594726562
2020-03-25,210.61853366271217,226.43894958496094,199.93212890625,222.16381342049206,221.00704956054688
2020-03-26,199.3856154415895,223.20748901367188,203.52554321289062,221.6846988167661,218.9198760986328
2020-03-27,206.17708033189032,214.03721618652344,192.163818359375,190.94331527804277,203.97520446777344
2020-03-28,180.06396367606808,191.8296356201172,155.06961059570312,175.34033948431787,175.09738159179688
2020-03-29,167.67772923947385,176.8575897216797,168.67343139648438,182.07137337201928,174.88180541992188
2020-03-30,194.49140771668786,195.339599609375,189.98802185058594,197.60429338614702,187.91952514648438
2020-03-31,152.92165936652236,185.13397216796875,169.8535919189453,185.28009215351702,175.36749267578125
2020-04-01,136.02857804908982,139.40953063964844,131.42547607421875,160.7333504988152,132.18106079101562
2020-04-02,201.12052124902482,120.48727416992188,149.96163940429688,157.65486916714931,122.67729949951172
2020-04-03,185.46045031162316,201.1365966796875,201.69216918945312,222.84201937057938,206.62796020507812
2020-04-04,225.8696417859779,230.20596313476562,216.09658813476562,218.34040416097437,219.13832092285156
2020-04-05,207.85037776209842,224.6172637939453,197.50253295898438,211.8728321865698,214.87998962402344
2020-04-06,218.50239472989503,185.2718505859375,171.5585479736328,187.6166659281577,192.0169677734375
2020-04-07,198.98704254051788,214.0624542236328,179.98390197753906,174.19164559439983,201.99526977539062
2020-04-08,193.66762638196926,192.36642456054688,183.62014770507812,185.2412581919131,197.64999389648438
2020-04-09,166.17521014265571,183.11412048339844,170.2467041015625,191.5378822821573,197.32672119140625
2020-04-10,181.2932564756811,176.00161743164062,158.72312927246094,179.82950812510413,185.60682678222656
2020-04-11,195.20487002493266,194.4153289794922,178.86526489257812,202.27107515864978,200.72303771972656
2020-04-12,201.12300561352674,199.224365234375,186.58465576171875,209.36311046997494,200.99778747558594
2020-04-13,124.77054305459035,158.7734832763672,161.3936767578125,168.3897067350305,162.8866729736328
2020-04-14,128.98615234044337,116.28194427490234,109.9853286743164,133.90447356712016,112.48815155029297
2020-04-15,170.06916802533962,144.08364868164062,160.9170684814453,179.3204413925238,160.1727294921875
2020-04-16,174.17387616266458,182.2047576904297,192.45742797851562,207.4890515688227,198.74551391601562
2020-04-17,167.00236695762763,180.29371643066406,194.260498046875,188.82289056662435,188.99014282226562
2020-04-18,196.7169541319987,194.74444580078125,166.97518920898438,182.05496394432944,188.27011108398438
2020-04-19,201.70291643169878,199.0357208251953,163.1270751953125,184.53115711135493,178.14073181152344
2020-04-20,201.7710150560008,203.362060546875,170.65359497070312,184.92398937353087,181.75836181640625
2020-04-21,182.98089866238877,196.91551208496094,174.55819702148438,184.56151608692986,183.60205078125
2020-04-22,137.9144893521744,163.01968383789062,161.3905792236328,169.91587513029359,178.15789794921875
2020-04-23,161.2006999218536,164.21560668945312,155.63729858398438,156.99045483674186,163.82537841796875
2020-04-24,166.5450066262508,153.48426818847656,148.46603393554688,179.08634488919293,162.02552795410156
2020-04-25,163.17151551982732,130.00924682617188,114.31023406982422,157.74231401090097,133.9530029296875
2020-04-26,118.83802408528452,119.3480453491211,94.58853912353516,141.1347950283895,127.21011352539062
2020-04-27,87.87463750473624,93.427154541015625,68.869232177734375,106.12007426940423,88.5418930053711
2020-04-28,76.16866372774851,64.79390716552734,58.94409942626953,66.0100160023764,55.11933517456055
2020-04-29,189.50065739411923,148.6796112060547,137.61932373046875,152.44940688717966,153.16555786132812
2020-04-30,165.798233693912,158.67529296875,149.56979370117188,153.70630143637632,178.74371337890625
2020-05-01,157.48439548231966,142.9267120361328,157.3827362060547,164.91201114490553,157.85450744628906
2020-05-02,155.59806483064617,158.79905700683594,152.30636596679688,149.88566574630835,162.81317138671875
2020-05-03,171.2244692494277,169.68692016601562,134.95753479003906,151.7999167102834,154.0293731689453
2020-05-04,104.02877005165965,87.47953796386719,82.36910247802734,108.44204806029569,77.83934783935547
2020-05-05,135.57888048551325,102.93392181396484,83.18628692626953,93.06632083950802,101.85013580322266
2020-05-06,120.28460014913385,144.7115478515625,115.09667205810547,119.55896008078975,127.96952819824219
2020-05-07,141.3083009324892,164.5792999267578,135.22779846191406,143.36060813462876,148.44766235351562
2020-05-08,172.47080636208133,171.23976135253906,146.4022674560547,163.3577421930467,163.92764282226562
2020-05-09,173.71339416728554,169.5882110595703,146.6039581298828,161.9854692916369,157.1927947998047
2020-05-10,166.1399062333284,166.2007293701172,137.9791259765625,160.66970195753032,152.33851623535156
2020-05-11,105.51443105931708,122.08209228515625,121.66452026367188,182.3912922200297,142.12112426757812
2020-05-12,121.48470959760671,111.8257827758789,121.98645782470703,144.21064050442777,127.53936004638672
2020-05-13,154.03261723620747,121.28038024902344,138.64137268066406,165.43865446336252,160.11061096191406
2020-05-14,158.4149713841547,141.7468719482422,157.94163513183594,162.11932186057032,153.67581176757812
2020-05-15,139.8230578939845,152.22213745117188,156.65945434570312,155.1991310902294,158.5431365966797
2020-05-16,156.98041158858769,153.9959716796875,139.07769775390625,167.72333222835272,152.7584228515625
2020-05-17,156.94700164509115,150.05145263671875,126.59779357910156,154.82592987583206,139.2259979248047
2020-05-18,156.3298943311972,150.95787048339844,133.8947296142578,146.87912492458867,135.09408569335938
2020-05-19,154.62698454520708,150.78196716308594,145.0152130126953,134.3252544556844,134.901123046875
2020-05-20,131.5238775708973,110.87195587158203,116.90898895263672,96.10787685400186,114.86546325683594
2020-05-21,26.06505020325659,46.704124450683594,44.65310287475586,-16.699384616692498,39.74068832397461
2020-05-22,27.56799002809974,32.561920166015625,27.277423858642578,-10.671226609042662,38.32797622680664
2020-05-23,71.54374400985041,79.43739318847656,76.37047576904297,85.60293754060052,61.157779693603516
2020-05-24,125.15865707079031,114.89832305908203,103.38150024414062,94.19212316261923,112.2027816772461
2020-05-25,122.6199014015341,100.78128814697266,117.8090591430664,82.91168759697297,109.96405792236328
2020-05-26,105.62469214947264,139.78091430664062,135.8507080078125,139.8464329351163,132.9698486328125
2020-05-27,147.0837090217562,149.54415893554688,137.39312744140625,148.82547133281236,145.3977813720703
2020-05-28,146.3289781222815,144.9400634765625,137.92127990722656,152.69524618165354,130.63546752929688
2020-05-29,142.57626898337438,134.90036010742188,119.3201675415039,134.0467540768413,120.46694946289062
2020-05-30,128.32799300679477,97.17644500732422,108.51798248291016,114.26821683568681,107.97191619873047
2020-05-31,113.25475627759032,107.83073425292969,91.76834869384766,86.41737756037486,110.30022430419922
2020-06-01,117.38808633554326,116.36947631835938,111.90917205810547,109.52182314559079,109.90792083740234
2020-06-02,113.52103435491962,120.66064453125,112.2071762084961,113.8609027937816,128.28274536132812
2020-06-03,130.1767491972419,129.83840942382812,120.28510284423828,125.91127129358549,133.70809936523438
2020-06-04,124.03309511060985,123.05689239501953,127.27665710449219,124.6888482382362,127.27778625488281
2020-06-05,41.74724177872225,43.866966247558594,43.940982818603516,32.49972271634914,40.195499420166016
2020-06-06,36.94471138019476,38.17637634277344,40.35465621948242,2.4992263113705917,45.15531539916992
2020-06-07,50.28980291852363,71.48419952392578,75.80268096923828,72.57500113896793,66.865234375
2020-06-08,67.04679044506322,84.49567413330078,78.0193099975586,93.9459354628595,81.51261138916016
2020-06-09,116.79319070249913,101.57771301269531,89.07357025146484,105.21124998453135,98.12725067138672
2020-06-10,112.1243635320207,99.81317138671875,108.55936431884766,112.53599580424063,104.9568862915039
2020-06-11,81.72920670434597,101.42889404296875,101.32402801513672,129.12208218688986,101.40599822998047
2020-06-12,81.02691507002498,45.88554000854492,40.899017333984375,57.91413426232401,47.683536529541016
2020-06-13,140.50697130051012,121.07014465332031,107.06722259521484,97.32767324069181,123.22183990478516
2020-06-14,139.66209562822135,128.16375732421875,131.19642639160156,123.2465288272576,128.67041015625
2020-06-15,73.7506694166039,80.879638671875,100.79615020751953,128.31237593743546,98.31963348388672
2020-06-16,125.66392108126733,83.0516357421875,100.48814392089844,130.90820222843442,100.62297821044922
2020-06-17,110.49442591824231,111.95381164550781,97.48600006103516,93.9032208740552,96.78343963623047
2020-06-18,73.55051736988543,71.281158447265625,79.7856216430664,62.82992121724391,51.16203689575195
2020-06-19,96.88135683725018,81.96873474121094,121.04373168945312,126.24884548366546,98.83165740966797
2020-06-20,98.89285476609098,76.49053955078125,94.70536041259766,143.97359809193196,98.81485748291016
2020-06-21,71.28246914742869,52.96879196166992,69.79045104980469,83.78766167285875,51.63457107543945
2020-06-22,92.04115955527442,79.20628356933594,85.86259460449219,99.15433103844197,88.97229766845703
2020-06-23,50.8620992491605,53.957252502441406,59.86165237426758,55.888332750720735,49.89348602294922
2020-06-24,45.50881655375044,47.39313888549805,59.04764175415039,55.75693532433405,48.1248664855957
2020-06-25,101.64787981401504,86.84693908691406,69.95923614501953,75.38205753132905,71.7742919921875
2020-06-26,131.68418322505417,127.40821075439453,130.69052124023438,94.53798998644533,109.80756378173828
2020-06-27,124.48479975378125,106.95905303955078,133.45883178710938,122.29928490661379,115.33887481689453
2020-06-28,124.1805582142319,118.2184066772461,120.68893432617188,96.69099825851998,101.50544738769531
2020-06-29,70.60506116177551,57.39377212524414,46.57712936401367,47.21207092473895,46.142093658447266
2020-06-30,23.190423903021085,42.745243072509766,25.7615909576416,-11.723088316510541,37.73514938354492
2020-07-01,72.35755753896593,66.83118438720703,82.60543060302734,62.043663803839195,56.89722442626953
2020-07-02,90.04598587380518,107.79641723632812,118.8427734375,100.1790007693836,97.221588134765625
2020-07-03,133.84298976066847,120.28726959228516,120.20452880859375,121.10216750666783,132.22433471679688
2020-07-04,123.53874933724165,126.93973541259766,113.66963958740234,122.58805937237972,128.8413543701172
2020-07-05,116.53355736909312,108.62383270263672,91.16303253173828,96.3488596497192,97.78499603271484
2020-07-06,122.23515320953443,127.1119613647461,91.44225311279297,102.56483035197937,108.60855865478516
2020-07-07,64.8073613843622,72.8173828125,63.66194534301758,77.04557464733455,60.80946731567383
2020-07-08,71.40276563555855,58.39057922363281,53.809906005859375,71.2924062968251,61.74919509887695
2020-07-09,139.7865387014111,103.87728118896484,103.2238998413086,120.57140225906019,123.32479095458984
2020-07-10,130.27753080219068,118.41761779785156,124.9892349243164,133.49155449036894,138.99884033203125
2020-07-11,133.9497139765414,126.38236236572266,126.77252960205078,160.41102262156542,124.48023223876953
2020-07-12,125.8566683147451,127.15189361572266,113.89582061767578,110.43496066744424,110.0821304321289
2020-07-13,140.71266868054218,146.2980194091797,118.65454864501953,118.35792695685464,115.6019287109375
2020-07-14,150.13996843842767,138.54502868652344,149.1302947998047,157.09006376921585,147.7156982421875
2020-07-15,149.55949894861587,142.36073303222656,144.47207641601562,150.16839206376622,130.93209838867188
2020-07-16,55.913597180800195,85.73463439941406,96.98644256591797,117.39089954427087,73.9374008178711
2020-07-17,117.91823123581578,126.96360778808594,100.66874694824219,117.16155323714534,120.07222747802734
2020-07-18,111.29369881092525,118.03221893310547,111.87226104736328,134.51745524149388,107.9874267578125
2020-07-19,132.80759740315273,145.32122802734375,108.31006622314453,134.21098990336773,124.58606719970703
2020-07-20,98.35055841279363,138.86549377441406,109.32245635986328,139.9211548389632,121.16075134277344
2020-07-21,63.15899864195938,107.23348236083984,88.75724029541016,111.74553763962845,100.78974151611328
2020-07-22,59.12306643208496,86.51911926269531,57.91761779785156,89.6425552965303,73.72309112548828
2020-07-23,68.5033591443663,62.888179779052734,40.74477005004883,72.48404420006602,62.64348220825195
2020-07-24,34.57684439922033,67.9625015258789,41.2706298828125,34.59314083754373,50.62150573730469
2020-07-25,157.12328668758263,132.16900634765625,91.85485076904297,108.01399301783582,103.58512115478516
2020-07-26,157.3278143057615,149.49664306640625,122.9013442993164,134.25148367254602,136.29287719726562
2020-07-27,134.81826629086876,114.23025512695312,106.31896209716797,118.09460654781847,120.66287231445312
2020-07-28,158.49654709961945,124.36965942382812,136.79843139648438,130.7204388953543,122.15435028076172
2020-07-29,167.04847323142735,159.32614135742188,151.66616821289062,138.02752959590012,139.09024047851562
2020-07-30,169.1735718653372,157.38754272460938,147.18516540527344,156.25813406241664,147.6445770263672
2020-07-31,129.8163590887378,144.09217834472656,148.8430938720703,170.6247814480868,154.73330688476562
2020-08-01,154.8970215860388,129.79769897460938,157.96783447265625,180.7506465831058,164.35369873046875
2020-08-02,129.6455021274874,137.73435974121094,146.0589599609375,159.12721412074384,146.94927978515625
2020-08-03,146.8278953470431,159.11244201660156,151.31387329101562,155.25936517978622,148.73330688476562
