time,reanalysis,xgboost,cnn,naive,lstm
2019-12-29,69.92789056476816,46.81624984741211,52.331478118896484,44.668837707636726,50.71820068359375
2019-12-30,88.84599047275104,60.47355651855469,73.4482192993164,62.75156934755398,50.718204498291016
2019-12-31,86.71688987906009,76.72183990478516,91.60384368896484,81.16087619523165,50.71820831298828
2020-01-01,65.56237812089826,53.593326568603516,81.20735168457031,68.62372060088268,50.718204498291016
2020-01-02,51.724118637429484,49.08451461791992,63.50218200683594,53.672255912220805,50.71821212768555
2020-01-03,37.70141687975451,45.31312561035156,53.593162536621094,45.48185607728004,50.71821594238281
2020-01-04,29.135669076454633,32.30927276611328,46.7894287109375,33.398276426536484,50.71821594238281
2020-01-05,25.962346366631227,24.643918991088867,39.68667221069336,31.86451767469765,50.71820831298828
2020-01-06,54.970394777476706,39.548519134521484,34.2684326171875,37.576454500469424,50.718204498291016
2020-01-07,2.8604104463060973,11.914026260375977,26.16571807861328,30.478308981482712,50.71820068359375
2020-01-08,0.7873258571532671,12.738079071044922,30.536243438720703,28.003433689738756,50.718196868896484
2020-01-09,39.25921836544729,55.69138717651367,63.741329193115234,54.96671253311246,50.718196868896484
2020-01-10,62.44343683383556,74.00528717041016,69.70997619628906,65.11836386855606,50.71820068359375
2020-01-11,75.91907045983619,37.48020553588867,29.56618881225586,38.740266921989985,50.718204498291016
2020-01-12,41.81453255466348,14.650726318359375,20.836936950683594,22.763302701716327,50.71821212768555
2020-01-13,33.1083623445258,15.547493934631348,22.07905387878418,25.55583887795541,50.71821594238281
2020-01-14,38.79552516737599,45.31023025512695,46.086952209472656,50.483005972777335,50.71821594238281
2020-01-15,91.93398079581378,77.64497375488281,84.4895248413086,87.04720581542819,50.71821594238281
2020-01-16,60.42819672337625,39.18169403076172,34.255104064941406,43.228615892376126,50.71820831298828
2020-01-17,8.87791901281288,7.0796918869018555,6.967532634735107,21.091123565196483,50.71821212768555
2020-01-18,14.233256163924679,22.22294044494629,14.075143814086914,28.18022723135249,50.71821212768555
2020-01-19,37.05858601712599,33.87348175048828,34.2943229675293,37.14856246375888,50.718204498291016
2020-01-20,63.10758532172934,58.981082916259766,68.695159912109375,65.4426022056013,50.718204498291016
2020-01-21,92.09497819952095,71.81575775146484,85.747528076171875,77.34528153247624,50.71821594238281
2020-01-22,48.67984044873551,47.36568069458008,69.0130615234375,60.053564795713044,50.71821594238281
2020-01-23,15.147442376662765,24.358333587646484,54.48212432861328,39.58149494396815,50.71821594238281
2020-01-24,10.065430502843709,23.85511589050293,42.253501892089844,26.30344090981265,50.71821594238281
2020-01-25,25.096940618067375,43.34537887573242,35.09803009033203,30.794627215736853,50.718223571777344
2020-01-26,30.87040746949495,37.68819808959961,33.93351745605469,25.88297201612471,50.718223571777344
2020-01-27,38.058754961452834,25.69982147216797,24.393207550048828,21.040165015279797,50.71821594238281
2020-01-28,17.03259535544796,17.408090591430664,30.18185806274414,17.061183590538292,50.71821212768555
2020-01-29,62.39526420591685,51.467742919921875,54.874534606933594,40.26984631231056,50.71821975708008
2020-01-30,71.97865234018775,68.15058135986328,62.976261138916016,32.3345739167907,50.71821594238281
2020-01-31,22.45170299514675,33.230716705322266,26.3828182220459,15.42862855189918,50.71821594238281
2020-02-01,14.562694573605102,16.7404842376709,24.93785858154297,23.155631587689584,50.71821594238281
2020-02-02,5.26926782798633,19.132568359375,31.49501609802246,28.003230496988124,50.71821975708008
2020-02-03,11.257989734482491,25.337146759033203,41.18896484375,37.699641069017105,50.71821594238281
2020-02-04,16.967723882720907,35.265560150146484,53.61539840698242,35.347190863381854,50.71821975708008
2020-02-05,32.433346558222574,36.18297576904297,52.710426330566406,42.09396779659613,50.71821975708008
2020-02-06,58.95258417000135,36.14836883544922,51.6756591796875,47.8236053336895,50.718223571777344
2020-02-07,54.7211524836996,48.475486755371094,56.6229248046875,45.623437166565,50.718223571777344
2020-02-08,58.636770908344005,58.83879089355469,67.68427276611328,48.045507564371235,50.71821975708008
2020-02-09,56.41344285769995,37.277671813964844,58.10498046875,38.16126137186251,50.71821594238281
2020-02-10,25.573551214594655,33.05543518066406,34.55715560913086,19.40563483847467,50.71821594238281
2020-02-11,26.146020579962254,32.54706954956055,35.54515838623047,16.89699148151152,50.71821594238281
2020-02-12,19.43797212067396,32.41967010498047,35.49364471435547,30.247700921243393,50.71821594238281
2020-02-13,43.24269318814052,35.83200454711914,46.30292892456055,42.71108944863403,50.71821594238281
2020-02-14,63.57651845828795,75.47887420654297,72.98856353759766,59.751902969323,50.71821594238281
2020-02-15,43.95139102340054,40.40907669067383,28.169429779052734,26.855880324177576,50.71821212768555
2020-02-16,26.291457181756723,38.934165954589844,28.835214614868164,44.701866726094465,50.718223571777344
2020-02-17,92.12215110816578,59.576656341552734,75.28504180908203,90.97584180519146,50.718223571777344
2020-02-18,79.45510876744758,72.88697052001953,84.69539642333984,93.38877097877952,50.718223571777344
2020-02-19,33.55420218433509,21.789108276367188,20.09909439086914,33.24514628954597,50.718223571777344
2020-02-20,20.534781822026414,31.843538284301758,21.628326416015625,27.18024287709153,50.718223571777344
2020-02-21,29.526627321410103,39.67283630371094,48.3101806640625,41.44321666444915,50.718223571777344
2020-02-22,39.63470421663241,27.893362045288086,26.75444984436035,19.545120232711213,50.718223571777344
2020-02-23,23.014571720681616,19.187334060668945,18.82895278930664,11.41275325948476,50.718223571777344
2020-02-24,12.67576495447949,16.72664451599121,15.705184936523438,20.865484738665998,50.718223571777344
2020-02-25,48.4961722907567,27.973241806030273,33.25904846191406,30.237505157807334,50.71821594238281
2020-02-26,15.676380541585855,16.194759368896484,34.82780838012695,24.34384235094143,50.71821594238281
2020-02-27,4.618278831530167,7.9517292976379395,30.452465057373047,21.510564123707752,50.71821975708008
2020-02-28,7.572495645596217,15.472536087036133,26.769458770751953,27.07112059583045,50.71821594238281
2020-02-29,8.420677913635656,17.1306095123291,25.007858276367188,23.41429614594557,50.71821594238281
2020-03-01,9.872780804242812,15.709378242492676,29.451642990112305,32.298066866161605,50.71821594238281
2020-03-02,6.881239041326321,15.687740325927734,50.254112243652344,34.37678035365701,50.71821975708008
2020-03-03,5.579351152054976,12.828381538391113,47.857215881347656,33.42104612336283,50.71821594238281
2020-03-04,10.466515113311381,18.727703094482422,37.69068145751953,34.550146268367314,50.718223571777344
2020-03-05,6.957846997720034,13.693133354187012,38.9271240234375,30.968730432733935,50.718223571777344
2020-03-06,51.65538942091214,16.333637237548828,37.15544891357422,33.28186364113884,50.718223571777344
2020-03-07,29.477182948418815,14.570880889892578,29.829105377197266,33.87940593693878,50.718223571777344
2020-03-08,15.226511470411488,23.97499656677246,28.977272033691406,33.43348654355162,50.718223571777344
2020-03-09,30.562916199496243,37.088592529296875,41.3670539855957,31.697548890540418,50.718223571777344
2020-03-10,63.634440929918014,50.09471893310547,50.102657318115234,31.361881737082,50.718223571777344
2020-03-11,78.26074794741726,52.67792892456055,50.61802673339844,28.85232366146505,50.718223571777344
2020-03-12,63.12085150847301,45.34603500366211,41.39487075805664,32.53645988338343,50.718223571777344
2020-03-13,34.703242568447884,34.12033462524414,43.83180618286133,29.742054119469174,50.718223571777344
2020-03-14,46.35404736108961,59.401390075683594,64.68022155761719,56.14673850294588,50.718223571777344
2020-03-15,93.27159405209396,78.55279541015625,86.5098876953125,64.25724578828289,50.718223571777344
2020-03-16,45.29071528000312,50.26887512207031,48.5950813293457,39.093148349723776,50.718223571777344
2020-03-17,42.50017717960586,55.031951904296875,47.17644500732422,46.56614782724995,50.718223571777344
2020-03-18,88.58599702222,88.799896240234375,80.3557357788086,80.65011407627702,50.718223571777344
2020-03-19,26.123371624958608,50.766517639160156,59.22239303588867,58.15553577851409,50.718223571777344
2020-03-20,14.33323475219924,28.495622634887695,39.84804916381836,37.56898021100773,50.718223571777344
2020-03-21,3.5869089582638445,17.520511627197266,34.943084716796875,26.406902485164608,50.718223571777344
2020-03-22,5.525029071745988,8.969051361083984,28.93610954284668,21.554794298133345,50.718223571777344
2020-03-23,4.9399909751030515,16.361608505249023,36.18073654174805,25.15808138426604,50.718223571777344
2020-03-24,3.828708739738293,17.785982131958008,40.41099548339844,34.781147936667764,50.718223571777344
2020-03-25,53.86296229283732,29.916730880737305,35.34693145751953,40.08191051312809,50.718223571777344
2020-03-26,74.48338181248317,28.839950561523438,36.92542266845703,39.276914742727456,50.718223571777344
2020-03-27,73.36968421822617,36.03702163696289,44.354312896728516,50.04919352305609,50.71821975708008
2020-03-28,70.19579036758168,54.32435607910156,56.484107971191406,55.232422422506204,50.718223571777344
2020-03-29,50.93546423599984,46.69560623168945,47.979522705078125,51.44596676997338,50.718223571777344
2020-03-30,40.681740739368195,41.5125846862793,41.18827819824219,40.801200321365684,50.718223571777344
2020-03-31,61.63987524521149,49.659400939941406,49.56812286376953,48.36068199861387,50.718223571777344
2020-04-01,65.08108358832422,63.99714660644531,77.76757049560547,54.04997121646937,50.718223571777344
2020-04-02,54.039858266003876,73.6610107421875,76.83309173583984,58.5654721363191,50.718223571777344
2020-04-03,35.509387733648786,38.81425094604492,36.29499435424805,32.229971109609494,50.718223571777344
2020-04-04,15.897087714683424,10.521339416503906,25.07550811767578,23.919484278425614,50.718223571777344
2020-04-05,45.39522097070202,22.08487892150879,27.37372589111328,24.393676058218432,50.718223571777344
2020-04-06,33.877837749986135,39.64369201660156,41.419952392578125,37.52961597053053,50.718223571777344
2020-04-07,21.793088493643936,26.824691772460938,47.60478973388672,42.52362149106028,50.718223571777344
2020-04-08,32.29231316634609,36.73714065551758,37.378273010253906,29.766347746523195,50.718223571777344
2020-04-09,38.52987928776462,37.9040641784668,38.532752990722656,31.25699597523834,50.71821594238281
2020-04-10,26.062842566413284,37.05330276489258,39.47466278076172,37.26744685234934,50.718223571777344
2020-04-11,17.674297742637354,25.73494529724121,35.46907424926758,26.37658302638755,50.718223571777344
2020-04-12,39.32992525999865,28.281509399414062,24.298460006713867,28.863268540261004,50.718223571777344
2020-04-13,88.84613095692248,50.50352096557617,37.654361724853516,44.377264288770846,50.718223571777344
2020-04-14,65.81895247735359,71.22061920166016,68.27433013916016,58.05116253629075,50.718223571777344
2020-04-15,36.214908810028824,58.052337646484375,41.00706481933594,37.839687218418646,50.718223571777344
2020-04-16,27.947048488111765,36.073612213134766,20.84363555908203,26.92647043888809,50.718223571777344
2020-04-17,35.31705896871538,30.100074768066406,16.489152908325195,29.766147179862116,50.718223571777344
2020-04-18,8.392065526661833,20.89737892150879,23.742238998413086,36.055216660212125,50.718223571777344
2020-04-19,1.9338656230145972,11.213029861450195,29.478195190429688,37.74398758114165,50.718223571777344
2020-04-20,9.940466199143125e-4,13.408656120300293,24.98046875,32.77773703068323,50.718223571777344
2020-04-21,16.951720434561135,18.575281143188477,31.15606117248535,34.67884313144003,50.718223571777344
2020-04-22,71.47114418786707,37.63908386230469,34.894229888916016,40.156618213697755,50.718223571777344
2020-04-23,55.76987372652915,37.69160461425781,35.25936508178711,46.227457117633264,50.718231201171875
2020-04-24,60.32466424888563,40.84281539916992,33.745513916015625,41.56022837737527,50.718231201171875
2020-04-25,68.16958207654498,61.553306579589844,57.72956848144531,46.61511220623851,50.718223571777344
2020-04-26,85.26094353529386,67.11798095703125,73.35916900634766,51.299905961097636,50.718223571777344
2020-04-27,81.65091681665774,75.16447448730469,82.94391632080078,60.95739029829764,50.718223571777344
2020-04-28,89.48614075206022,84.66161346435547,82.64862823486328,77.1034675497487,50.718223571777344
2020-04-29,16.728940514399746,55.849449157714844,50.63871765136719,52.738912676652205,50.718223571777344
2020-04-30,17.95537253859015,35.05726623535156,35.007171630859375,40.936901342864246,50.718223571777344
2020-05-01,34.80671703266426,43.45196533203125,34.62141036987305,34.73601621046811,50.718223571777344
2020-05-02,26.58412301181593,35.978275299072266,23.384265899658203,33.77098176440751,50.718223571777344
2020-05-03,19.560484854474137,23.64533042907715,38.308189392089844,34.21090314761142,50.718223571777344
2020-05-04,78.07329361991135,70.6829833984375,69.125396728515625,46.72670507374215,50.71821975708008
2020-05-05,52.559681067020875,67.1396255493164,74.65038299560547,63.830638340944745,50.71821594238281
2020-05-06,51.33893865177341,41.80101013183594,58.60408401489258,52.39740686840497,50.71821594238281
2020-05-07,51.301752249381686,20.177165985107422,36.162200927734375,31.555431376972876,50.71821975708008
2020-05-08,22.910423901298724,14.713067054748535,32.17607498168945,21.27515146242996,50.71822738647461
2020-05-09,21.29123979461214,13.785431861877441,34.82634735107422,19.66234579483836,50.718231201171875
2020-05-10,5.85237087627486,26.905542373657227,28.562902450561523,23.128502620634492,50.718223571777344
2020-05-11,50.83098979091837,50.31519317626953,41.84640884399414,16.113775956878555,50.718223571777344
2020-05-12,36.699514530302075,58.837764739990234,45.45893859863281,34.398553754384295,50.718223571777344
2020-05-13,26.96508544465299,39.76486587524414,37.6956672668457,26.840478126557457,50.718223571777344
2020-05-14,11.554593117874207,35.205936431884766,24.193561553955078,20.533512734387216,50.718223571777344
2020-05-15,38.73461135175081,20.294057846069336,20.924068450927734,22.67254248290675,50.718231201171875
2020-05-16,4.060408678143251,12.96794319152832,28.98134994506836,23.620908852245805,50.718223571777344
2020-05-17,2.3488097236361445,16.161657333374023,34.2348518371582,21.580848811803037,50.71820831298828
2020-05-18,0.053998118965385145,17.365192413330078,32.779293060302734,29.11271985317518,50.71821975708008
2020-05-19,1.5728554546249398,25.686094284057617,48.510345458984375,36.482160320055584,50.718223571777344
2020-05-20,33.37600988136596,55.246421813964844,65.14970397949219,66.26297571237347,50.71822738647461
2020-05-21,97.76234607597432,85.90595245361328,95.75902557373047,103.8920469315247,50.718231201171875
2020-05-22,99.25586285256986,87.49688720703125,89.41035461425781,93.6382064832481,50.71822738647461
2020-05-23,87.29026137080096,70.39833068847656,68.60719299316406,54.89686706738331,50.718231201171875
2020-05-24,81.38942188099101,44.402137756347656,47.50531768798828,45.19322261320241,50.718231201171875
2020-05-25,42.64374740074006,56.1627311706543,44.30907440185547,53.46384900398817,50.71822738647461
2020-05-26,49.70364694486892,33.34115982055664,26.36590576171875,25.96817405809753,50.718231201171875
2020-05-27,4.036875278394816,11.009840965270996,18.779911041259766,21.42242655635465,50.718231201171875
2020-05-28,0.00985532794697572,11.246561050415039,35.13872528076172,26.421065872636348,50.718231201171875
2020-05-29,13.808779485629316,20.213727951049805,44.809268951416016,31.68012108016893,50.71821594238281
2020-05-30,44.298833085185,50.342369079589844,59.981510162353516,45.952221965192905,50.71821594238281
2020-05-31,67.60403967079229,58.6500244140625,65.95738983154297,66.1430156686377,50.71821594238281
2020-06-01,44.49506670454895,50.04596710205078,57.648006439208984,50.07415722571517,50.718223571777344
2020-06-02,42.33242478828672,47.75730895996094,44.64599609375,44.539527400876466,50.718231201171875
2020-06-03,21.967420025146666,36.0960578918457,41.051307678222656,42.64312268389716,50.718223571777344
2020-06-04,34.384509052630456,47.24293518066406,34.48577117919922,44.274650050661364,50.718223571777344
2020-06-05,84.24645913279122,87.41499328613281,94.9742431640625,89.08147783401677,50.718223571777344
2020-06-06,97.80621782942751,97.023345947265625,105.10936737060547,107.86978293718806,50.718231201171875
2020-06-07,94.93467619246235,78.3199691772461,81.42383575439453,80.56990878276832,50.718231201171875
2020-06-08,84.96522181118492,71.28791809082031,75.91890716552734,64.6486902304818,50.718223571777344
2020-06-09,48.904206628963614,60.46807861328125,63.481414794921875,64.85801784351082,50.718223571777344
2020-06-10,33.22944952730709,66.89173126220703,54.02696990966797,51.23888768542696,50.718223571777344
2020-06-11,73.46216870259718,58.88550567626953,56.53630065917969,47.60787562452555,50.718223571777344
2020-06-12,70.25643895877975,89.24000549316406,89.75782775878906,67.65200225986285,50.718231201171875
2020-06-13,38.029444755689546,60.465763092041016,63.590763092041016,68.35579384410215,50.718231201171875
2020-06-14,2.1107635338938606,33.21995162963867,33.70063781738281,41.25274728242351,50.718231201171875
2020-06-15,44.042978225680066,70.96543884277344,36.84553527832031,40.34915607393435,50.718223571777344
2020-06-16,34.797995508866364,69.51187896728516,50.00934982299805,52.88578116551383,50.71821594238281
2020-06-17,94.8838544690558,58.93415069580078,59.33442687988281,68.95311884280767,50.718223571777344
2020-06-18,85.06704062099817,76.81526947021484,70.67115783691406,82.61672447336554,50.718223571777344
2020-06-19,69.82441307287569,73.26288604736328,47.7782096862793,47.81538842814865,50.718231201171875
2020-06-20,60.58334150805882,70.814727783203125,55.99446105957031,40.394095531234996,50.718231201171875
2020-06-21,74.64875263377544,84.64653015136719,76.87773895263672,65.94531123963992,50.718231201171875
2020-06-22,78.99843529698717,75.11466979980469,70.5453872680664,60.85946266214472,50.718231201171875
2020-06-23,76.57151734289208,87.82621002197266,76.9796142578125,76.44134773657737,50.718231201171875
2020-06-24,87.66217747074721,86.24466705322266,80.48530578613281,76.38232847619787,50.718231201171875
2020-06-25,60.88401614696,69.79115295410156,68.00762176513672,68.76258872688362,50.718231201171875
2020-06-26,36.725710952848424,25.986658096313477,46.97564697265625,61.78660832103873,50.718231201171875
2020-06-27,50.52833008645348,43.8438720703125,44.201744079589844,39.79856948038599,50.718223571777344
2020-06-28,46.77272155867672,47.5552978515625,56.58251953125,55.5306016899371,50.718223571777344
2020-06-29,84.61564342113836,86.23750305175781,81.47047424316406,88.91912782637286,50.718231201171875
2020-06-30,99.78730805441775,91.8961410522461,94.06397247314453,108.46265237201027,50.718223571777344
2020-07-01,90.62400259265961,80.30140686035156,73.73657989501953,75.29764710484386,50.71821594238281
2020-07-02,71.35468220421602,48.03474426269531,44.54690170288086,46.63543553185053,50.71821975708008
2020-07-03,25.571388121675756,35.20147705078125,42.07743453979492,42.183563843883974,50.718223571777344
2020-07-04,62.02754579723435,37.094905853271484,48.94469451904297,42.3821978249195,50.718223571777344
2020-07-05,55.336865541388455,48.17505645751953,62.82556915283203,55.15844675942725,50.718231201171875
2020-07-06,42.25997431561804,35.21575927734375,61.01042938232422,56.52274229951371,50.718231201171875
2020-07-07,79.63472395708062,75.64229583740234,73.25189208984375,65.00784743657795,50.71822738647461
2020-07-08,88.16997603776021,82.96571350097656,83.47056579589844,61.89594656019625,50.718231201171875
2020-07-09,23.799908757952792,56.36427307128906,54.51155471801758,43.332128185322006,50.71822738647461
2020-07-10,44.646276115825806,46.18678665161133,57.481422424316406,33.48514675561972,50.71822738647461
2020-07-11,48.609412100386116,47.985626220703125,55.32523727416992,31.493014030596612,50.718231201171875
2020-07-12,51.545535158707146,37.18854522705078,52.16442108154297,47.983944528832296,50.718231201171875
2020-07-13,37.153190722522204,22.307811737060547,45.128013610839844,51.25659137389965,50.71822738647461
2020-07-14,2.633838301265395,17.7669734954834,24.833721160888672,24.259419913650788,50.718223571777344
2020-07-15,2.2696009934653016,28.092313766479492,30.67266845703125,24.928235394878072,50.718223571777344
2020-07-16,61.935762522650045,64.9065170288086,51.541160583496094,41.24407319132814,50.718223571777344
2020-07-17,42.688164256999805,40.958457946777344,45.46589660644531,43.83413437066491,50.718223571777344
2020-07-18,49.96065050468939,54.54371643066406,38.32688903808594,41.31910893163666,50.718223571777344
2020-07-19,46.09149867303012,26.533676147460938,39.89389419555664,50.53566511841899,50.718223571777344
2020-07-20,76.40909378263078,36.06468200683594,50.564544677734375,42.01710740151401,50.718223571777344
2020-07-21,97.64692258522848,56.108821868896484,69.67058563232422,61.305864687010114,50.71822738647461
2020-07-22,98.56048582333051,69.550689697265625,83.40406799316406,72.50702071944005,50.718223571777344
2020-07-23,93.26545186612634,77.75342559814453,97.16619110107422,80.008769940204445,50.71820831298828
2020-07-24,94.70600029695447,82.75275421142578,97.12789154052734,84.8863120253315,50.71820831298828
2020-07-25,30.646039957089354,50.81502151489258,64.107696533203125,57.68421974695383,50.71821594238281
2020-07-26,16.80581938725164,28.185192108154297,53.972694396972656,35.5755981317231,50.718223571777344
2020-07-27,47.2932165037898,58.13993453979492,58.640079498291016,50.02223799664688,50.718223571777344
2020-07-28,32.48910848018168,44.82587432861328,49.64289855957031,52.633751293518515,50.71822738647461
2020-07-29,2.7431927546984043,16.60103988647461,25.471675872802734,33.314487806803015,50.718231201171875
2020-07-30,2.197019846295779,22.895366668701172,23.697832107543945,28.837970337644663,50.718231201171875
2020-07-31,38.739398107678205,41.07867431640625,15.695577621459961,20.96615623391307,50.718231201171875
2020-08-01,20.648016060731788,45.22367858886719,14.821181297302246,18.134997242651536,50.718231201171875
2020-08-02,66.44508909724145,44.85660934448242,31.098106384277344,33.50362422518543,50.718223571777344
2020-08-03,36.564052910214386,31.81194305419922,30.066761016845703,36.061750907590124,50.71821594238281
2020-08-04,6.250416305464903,26.59647560119629,29.22139549255371,41.82736179667978,50.718223571777344
2020-08-05,17.73577083059328,33.64830780029297,30.02931785583496,41.48412317610115,50.718231201171875
2020-08-06,28.710743575452955,45.61846160888672,39.5953369140625,35.984573656426676,50.718231201171875
2020-08-07,65.73297858657907,60.02117919921875,38.970603942871094,28.573291572128312,50.718231201171875
2020-08-08,67.17870640237233,58.306888580322266,28.455032348632812,31.14636375950164,50.718231201171875
2020-08-09,41.507564709310394,49.458003997802734,27.039478302001953,38.43825661541001,50.718231201171875
2020-08-10,41.86752512183974,56.6221809387207,42.57489013671875,58.56418024989313,50.718231201171875
2020-08-11,49.34465175548294,58.27973556518555,46.467864990234375,50.27279034513691,50.718231201171875
2020-08-12,36.798278778243066,34.85505294799805,31.295734405517578,38.778076012155964,50.718231201171875
2020-08-13,21.79138330645968,41.60478973388672,35.39390563964844,26.828510601727487,50.718231201171875
2020-08-14,52.283684773865296,44.98359680175781,40.263267517089844,30.744601331697652,50.718231201171875
2020-08-15,33.13791900312432,40.800872802734375,38.58873748779297,42.72037884152911,50.718231201171875
2020-08-16,1.0983817918949796,16.732576370239258,18.781448364257812,20.523969121387438,50.718231201171875
2020-08-17,1.2063175974106297,16.912290573120117,20.854305267333984,18.03065410453661,50.718231201171875
2020-08-18,7.513854282550966,34.833160400390625,32.506813049316406,41.32351914020643,50.718231201171875
2020-08-19,29.906427853263796,39.41549301147461,45.00965118408203,56.609041275382936,50.718231201171875
2020-08-20,24.91077644390479,27.97513198852539,28.340665817260742,34.631912880991024,50.718231201171875
2020-08-21,0.12919469386440155,9.79559326171875,16.276063919067383,20.793571442743144,50.718231201171875
2020-08-22,0,17.150774002075195,13.14408016204834,9.14691919225794,50.718231201171875
2020-08-23,0.0020980584360858335,21.725839614868164,17.43737030029297,15.22120870697023,50.718231201171875
2020-08-24,9.862494819646175,25.714021682739258,32.48346710205078,30.036793590122272,50.718231201171875
2020-08-25,87.19258926618578,59.717891693115234,57.02509689331055,43.51876568958056,50.718231201171875
2020-08-26,74.87130245055259,68.67144775390625,79.1081771850586,61.74546338098759,50.718231201171875
2020-08-27,78.12743549293837,78.64131164550781,93.04500579833984,81.9406053639878,50.718231201171875
2020-08-28,82.60557470257926,77.40216064453125,89.05570220947266,59.09679017922559,50.718231201171875
2020-08-29,67.08666577531882,63.824710845947266,66.7895278930664,51.66066664890337,50.718231201171875
2020-08-30,61.813064616179076,59.68635559082031,61.25305938720703,41.04954728231775,50.718231201171875
2020-08-31,94.19510853492206,50.45820617675781,65.1348876953125,58.023778645601,50.71822738647461
2020-09-01,99.7031770495369,83.79854583740234,88.64130401611328,77.3845142242763,50.718231201171875
2020-09-02,98.95342089857066,90.397918701171875,94.48206329345703,82.4297686026776,50.71822738647461
2020-09-03,95.42026106318906,60.90042495727539,72.9668960571289,74.68775867047685,50.718223571777344
2020-09-04,68.21638631596973,46.54515838623047,45.96384811401367,53.84558064508843,50.718223571777344
2020-09-05,56.273572577877275,66.04427337646484,51.8707275390625,54.50597770410701,50.718223571777344
2020-09-06,52.897894650919845,63.27169418334961,52.743927001953125,52.45355143661351,50.718223571777344
2020-09-07,38.896596746725685,45.03144454956055,37.734458923339844,41.24725449209933,50.718223571777344
2020-09-08,59.38509799618706,50.21146011352539,43.03118896484375,43.94243510808798,50.718231201171875
2020-09-09,86.19520529945049,63.87986755371094,56.33848571777344,52.05761492430889,50.718231201171875
2020-09-10,19.40529744011196,51.867042541503906,56.03282165527344,53.7814829700647,50.718231201171875
2020-09-11,37.45982661346677,68.90484619140625,61.608795166015625,57.56804830682,50.718231201171875
2020-09-12,64.46930154418747,78.75655364990234,80.80729675292969,47.21796738020299,50.718231201171875
2020-09-13,63.91287450234088,81.96820831298828,72.34193420410156,58.9127660613604,50.718223571777344
2020-09-14,28.268395736160063,51.67275619506836,47.65260696411133,56.80590039590339,50.718223571777344
2020-09-15,47.52761434382145,49.57368087768555,42.169898986816406,36.37186659695095,50.718231201171875
2020-09-16,34.4796188955086,56.99784851074219,41.90483093261719,31.49964394415025,50.718231201171875
2020-09-17,26.029908595669355,27.839574813842773,41.226287841796875,36.19734527072711,50.718223571777344
2020-09-18,6.263276299181868,22.594324111938477,44.44255065917969,49.73363353224255,50.718223571777344
2020-09-19,18.784770135196634,27.925350189208984,46.3577880859375,46.91993998141976,50.718223571777344
2020-09-20,0.6096150757924167,14.103548049926758,26.066402435302734,34.356998123897085,50.718223571777344
2020-09-21,9.593911609781474,20.496116638183594,23.157550811767578,27.918181258371135,50.71821594238281
2020-09-22,21.19609156080094,7.778695583343506,18.68708038330078,13.233716907355358,50.718223571777344
2020-09-23,61.47392286789232,16.48859405517578,18.33313751220703,11.325042989098677,50.718223571777344
2020-09-24,61.76192183799802,35.16900634765625,17.652149200439453,22.222477731010315,50.718223571777344
2020-09-25,89.69965658886508,52.478084564208984,21.241952896118164,35.61014684422395,50.718223571777344
2020-09-26,79.43423487839279,86.53553771972656,80.8270492553711,90.80203994475511,50.718223571777344
2020-09-27,84.62754376263601,75.5923843383789,83.06031036376953,97.03948665917147,50.718223571777344
2020-09-28,23.062718795013975,25.362415313720703,36.73485565185547,44.47346509934965,50.718223571777344
2020-09-29,7.170691053749966,14.839378356933594,21.151378631591797,6.842880675099025,50.718223571777344
2020-09-30,14.49175636459905,53.588172912597656,28.36182403564453,27.335980375733072,50.718223571777344
2020-10-01,47.0812078441517,73.9288101196289,57.89344787597656,49.96258250500597,50.718223571777344
2020-10-02,46.33467108174508,72.92158508300781,71.5160140991211,69.33695643207813,50.71822738647461
2020-10-03,70.67102579362052,79.041259765625,78.5584487915039,73.94050875176782,50.718231201171875
2020-10-04,86.56379374113952,76.039306640625,90.67504119873047,67.03818634594228,50.718223571777344
2020-10-05,87.93029405517008,65.44110870361328,86.17272186279297,78.35042062451231,50.71821975708008
2020-10-06,42.01005794003215,22.792383193969727,49.24309539794922,52.55905177647929,50.71821594238281
2020-10-07,58.58986348571748,36.86748504638672,37.827056884765625,36.29696701816812,50.71821594238281
2020-10-08,22.517732977859936,37.35972595214844,30.78144073486328,29.483291849577483,50.71821594238281
2020-10-09,9.627954799944481,34.816368103027344,25.387784957885742,28.941604606676094,50.71821594238281
2020-10-10,4.445557539288937,20.901453018188477,29.050180435180664,35.34376283256444,50.71821212768555
2020-10-11,14.486766391051253,44.263336181640625,43.082611083984375,35.16573802069598,50.71821212768555
2020-10-12,31.33503173852311,45.54631423950195,51.91090393066406,53.54283317820392,50.71821212768555
2020-10-13,26.33513213626286,37.87985610961914,42.936641693115234,38.44823899588647,50.71820831298828
2020-10-14,51.27604921693396,24.98844337463379,36.554107666015625,41.66751000391179,50.71820831298828
2020-10-15,64.35722702653867,24.908893585205078,33.37676239013672,40.4234944728085,50.71820831298828
2020-10-16,40.794363993034885,34.25222396850586,29.740680694580078,39.73928973177118,50.71820831298828
2020-10-17,48.062538224410865,52.186431884765625,29.276233673095703,43.93909355049237,50.71820068359375
2020-10-18,21.871915736625116,56.40717315673828,29.265625,32.44604190008778,50.71820068359375
2020-10-19,13.408325479541503,40.036285400390625,39.864173889160156,38.447531497320426,50.71820831298828
2020-10-20,67.73835658709692,69.05953216552734,70.69318389892578,47.315621126663075,50.71821594238281
