time,reanalysis,xgboost,cnn,naive,lstm
2019-07-14,50.96567317713916,52.205509185791016,33.00239944458008,32.7959528424887,22.52198028564453
2019-07-15,24.723744901090665,47.63165283203125,33.055755615234375,33.41731335963203,30.94533348083496
2019-07-16,14.81720381274041,23.569028854370117,41.365150451660156,43.426249683837966,36.69699478149414
2019-07-17,9.494995978035055,28.47779655456543,52.876949310302734,48.436475104628414,43.4024772644043
2019-07-18,51.1039232869227,41.81609344482422,61.94773864746094,49.631117859835,46.727134704589844
2019-07-19,46.93125225410486,55.4236946105957,48.96409225463867,47.387619338974844,51.824005126953125
2019-07-20,34.30217915171297,56.44708251953125,30.81911277770996,43.06197373389813,37.817134857177734
2019-07-21,30.440091251735765,58.071929931640625,43.3819694519043,59.02326816834983,41.45262145996094
2019-07-22,90.36171077264113,83.5694808959961,72.0384521484375,71.62211666473166,75.959259033203125
2019-07-23,94.4360950825938,86.313079833984375,76.85835266113281,75.19531963667185,90.184814453125
2019-07-24,95.98580213676424,88.202178955078125,91.61395263671875,87.01893439170243,92.87733459472656
2019-07-25,99.97249077709303,94.00098419189453,100,100,97.64924621582031
2019-07-26,99.79686533792862,93.56612396240234,100,100,96.69963836669922
2019-07-27,80.1401339298582,62.52863311767578,73.8765869140625,54.26971825860318,68.37176513671875
2019-07-28,78.00874768291946,57.19198226928711,65.81779479980469,49.92610390312592,68.1584701538086
2019-07-29,69.42151645881064,80.5501937866211,69.55603790283203,54.43225105322898,80.91943359375
2019-07-30,41.39315427899042,52.99265670776367,38.33759689331055,37.22566714762041,47.653987884521484
2019-07-31,40.71895075763356,37.31735610961914,43.95388412475586,35.90711710646582,44.22040557861328
2019-08-01,79.56245211730236,75.05552673339844,78.48833465576172,74.85913180939048,82.40161895751953
2019-08-02,29.731226894289776,53.401981353759766,66.27227783203125,70.24791163061224,50.583675384521484
2019-08-03,7.415023789056715,26.624780654907227,23.351892471313477,38.41305637132888,34.48320007324219
2019-08-04,0.5531781031681795,11.291440963745117,16.33783531188965,33.31764345521793,13.188533782958984
2019-08-05,9.591677911455416e-5,20.303110122680664,5.804926872253418,25.988075070040452,16.484941482543945
2019-08-06,6.668153861171042e-4,32.0306396484375,19.068220138549805,32.70322548752034,32.92307662963867
2019-08-07,24.372935579045475,52.85243606567383,40.069889068603516,39.50979454455688,58.77151870727539
2019-08-08,91.14390435546953,84.07939910888672,92.07051086425781,67.24054098569746,92.41651916503906
2019-08-09,98.84171805844092,89.16969299316406,92.43647766113281,92.60847672912774,93.77030944824219
2019-08-10,60.52904352805166,69.47411346435547,65.42430114746094,64.98081918600934,61.56634521484375
2019-08-11,31.521786551740927,52.609169006347656,66.78349304199219,53.968283843552,42.60147476196289
2019-08-12,57.79675198173512,68.7965087890625,70.8291244506836,63.532141247426864,68.91825103759766
2019-08-13,34.56956473401623,37.29157638549805,54.268829345703125,45.49005945758569,37.80521774291992
2019-08-14,10.434993492918503,11.883366584777832,13.114702224731445,14.799580093528732,7.210414886474609
2019-08-15,69.99585123598216,22.6470947265625,9.160813331604004,17.9222785944649,11.973949432373047
2019-08-16,76.13276202296238,43.45682144165039,12.85990047454834,17.53312849951095,31.30677604675293
2019-08-17,57.761275610809435,66.61847686767578,50.44245910644531,56.073355870815305,65.18525695800781
2019-08-18,51.70788884020386,37.134822845458984,52.325889587402344,58.21055374915073,48.2786865234375
2019-08-19,59.26958476512137,23.546934127807617,29.725862503051758,46.22047806985853,37.795162200927734
2019-08-20,64.26078936602643,18.54979133605957,36.18986892700195,29.661113919050933,20.627506256103516
2019-08-21,33.820921193466326,25.935487747192383,39.497249603271484,34.8339127273112,14.948025703430176
2019-08-22,46.44471632975898,39.1187858581543,46.28435134887695,42.07315677343746,30.92201805114746
2019-08-23,38.48076626364664,31.945125579833984,36.13754653930664,39.55027611344218,19.961246490478516
2019-08-24,89.6626809127305,33.56618881225586,38.92914962768555,41.42847788450405,28.750164031982422
2019-08-25,87.99433642907161,65.16278076171875,69.03813934326172,65.50321611226451,73.2368392944336
2019-08-26,89.24651811192179,74.53843688964844,86.20801544189453,63.640620651024676,78.43732452392578
2019-08-27,39.67396094394706,44.28101348876953,35.266475677490234,43.41291415114307,32.944068908691406
2019-08-28,19.369456658089863,36.435176849365234,15.265851974487305,39.29820287770332,19.560379028320312
2019-08-29,32.103009170952035,51.99624252319336,29.877458572387695,51.93304309461661,42.91579055786133
2019-08-30,79.62371617449975,85.62040710449219,79.55677795410156,78.88020019726815,78.91444396972656
2019-08-31,29.322917885306296,55.304779052734375,56.134334564208984,51.302638577194614,44.755855560302734
2019-09-01,17.285435739512305,31.893047332763672,27.56541633605957,29.220941539478247,16.025178909301758
2019-09-02,22.182169579412186,35.15391159057617,29.1389217376709,27.89681035466043,12.052584648132324
2019-09-03,20.861445427107,34.89614486694336,29.729402542114258,41.3480654775222,28.318931579589844
2019-09-04,11.343690286657948,29.657861709594727,39.08460235595703,35.05153143236299,40.71457290649414
2019-09-05,29.856477979469446,33.081703186035156,37.19631576538086,22.615831410871635,40.64992141723633
2019-09-06,67.64057197403756,58.78240966796875,57.44655227661133,26.29416237778338,61.83771896362305
2019-09-07,90.46278634852331,75.43617248535156,88.820465087890625,52.93327330170092,89.08848571777344
2019-09-08,94.53660629964935,68.48918151855469,81.67566680908203,69.06940636764654,85.34796905517578
2019-09-09,93.95541201948662,79.65254211425781,100,100,94.71711730957031
2019-09-10,92.72019852351137,74.41422271728516,94.07066345214844,86.6025262192025,87.6053695678711
2019-09-11,91.75386361748195,78.9093017578125,88.78877258300781,73.00211078366289,85.66748809814453
2019-09-12,68.3333127451358,54.818138122558594,57.06356430053711,38.25561940191352,52.57451248168945
2019-09-13,30.07525688620709,29.773483276367188,13.129874229431152,16.256542531074103,27.827648162841797
2019-09-14,42.51702740821963,39.17959976196289,18.613298416137695,7.891633326910835,27.6077823638916
2019-09-15,50.11546333496343,51.25883865356445,39.07162857055664,28.27437805521828,55.3889274597168
2019-09-16,65.42774172421068,81.93961334228516,79.06414794921875,57.81551142699669,82.42826843261719
2019-09-17,19.0209006537116,36.829132080078125,55.51872634887695,36.54152997744774,38.12077713012695
2019-09-18,8.259001462730877,13.927908897399902,48.7677116394043,42.621253368282,53.2303352355957
2019-09-19,8.658337893013549,14.839436531066895,40.530792236328125,41.62593442448366,42.6417350769043
2019-09-20,12.717141539498213,3.8731143474578857,26.70354461669922,23.983051336680603,21.35955047607422
2019-09-21,0.0460694829867587,2.2914586067199707,9.899335861206055,8.979733447376077,11.607690811157227
2019-09-22,0.12547137889331542,7.937303066253662,15.861129760742188,8.106485939958532,14.362070083618164
2019-09-23,11.971029620603117,8.72634220123291,25.83016586303711,5.228597122345548,12.68353271484375
2019-09-24,6.6239807933916195,14.858404159545898,25.801254272460938,13.423070007614172,7.74555778503418
2019-09-25,6.297862412224638,13.891365051269531,28.242483139038086,20.604768965801725,8.422239303588867
2019-09-26,11.794352851186808,21.671175003051758,41.42270278930664,39.73205220218102,13.966190338134766
2019-09-27,75.35317962911694,30.65548324584961,44.651084899902344,45.298787817074356,23.15974998474121
2019-09-28,27.66139427149147,21.807884216308594,34.95918655395508,37.30922861169444,26.651723861694336
2019-09-29,0.6393675644816241,15.175971031188965,18.39142417907715,13.77070312413258,18.879056930541992
2019-09-30,22.775877123823957,47.87592697143555,27.880651473999023,39.07394728019159,32.94352340698242
2019-10-01,82.37897954720015,83.75996398925781,83.67249298095703,96.19933740411562,81.222412109375
2019-10-02,97.34984906429065,92.1574478149414,98.59288787841797,100,98.65769958496094
2019-10-03,73.40845348968737,74.05635833740234,86.37554931640625,65.77196324263588,81.22088623046875
2019-10-04,99.12114252870056,92.178802490234375,100,74.4404376483397,91.2283935546875
2019-10-05,95.03376440174695,67.76170349121094,78.97124481201172,62.48327732165109,52.96266555786133
2019-10-06,39.08213528189723,39.829410552978516,36.867618560791016,31.320991097154376,19.439245223999023
2019-10-07,12.582636180632607,46.4130973815918,41.391380310058594,34.87569937811696,23.72702407836914
2019-10-08,20.564169536298078,43.81720733642578,29.959407806396484,20.202970343954632,17.126808166503906
2019-10-09,19.841810705329845,47.9959716796875,22.272069931030273,22.08384141535663,25.377946853637695
2019-10-10,39.533705180402265,56.36102294921875,43.64311599731445,34.18187383080277,42.622249603271484
2019-10-11,62.94151643943352,64.69942474365234,67.48686218261719,59.02482494387897,66.211883544921875
2019-10-12,68.2852425737766,85.26628875732422,94.61344909667969,77.40486941388536,90.56861877441406
2019-10-13,83.65769929556876,92.11524200439453,100,83.55819393674739,100
2019-10-14,88.7970652856588,88.748382568359375,100,94.50906025106616,99.60662078857422
2019-10-15,89.51200861119527,78.7986831665039,100,66.11863721957326,85.721038818359375
2019-10-16,98.90063130680072,90.02753448486328,100,85.64617003322365,99.35041809082031
2019-10-17,98.68533786079907,99.39543151855469,100,95.54636659991576,97.18138122558594
2019-10-18,54.76772528756262,49.075130462646484,71.61061096191406,64.21371222753243,72.47614288330078
2019-10-19,45.96837483308422,32.60652160644531,61.80729293823242,51.22807714011998,51.02822494506836
2019-10-20,89.71901772982908,67.04117584228516,78.91625213623047,65.14907661948911,76.581329345703125
2019-10-21,92.02047968562549,79.88294219970703,87.44911193847656,65.44927154348062,83.6055908203125
2019-10-22,48.14746284375326,54.58824920654297,50.727699279785156,36.55864543517947,47.16023635864258
2019-10-23,20.293054462564477,46.5229377746582,29.075191497802734,36.50434441329145,29.702211380004883
2019-10-24,11.758460961992006,33.94906234741211,26.283838272094727,37.163215643138585,19.283447265625
2019-10-25,18.401774678406298,47.19514083862305,17.33546257019043,24.058879889045613,24.244186401367188
2019-10-26,13.991158459121161,38.64896774291992,27.434642791748047,34.93879620975696,40.47608947753906
2019-10-27,92.98931327219366,72.98438262939453,64.815277099609375,58.703335795647774,70.45250701904297
2019-10-28,68.78151017577719,66.55976867675781,62.66976547241211,59.19525464128111,61.53459167480469
2019-10-29,82.38993004614905,88.92011260986328,75.03874206542969,87.20893050997057,86.21980285644531
2019-10-30,84.00616652848352,89.34618377685547,88.06134796142578,90.44097384708567,93.24059295654297
2019-10-31,38.40645098470927,67.90388488769531,69.26715850830078,54.930780685641196,64.25920104980469
2019-11-01,62.34306416323873,43.462158203125,74.2906494140625,53.17461058032126,52.4830207824707
2019-11-02,83.40052654920737,85.4151840209961,89.816802978515625,98.39835993307128,85.05504608154297
2019-11-03,62.89015191425428,56.066070556640625,58.56245040893555,56.86893212346689,56.83267593383789
2019-11-04,77.30040832451068,82.48906707763672,58.15996170043945,75.10399923999825,87.53398895263672
2019-11-05,37.184285561690835,53.08903503417969,47.0307502746582,45.010155432371846,47.53246307373047
2019-11-06,17.9351464511155,21.864089965820312,24.90565299987793,29.345627195694703,18.737964630126953
2019-11-07,11.047721867499684,36.51199722290039,35.2771110534668,39.2107056600434,26.921939849853516
2019-11-08,8.774596901258274,29.06947898864746,52.0013427734375,49.423998954945944,42.125267028808594
2019-11-09,72.97041294353336,54.62664794921875,54.70046615600586,56.56522404107267,61.67965316772461
2019-11-10,54.0187238756967,44.150367736816406,47.06277847290039,38.28866704146452,47.43564224243164
2019-11-11,55.76141439948224,40.29264831542969,47.50108337402344,41.64726234090625,38.28474044799805
2019-11-12,82.1236179566868,44.74552917480469,54.64662551879883,49.835938258553085,42.107322692871094
2019-11-13,79.2505157343483,71.9271240234375,78.236358642578125,65.96780498952279,77.22723388671875
2019-11-14,42.54860728110083,49.0810432434082,57.86298751831055,49.628784742084406,49.406463623046875
2019-11-15,12.946284181554956,26.314613342285156,41.33266067504883,32.79392766677478,22.17082977294922
2019-11-16,29.62028666521822,30.97532844543457,41.1475715637207,29.768450469857214,24.566490173339844
2019-11-17,14.59366321923354,14.059529304504395,46.61818313598633,29.896877859193353,24.953449249267578
2019-11-18,47.38498536663584,41.32367706298828,42.424076080322266,34.245383949764744,34.67103958129883
2019-11-19,35.51393845194678,20.472030639648438,35.85342025756836,32.90169479590253,25.445796966552734
2019-11-20,3.5910917533611393,17.657381057739258,20.74721336364746,30.274802284884515,21.895709991455078
2019-11-21,68.69342841689598,36.468406677246094,34.14830780029297,43.265540492668094,45.074562072753906
2019-11-22,77.31967379090966,67.23497772216797,72.26917266845703,64.0051959553038,77.4158935546875
2019-11-23,42.1939594712854,28.93892478942871,58.47532272338867,43.921936286222206,50.106346130371094
2019-11-24,15.14302051625995,23.426301956176758,39.59188461303711,34.29167763275285,41.8541374206543
2019-11-25,53.91300626680512,66.33477020263672,70.85090637207031,66.01404749904935,74.73131561279297
2019-11-26,95.73847502978627,90.202239990234375,81.559661865234375,97.69215481908572,87.6155014038086
2019-11-27,30.4157276631984,38.16545867919922,39.00982666015625,37.45119417287964,48.70766067504883
2019-11-28,3.3619103570502062,11.300769805908203,15.469390869140625,24.011153705454433,15.616498947143555
2019-11-29,6.285372521635165,26.38412094116211,31.160247802734375,27.38752226774153,22.474767684936523
2019-11-30,57.93523619143536,28.90839195251465,47.14816665649414,36.97759343804677,40.593231201171875
2019-12-01,7.032707137249883,18.339988708496094,46.86284255981445,36.93183103080776,42.3813362121582
2019-12-02,35.48420546149171,13.73668384552002,28.413400650024414,27.512166259706305,22.168607711791992
2019-12-03,54.745121505486516,32.479713439941406,24.877676010131836,28.347209687209784,15.252525329589844
2019-12-04,55.768840562333914,45.541908264160156,42.45121383666992,36.60931872202639,41.30576705932617
2019-12-05,24.47586736259618,35.13224792480469,43.033206939697266,31.966914236290563,26.504934310913086
2019-12-06,4.575990673788726,22.2020206451416,36.67739486694336,18.37635921784897,11.459229469299316
2019-12-07,18.047940465714714,18.591665267944336,26.050657272338867,22.572814371978552,19.166793823242188
2019-12-08,41.42803674097068,30.992450714111328,32.06582260131836,16.33765629967786,18.498857498168945
2019-12-09,29.818246786606238,21.253698348999023,35.677101135253906,30.172527990032563,28.271162033081055
2019-12-10,9.213299176302543,18.736011505126953,29.706953048706055,37.64301255905377,26.26193618774414
2019-12-11,25.507450505367583,30.148544311523438,36.50454330444336,41.13627180389051,33.94941329956055
2019-12-12,51.686357218791265,41.43183898925781,35.81398391723633,45.26449753645977,48.58100509643555
2019-12-13,9.040667261060037,24.190298080444336,38.11114501953125,40.54747138948699,48.24544906616211
2019-12-14,56.45517767735581,58.8366813659668,71.8258285522461,64.94785401089177,74.3293685913086
2019-12-15,96.14746235932508,82.8478012084961,92.37672424316406,100,85.25459289550781
2019-12-16,43.12447285131276,40.994483947753906,42.071781158447266,57.59987257326213,39.17106246948242
2019-12-17,20.420673190460928,40.45612716674805,34.430755615234375,32.324139685804425,34.684749603271484
2019-12-18,6.698874600679793,9.907611846923828,42.655513763427734,27.832368416889608,12.20875358581543
2019-12-19,15.41681689995516,34.20002746582031,49.21907424926758,35.85677085811733,31.248119354248047
2019-12-20,61.49757894907666,67.6553955078125,76.322021484375,50.73414128783372,69.782257080078125
2019-12-21,82.69273447353193,65.50677490234375,64.40196228027344,50.2751868489828,62.19548416137695
2019-12-22,30.346273742127735,38.04389572143555,25.70879554748535,21.58328827509979,18.676652908325195
2019-12-23,3.770412168448269,11.042820930480957,18.15471839904785,11.2536738474206,0
2019-12-24,1.189904201905787,12.936677932739258,23.488685607910156,19.086235696722383,7.431197643280029
2019-12-25,12.144684284835044,33.138877868652344,24.342641830444336,17.347588061660304,31.408859252929688
2019-12-26,70.84479296629664,72.146881103515625,55.3288459777832,30.201456713262473,70.06996154785156
2019-12-27,64.64740991997489,46.0634651184082,48.149497985839844,36.9955256704194,35.57297897338867
2019-12-28,73.52757716395884,42.80998229980469,43.83660125732422,49.79659907702228,25.878177642822266
2019-12-29,69.92789056476816,46.81624984741211,44.519588470458984,44.668837707636726,35.531368255615234
2019-12-30,88.84599047275104,60.47355651855469,77.207427978515625,62.75156934755398,68.66065979003906
2019-12-31,86.71688987906009,76.72183990478516,100,81.16087619523165,83.19307708740234
2020-01-01,65.56237812089826,53.593326568603516,82.1607666015625,68.62372060088268,67.46858215332031
2020-01-02,51.724118637429484,49.08451461791992,62.189491271972656,53.672255912220805,60.52537155151367
2020-01-03,37.70141687975451,45.31312561035156,53.702693939208984,45.48185607728004,48.30092239379883
2020-01-04,29.135669076454633,32.30927276611328,45.89995193481445,33.398276426536484,25.91916275024414
2020-01-05,25.962346366631227,24.643918991088867,42.09688186645508,31.86451767469765,27.181556701660156
2020-01-06,54.970394777476706,39.548519134521484,45.14289474487305,37.576454500469424,37.92497253417969
2020-01-07,2.8604104463060973,11.914026260375977,36.39943313598633,30.478308981482712,27.661026000976562
2020-01-08,0.7873258571532671,12.738079071044922,45.70558547973633,28.003433689738756,27.8807315826416
2020-01-09,39.25921836544729,55.69138717651367,73.99713134765625,54.96671253311246,61.49164581298828
2020-01-10,62.44343683383556,74.00528717041016,75.70581817626953,65.11836386855606,68.951568603515625
2020-01-11,75.91907045983619,37.48020553588867,27.88460350036621,38.740266921989985,28.175537109375
2020-01-12,41.81453255466348,14.650726318359375,29.619783401489258,22.763302701716327,11.749704360961914
2020-01-13,33.1083623445258,15.547493934631348,26.529325485229492,25.55583887795541,20.150894165039062
2020-01-14,38.79552516737599,45.31023025512695,49.285213470458984,50.483005972777335,49.92772674560547
2020-01-15,91.93398079581378,77.64497375488281,96.22919464111328,87.04720581542819,78.60371398925781
2020-01-16,60.42819672337625,39.18169403076172,33.01937484741211,43.228615892376126,30.24051284790039
2020-01-17,8.87791901281288,7.0796918869018555,16.444507598876953,21.091123565196483,10.352729797363281
2020-01-18,14.233256163924679,22.22294044494629,26.238359451293945,28.18022723135249,9.986225128173828
2020-01-19,37.05858601712599,33.87348175048828,41.286277770996094,37.14856246375888,23.804500579833984
2020-01-20,63.10758532172934,58.981082916259766,72.13903045654297,65.4426022056013,66.364501953125
2020-01-21,92.09497819952095,71.81575775146484,89.86857604980469,77.34528153247624,74.48118591308594
2020-01-22,48.67984044873551,47.36568069458008,70.71529388427734,60.053564795713044,57.628700256347656
2020-01-23,15.147442376662765,24.358333587646484,44.07744216918945,39.58149494396815,38.43423080444336
2020-01-24,10.065430502843709,23.85511589050293,28.774099349975586,26.30344090981265,21.341381072998047
2020-01-25,25.096940618067375,43.34537887573242,35.20561599731445,30.794627215736853,32.63766098022461
2020-01-26,30.87040746949495,37.68819808959961,42.74728012084961,25.88297201612471,27.965862274169922
2020-01-27,38.058754961452834,25.69982147216797,42.479915618896484,21.040165015279797,24.71430206298828
2020-01-28,17.03259535544796,17.408090591430664,46.074764251708984,17.061183590538292,20.74749755859375
2020-01-29,62.39526420591685,51.467742919921875,62.29127883911133,40.26984631231056,56.66433334350586
2020-01-30,71.97865234018775,68.15058135986328,70.92132568359375,32.3345739167907,63.03953170776367
2020-01-31,22.45170299514675,33.230716705322266,35.12453842163086,15.42862855189918,23.64406967163086
2020-02-01,14.562694573605102,16.7404842376709,25.601003646850586,23.155631587689584,16.47887420654297
2020-02-02,5.26926782798633,19.132568359375,36.63126754760742,28.003230496988124,25.460586547851562
2020-02-03,11.257989734482491,25.337146759033203,45.924888610839844,37.699641069017105,36.60346221923828
2020-02-04,16.967723882720907,35.265560150146484,50.64821243286133,35.347190863381854,40.790931701660156
2020-02-05,32.433346558222574,36.18297576904297,50.75436019897461,42.09396779659613,37.453453063964844
2020-02-06,58.95258417000135,36.14836883544922,50.5610237121582,47.8236053336895,34.94956970214844
2020-02-07,54.7211524836996,48.475486755371094,70.22444152832031,45.623437166565,51.29689407348633
2020-02-08,58.636770908344005,58.83879089355469,81.02867126464844,48.045507564371235,65.98503875732422
2020-02-09,56.41344285769995,37.277671813964844,65.20044708251953,38.16126137186251,48.134010314941406
2020-02-10,25.573551214594655,33.05543518066406,39.569400787353516,19.40563483847467,26.610061645507812
2020-02-11,26.146020579962254,32.54706954956055,38.84897994995117,16.89699148151152,26.381328582763672
2020-02-12,19.43797212067396,32.41967010498047,39.2519645690918,30.247700921243393,29.417198181152344
2020-02-13,43.24269318814052,35.83200454711914,57.59696578979492,42.71108944863403,39.55855178833008
2020-02-14,63.57651845828795,75.47887420654297,81.89604949951172,59.751902969323,69.49344635009766
2020-02-15,43.95139102340054,40.40907669067383,36.845821380615234,26.855880324177576,28.473691940307617
2020-02-16,26.291457181756723,38.934165954589844,42.58562088012695,44.701866726094465,32.65024185180664
2020-02-17,92.12215110816578,59.576656341552734,90.94038391113281,90.97584180519146,68.54198455810547
2020-02-18,79.45510876744758,72.88697052001953,100,93.38877097877952,81.16912841796875
2020-02-19,33.55420218433509,21.789108276367188,28.166929244995117,33.24514628954597,32.825172424316406
2020-02-20,20.534781822026414,31.843538284301758,30.743627548217773,27.18024287709153,28.922168731689453
2020-02-21,29.526627321410103,39.67283630371094,55.6135139465332,41.44321666444915,38.63711929321289
2020-02-22,39.63470421663241,27.893362045288086,34.52880096435547,19.545120232711213,30.724647521972656
2020-02-23,23.014571720681616,19.187334060668945,21.361173629760742,11.41275325948476,16.340457916259766
2020-02-24,12.67576495447949,16.72664451599121,22.889028549194336,20.865484738665998,15.692758560180664
2020-02-25,48.4961722907567,27.973241806030273,33.299217224121094,30.237505157807334,24.18877410888672
2020-02-26,15.676380541585855,16.194759368896484,38.53461456298828,24.34384235094143,26.76306915283203
2020-02-27,4.618278831530167,7.9517292976379395,35.75081253051758,21.510564123707752,27.328229904174805
2020-02-28,7.572495645596217,15.472536087036133,31.121782302856445,27.07112059583045,27.458444595336914
2020-02-29,8.420677913635656,17.1306095123291,26.05780601501465,23.41429614594557,19.151954650878906
2020-03-01,9.872780804242812,15.709378242492676,30.431236267089844,32.298066866161605,26.70590591430664
2020-03-02,6.881239041326321,15.687740325927734,60.36520004272461,34.37678035365701,35.65146255493164
2020-03-03,5.579351152054976,12.828381538391113,51.04233932495117,33.42104612336283,32.544673919677734
2020-03-04,10.466515113311381,18.727703094482422,41.0673713684082,34.550146268367314,29.74649429321289
2020-03-05,6.957846997720034,13.693133354187012,46.07780838012695,30.968730432733935,30.8890380859375
2020-03-06,51.65538942091214,16.333637237548828,41.687740325927734,33.28186364113884,33.299808502197266
2020-03-07,29.477182948418815,14.570880889892578,41.65949630737305,33.87940593693878,20.77571678161621
2020-03-08,15.226511470411488,23.97499656677246,42.480567932128906,33.43348654355162,21.588741302490234
2020-03-09,30.562916199496243,37.088592529296875,52.07015609741211,31.697548890540418,38.394168853759766
2020-03-10,63.634440929918014,50.09471893310547,59.782936096191406,31.361881737082,62.7191276550293
2020-03-11,78.26074794741726,52.67792892456055,65.085968017578125,28.85232366146505,47.48367691040039
2020-03-12,63.12085150847301,45.34603500366211,59.24523162841797,32.53645988338343,27.75576400756836
2020-03-13,34.703242568447884,34.12033462524414,53.66240310668945,29.742054119469174,31.009849548339844
2020-03-14,46.35404736108961,59.401390075683594,67.58381652832031,56.14673850294588,66.11365509033203
2020-03-15,93.27159405209396,78.55279541015625,93.7834701538086,64.25724578828289,83.45830535888672
2020-03-16,45.29071528000312,50.26887512207031,54.21932601928711,39.093148349723776,53.091190338134766
2020-03-17,42.50017717960586,55.031951904296875,56.050655364990234,46.56614782724995,58.7203483581543
2020-03-18,88.58599702222,88.799896240234375,95.144439697265625,80.65011407627702,82.60963439941406
2020-03-19,26.123371624958608,50.766517639160156,73.20267486572266,58.15553577851409,52.35912322998047
2020-03-20,14.33323475219924,28.495622634887695,47.94172668457031,37.56898021100773,36.56607437133789
2020-03-21,3.5869089582638445,17.520511627197266,38.111942291259766,26.406902485164608,25.338653564453125
2020-03-22,5.525029071745988,8.969051361083984,29.331106185913086,21.554794298133345,16.102558135986328
2020-03-23,4.9399909751030515,16.361608505249023,37.11075210571289,25.15808138426604,19.85318374633789
2020-03-24,3.828708739738293,17.785982131958008,45.65422439575195,34.781147936667764,20.541400909423828
2020-03-25,53.86296229283732,29.916730880737305,43.396018981933594,40.08191051312809,20.026256561279297
2020-03-26,74.48338181248317,28.839950561523438,41.47187042236328,39.276914742727456,29.047794342041016
2020-03-27,73.36968421822617,36.03702163696289,52.123226165771484,50.04919352305609,43.0567741394043
2020-03-28,70.19579036758168,54.32435607910156,64.39836120605469,55.232422422506204,62.11330032348633
2020-03-29,50.93546423599984,46.69560623168945,49.0151481628418,51.44596676997338,55.3394889831543
2020-03-30,40.681740739368195,41.5125846862793,44.8333625793457,40.801200321365684,40.7756233215332
2020-03-31,61.63987524521149,49.659400939941406,53.473045349121094,48.36068199861387,57.145774841308594
2020-04-01,65.08108358832422,63.99714660644531,71.58130645751953,54.04997121646937,73.97412109375
2020-04-02,54.039858266003876,73.6610107421875,64.21175384521484,58.5654721363191,74.96448516845703
2020-04-03,35.509387733648786,38.81425094604492,36.529903411865234,32.229971109609494,32.18659591674805
2020-04-04,15.897087714683424,10.521339416503906,21.109580993652344,23.919484278425614,16.600767135620117
2020-04-05,45.39522097070202,22.08487892150879,29.871719360351562,24.393676058218432,20.495990753173828
2020-04-06,33.877837749986135,39.64369201660156,44.11029815673828,37.52961597053053,43.55294418334961
2020-04-07,21.793088493643936,26.824691772460938,42.558170318603516,42.52362149106028,37.736907958984375
2020-04-08,32.29231316634609,36.73714065551758,32.42764663696289,29.766347746523195,35.98958969116211
2020-04-09,38.52987928776462,37.9040641784668,35.61429214477539,31.25699597523834,43.82475662231445
2020-04-10,26.062842566413284,37.05330276489258,39.8255500793457,37.26744685234934,51.8885612487793
2020-04-11,17.674297742637354,25.73494529724121,35.55411148071289,26.37658302638755,34.407535552978516
2020-04-12,39.32992525999865,28.281509399414062,17.67523765563965,28.863268540261004,27.573184967041016
2020-04-13,88.84613095692248,50.50352096557617,28.43674087524414,44.377264288770846,48.73702621459961
2020-04-14,65.81895247735359,71.22061920166016,57.450687408447266,58.05116253629075,70.76220703125
2020-04-15,36.214908810028824,58.052337646484375,39.86185073852539,37.839687218418646,39.9926872253418
2020-04-16,27.947048488111765,36.073612213134766,18.432477951049805,26.92647043888809,6.77821683883667
2020-04-17,35.31705896871538,30.100074768066406,18.25524139404297,29.766147179862116,20.179603576660156
2020-04-18,8.392065526661833,20.89737892150879,24.322288513183594,36.055216660212125,18.402624130249023
2020-04-19,1.9338656230145972,11.213029861450195,25.79380226135254,37.74398758114165,18.8973388671875
2020-04-20,9.940466199143125e-4,13.408656120300293,23.859699249267578,32.77773703068323,12.510750770568848
2020-04-21,16.951720434561135,18.575281143188477,26.328737258911133,34.67884313144003,13.77629280090332
2020-04-22,71.47114418786707,37.63908386230469,28.01369857788086,40.156618213697755,20.623443603515625
2020-04-23,55.76987372652915,37.69160461425781,28.198881149291992,46.227457117633264,32.20001983642578
2020-04-24,60.32466424888563,40.84281539916992,33.68320083618164,41.56022837737527,33.877166748046875
2020-04-25,68.16958207654498,61.553306579589844,60.09718704223633,46.61511220623851,54.181671142578125
2020-04-26,85.26094353529386,67.11798095703125,74.91938018798828,51.299905961097636,77.69087219238281
2020-04-27,81.65091681665774,75.16447448730469,94.91572570800781,60.95739029829764,85.90620422363281
2020-04-28,89.48614075206022,84.66161346435547,97.5335922241211,77.1034675497487,85.36912536621094
2020-04-29,16.728940514399746,55.849449157714844,62.938167572021484,52.738912676652205,44.229740142822266
2020-04-30,17.95537253859015,35.05726623535156,44.407772064208984,40.936901342864246,19.14840316772461
2020-05-01,34.80671703266426,43.45196533203125,41.44257736206055,34.73601621046811,32.60453414916992
2020-05-02,26.58412301181593,35.978275299072266,33.192527770996094,33.77098176440751,32.84648513793945
2020-05-03,19.560484854474137,23.64533042907715,40.77112579345703,34.21090314761142,39.62753677368164
2020-05-04,78.07329361991135,70.6829833984375,76.11461639404297,46.72670507374215,77.826171875
2020-05-05,52.559681067020875,67.1396255493164,83.42821502685547,63.830638340944745,76.50923156738281
2020-05-06,51.33893865177341,41.80101013183594,69.648773193359375,52.39740686840497,56.72390365600586
2020-05-07,51.301752249381686,20.177165985107422,47.55322265625,31.555431376972876,34.84121322631836
