time,reanalysis,xgboost,cnn,naive,lstm
2020-03-03,5.579351152054976,12.828381538391113,53.18098831176758,33.42104612336283,32.544673919677734
2020-03-04,10.466515113311381,18.727703094482422,39.60761260986328,34.550146268367314,29.74649429321289
2020-03-05,6.957846997720034,13.693133354187012,39.11191177368164,30.968730432733935,30.8890380859375
2020-03-06,51.65538942091214,16.333637237548828,37.948673248291016,33.28186364113884,33.299808502197266
2020-03-07,29.477182948418815,14.570880889892578,36.407203674316406,33.87940593693878,20.77571678161621
2020-03-08,15.226511470411488,23.97499656677246,37.92690658569336,33.43348654355162,21.588741302490234
2020-03-09,30.562916199496243,37.088592529296875,55.45109176635742,31.697548890540418,38.394168853759766
2020-03-10,63.634440929918014,50.09471893310547,57.89304733276367,31.361881737082,62.7191276550293
2020-03-11,78.26074794741726,52.67792892456055,60.63417434692383,28.85232366146505,47.48367691040039
2020-03-12,63.12085150847301,45.34603500366211,59.65325927734375,32.53645988338343,27.75576400756836
2020-03-13,34.703242568447884,34.12033462524414,50.674129486083984,29.742054119469174,31.009849548339844
2020-03-14,46.35404736108961,59.401390075683594,61.83941650390625,56.14673850294588,66.11365509033203
2020-03-15,93.27159405209396,78.55279541015625,88.13126373291016,64.25724578828289,83.45830535888672
2020-03-16,45.29071528000312,50.26887512207031,54.45504379272461,39.093148349723776,53.091190338134766
2020-03-17,42.50017717960586,55.031951904296875,52.11049270629883,46.56614782724995,58.7203483581543
2020-03-18,88.58599702222,88.799896240234375,86.74927520751953,80.65011407627702,82.60963439941406
2020-03-19,26.123371624958608,50.766517639160156,65.812591552734375,58.15553577851409,52.35912322998047
2020-03-20,14.33323475219924,28.495622634887695,45.386287689208984,37.56898021100773,36.56607437133789
2020-03-21,3.5869089582638445,17.520511627197266,46.616756439208984,26.406902485164608,25.338653564453125
2020-03-22,5.525029071745988,8.969051361083984,34.51163101196289,21.554794298133345,16.102558135986328
2020-03-23,4.9399909751030515,16.361608505249023,36.651363372802734,25.15808138426604,19.85318374633789
2020-03-24,3.828708739738293,17.785982131958008,45.18291091918945,34.781147936667764,20.541400909423828
2020-03-25,53.86296229283732,29.916730880737305,44.05259323120117,40.08191051312809,20.026256561279297
2020-03-26,74.48338181248317,28.839950561523438,34.39479064941406,39.276914742727456,29.047794342041016
2020-03-27,73.36968421822617,36.03702163696289,40.43411636352539,50.04919352305609,43.0567741394043
2020-03-28,70.19579036758168,54.32435607910156,54.6795768737793,55.232422422506204,62.11330032348633
2020-03-29,50.93546423599984,46.69560623168945,41.22178268432617,51.44596676997338,55.3394889831543
2020-03-30,40.681740739368195,41.5125846862793,35.34672927856445,40.801200321365684,40.7756233215332
2020-03-31,61.63987524521149,49.659400939941406,57.24956130981445,48.36068199861387,57.145774841308594
2020-04-01,65.08108358832422,63.99714660644531,86.7985610961914,54.04997121646937,73.97412109375
2020-04-02,54.039858266003876,73.6610107421875,68.68990325927734,58.5654721363191,74.96448516845703
2020-04-03,35.509387733648786,38.81425094604492,30.03960418701172,32.229971109609494,32.18659591674805
2020-04-04,15.897087714683424,10.521339416503906,16.94803237915039,23.919484278425614,16.600767135620117
2020-04-05,45.39522097070202,22.08487892150879,28.5615291595459,24.393676058218432,20.495990753173828
2020-04-06,33.877837749986135,39.64369201660156,39.668277740478516,37.52961597053053,43.55294418334961
2020-04-07,21.793088493643936,26.824691772460938,44.81123733520508,42.52362149106028,37.736907958984375
2020-04-08,32.29231316634609,36.73714065551758,35.265628814697266,29.766347746523195,35.98958969116211
2020-04-09,38.52987928776462,37.9040641784668,31.891870498657227,31.25699597523834,43.82475662231445
2020-04-10,26.062842566413284,37.05330276489258,31.423229217529297,37.26744685234934,51.8885612487793
2020-04-11,17.674297742637354,25.73494529724121,24.523426055908203,26.37658302638755,34.407535552978516
2020-04-12,39.32992525999865,28.281509399414062,20.247905731201172,28.863268540261004,27.573184967041016
2020-04-13,88.84613095692248,50.50352096557617,31.363632202148438,44.377264288770846,48.73702621459961
2020-04-14,65.81895247735359,71.22061920166016,65.12406158447266,58.05116253629075,70.76220703125
2020-04-15,36.214908810028824,58.052337646484375,38.27290344238281,37.839687218418646,39.9926872253418
2020-04-16,27.947048488111765,36.073612213134766,18.91568374633789,26.92647043888809,6.77821683883667
2020-04-17,35.31705896871538,30.100074768066406,18.896289825439453,29.766147179862116,20.179603576660156
2020-04-18,8.392065526661833,20.89737892150879,24.082294464111328,36.055216660212125,18.402624130249023
2020-04-19,1.9338656230145972,11.213029861450195,29.77249526977539,37.74398758114165,18.8973388671875
2020-04-20,9.940466199143125e-4,13.408656120300293,21.236862182617188,32.77773703068323,12.510750770568848
2020-04-21,16.951720434561135,18.575281143188477,28.630815505981445,34.67884313144003,13.77629280090332
2020-04-22,71.47114418786707,37.63908386230469,35.39918899536133,40.156618213697755,20.623443603515625
2020-04-23,55.76987372652915,37.69160461425781,26.350919723510742,46.227457117633264,32.20001983642578
2020-04-24,60.32466424888563,40.84281539916992,27.774246215820312,41.56022837737527,33.877166748046875
2020-04-25,68.16958207654498,61.553306579589844,61.60911560058594,46.61511220623851,54.181671142578125
2020-04-26,85.26094353529386,67.11798095703125,84.3708267211914,51.299905961097636,77.69087219238281
2020-04-27,81.65091681665774,75.16447448730469,100,60.95739029829764,85.90620422363281
2020-04-28,89.48614075206022,84.66161346435547,96.4093246459961,77.1034675497487,85.36912536621094
2020-04-29,16.728940514399746,55.849449157714844,51.90334701538086,52.738912676652205,44.229740142822266
2020-04-30,17.95537253859015,35.05726623535156,39.92915725708008,40.936901342864246,19.14840316772461
2020-05-01,34.80671703266426,43.45196533203125,43.02183532714844,34.73601621046811,32.60453414916992
2020-05-02,26.58412301181593,35.978275299072266,31.593244552612305,33.77098176440751,32.84648513793945
2020-05-03,19.560484854474137,23.64533042907715,38.82223129272461,34.21090314761142,39.62753677368164
2020-05-04,78.07329361991135,70.6829833984375,82.8522720336914,46.72670507374215,77.826171875
2020-05-05,52.559681067020875,67.1396255493164,83.05284881591797,63.830638340944745,76.50923156738281
2020-05-06,51.33893865177341,41.80101013183594,66.34190368652344,52.39740686840497,56.72390365600586
2020-05-07,51.301752249381686,20.177165985107422,44.97000503540039,31.555431376972876,34.84121322631836
2020-05-08,22.910423901298724,14.713067054748535,39.21114730834961,21.27515146242996,25.746017456054688
2020-05-09,21.29123979461214,13.785431861877441,25.13589096069336,19.66234579483836,25.912805557250977
2020-05-10,5.85237087627486,26.905542373657227,34.2658805847168,23.128502620634492,30.775222778320312
2020-05-11,50.83098979091837,50.31519317626953,43.68159484863281,16.113775956878555,39.7549934387207
2020-05-12,36.699514530302075,58.837764739990234,48.7582893371582,34.398553754384295,48.586463928222656
2020-05-13,26.96508544465299,39.76486587524414,35.66226577758789,26.840478126557457,23.364999771118164
2020-05-14,11.554593117874207,35.205936431884766,25.2914981842041,20.533512734387216,20.100168228149414
2020-05-15,38.73461135175081,20.294057846069336,21.958507537841797,22.67254248290675,17.333269119262695
2020-05-16,4.060408678143251,12.96794319152832,29.62786102294922,23.620908852245805,21.626890182495117
2020-05-17,2.3488097236361445,16.161657333374023,38.77531814575195,21.580848811803037,21.763906478881836
2020-05-18,0.053998118965385145,17.365192413330078,35.26112747192383,29.11271985317518,19.457569122314453
2020-05-19,1.5728554546249398,25.686094284057617,32.97441101074219,36.482160320055584,23.97835922241211
2020-05-20,33.37600988136596,55.246421813964844,42.24012756347656,66.26297571237347,44.88103103637695
2020-05-21,97.76234607597432,85.90595245361328,93.98957061767578,100,88.7359619140625
2020-05-22,99.25586285256986,87.49688720703125,88.32669830322266,93.6382064832481,94.6836929321289
2020-05-23,87.29026137080096,70.39833068847656,58.84122085571289,54.89686706738331,78.9864501953125
2020-05-24,81.38942188099101,44.402137756347656,51.84785079956055,45.19322261320241,38.971282958984375
2020-05-25,42.64374740074006,56.1627311706543,50.3681640625,53.46384900398817,46.908634185791016
2020-05-26,49.70364694486892,33.34115982055664,37.13095474243164,25.96817405809753,21.2318115234375
2020-05-27,4.036875278394816,11.009840965270996,28.633512496948242,21.42242655635465,16.404483795166016
2020-05-28,0.00985532794697572,11.246561050415039,34.12588119506836,26.421065872636348,27.5728816986084
2020-05-29,13.808779485629316,20.213727951049805,40.37702560424805,31.68012108016893,35.804569244384766
2020-05-30,44.298833085185,50.342369079589844,45.958377838134766,45.952221965192905,47.6621208190918
2020-05-31,67.60403967079229,58.6500244140625,65.17041778564453,66.1430156686377,50.699222564697266
2020-06-01,44.49506670454895,50.04596710205078,51.7880859375,50.07415722571517,50.53367614746094
2020-06-02,42.33242478828672,47.75730895996094,50.39553451538086,44.539527400876466,36.63141632080078
2020-06-03,21.967420025146666,36.0960578918457,42.11338424682617,42.64312268389716,28.634681701660156
2020-06-04,34.384509052630456,47.24293518066406,41.200950622558594,44.274650050661364,30.630878448486328
2020-06-05,84.24645913279122,87.41499328613281,85.302459716796875,89.08147783401677,84.7904052734375
2020-06-06,97.80621782942751,97.023345947265625,99.3941421508789,100,95.71330261230469
2020-06-07,94.93467619246235,78.3199691772461,86.534820556640625,80.56990878276832,80.69355773925781
2020-06-08,84.96522181118492,71.28791809082031,74.01081085205078,64.6486902304818,76.805145263671875
2020-06-09,48.904206628963614,60.46807861328125,65.75850677490234,64.85801784351082,68.38416290283203
2020-06-10,33.22944952730709,66.89173126220703,53.2867317199707,51.23888768542696,64.512298583984375
2020-06-11,73.46216870259718,58.88550567626953,61.642127990722656,47.60787562452555,63.27596664428711
2020-06-12,70.25643895877975,89.24000549316406,95.65911102294922,67.65200225986285,80.11566162109375
2020-06-13,38.029444755689546,60.465763092041016,77.180572509765625,68.35579384410215,51.96781539916992
2020-06-14,2.1107635338938606,33.21995162963867,35.7554817199707,41.25274728242351,38.76804733276367
2020-06-15,44.042978225680066,70.96543884277344,55.66361999511719,40.34915607393435,56.1938362121582
2020-06-16,34.797995508866364,69.51187896728516,62.5316047668457,52.88578116551383,49.689388275146484
2020-06-17,94.8838544690558,58.93415069580078,55.205928802490234,68.95311884280767,45.2630500793457
2020-06-18,85.06704062099817,76.81526947021484,77.83289337158203,82.61672447336554,63.14278793334961
2020-06-19,69.82441307287569,73.26288604736328,55.069149017333984,47.81538842814865,64.45793151855469
2020-06-20,60.58334150805882,70.814727783203125,63.87723922729492,40.394095531234996,62.96012496948242
2020-06-21,74.64875263377544,84.64653015136719,82.06082916259766,65.94531123963992,82.99445343017578
2020-06-22,78.99843529698717,75.11466979980469,81.17649841308594,60.85946266214472,71.83013916015625
2020-06-23,76.57151734289208,87.82621002197266,78.97664642333984,76.44134773657737,83.42452239990234
2020-06-24,87.66217747074721,86.24466705322266,75.49555206298828,76.38232847619787,91.708740234375
2020-06-25,60.88401614696,69.79115295410156,74.1064224243164,68.76258872688362,74.615570068359375
2020-06-26,36.725710952848424,25.986658096313477,42.45063400268555,61.78660832103873,40.40426254272461
2020-06-27,50.52833008645348,43.8438720703125,39.07027053833008,39.79856948038599,42.830047607421875
2020-06-28,46.77272155867672,47.5552978515625,45.62076950073242,55.5306016899371,47.21705627441406
2020-06-29,84.61564342113836,86.23750305175781,78.97795867919922,88.91912782637286,87.6871337890625
2020-06-30,99.78730805441775,91.8961410522461,100,100,91.7509536743164
2020-07-01,90.62400259265961,80.30140686035156,77.48694610595703,75.29764710484386,85.84514617919922
2020-07-02,71.35468220421602,48.03474426269531,36.327537536621094,46.63543553185053,56.93879318237305
2020-07-03,25.571388121675756,35.20147705078125,39.027679443359375,42.183563843883974,26.48122787475586
2020-07-04,62.02754579723435,37.094905853271484,34.304847717285156,42.3821978249195,21.811702728271484
2020-07-05,55.336865541388455,48.17505645751953,47.340274810791016,55.15844675942725,44.12602615356445
2020-07-06,42.25997431561804,35.21575927734375,54.78334426879883,56.52274229951371,46.82291030883789
2020-07-07,79.63472395708062,75.64229583740234,71.8337631225586,65.00784743657795,81.890625
2020-07-08,88.16997603776021,82.96571350097656,80.768310546875,61.89594656019625,78.07386016845703
2020-07-09,23.799908757952792,56.36427307128906,47.01818084716797,43.332128185322006,39.0158805847168
2020-07-10,44.646276115825806,46.18678665161133,44.13838195800781,33.48514675561972,21.249271392822266
2020-07-11,48.609412100386116,47.985626220703125,47.96034622192383,31.493014030596612,32.53574752807617
2020-07-12,51.545535158707146,37.18854522705078,40.186431884765625,47.983944528832296,44.31032943725586
2020-07-13,37.153190722522204,22.307811737060547,40.19551467895508,51.25659137389965,40.28341293334961
2020-07-14,2.633838301265395,17.7669734954834,24.01247787475586,24.259419913650788,14.004114151000977
2020-07-15,2.2696009934653016,28.092313766479492,25.7957820892334,24.928235394878072,25.192468643188477
2020-07-16,61.935762522650045,64.9065170288086,54.709529876708984,41.24407319132814,65.9866714477539
2020-07-17,42.688164256999805,40.958457946777344,52.78002166748047,43.83413437066491,37.1426887512207
2020-07-18,49.96065050468939,54.54371643066406,49.184078216552734,41.31910893163666,51.76301574707031
2020-07-19,46.09149867303012,26.533676147460938,31.279850006103516,50.53566511841899,46.93791580200195
2020-07-20,76.40909378263078,36.06468200683594,38.68852996826172,42.01710740151401,49.51656723022461
2020-07-21,97.64692258522848,56.108821868896484,57.11384201049805,61.305864687010114,65.88630676269531
2020-07-22,98.56048582333051,69.550689697265625,72.6534194946289,72.50702071944005,79.56855010986328
2020-07-23,93.26545186612634,77.75342559814453,91.62950897216797,80.008769940204445,87.76404571533203
2020-07-24,94.70600029695447,82.75275421142578,94.4402084350586,84.8863120253315,93.588226318359375
2020-07-25,30.646039957089354,50.81502151489258,55.51747131347656,57.68421974695383,59.53519058227539
2020-07-26,16.80581938725164,28.185192108154297,39.002010345458984,35.5755981317231,23.282236099243164
2020-07-27,47.2932165037898,58.13993453979492,49.77529525756836,50.02223799664688,37.459102630615234
2020-07-28,32.48910848018168,44.82587432861328,48.109161376953125,52.633751293518515,42.68053436279297
2020-07-29,2.7431927546984043,16.60103988647461,22.6318302154541,33.314487806803015,19.14264678955078
2020-07-30,2.197019846295779,22.895366668701172,12.554693222045898,28.837970337644663,17.883563995361328
2020-07-31,38.739398107678205,41.07867431640625,13.687479972839355,20.96615623391307,18.003589630126953
2020-08-01,20.648016060731788,45.22367858886719,16.436874389648438,18.134997242651536,19.758874893188477
2020-08-02,66.44508909724145,44.85660934448242,29.722740173339844,33.50362422518543,39.334129333496094
2020-08-03,36.564052910214386,31.81194305419922,23.52527618408203,36.061750907590124,42.07150650024414
2020-08-04,6.250416305464903,26.59647560119629,16.685409545898438,41.82736179667978,26.400070190429688
2020-08-05,17.73577083059328,33.64830780029297,13.67330265045166,41.48412317610115,18.748811721801758
2020-08-06,28.710743575452955,45.61846160888672,25.358638763427734,35.984573656426676,30.525514602661133
2020-08-07,65.73297858657907,60.02117919921875,33.7535514831543,28.573291572128312,54.09988021850586
2020-08-08,67.17870640237233,58.306888580322266,19.087923049926758,31.14636375950164,37.97798538208008
2020-08-09,41.507564709310394,49.458003997802734,14.056295394897461,38.43825661541001,18.95116424560547
2020-08-10,41.86752512183974,56.6221809387207,24.823101043701172,58.56418024989313,31.224506378173828
2020-08-11,49.34465175548294,58.27973556518555,45.29866409301758,50.27279034513691,51.58823776245117
2020-08-12,36.798278778243066,34.85505294799805,28.062828063964844,38.778076012155964,35.66718673706055
2020-08-13,21.79138330645968,41.60478973388672,26.989704132080078,26.828510601727487,21.355796813964844
2020-08-14,52.283684773865296,44.98359680175781,28.070449829101562,30.744601331697652,33.49859619140625
2020-08-15,33.13791900312432,40.800872802734375,29.188819885253906,42.72037884152911,35.480430603027344
2020-08-16,1.0983817918949796,16.732576370239258,19.863229751586914,20.523969121387438,6.573805809020996
2020-08-17,1.2063175974106297,16.912290573120117,19.36469268798828,18.03065410453661,7.690307140350342
2020-08-18,7.513854282550966,34.833160400390625,35.366825103759766,41.32351914020643,28.088647842407227
2020-08-19,29.906427853263796,39.41549301147461,53.41743469238281,56.609041275382936,53.684993743896484
2020-08-20,24.91077644390479,27.97513198852539,37.46079635620117,34.631912880991024,42.588584899902344
2020-08-21,0.12919469386440155,9.79559326171875,18.169639587402344,20.793571442743144,9.266712188720703
2020-08-22,0,17.150774002075195,12.56397533416748,9.14691919225794,5.238139629364014
2020-08-23,0.0020980584360858335,21.725839614868164,13.146495819091797,15.22120870697023,14.705945014953613
2020-08-24,9.862494819646175,25.714021682739258,26.75291633605957,30.036793590122272,33.721500396728516
2020-08-25,87.19258926618578,59.717891693115234,38.03487777709961,43.51876568958056,60.84733581542969
2020-08-26,74.87130245055259,68.67144775390625,65.52373504638672,61.74546338098759,71.257781982421875
2020-08-27,78.12743549293837,78.64131164550781,88.111785888671875,81.9406053639878,88.19342803955078
2020-08-28,82.60557470257926,77.40216064453125,86.1319808959961,59.09679017922559,80.61263275146484
2020-08-29,67.08666577531882,63.824710845947266,65.911163330078125,51.66066664890337,58.57962417602539
2020-08-30,61.813064616179076,59.68635559082031,58.14171600341797,41.04954728231775,48.879947662353516
2020-08-31,94.19510853492206,50.45820617675781,51.76079177856445,58.023778645601,58.579593658447266
2020-09-01,99.7031770495369,83.79854583740234,76.01746368408203,77.3845142242763,88.66325378417969
2020-09-02,98.95342089857066,90.397918701171875,82.690643310546875,82.4297686026776,85.36370086669922
2020-09-03,95.42026106318906,60.90042495727539,55.45425033569336,74.68775867047685,59.02676773071289
2020-09-04,68.21638631596973,46.54515838623047,42.07240676879883,53.84558064508843,57.245914459228516
2020-09-05,56.273572577877275,66.04427337646484,46.758182525634766,54.50597770410701,55.788368225097656
2020-09-06,52.897894650919845,63.27169418334961,38.330322265625,52.45355143661351,63.587528228759766
2020-09-07,38.896596746725685,45.03144454956055,34.665531158447266,41.24725449209933,42.76363754272461
2020-09-08,59.38509799618706,50.21146011352539,44.53483963012695,43.94243510808798,50.964229583740234
2020-09-09,86.19520529945049,63.87986755371094,54.87480545043945,52.05761492430889,62.71071243286133
2020-09-10,19.40529744011196,51.867042541503906,56.35399627685547,53.7814829700647,53.35390853881836
2020-09-11,37.45982661346677,68.90484619140625,57.498600006103516,57.56804830682,70.2319107055664
2020-09-12,64.46930154418747,78.75655364990234,64.208282470703125,47.21796738020299,82.16197967529297
2020-09-13,63.91287450234088,81.96820831298828,60.23252487182617,58.9127660613604,70.78385162353516
2020-09-14,28.268395736160063,51.67275619506836,47.974430084228516,56.80590039590339,31.98538589477539
2020-09-15,47.52761434382145,49.57368087768555,45.354034423828125,36.37186659695095,36.289100646972656
2020-09-16,34.4796188955086,56.99784851074219,40.71754837036133,31.49964394415025,50.90681076049805
2020-09-17,26.029908595669355,27.839574813842773,40.17121505737305,36.19734527072711,33.48804473876953
2020-09-18,6.263276299181868,22.594324111938477,47.87688064575195,49.73363353224255,46.41913604736328
2020-09-19,18.784770135196634,27.925350189208984,49.67087173461914,46.91993998141976,37.03715515136719
2020-09-20,0.6096150757924167,14.103548049926758,28.82682228088379,34.356998123897085,22.259977340698242
2020-09-21,9.593911609781474,20.496116638183594,20.857463836669922,27.918181258371135,16.62327766418457
2020-09-22,21.19609156080094,7.778695583343506,17.192644119262695,13.233716907355358,6.767559051513672
2020-09-23,61.47392286789232,16.48859405517578,15.87997055053711,11.325042989098677,3.8464369773864746
2020-09-24,61.76192183799802,35.16900634765625,16.367647171020508,22.222477731010315,3.822723150253296
2020-09-25,89.69965658886508,52.478084564208984,23.638710021972656,35.61014684422395,26.07192611694336
2020-09-26,79.43423487839279,86.53553771972656,73.62574005126953,90.80203994475511,78.14894104003906
2020-09-27,84.62754376263601,75.5923843383789,77.93505096435547,97.03948665917147,80.056610107421875
2020-09-28,23.062718795013975,25.362415313720703,40.01191711425781,44.47346509934965,39.010337829589844
2020-09-29,7.170691053749966,14.839378356933594,15.382019996643066,6.842880675099025,21.260168075561523
2020-09-30,14.49175636459905,53.588172912597656,13.941280364990234,27.335980375733072,59.2446174621582
2020-10-01,47.0812078441517,73.9288101196289,58.82422637939453,49.96258250500597,83.110076904296875
2020-10-02,46.33467108174508,72.92158508300781,76.35485076904297,69.33695643207813,87.522003173828125
2020-10-03,70.67102579362052,79.041259765625,83.442962646484375,73.94050875176782,82.4612808227539
2020-10-04,86.56379374113952,76.039306640625,95.82884216308594,67.03818634594228,80.42677307128906
2020-10-05,87.93029405517008,65.44110870361328,87.26343536376953,78.35042062451231,84.630889892578125
2020-10-06,42.01005794003215,22.792383193969727,51.22603225708008,52.55905177647929,55.82021713256836
2020-10-07,58.58986348571748,36.86748504638672,42.052494049072266,36.29696701816812,47.11406707763672
2020-10-08,22.517732977859936,37.35972595214844,29.275115966796875,29.483291849577483,21.27831268310547
2020-10-09,9.627954799944481,34.816368103027344,21.571529388427734,28.941604606676094,19.01618194580078
2020-10-10,4.445557539288937,20.901453018188477,20.967147827148438,35.34376283256444,23.774417877197266
2020-10-11,14.486766391051253,44.263336181640625,37.9424934387207,35.16573802069598,44.91421890258789
2020-10-12,31.33503173852311,45.54631423950195,57.79018783569336,53.54283317820392,57.00056838989258
2020-10-13,26.33513213626286,37.87985610961914,45.30382537841797,38.44823899588647,32.39347839355469
2020-10-14,51.27604921693396,24.98844337463379,42.85126876831055,41.66751000391179,31.65569305419922
2020-10-15,64.35722702653867,24.908893585205078,35.0578498840332,40.4234944728085,38.68218994140625
2020-10-16,40.794363993034885,34.25222396850586,32.44963455200195,39.73928973177118,49.11273193359375
2020-10-17,48.062538224410865,52.186431884765625,35.20120620727539,43.93909355049237,42.75224304199219
2020-10-18,21.871915736625116,56.40717315673828,27.149307250976562,32.44604190008778,35.680442810058594
2020-10-19,13.408325479541503,40.036285400390625,47.40604019165039,38.447531497320426,46.082767486572266
2020-10-20,67.73835658709692,69.05953216552734,84.41365814208984,47.315621126663075,86.52790832519531
2020-10-21,72.82368594618148,64.474212646484375,82.1731948852539,41.354963991599845,79.60388946533203
2020-10-22,84.19425424583132,78.14515686035156,81.3359146118164,66.949956059925,92.411407470703125
2020-10-23,89.97082192202208,81.26611328125,81.420440673828125,79.8683448706268,87.091888427734375
2020-10-24,81.10823820980536,57.04764175415039,55.56541061401367,66.34853671178445,55.03512954711914
2020-10-25,75.94803236173996,70.09724426269531,71.2516098022461,75.16722425470272,61.485103607177734
2020-10-26,84.16317236511642,83.29762268066406,74.99176788330078,87.19166026640943,72.29388427734375
2020-10-27,33.07108450631561,38.615718841552734,28.476953506469727,43.15783290868586,18.101299285888672
2020-10-28,51.36526199450223,45.899112701416016,48.63546371459961,50.4667561557888,28.788007736206055
2020-10-29,44.61631120538084,32.89164733886719,57.52439498901367,57.16625161033318,39.71543502807617
2020-10-30,43.76619982323215,27.768280029296875,25.987228393554688,31.0451016320456,15.377243995666504
2020-10-31,37.41448922256301,25.791105270385742,17.697925567626953,26.24019098887021,11.4078950881958
2020-11-01,7.836875229951995,15.16186809539795,20.451427459716797,29.429815571302186,10.695812225341797
2020-11-02,12.325683727984854,29.021385192871094,18.127273559570312,29.17383848685671,14.782631874084473
2020-11-03,23.240742516977388,33.710044860839844,30.888246536254883,39.75128816719911,32.65773391723633
2020-11-04,19.25211022969404,26.21595573425293,46.50730514526367,41.535010984947746,33.86998748779297
2020-11-05,36.54950565315572,31.48201560974121,35.438087463378906,39.63411837389134,26.020750045776367
2020-11-06,27.12927123351642,42.25550842285156,37.792232513427734,42.6530315352465,34.38044357299805
2020-11-07,34.694903137374865,40.113311767578125,36.09440994262695,42.84329634699128,35.5496711730957
2020-11-08,37.703363069957,34.375152587890625,47.7514533996582,47.73971352055554,36.50444412231445
2020-11-09,93.32132447992397,55.61050033569336,56.660179138183594,59.331839029193304,63.11833190917969
2020-11-10,67.1999191489372,55.88551330566406,54.83018112182617,53.10418143287819,58.60860824584961
2020-11-11,61.688344464281776,40.172489166259766,41.52731704711914,46.695423542581864,42.50676727294922
2020-11-12,45.912718879788905,34.587642669677734,38.02801513671875,42.069008804388375,41.0445671081543
2020-11-13,38.96208525984364,34.18058776855469,39.773006439208984,42.177965138531306,48.04751205444336
2020-11-14,69.06306516116078,54.31163024902344,55.75382614135742,53.331955306832185,64.608306884765625
2020-11-15,74.32432236369947,51.18888854980469,51.279972076416016,52.55585065408371,54.6744270324707
2020-11-16,33.52123006487219,29.433042526245117,30.999267578125,30.506754849417064,32.4325065612793
2020-11-17,9.540862485615508,19.213918685913086,20.364566802978516,21.4246047207925,22.934131622314453
2020-11-18,50.90147832946881,52.080078125,38.37881851196289,34.16834732084311,57.510868072509766
2020-11-19,38.768104352611395,59.6910400390625,47.743831634521484,41.81819591203924,62.60309982299805
2020-11-20,21.671650584862245,37.13359069824219,31.305465698242188,21.021384962232275,30.30233383178711
2020-11-21,16.04430144124649,16.399574279785156,22.167064666748047,14.861357242685642,12.771402359008789
2020-11-22,2.4444358458442914,7.262202262878418,11.70920181274414,4.232456815107014,9.117849349975586
2020-11-23,3.727573942511451,13.653722763061523,11.95872688293457,11.69109308030778,10.4454345703125
2020-11-24,29.0788931252133,32.15861129760742,27.026010513305664,27.703391785680594,26.321083068847656
2020-11-25,86.3733737443319,71.135009765625,66.31763458251953,69.9407149127382,73.755889892578125
2020-11-26,45.79122477733864,53.8564338684082,51.19144058227539,48.0323085303516,54.27907943725586
2020-11-27,9.268598832673417,31.061418533325195,43.70331954956055,32.07287783888199,33.634525299072266
2020-11-28,73.07956018281351,78.0815658569336,76.76502227783203,79.53075249458556,80.56464385986328
2020-11-29,67.62540246898509,72.21881103515625,73.29591369628906,75.81749208563446,72.536956787109375
2020-11-30,35.220740840855896,36.92802429199219,23.944782257080078,29.676719279244878,28.237560272216797
2020-12-01,25.46597860910497,39.734275817871094,17.122478485107422,33.06411479673773,22.860267639160156
2020-12-02,61.38389164891843,74.384857177734375,76.182525634765625,64.71279633798588,71.74537658691406
2020-12-03,50.65370118871408,72.4019546508789,75.45218658447266,74.26524893186945,70.801544189453125
2020-12-04,42.09926115014391,26.410043716430664,30.319364547729492,33.98768340521531,21.989898681640625
2020-12-05,48.43139176941994,24.409175872802734,23.279834747314453,27.927046379934495,21.925371170043945
2020-12-06,34.68535990228114,32.66335678100586,20.95555877685547,16.48893583609572,23.847965240478516
2020-12-07,30.95884031769769,46.04690170288086,24.183643341064453,21.0557124424937,30.131017684936523
2020-12-08,29.373541840909425,29.34619140625,24.21395492553711,19.98396066979842,18.70163917541504
2020-12-09,10.051717188892349,13.750808715820312,8.403885841369629,16.072649214299986,10.085378646850586
2020-12-10,1.6918070357863995,15.647344589233398,7.369528293609619,14.0387330859445,10.35191822052002
2020-12-11,40.12418183108522,43.96977233886719,12.580063819885254,20.158287166892137,17.055299758911133
2020-12-12,62.06929309091578,50.84895706176758,38.8961067199707,34.989621742731856,45.544376373291016
2020-12-13,93.34226933770675,74.17949676513672,69.79520416259766,65.78308778566281,76.9286880493164
2020-12-14,20.804588334145958,33.65264129638672,20.212766647338867,31.150123182682023,28.154449462890625
2020-12-15,23.17199101676388,32.79058837890625,18.031455993652344,34.85287055829906,22.706703186035156
2020-12-16,38.958009160052406,39.995391845703125,23.024946212768555,32.32111511740516,32.658546447753906
2020-12-17,16.795695807201458,23.778703689575195,18.44145965576172,24.67265732330054,23.780948638916016
2020-12-18,21.917206259102702,20.06276512145996,30.869091033935547,46.2732196540361,31.558868408203125
2020-12-19,58.22717404705106,71.13897705078125,71.81465911865234,81.26961699060627,66.7822036743164
2020-12-20,20.97502482088873,32.27932357788086,32.26784896850586,41.62897209894402,26.791362762451172
2020-12-21,8.26518458287948,21.105024337768555,9.46442699432373,4.176434552860542,9.010226249694824
2020-12-22,1.1553150611869072,5.385691165924072,11.807792663574219,0,6.7359442710876465
2020-12-23,1.610827115092137,9.248591423034668,16.25457763671875,15.016682647224684,14.147883415222168
2020-12-24,7.557896312508487,24.12237548828125,32.55173110961914,30.522852530007754,23.56360626220703
2020-12-25,62.231662516328264,40.582786560058594,41.04114532470703,40.964501031332134,40.928951263427734
